,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
0,Hungary,HUN,2021,10.830928618337232
1,Hungary,HUN,2022,10.857081602551823
2,Hungary,HUN,2023,10.883361193483015
3,Hungary,HUN,2024,10.909765466964968
4,Hungary,HUN,2025,10.936301031194166
5,Hungary,HUN,2026,10.964529440524517
6,Hungary,HUN,2027,10.992903951392867
7,Hungary,HUN,2028,11.021428605308968
8,Hungary,HUN,2029,11.050098757838805
9,Hungary,HUN,2030,11.078918459301171
10,Hungary,HUN,2031,11.11155110022813
11,Hungary,HUN,2032,11.144373576637552
12,Hungary,HUN,2033,11.177393523628307
13,Hungary,HUN,2034,11.210606718515804
14,Hungary,HUN,2035,11.244020907929782
15,Hungary,HUN,2036,11.279526637878678
16,Hungary,HUN,2037,11.315257314100867
17,Hungary,HUN,2038,11.351215081107634
18,Hungary,HUN,2039,11.387402110756593
19,Hungary,HUN,2040,11.423820602688961
20,Hungary,HUN,2041,11.461138567127517
21,Hungary,HUN,2042,11.498701142315147
22,Hungary,HUN,2043,11.536510741211591
23,Hungary,HUN,2044,11.574569808618108
24,Hungary,HUN,2045,11.612880821704433
25,Hungary,HUN,2046,11.652153924503155
26,Hungary,HUN,2047,11.691690292426433
27,Hungary,HUN,2048,11.731499162312272
28,Hungary,HUN,2049,11.771580047688847
29,Hungary,HUN,2050,11.811932410289605
30,El Salvador,SLV,2021,145.16326815825857
31,El Salvador,SLV,2022,145.03167930919446
32,El Salvador,SLV,2023,144.90041925384426
33,El Salvador,SLV,2024,144.76930629721068
34,El Salvador,SLV,2025,144.63843040085132
35,El Salvador,SLV,2026,144.7129943330256
36,El Salvador,SLV,2027,144.78763518317555
37,El Salvador,SLV,2028,144.86235307038208
38,El Salvador,SLV,2029,144.93714811397206
39,El Salvador,SLV,2030,145.01202043351893
40,El Salvador,SLV,2031,145.20557961926863
41,El Salvador,SLV,2032,145.3996562136148
42,El Salvador,SLV,2033,145.59425229398363
43,El Salvador,SLV,2034,145.78936994893752
44,El Salvador,SLV,2035,145.98501127824986
45,El Salvador,SLV,2036,146.27227072419865
46,El Salvador,SLV,2037,146.56057037192295
47,El Salvador,SLV,2038,146.85010162183772
48,El Salvador,SLV,2039,147.14068581685564
49,El Salvador,SLV,2040,147.43242229697762
50,El Salvador,SLV,2041,147.85816959995108
51,El Salvador,SLV,2042,148.286288205423
52,El Salvador,SLV,2043,148.71689321769077
53,El Salvador,SLV,2044,149.15010218550412
54,El Salvador,SLV,2045,149.58574599697155
55,El Salvador,SLV,2046,150.1647503890771
56,El Salvador,SLV,2047,150.7482545250529
57,El Salvador,SLV,2048,151.33631106429084
58,El Salvador,SLV,2049,151.92897349108057
59,El Salvador,SLV,2050,152.52629613082527
60,Cameroon,CMR,2021,64.31178452451239
61,Cameroon,CMR,2022,63.330576174865165
62,Cameroon,CMR,2023,62.37885858013777
63,Cameroon,CMR,2024,61.45530974973909
64,Cameroon,CMR,2025,60.55872088488598
65,Cameroon,CMR,2026,59.71632742384767
66,Cameroon,CMR,2027,58.897037276495105
67,Cameroon,CMR,2028,58.099934549425576
68,Cameroon,CMR,2029,57.32411943140658
69,Cameroon,CMR,2030,56.56874011106751
70,Cameroon,CMR,2031,55.86443453821836
71,Cameroon,CMR,2032,55.17745112220662
72,Cameroon,CMR,2033,54.507158577297595
73,Cameroon,CMR,2034,53.85295592488051
74,Cameroon,CMR,2035,53.214270696286505
75,Cameroon,CMR,2036,52.64025692302689
76,Cameroon,CMR,2037,52.07849458389057
77,Cameroon,CMR,2038,51.5286041190381
78,Cameroon,CMR,2039,50.99019642035769
79,Cameroon,CMR,2040,50.46292371252381
80,Cameroon,CMR,2041,50.01932261125657
81,Cameroon,CMR,2042,49.583444720132945
82,Cameroon,CMR,2043,49.155097847975796
83,Cameroon,CMR,2044,48.73408848711529
84,Cameroon,CMR,2045,48.320229703091535
85,Cameroon,CMR,2046,47.967079047894515
86,Cameroon,CMR,2047,47.61904569050088
87,Cameroon,CMR,2048,47.27603356454315
