,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
0,Aruba,ABW,2021,0.0
1,Aruba,ABW,2022,0.0
2,Aruba,ABW,2023,0.0
3,Aruba,ABW,2024,0.0
4,Aruba,ABW,2025,0.0
5,Aruba,ABW,2026,0.0
6,Aruba,ABW,2027,0.0
7,Aruba,ABW,2028,0.0
8,Aruba,ABW,2029,0.0
9,Aruba,ABW,2030,0.0
10,Aruba,ABW,2031,0.0
11,Aruba,ABW,2032,0.0
12,Aruba,ABW,2033,0.0
13,Aruba,ABW,2034,0.0
14,Aruba,ABW,2035,0.0
15,Aruba,ABW,2036,0.0
16,Aruba,ABW,2037,0.0
17,Aruba,ABW,2038,0.0
18,Aruba,ABW,2039,0.0
19,Aruba,ABW,2040,0.0
20,Aruba,ABW,2041,0.0
21,Aruba,ABW,2042,0.0
22,Aruba,ABW,2043,0.0
23,Aruba,ABW,2044,0.0
24,Aruba,ABW,2045,0.0
25,Aruba,ABW,2046,0.0
26,Aruba,ABW,2047,0.0
27,Aruba,ABW,2048,0.0
28,Aruba,ABW,2049,0.0
29,Aruba,ABW,2050,0.0
30,Afghanistan,AFG,2021,37.51039424054429
31,Afghanistan,AFG,2022,37.546740239363864
32,Afghanistan,AFG,2023,37.581320690780736
33,Afghanistan,AFG,2024,37.61424844183958
34,Afghanistan,AFG,2025,37.645651678102794
35,Afghanistan,AFG,2026,37.811334548515305
36,Afghanistan,AFG,2027,37.969116087923524
37,Afghanistan,AFG,2028,38.11956003891664
38,Afghanistan,AFG,2029,38.26316111518216
39,Afghanistan,AFG,2030,38.40036993751139
40,Afghanistan,AFG,2031,38.58583755346584
41,Afghanistan,AFG,2032,38.76313564650206
42,Afghanistan,AFG,2033,38.932797495987074
43,Afghanistan,AFG,2034,39.095306042244005
44,Afghanistan,AFG,2035,39.25110971910481
45,Afghanistan,AFG,2036,39.48878479327133
46,Afghanistan,AFG,2037,39.71702092688239
47,Afghanistan,AFG,2038,39.93636945412156
48,Afghanistan,AFG,2039,40.14733959087605
49,Afghanistan,AFG,2040,40.35040238131477
50,Afghanistan,AFG,2041,40.66530533970024
51,Afghanistan,AFG,2042,40.96899061626001
52,Afghanistan,AFG,2043,41.26205647751575
53,Afghanistan,AFG,2044,41.54504110788085
54,Afghanistan,AFG,2045,41.818465063560105
55,Afghanistan,AFG,2046,42.2374125224508
56,Afghanistan,AFG,2047,42.64305869176056
57,Afghanistan,AFG,2048,43.03603611188277
58,Afghanistan,AFG,2049,43.416924847842296
59,Afghanistan,AFG,2050,43.78627425420583
60,Angola,AGO,2021,8.700520352052544
61,Angola,AGO,2022,8.486442222770009
62,Angola,AGO,2023,8.282808667322723
63,Angola,AGO,2024,8.088876456061092
64,Angola,AGO,2025,7.9039656448321365
65,Angola,AGO,2026,7.3773869287455875
66,Angola,AGO,2027,6.874027548847376
67,Angola,AGO,2028,6.392387143739373
68,Angola,AGO,2029,5.931088581669382
69,Angola,AGO,2030,5.488868950152152
70,Angola,AGO,2031,4.852793165512592
71,Angola,AGO,2032,4.241212151139925
72,Angola,AGO,2033,3.652737724877957
73,Angola,AGO,2034,3.086084655581061
74,Angola,AGO,2035,2.5400612929661213
75,Angola,AGO,2036,2.0287691448382246
76,Angola,AGO,2037,1.5350534110228884
77,Angola,AGO,2038,1.058022938974823
78,Angola,AGO,2039,0.5968462992578117
79,Angola,AGO,2040,0.1507458574583501
80,Angola,AGO,2041,0.0
81,Angola,AGO,2042,0.0
82,Angola,AGO,2043,0.0
83,Angola,AGO,2044,0.0
84,Angola,AGO,2045,0.0
85,Angola,AGO,2046,0.0
86,Angola,AGO,2047,0.0
87,Angola,AGO,2048,0.0
88,Angola,AGO,2049,0.0
89,Angola,AGO,2050,0.0
90,Albania,ALB,2021,0.0
91,Albania,ALB,2022,0.0
92,Albania,ALB,2023,0.0
93,Albania,ALB,2024,0.0
94,Albania,ALB,2025,0.0
95,Albania,ALB,2026,0.0
96,Albania,ALB,2027,0.0
97,Albania,ALB,2028,0.0
98,Albania,ALB,2029,0.0
99,Albania,ALB,2030,0.0
100,Albania,ALB,2031,0.0
101,Albania,ALB,2032,0.0
102,Albania,ALB,2033,0.0
103,Albania,ALB,2034,0.0
104,Albania,ALB,2035,0.0
105,Albania,ALB,2036,0.0
106,Albania,ALB,2037,0.0
107,Albania,ALB,2038,0.0
108,Albania,ALB,2039,0.0
109,Albania,ALB,2040,0.0
110,Albania,ALB,2041,0.0
111,Albania,ALB,2042,0.0
112,Albania,ALB,2043,0.0
113,Albania,ALB,2044,0.0
114,Albania,ALB,2045,0.0
115,Albania,ALB,2046,0.0
116,Albania,ALB,2047,0.0
117,Albania,ALB,2048,0.0
118,Albania,ALB,2049,0.0
119,Albania,ALB,2050,0.0
120,United Arab Emirates,ARE,2021,74.85775939075432
121,United Arab Emirates,ARE,2022,74.52204545061589
122,United Arab Emirates,ARE,2023,74.20007271801936
123,United Arab Emirates,ARE,2024,73.89098993915714
124,United Arab Emirates,ARE,2025,73.59403824398719
125,United Arab Emirates,ARE,2026,75.52079326572778
126,United Arab Emirates,ARE,2027,77.37987760384813
127,United Arab Emirates,ARE,2028,79.17482042283454
128,United Arab Emirates,ARE,2029,80.90883634431226
129,United Arab Emirates,ARE,2030,82.5850245759135
130,United Arab Emirates,ARE,2031,84.193109850945
131,United Arab Emirates,ARE,2032,85.75260077437592
132,United Arab Emirates,ARE,2033,87.26566725222864
133,United Arab Emirates,ARE,2034,88.73437803802923
134,United Arab Emirates,ARE,2035,90.16060539090982
135,United Arab Emirates,ARE,2036,91.59394405994534
136,United Arab Emirates,ARE,2037,92.99013290062413
137,United Arab Emirates,ARE,2038,94.35059773101462
138,United Arab Emirates,ARE,2039,95.67669232659946
139,United Arab Emirates,ARE,2040,96.96970291365413
140,United Arab Emirates,ARE,2041,98.11913147112693
141,United Arab Emirates,ARE,2042,99.2438753077087
142,United Arab Emirates,ARE,2043,100.34472115609681
143,United Arab Emirates,ARE,2044,101.4224226682337
144,United Arab Emirates,ARE,2045,102.47770213595436
145,United Arab Emirates,ARE,2046,103.37773483587131
146,United Arab Emirates,ARE,2047,104.26214147904275
147,United Arab Emirates,ARE,2048,105.13132550458009
148,United Arab Emirates,ARE,2049,105.98570300382805
149,United Arab Emirates,ARE,2050,106.82559759928681
150,Argentina,ARG,2021,11.774012108827852
151,Argentina,ARG,2022,11.863672336125692
152,Argentina,ARG,2023,11.95222537546686
153,Argentina,ARG,2024,12.03969333180143
154,Argentina,ARG,2025,12.126095182843994
155,Argentina,ARG,2026,12.915113719217679
156,Argentina,ARG,2027,13.695680575816748
157,Argentina,ARG,2028,14.467930826194442
158,Argentina,ARG,2029,15.231996680854438
159,Argentina,ARG,2030,15.988006433458402
160,Argentina,ARG,2031,16.79073180085033
161,Argentina,ARG,2032,17.58612741269091
162,Argentina,ARG,2033,18.374293205673446
163,Argentina,ARG,2034,19.155325979467715
164,Argentina,ARG,2035,19.92932470389803
165,Argentina,ARG,2036,20.716503089582677
166,Argentina,ARG,2037,21.497576736730256
167,Argentina,ARG,2038,22.272613522272984
168,Argentina,ARG,2039,23.041684556480877
169,Argentina,ARG,2040,23.804858456236143
170,Argentina,ARG,2041,24.582167699043094
171,Argentina,ARG,2042,25.354899681663202
172,Argentina,ARG,2043,26.123092962463204
173,Argentina,ARG,2044,26.886790842046903
174,Argentina,ARG,2045,27.64602914346435
175,Argentina,ARG,2046,28.455379046601966
176,Argentina,ARG,2047,29.261280883485746
177,Argentina,ARG,2048,30.063756641927853
178,Argentina,ARG,2049,30.862826081219264
179,Argentina,ARG,2050,31.65851485376059
180,Armenia,ARM,2021,0.0
181,Armenia,ARM,2022,0.0
182,Armenia,ARM,2023,0.0
183,Armenia,ARM,2024,0.0
184,Armenia,ARM,2025,0.0
185,Armenia,ARM,2026,0.0
186,Armenia,ARM,2027,0.0
187,Armenia,ARM,2028,0.0
188,Armenia,ARM,2029,0.0
189,Armenia,ARM,2030,0.0
190,Armenia,ARM,2031,0.0
191,Armenia,ARM,2032,0.0
192,Armenia,ARM,2033,0.0
193,Armenia,ARM,2034,0.0
194,Armenia,ARM,2035,0.0
195,Armenia,ARM,2036,0.0
196,Armenia,ARM,2037,0.0
197,Armenia,ARM,2038,0.0
198,Armenia,ARM,2039,0.0
199,Armenia,ARM,2040,0.0
200,Armenia,ARM,2041,0.0
201,Armenia,ARM,2042,0.0
202,Armenia,ARM,2043,0.0
203,Armenia,ARM,2044,0.0
204,Armenia,ARM,2045,0.0
205,Armenia,ARM,2046,0.0
206,Armenia,ARM,2047,0.0
207,Armenia,ARM,2048,0.0
208,Armenia,ARM,2049,0.0
209,Armenia,ARM,2050,0.0
210,Australia,AUS,2021,49.34373355682295
211,Australia,AUS,2022,49.80283234576798
212,Australia,AUS,2023,50.24950273838833
213,Australia,AUS,2024,50.68424267383304
214,Australia,AUS,2025,51.10752384213841
215,Australia,AUS,2026,51.78918241275325
216,Australia,AUS,2027,52.45418950097132
217,Australia,AUS,2028,53.103147885423745
218,Australia,AUS,2029,53.73663159774686
219,Australia,AUS,2030,54.355187616099705
220,Australia,AUS,2031,54.99526333136433
221,Australia,AUS,2032,55.621235363419224
222,Australia,AUS,2033,56.23357374242508
223,Australia,AUS,2034,56.83271011602647
224,Australia,AUS,2035,57.419075850192755
225,Australia,AUS,2036,58.07659754187678
226,Australia,AUS,2037,58.72066736372935
227,Australia,AUS,2038,59.351684953580474
228,Australia,AUS,2039,59.97005208853435
229,Australia,AUS,2040,60.576136408680085
230,Australia,AUS,2041,61.26993341028317
231,Australia,AUS,2042,61.95040639363119
232,Australia,AUS,2043,62.617935529711424
233,Australia,AUS,2044,63.27288666267034
234,Australia,AUS,2045,63.9156119784028
235,Australia,AUS,2046,64.55815093611417
236,Australia,AUS,2047,65.18921474466006
237,Australia,AUS,2048,65.80911276433042
238,Australia,AUS,2049,66.41812963243456
239,Australia,AUS,2050,67.01655846869554
240,Austria,AUT,2021,45.00694190414615
241,Austria,AUT,2022,45.642153144967075
242,Austria,AUT,2023,46.27345030545926
243,Austria,AUT,2024,46.90088126143373
244,Austria,AUT,2025,47.52449396880735
245,Austria,AUT,2026,48.162878179537714
246,Austria,AUT,2027,48.79795236033743
247,Austria,AUT,2028,49.42974218845649
248,Austria,AUT,2029,50.058273076244724
249,Austria,AUT,2030,50.683570174558966
250,Austria,AUT,2031,51.401686697210096
251,Austria,AUT,2032,52.11690746770285
252,Austria,AUT,2033,52.82926365235858
253,Austria,AUT,2034,53.538745374430405
254,Austria,AUT,2035,54.245383363521796
255,Austria,AUT,2036,55.092260407064
256,Austria,AUT,2037,55.93639517592193
257,Austria,AUT,2038,56.7778294093939
258,Austria,AUT,2039,57.616547218582724
259,Austria,AUT,2040,58.452590946153826
260,Austria,AUT,2041,59.365725315683086
261,Austria,AUT,2042,60.27640801484497
262,Austria,AUT,2043,61.18463406315579
263,Austria,AUT,2044,62.09039758085576
264,Austria,AUT,2045,62.993739847173906
265,Austria,AUT,2046,63.89231137972801
266,Austria,AUT,2047,64.78921831663583
267,Austria,AUT,2048,65.68446527908957
268,Austria,AUT,2049,66.57805687119168
269,Austria,AUT,2050,67.46999768003381
270,Azerbaijan,AZE,2021,12.157428730607666
271,Azerbaijan,AZE,2022,12.295993747711066
272,Azerbaijan,AZE,2023,12.43299774086148
273,Azerbaijan,AZE,2024,12.568461824992413
274,Azerbaijan,AZE,2025,12.702411817609589
275,Azerbaijan,AZE,2026,12.838245262931235
276,Azerbaijan,AZE,2027,12.973028886650546
277,Azerbaijan,AZE,2028,13.106764016656566
278,Azerbaijan,AZE,2029,13.239473705853571
279,Azerbaijan,AZE,2030,13.371158767766289
280,Azerbaijan,AZE,2031,13.243626815340042
281,Azerbaijan,AZE,2032,13.116896791950884
282,Azerbaijan,AZE,2033,12.99096652964675
283,Azerbaijan,AZE,2034,12.865817769694543
284,Azerbaijan,AZE,2035,12.74144860026455
285,Azerbaijan,AZE,2036,12.68314198967111
286,Azerbaijan,AZE,2037,12.625123832441535
287,Azerbaijan,AZE,2038,12.567391993311047
288,Azerbaijan,AZE,2039,12.50994435803792
289,Azerbaijan,AZE,2040,12.452778833145432
290,Azerbaijan,AZE,2041,12.507368172294795
291,Azerbaijan,AZE,2042,12.561821928536036
292,Azerbaijan,AZE,2043,12.616135504358429
293,Azerbaijan,AZE,2044,12.6703195901949
294,Azerbaijan,AZE,2045,12.724369599208066
295,Azerbaijan,AZE,2046,12.860683497528317
296,Azerbaijan,AZE,2047,12.997028159678955
297,Azerbaijan,AZE,2048,13.133398459853598
298,Azerbaijan,AZE,2049,13.269794405284319
299,Azerbaijan,AZE,2050,13.406216003205916
300,Burundi,BDI,2021,12.29776954163435
301,Burundi,BDI,2022,12.5286425054415
302,Burundi,BDI,2023,12.75038181911595
303,Burundi,BDI,2024,12.963518978832221
304,Burundi,BDI,2025,13.168539774785888
305,Burundi,BDI,2026,13.385211613319724
306,Burundi,BDI,2027,13.59458813018877
307,Burundi,BDI,2028,13.79703167451533
308,Burundi,BDI,2029,13.992880989699353
309,Burundi,BDI,2030,14.182453104894282
310,Burundi,BDI,2031,14.35937383648344
311,Burundi,BDI,2032,14.531047964786042
312,Burundi,BDI,2033,14.697700306014305
313,Burundi,BDI,2034,14.859557917945876
