,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
0,Vanuatu,VUT,2021,6711.102797500124
1,Vanuatu,VUT,2022,6595.467540428964
2,Vanuatu,VUT,2023,6483.7496777476335
3,Vanuatu,VUT,2024,6375.7534598672055
4,Vanuatu,VUT,2025,6271.295965493766
5,Vanuatu,VUT,2026,6171.362800600724
6,Vanuatu,VUT,2027,6074.56455276722
7,Vanuatu,VUT,2028,5980.665438319667
8,Vanuatu,VUT,2029,5889.712884353183
9,Vanuatu,VUT,2030,5801.485260408164
10,Vanuatu,VUT,2031,5719.668904169294
11,Vanuatu,VUT,2032,5640.047585186356
12,Vanuatu,VUT,2033,5562.69091821968
13,Vanuatu,VUT,2034,5487.427527733127
14,Vanuatu,VUT,2035,5414.173581678851
15,Vanuatu,VUT,2036,5348.564562146476
16,Vanuatu,VUT,2037,5284.52660619719
17,Vanuatu,VUT,2038,5222.072982926425
18,Vanuatu,VUT,2039,5161.010868246461
19,Vanuatu,VUT,2040,5101.360257069739
20,Vanuatu,VUT,2041,5048.293071775749
21,Vanuatu,VUT,2042,4996.318588313927
22,Vanuatu,VUT,2043,4945.403401017205
23,Vanuatu,VUT,2044,4895.515452169389
24,Vanuatu,VUT,2045,4846.623964695265
25,Vanuatu,VUT,2046,4803.601012530428
26,Vanuatu,VUT,2047,4761.335159781746
27,Vanuatu,VUT,2048,4719.806596091239
28,Vanuatu,VUT,2049,4678.996196271911
29,Vanuatu,VUT,2050,4638.885490939597
30,Central African Republic,CAF,2021,400.08804621078775
31,Central African Republic,CAF,2022,393.78575124975686
32,Central African Republic,CAF,2023,387.67854760388275
33,Central African Republic,CAF,2024,381.7582524932809
34,Central African Republic,CAF,2025,376.0160569622149
35,Central African Republic,CAF,2026,370.6578111270384
36,Central African Republic,CAF,2027,365.4504683126328
37,Central African Republic,CAF,2028,360.3870847335268
38,Central African Republic,CAF,2029,355.46241180809346
39,Central African Republic,CAF,2030,350.6702040630843
40,Central African Republic,CAF,2031,346.32946834557146
41,Central African Republic,CAF,2032,342.09458514019855
42,Central African Republic,CAF,2033,337.9620183037537
43,Central African Republic,CAF,2034,333.9281040920968
44,Central African Republic,CAF,2035,329.9896272780793
45,Central African Republic,CAF,2036,326.4127330200984
46,Central African Republic,CAF,2037,322.91255013275423
47,Central African Republic,CAF,2038,319.4866370278534
48,Central African Republic,CAF,2039,316.1326546447308
49,Central African Republic,CAF,2040,312.8483611244707
50,Central African Republic,CAF,2041,310.00945880743177
51,Central African Republic,CAF,2042,307.22161567015087
52,Central African Republic,CAF,2043,304.48346649960024
53,Central African Republic,CAF,2044,301.79369432329617
54,Central African Republic,CAF,2045,299.1510282971998
55,Central African Republic,CAF,2046,296.9352013572721
56,Central African Republic,CAF,2047,294.7517386217018
57,Central African Republic,CAF,2048,292.6001529308628
58,Central African Republic,CAF,2049,290.4799648702733
59,Central African Republic,CAF,2050,288.39007110408244
60,Syrian Arab Republic,SYR,2021,16.65537675944228
61,Syrian Arab Republic,SYR,2022,16.40004382594844
62,Syrian Arab Republic,SYR,2023,16.152421379845183
63,Syrian Arab Republic,SYR,2024,15.912165356736251
64,Syrian Arab Republic,SYR,2025,15.678948467548826
65,Syrian Arab Republic,SYR,2026,15.460738673007159
66,Syrian Arab Republic,SYR,2027,15.248519321996202
67,Syrian Arab Republic,SYR,2028,15.042047074100623
68,Syrian Arab Republic,SYR,2029,14.841088550295579
69,Syrian Arab Republic,SYR,2030,14.64543172472834
70,Syrian Arab Republic,SYR,2031,14.468987334511667
71,Syrian Arab Republic,SYR,2032,14.296741022835883
72,Syrian Arab Republic,SYR,2033,14.128550240494059
73,Syrian Arab Republic,SYR,2034,13.964268036409107
74,Syrian Arab Republic,SYR,2035,13.803764992440145
75,Syrian Arab Republic,SYR,2036,13.665324637255509
