,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_elec_appliances
9,Afghanistan,AFG,2020,9.295426202634735
10,Afghanistan,AFG,2021,9.617835966838637
11,Afghanistan,AFG,2022,9.94013879257541
12,Afghanistan,AFG,2023,10.262346026524437
13,Afghanistan,AFG,2024,10.584460939852903
14,Afghanistan,AFG,2025,11.275035613674572
15,Afghanistan,AFG,2026,11.945903715067224
16,Afghanistan,AFG,2027,12.616320561447504
17,Afghanistan,AFG,2028,13.28632158328834
18,Afghanistan,AFG,2029,13.95593328486926
19,Afghanistan,AFG,2030,14.860068316482907
20,Afghanistan,AFG,2031,15.752403489387879
21,Afghanistan,AFG,2032,16.644195837859268
22,Afghanistan,AFG,2033,17.535482554219318
23,Afghanistan,AFG,2034,18.426295616250503
24,Afghanistan,AFG,2035,19.634800727460664
25,Afghanistan,AFG,2036,20.842018862136367
26,Afghanistan,AFG,2037,22.048598669392366
27,Afghanistan,AFG,2038,23.254577434316392
28,Afghanistan,AFG,2039,24.459989593661334
29,Afghanistan,AFG,2040,26.070802622388364
30,Afghanistan,AFG,2041,27.687815942728584
31,Afghanistan,AFG,2042,29.304100380425425
32,Afghanistan,AFG,2043,30.919700888251796
33,Afghanistan,AFG,2044,32.534645777564656
34,Afghanistan,AFG,2045,34.65977583457002
35,Afghanistan,AFG,2046,36.80099259883299
36,Afghanistan,AFG,2047,38.94140820315313
37,Afghanistan,AFG,2048,41.081068397284014
38,Afghanistan,AFG,2049,40.449205043964085
39,Afghanistan,AFG,2050,39.8364844974675
49,Albania,ALB,2020,14.77393961978909
50,Albania,ALB,2021,15.279345092824762
51,Albania,ALB,2022,15.784766683809805
52,Albania,ALB,2023,16.290186935346693
53,Albania,ALB,2024,16.795586104820966
54,Albania,ALB,2025,17.279118297986447
55,Albania,ALB,2026,17.77634465991478
56,Albania,ALB,2027,18.27354990392705
57,Albania,ALB,2028,18.77077632937375
58,Albania,ALB,2029,19.267980492480397
59,Albania,ALB,2030,19.75756283140833
60,Albania,ALB,2031,20.2641327598113
61,Albania,ALB,2032,20.770702455214916
62,Albania,ALB,2033,21.277271917349374
63,Albania,ALB,2034,21.783841145944713
64,Albania,ALB,2035,22.30404707386676
65,Albania,ALB,2036,22.84199753081628
66,Albania,ALB,2037,23.3799461561132
67,Albania,ALB,2038,23.917892943130227
68,Albania,ALB,2039,24.455866724673267
69,Albania,ALB,2040,24.996576694339847
70,Albania,ALB,2041,25.554659685197855
71,Albania,ALB,2042,26.112737808207342
72,Albania,ALB,2043,26.670811035153136
73,Albania,ALB,2044,27.22891173496098
74,Albania,ALB,2045,27.756532890204888
75,Albania,ALB,2046,28.30091793925144
76,Albania,ALB,2047,28.845260743835638
77,Albania,ALB,2048,29.389629629325505
78,Albania,ALB,2049,29.465558561894703
79,Albania,ALB,2050,29.54184516613457
89,Algeria,DZA,2020,37.89332869234552
90,Algeria,DZA,2021,38.26499110066592
91,Algeria,DZA,2022,38.63665593860571
92,Algeria,DZA,2023,39.00832782154495
93,Algeria,DZA,2024,39.38000653098765
94,Algeria,DZA,2025,40.727579987863905
95,Algeria,DZA,2026,42.145591942580694
96,Algeria,DZA,2027,43.56345513786236
97,Algeria,DZA,2028,44.98116793347454
98,Algeria,DZA,2029,46.39874440644649
99,Algeria,DZA,2030,47.50563553845218
100,Algeria,DZA,2031,48.66727926959908
101,Algeria,DZA,2032,49.82885049603457
102,Algeria,DZA,2033,50.99033946925788
103,Algeria,DZA,2034,52.15175336496966
104,Algeria,DZA,2035,53.15616192012331
105,Algeria,DZA,2036,54.199375642592706
106,Algeria,DZA,2037,55.24254481593442
107,Algeria,DZA,2038,56.28566435075921
108,Algeria,DZA,2039,57.32872881798981
109,Algeria,DZA,2040,58.53139965522696
110,Algeria,DZA,2041,59.775587401426804
111,Algeria,DZA,2042,61.01972728794417
112,Algeria,DZA,2043,62.26382003193315
113,Algeria,DZA,2044,63.50786633629084
114,Algeria,DZA,2045,64.98516136655466
115,Algeria,DZA,2046,66.54558986167797
116,Algeria,DZA,2047,68.10598369197214
117,Algeria,DZA,2048,69.66634323194117
118,Algeria,DZA,2049,69.41636180864917
119,Algeria,DZA,2050,69.16817520565107
129,Angola,AGO,2020,19.785302514073337
130,Angola,AGO,2021,20.299073637480117
131,Angola,AGO,2022,20.812840861182448
132,Angola,AGO,2023,21.326596831692054
