iso_code3,Nation,Year,yf_agrc_nuts_tonne_ha
AFG,Afghanistan,2020,16065.0
AFG,Afghanistan,2021,16065.0
AFG,Afghanistan,2022,16065.0
AFG,Afghanistan,2023,16065.0
AFG,Afghanistan,2024,16065.0
AFG,Afghanistan,2025,16065.0
AFG,Afghanistan,2026,16065.0
AFG,Afghanistan,2027,16065.0
AFG,Afghanistan,2028,16065.0
AFG,Afghanistan,2029,16065.0
AFG,Afghanistan,2030,16065.0
AFG,Afghanistan,2031,16065.0
AFG,Afghanistan,2032,16065.0
AFG,Afghanistan,2033,16065.0
AFG,Afghanistan,2034,16065.0
AFG,Afghanistan,2035,16065.0
AFG,Afghanistan,2036,16065.0
AFG,Afghanistan,2037,16065.0
AFG,Afghanistan,2038,16065.0
AFG,Afghanistan,2039,16065.0
AFG,Afghanistan,2040,16065.0
AFG,Afghanistan,2041,16065.0
AFG,Afghanistan,2042,16065.0
AFG,Afghanistan,2043,16065.0
AFG,Afghanistan,2044,16065.0
AFG,Afghanistan,2045,16065.0
AFG,Afghanistan,2046,16065.0
AFG,Afghanistan,2047,16065.0
AFG,Afghanistan,2048,16065.0
AFG,Afghanistan,2049,16065.0
AFG,Afghanistan,2050,16065.0
AGO,Angola,2020,6956.0
AGO,Angola,2021,6956.0
AGO,Angola,2022,6956.0
AGO,Angola,2023,6956.0
AGO,Angola,2024,6956.0
AGO,Angola,2025,6956.0
AGO,Angola,2026,6956.0
AGO,Angola,2027,6956.0
AGO,Angola,2028,6956.0
AGO,Angola,2029,6956.0
AGO,Angola,2030,6956.0
AGO,Angola,2031,6956.0
AGO,Angola,2032,6956.0
AGO,Angola,2033,6956.0
AGO,Angola,2034,6956.0
AGO,Angola,2035,6956.0
AGO,Angola,2036,6956.0
AGO,Angola,2037,6956.0
AGO,Angola,2038,6956.0
AGO,Angola,2039,6956.0
AGO,Angola,2040,6956.0
AGO,Angola,2041,6956.0
AGO,Angola,2042,6956.0
AGO,Angola,2043,6956.0
AGO,Angola,2044,6956.0
AGO,Angola,2045,6956.0
AGO,Angola,2046,6956.0
AGO,Angola,2047,6956.0
AGO,Angola,2048,6956.0
AGO,Angola,2049,6956.0
AGO,Angola,2050,6956.0
ALB,Albania,2020,56303.5
ALB,Albania,2021,56303.5
ALB,Albania,2022,56303.5
ALB,Albania,2023,56303.5
ALB,Albania,2024,56303.5
ALB,Albania,2025,56303.5
ALB,Albania,2026,56303.5
ALB,Albania,2027,56303.5
ALB,Albania,2028,56303.5
ALB,Albania,2029,56303.5
ALB,Albania,2030,56303.5
ALB,Albania,2031,56303.5
ALB,Albania,2032,56303.5
ALB,Albania,2033,56303.5
ALB,Albania,2034,56303.5
ALB,Albania,2035,56303.5
ALB,Albania,2036,56303.5
ALB,Albania,2037,56303.5
ALB,Albania,2038,56303.5
ALB,Albania,2039,56303.5
ALB,Albania,2040,56303.5
ALB,Albania,2041,56303.5
ALB,Albania,2042,56303.5
ALB,Albania,2043,56303.5
ALB,Albania,2044,56303.5
ALB,Albania,2045,56303.5
ALB,Albania,2046,56303.5
ALB,Albania,2047,56303.5
ALB,Albania,2048,56303.5
ALB,Albania,2049,56303.5
ALB,Albania,2050,56303.5
ARE,United Arab Emirates,2020,238750.0
ARE,United Arab Emirates,2021,238750.0
ARE,United Arab Emirates,2022,238750.0
ARE,United Arab Emirates,2023,238750.0
ARE,United Arab Emirates,2024,238750.0
ARE,United Arab Emirates,2025,238750.0
ARE,United Arab Emirates,2026,238750.0
ARE,United Arab Emirates,2027,238750.0
ARE,United Arab Emirates,2028,238750.0
ARE,United Arab Emirates,2029,238750.0
ARE,United Arab Emirates,2030,238750.0
ARE,United Arab Emirates,2031,238750.0
ARE,United Arab Emirates,2032,238750.0
ARE,United Arab Emirates,2033,238750.0
ARE,United Arab Emirates,2034,238750.0
ARE,United Arab Emirates,2035,238750.0
ARE,United Arab Emirates,2036,238750.0
ARE,United Arab Emirates,2037,238750.0
ARE,United Arab Emirates,2038,238750.0
ARE,United Arab Emirates,2039,238750.0
ARE,United Arab Emirates,2040,238750.0
ARE,United Arab Emirates,2041,238750.0
ARE,United Arab Emirates,2042,238750.0
ARE,United Arab Emirates,2043,238750.0
ARE,United Arab Emirates,2044,238750.0
ARE,United Arab Emirates,2045,238750.0
ARE,United Arab Emirates,2046,238750.0
ARE,United Arab Emirates,2047,238750.0
ARE,United Arab Emirates,2048,238750.0
ARE,United Arab Emirates,2049,238750.0
ARE,United Arab Emirates,2050,238750.0
ARG,Argentina,2020,22585.25
ARG,Argentina,2021,22585.25
ARG,Argentina,2022,22585.25
ARG,Argentina,2023,22585.25
ARG,Argentina,2024,22585.25
ARG,Argentina,2025,22585.25
ARG,Argentina,2026,22585.25
ARG,Argentina,2027,22585.25
ARG,Argentina,2028,22585.25
ARG,Argentina,2029,22585.25
ARG,Argentina,2030,22585.25
ARG,Argentina,2031,22585.25
ARG,Argentina,2032,22585.25
ARG,Argentina,2033,22585.25
ARG,Argentina,2034,22585.25
ARG,Argentina,2035,22585.25
ARG,Argentina,2036,22585.25
ARG,Argentina,2037,22585.25
ARG,Argentina,2038,22585.25
ARG,Argentina,2039,22585.25
ARG,Argentina,2040,22585.25
ARG,Argentina,2041,22585.25
ARG,Argentina,2042,22585.25
ARG,Argentina,2043,22585.25
ARG,Argentina,2044,22585.25
ARG,Argentina,2045,22585.25
ARG,Argentina,2046,22585.25
ARG,Argentina,2047,22585.25
ARG,Argentina,2048,22585.25
ARG,Argentina,2049,22585.25
ARG,Argentina,2050,22585.25
ARM,Armenia,2020,20384.5
ARM,Armenia,2021,20384.5
ARM,Armenia,2022,20384.5
ARM,Armenia,2023,20384.5
ARM,Armenia,2024,20384.5
ARM,Armenia,2025,20384.5
ARM,Armenia,2026,20384.5
ARM,Armenia,2027,20384.5
ARM,Armenia,2028,20384.5
ARM,Armenia,2029,20384.5
ARM,Armenia,2030,20384.5
ARM,Armenia,2031,20384.5
ARM,Armenia,2032,20384.5
ARM,Armenia,2033,20384.5
ARM,Armenia,2034,20384.5
ARM,Armenia,2035,20384.5
ARM,Armenia,2036,20384.5
ARM,Armenia,2037,20384.5
ARM,Armenia,2038,20384.5
ARM,Armenia,2039,20384.5
ARM,Armenia,2040,20384.5
ARM,Armenia,2041,20384.5
ARM,Armenia,2042,20384.5
ARM,Armenia,2043,20384.5
ARM,Armenia,2044,20384.5
ARM,Armenia,2045,20384.5
ARM,Armenia,2046,20384.5
ARM,Armenia,2047,20384.5
ARM,Armenia,2048,20384.5
ARM,Armenia,2049,20384.5
ARM,Armenia,2050,20384.5
ATG,Antigua and Barbuda,2020,0.0
ATG,Antigua and Barbuda,2021,0.0
ATG,Antigua and Barbuda,2022,0.0
ATG,Antigua and Barbuda,2023,0.0
ATG,Antigua and Barbuda,2024,0.0
ATG,Antigua and Barbuda,2025,0.0
ATG,Antigua and Barbuda,2026,0.0
ATG,Antigua and Barbuda,2027,0.0
ATG,Antigua and Barbuda,2028,0.0
ATG,Antigua and Barbuda,2029,0.0
ATG,Antigua and Barbuda,2030,0.0
ATG,Antigua and Barbuda,2031,0.0
ATG,Antigua and Barbuda,2032,0.0
ATG,Antigua and Barbuda,2033,0.0
ATG,Antigua and Barbuda,2034,0.0
ATG,Antigua and Barbuda,2035,0.0
