iso_code3,Nation,Year,frac_trns_fuelmix_road_light_biofuels
ABW,Aruba,2021,0.0030959684825711
ABW,Aruba,2022,0.0031170213583436
ABW,Aruba,2023,0.0031378558882279
ABW,Aruba,2024,0.0031584754514994
ABW,Aruba,2025,0.0031788833580579
ABW,Aruba,2026,0.0032683707858131
ABW,Aruba,2027,0.0033609953529964
ABW,Aruba,2028,0.0034569249697239
ABW,Aruba,2029,0.0035563397465914
ABW,Aruba,2030,0.0036594331232955
ABW,Aruba,2031,0.0037605203294513
ABW,Aruba,2032,0.0038653467852313
ABW,Aruba,2033,0.0039741238743575
ABW,Aruba,2034,0.0040870792195471
ABW,Aruba,2035,0.0042044582724456
ABW,Aruba,2036,0.0043179946977806
ABW,Aruba,2037,0.0044358249601703
ABW,Aruba,2038,0.0045581973375341
ABW,Aruba,2039,0.0046853796251781
ABW,Aruba,2040,0.0048176610920947
ABW,Aruba,2041,0.0049435545342784
ABW,Aruba,2042,0.0050742474960595
ABW,Aruba,2043,0.0052100197737957
ABW,Aruba,2044,0.0053511733431264
ABW,Aruba,2045,0.0054980346010774
ABW,Aruba,2046,0.005634700705585
ABW,Aruba,2047,0.0057764596308439
ABW,Aruba,2048,0.0059236014553178
ABW,Aruba,2049,0.0060764387136646
ABW,Aruba,2050,0.0062353086126583
AFG,Afghanistan,2021,0.0207077016074305
AFG,Afghanistan,2022,0.0206017116588226
AFG,Afghanistan,2023,0.0205002605769574
AFG,Afghanistan,2024,0.0204030629180568
AFG,Afghanistan,2025,0.0203098566818456
AFG,Afghanistan,2026,0.0201535159944631
AFG,Afghanistan,2027,0.0200048865112347
AFG,Afghanistan,2028,0.0198634114526958
AFG,Afghanistan,2029,0.0197285863818462
AFG,Afghanistan,2030,0.0195999531945393
AFG,Afghanistan,2031,0.0194549084628266
AFG,Afghanistan,2032,0.0193169366974618
AFG,Afghanistan,2033,0.0191855328529078
AFG,Afghanistan,2034,0.019060238849499
AFG,Afghanistan,2035,0.0189406382380867
AFG,Afghanistan,2036,0.0187931079497544
AFG,Afghanistan,2037,0.0186527471674321
AFG,Afghanistan,2038,0.018519045665771
AFG,Afghanistan,2039,0.0183915405118413
AFG,Afghanistan,2040,0.0182698107098503
AFG,Afghanistan,2041,0.0181103599084993
AFG,Afghanistan,2042,0.017958736187458
AFG,Afghanistan,2043,0.0178143770324202
AFG,Afghanistan,2044,0.0176767725701648
AFG,Afghanistan,2045,0.0175454595515205
AFG,Afghanistan,2046,0.0173673094657513
AFG,Afghanistan,2047,0.017198107844315
AFG,Afghanistan,2048,0.0170371969844353
AFG,Afghanistan,2049,0.0168839820959548
AFG,Afghanistan,2050,0.0167379239546311
AGO,Angola,2021,0.0456564157405862
AGO,Angola,2022,0.0456582340142928
AGO,Angola,2023,0.0456599954320282
AGO,Angola,2024,0.045661702619502
AGO,Angola,2025,0.045663358043195
AGO,Angola,2026,0.0461147881454842
AGO,Angola,2027,0.0465606535120707
AGO,Angola,2028,0.0470010564066047
AGO,Angola,2029,0.0474360966022479
AGO,Angola,2030,0.0478658714570304
AGO,Angola,2031,0.0485910168152691
AGO,Angola,2032,0.0493154860345792
AGO,Angola,2033,0.0500392800601868
AGO,Angola,2034,0.0507623998355566
AGO,Angola,2035,0.0514848463023968
AGO,Angola,2036,0.0521373277816079
AGO,Angola,2037,0.0527866229731697
AGO,Angola,2038,0.053432755159813
AGO,Angola,2039,0.054075747397979
AGO,Angola,2040,0.0547156225205614
AGO,Angola,2041,0.0550777693248132
AGO,Angola,2042,0.0554343545431833
AGO,Angola,2043,0.0557855053155666
AGO,Angola,2044,0.0561313449358783
AGO,Angola,2045,0.0564719929963889
AGO,Angola,2046,0.056420809487768
AGO,Angola,2047,0.0563710855575354
AGO,Angola,2048,0.0563227596501027
AGO,Angola,2049,0.0562757736232527
AGO,Angola,2050,0.0562300725147774
ALB,Albania,2021,0.0
ALB,Albania,2022,0.0
ALB,Albania,2023,0.0
ALB,Albania,2024,0.0
ALB,Albania,2025,0.0
ALB,Albania,2026,0.0
ALB,Albania,2027,0.0
ALB,Albania,2028,0.0
ALB,Albania,2029,0.0
ALB,Albania,2030,0.0
ALB,Albania,2031,0.0
ALB,Albania,2032,0.0
ALB,Albania,2033,0.0
ALB,Albania,2034,0.0
ALB,Albania,2035,0.0
ALB,Albania,2036,0.0
ALB,Albania,2037,0.0
ALB,Albania,2038,0.0
ALB,Albania,2039,0.0
ALB,Albania,2040,0.0
ALB,Albania,2041,0.0
ALB,Albania,2042,0.0
ALB,Albania,2043,0.0
ALB,Albania,2044,0.0
ALB,Albania,2045,0.0
ALB,Albania,2046,0.0
ALB,Albania,2047,0.0
ALB,Albania,2048,0.0
ALB,Albania,2049,0.0
ALB,Albania,2050,0.0
ARE,United Arab Emirates,2021,0.0080522893998157
ARE,United Arab Emirates,2022,0.008098742334051
ARE,United Arab Emirates,2023,0.0081438256111451
ARE,United Arab Emirates,2024,0.0081875989272071
ARE,United Arab Emirates,2025,0.0082301185589076
ARE,United Arab Emirates,2026,0.0081063584666826
ARE,United Arab Emirates,2027,0.0079905364256836
ARE,United Arab Emirates,2028,0.007881912440305
ARE,United Arab Emirates,2029,0.0077798357208006
ARE,United Arab Emirates,2030,0.0076837316344248
ARE,United Arab Emirates,2031,0.0075962470464844
ARE,United Arab Emirates,2032,0.0075134505478986
ARE,United Arab Emirates,2033,0.0074349751368358
ARE,United Arab Emirates,2034,0.0073604911443799
ARE,United Arab Emirates,2035,0.0072897016051894
ARE,United Arab Emirates,2036,0.007221505354989
ARE,United Arab Emirates,2037,0.0071564677578066
ARE,United Arab Emirates,2038,0.0070943743312395
ARE,United Arab Emirates,2039,0.0070350295817833
ARE,United Arab Emirates,2040,0.0069782549488919
ARE,United Arab Emirates,2041,0.0069314947534838
ARE,United Arab Emirates,2042,0.0068864909004579
ARE,United Arab Emirates,2043,0.0068431462599548
ARE,United Arab Emirates,2044,0.0068013707344921
ARE,United Arab Emirates,2045,0.0067610806338335
ARE,United Arab Emirates,2046,0.0067302084988168
ARE,United Arab Emirates,2047,0.0067002598826891
ARE,United Arab Emirates,2048,0.0066711939564782
ARE,United Arab Emirates,2049,0.0066429722630029
ARE,United Arab Emirates,2050,0.0066155585471148
ARG,Argentina,2021,9.890218573830482e-05
ARG,Argentina,2022,9.890218573830482e-05
ARG,Argentina,2023,9.890218573830482e-05
ARG,Argentina,2024,9.890218573830482e-05
ARG,Argentina,2025,9.890218573830482e-05
ARG,Argentina,2026,9.890218573830482e-05
ARG,Argentina,2027,9.890218573830482e-05
ARG,Argentina,2028,9.890218573830482e-05
ARG,Argentina,2029,9.890218573830482e-05
ARG,Argentina,2030,9.890218573830482e-05
ARG,Argentina,2031,9.890218573830482e-05
