iso_code3,Nation,Year,frac_trns_fuelmix_road_light_biofuels
ABW,Aruba,2021,0.003095968482571113
ABW,Aruba,2022,0.003117021358343639
ABW,Aruba,2023,0.003137855888227949
ABW,Aruba,2024,0.0031584754514994303
ABW,Aruba,2025,0.0031788833580579617
ABW,Aruba,2026,0.003268370785813192
ABW,Aruba,2027,0.0033609953529964076
ABW,Aruba,2028,0.0034569249697239926
ABW,Aruba,2029,0.0035563397465914848
ABW,Aruba,2030,0.0036594331232955536
ABW,Aruba,2031,0.0037605203294513484
ABW,Aruba,2032,0.0038653467852313647
ABW,Aruba,2033,0.003974123874357564
ABW,Aruba,2034,0.0040870792195471795
ABW,Aruba,2035,0.004204458272445629
ABW,Aruba,2036,0.004317994697780616
ABW,Aruba,2037,0.004435824960170362
ABW,Aruba,2038,0.00455819733753414
ABW,Aruba,2039,0.00468537962517811
ABW,Aruba,2040,0.004817661092094734
ABW,Aruba,2041,0.004943554534278478
ABW,Aruba,2042,0.005074247496059532
ABW,Aruba,2043,0.00521001977379573
ABW,Aruba,2044,0.0053511733431264846
ABW,Aruba,2045,0.005498034601077477
ABW,Aruba,2046,0.005634700705585038
ABW,Aruba,2047,0.005776459630843976
ABW,Aruba,2048,0.005923601455317861
ABW,Aruba,2049,0.006076438713664668
ABW,Aruba,2050,0.006235308612658335
AFG,Afghanistan,2021,0.020707701607430518
AFG,Afghanistan,2022,0.020601711658822696
AFG,Afghanistan,2023,0.020500260576957436
AFG,Afghanistan,2024,0.020403062918056807
AFG,Afghanistan,2025,0.020309856681845626
AFG,Afghanistan,2026,0.020153515994463175
AFG,Afghanistan,2027,0.020004886511234794
AFG,Afghanistan,2028,0.01986341145269587
AFG,Afghanistan,2029,0.019728586381846214
AFG,Afghanistan,2030,0.019599953194539308
AFG,Afghanistan,2031,0.019454908462826635
AFG,Afghanistan,2032,0.019316936697461838
AFG,Afghanistan,2033,0.019185532852907864
AFG,Afghanistan,2034,0.019060238849499016
AFG,Afghanistan,2035,0.018940638238086747
AFG,Afghanistan,2036,0.018793107949754466
AFG,Afghanistan,2037,0.018652747167432124
AFG,Afghanistan,2038,0.018519045665771058
AFG,Afghanistan,2039,0.018391540511841324
AFG,Afghanistan,2040,0.01826981070985035
AFG,Afghanistan,2041,0.01811035990849937
AFG,Afghanistan,2042,0.017958736187458094
AFG,Afghanistan,2043,0.017814377032420215
AFG,Afghanistan,2044,0.017676772570164805
AFG,Afghanistan,2045,0.01754545955152057
AFG,Afghanistan,2046,0.01736730946575136
AFG,Afghanistan,2047,0.017198107844315014
AFG,Afghanistan,2048,0.01703719698443539
AFG,Afghanistan,2049,0.016883982095954892
AFG,Afghanistan,2050,0.016737923954631143
AGO,Angola,2021,0.04565641574058629
AGO,Angola,2022,0.045658234014292844
AGO,Angola,2023,0.04565999543202827
AGO,Angola,2024,0.04566170261950207
AGO,Angola,2025,0.04566335804319501
AGO,Angola,2026,0.04611478814548428
AGO,Angola,2027,0.046560653512070733
AGO,Angola,2028,0.04700105640660479
AGO,Angola,2029,0.047436096602247964
AGO,Angola,2030,0.04786587145703042
AGO,Angola,2031,0.04859101681526914
AGO,Angola,2032,0.04931548603457922
AGO,Angola,2033,0.0500392800601868
AGO,Angola,2034,0.05076239983555663
AGO,Angola,2035,0.05148484630239685
AGO,Angola,2036,0.052137327781607984
AGO,Angola,2037,0.05278662297316971
AGO,Angola,2038,0.05343275515981307
AGO,Angola,2039,0.05407574739797901
AGO,Angola,2040,0.05471562252056144
AGO,Angola,2041,0.05507776932481322
AGO,Angola,2042,0.055434354543183344
AGO,Angola,2043,0.05578550531556667
AGO,Angola,2044,0.05613134493587834
AGO,Angola,2045,0.05647199299638895
AGO,Angola,2046,0.056420809487768
AGO,Angola,2047,0.05637108555753545
AGO,Angola,2048,0.05632275965010276
AGO,Angola,2049,0.0562757736232527
AGO,Angola,2050,0.05623007251477746
ALB,Albania,2021,0.0
ALB,Albania,2022,0.0
ALB,Albania,2023,0.0
ALB,Albania,2024,0.0
ALB,Albania,2025,0.0
ALB,Albania,2026,0.0
ALB,Albania,2027,0.0
ALB,Albania,2028,0.0
ALB,Albania,2029,0.0
ALB,Albania,2030,0.0
ALB,Albania,2031,0.0
ALB,Albania,2032,0.0
ALB,Albania,2033,0.0
ALB,Albania,2034,0.0
ALB,Albania,2035,0.0
ALB,Albania,2036,0.0
ALB,Albania,2037,0.0
ALB,Albania,2038,0.0
ALB,Albania,2039,0.0
ALB,Albania,2040,0.0
ALB,Albania,2041,0.0
ALB,Albania,2042,0.0
ALB,Albania,2043,0.0
ALB,Albania,2044,0.0
ALB,Albania,2045,0.0
ALB,Albania,2046,0.0
ALB,Albania,2047,0.0
ALB,Albania,2048,0.0
ALB,Albania,2049,0.0
ALB,Albania,2050,0.0
