Year,Nation,iso_code3,exports_enfu_pj_fuel_oil
1960.0,albania,ALB,0.0
1961.0,albania,ALB,0.0
1962.0,albania,ALB,0.0
1963.0,albania,ALB,0.0
1964.0,albania,ALB,0.0
1965.0,albania,ALB,0.0
1966.0,albania,ALB,0.0
1967.0,albania,ALB,0.0
1968.0,albania,ALB,0.0
1969.0,albania,ALB,0.0
1970.0,albania,ALB,0.0
1971.0,albania,ALB,1.332
1972.0,albania,ALB,1.572
1973.0,albania,ALB,1.8946000000000003
1974.0,albania,ALB,1.9526500000000002
1975.0,albania,ALB,2.0726500000000003
1976.0,albania,ALB,2.062
1977.0,albania,ALB,2.0140000000000002
1978.0,albania,ALB,2.11
1979.0,albania,ALB,2.692
1980.0,albania,ALB,0.93
1981.0,albania,ALB,0.128
1982.0,albania,ALB,0.11
1983.0,albania,ALB,0.132
1984.0,albania,ALB,0.332
1985.0,albania,ALB,0.418
1986.0,albania,ALB,0.41200000000000003
1987.0,albania,ALB,0.354
1988.0,albania,ALB,0.23600000000000002
1989.0,albania,ALB,0.254
1990.0,albania,ALB,0.11900000000000001
1991.0,albania,ALB,0.148
1992.0,albania,ALB,0.056
1993.0,albania,ALB,0.038
1994.0,albania,ALB,0.04
1995.0,albania,ALB,0.0
1996.0,albania,ALB,0.0
1997.0,albania,ALB,0.0
1998.0,albania,ALB,0.0
1999.0,albania,ALB,0.0
2000.0,albania,ALB,0.0
2001.0,albania,ALB,0.0
2002.0,albania,ALB,0.32235
2003.0,albania,ALB,0.18695000000000003
2004.0,albania,ALB,0.1408
2005.0,albania,ALB,0.09555000000000001
2006.0,albania,ALB,0.09460000000000002
2007.0,albania,ALB,0.18885000000000002
2008.0,albania,ALB,0.14865
2009.0,albania,ALB,0.049400000000000006
2010.0,albania,ALB,0.006600000000000001
2011.0,albania,ALB,0.20875
2012.0,albania,ALB,0.038650000000000004
2013.0,albania,ALB,0.06875
2014.0,albania,ALB,0.3028
2015.0,albania,ALB,0.34405
2016.0,albania,ALB,0.0354
2017.0,albania,ALB,0.0
1960.0,algeria,DZA,0.0
1961.0,algeria,DZA,0.0
1962.0,algeria,DZA,0.0
1963.0,algeria,DZA,0.0
1964.0,algeria,DZA,0.0
1965.0,algeria,DZA,0.0
1966.0,algeria,DZA,0.0
1967.0,algeria,DZA,0.0
1968.0,algeria,DZA,0.0
1969.0,algeria,DZA,0.0
1970.0,algeria,DZA,0.0
1971.0,algeria,DZA,0.8196500000000001
1972.0,algeria,DZA,1.3096
1973.0,algeria,DZA,7.2106
1974.0,algeria,DZA,5.357600000000001
1975.0,algeria,DZA,5.871700000000001
1976.0,algeria,DZA,4.75675
1977.0,algeria,DZA,3.17255
1978.0,algeria,DZA,4.03495
1979.0,algeria,DZA,4.917350000000001
1980.0,algeria,DZA,15.23825
1981.0,algeria,DZA,22.230850000000004
1982.0,algeria,DZA,32.992200000000004
1983.0,algeria,DZA,27.553100000000004
1984.0,algeria,DZA,31.99925
1985.0,algeria,DZA,31.32025
1986.0,algeria,DZA,37.1679
1987.0,algeria,DZA,36.7351
1988.0,algeria,DZA,39.7515
1989.0,algeria,DZA,36.4403
1990.0,algeria,DZA,38.143800000000006
1991.0,algeria,DZA,36.69075
1992.0,algeria,DZA,37.7765
1993.0,algeria,DZA,36.8575
1994.0,algeria,DZA,36.20185
1995.0,algeria,DZA,37.03320000000001
1996.0,algeria,DZA,36.4306
1997.0,algeria,DZA,43.127950000000006
1998.0,algeria,DZA,41.81145000000001
1999.0,algeria,DZA,45.112
2000.0,algeria,DZA,47.871050000000004
2001.0,algeria,DZA,49.686350000000004
2002.0,algeria,DZA,46.04860000000001
2003.0,algeria,DZA,45.74555
2004.0,algeria,DZA,38.5439
2005.0,algeria,DZA,37.9251
2006.0,algeria,DZA,37.46255
2007.0,algeria,DZA,39.22580000000001
2008.0,algeria,DZA,40.22005
2009.0,algeria,DZA,39.795300000000005
2010.0,algeria,DZA,45.040800000000004
2011.0,algeria,DZA,43.864050000000006
2012.0,algeria,DZA,40.16205
2013.0,algeria,DZA,40.788050000000005
2014.0,algeria,DZA,53.733000000000004
2015.0,algeria,DZA,53.78045000000001
2016.0,algeria,DZA,52.432550000000006
2017.0,algeria,DZA,0.0
1960.0,angola,AGO,0.0
1961.0,angola,AGO,0.0
1962.0,angola,AGO,0.0
1963.0,angola,AGO,0.0
1964.0,angola,AGO,0.0
1965.0,angola,AGO,0.0
1966.0,angola,AGO,0.0
1967.0,angola,AGO,0.0
1968.0,angola,AGO,0.0
1969.0,angola,AGO,0.0
1970.0,angola,AGO,0.0
1971.0,angola,AGO,0.10265
1972.0,angola,AGO,0.25525000000000003
1973.0,angola,AGO,0.33380000000000004
1974.0,angola,AGO,0.53915
1975.0,angola,AGO,0.19465000000000002
1976.0,angola,AGO,0.3279500000000001
1977.0,angola,AGO,0.74255
1978.0,angola,AGO,0.38045000000000007
1979.0,angola,AGO,0.37720000000000004
1980.0,angola,AGO,0.43375
1981.0,angola,AGO,0.44955
1982.0,angola,AGO,0.33820000000000006
1983.0,angola,AGO,0.532
1984.0,angola,AGO,1.2048500000000002
1985.0,angola,AGO,1.05755
1986.0,angola,AGO,1.09055
1987.0,angola,AGO,1.26625
1988.0,angola,AGO,0.9754000000000002
1989.0,angola,AGO,0.9194500000000001
1990.0,angola,AGO,0.9544000000000001
1991.0,angola,AGO,1.1375
1992.0,angola,AGO,1.32795
1993.0,angola,AGO,1.1482999999999999
1994.0,angola,AGO,1.3856000000000002
1995.0,angola,AGO,1.4624000000000001
1996.0,angola,AGO,1.53435
1997.0,angola,AGO,1.6384500000000002
1998.0,angola,AGO,1.6430500000000001
1999.0,angola,AGO,1.3043000000000002
2000.0,angola,AGO,1.1966500000000002
2001.0,angola,AGO,1.04405
2002.0,angola,AGO,1.1055
2003.0,angola,AGO,1.14645
2004.0,angola,AGO,1.2321000000000002
2005.0,angola,AGO,1.6931000000000003
2006.0,angola,AGO,2.37335
2007.0,angola,AGO,2.1452000000000004
2008.0,angola,AGO,1.9235
2009.0,angola,AGO,1.5947
2010.0,angola,AGO,1.6036000000000001
2011.0,angola,AGO,1.8059
2012.0,angola,AGO,1.6208000000000002
2013.0,angola,AGO,2.72895
2014.0,angola,AGO,2.2375000000000003
2015.0,angola,AGO,2.8999
2016.0,angola,AGO,3.3374
2017.0,angola,AGO,0.0
1960.0,argentina,ARG,0.0
1961.0,argentina,ARG,0.0
1962.0,argentina,ARG,0.0
1963.0,argentina,ARG,0.0
1964.0,argentina,ARG,0.0
1965.0,argentina,ARG,0.0
1966.0,argentina,ARG,0.0
1967.0,argentina,ARG,0.0
1968.0,argentina,ARG,0.0
1969.0,argentina,ARG,0.0
1970.0,argentina,ARG,0.0
1971.0,argentina,ARG,0.52625
1972.0,argentina,ARG,0.36875
1973.0,argentina,ARG,0.24625
1974.0,argentina,ARG,0.14435
1975.0,argentina,ARG,0.4415
1976.0,argentina,ARG,0.5506000000000001
1977.0,argentina,ARG,0.8323
1978.0,argentina,ARG,1.3805
1979.0,argentina,ARG,1.0406000000000002
1980.0,argentina,ARG,3.35455
1981.0,argentina,ARG,6.381550000000001
1982.0,argentina,ARG,5.0322000000000005
1983.0,argentina,ARG,3.94295
1984.0,argentina,ARG,3.0776000000000003
1985.0,argentina,ARG,6.9761500000000005
1986.0,argentina,ARG,2.45515
1987.0,argentina,ARG,1.1536000000000002
1988.0,argentina,ARG,2.87365
1989.0,argentina,ARG,6.1658
1990.0,argentina,ARG,7.513700000000001
1991.0,argentina,ARG,8.704600000000001
1992.0,argentina,ARG,8.49865
1993.0,argentina,ARG,8.8231
1994.0,argentina,ARG,7.3928
1995.0,argentina,ARG,6.666
1996.0,argentina,ARG,7.9298
1997.0,argentina,ARG,9.54925
1998.0,argentina,ARG,9.95345
1999.0,argentina,ARG,11.997650000000002
2000.0,argentina,ARG,10.741550000000002
2001.0,argentina,ARG,16.188550000000003
2002.0,argentina,ARG,16.75405
2003.0,argentina,ARG,17.674950000000003
2004.0,argentina,ARG,15.764150000000003
2005.0,argentina,ARG,14.58585
2006.0,argentina,ARG,13.339050000000002
2007.0,argentina,ARG,13.989150000000002
2008.0,argentina,ARG,9.514850000000001
2009.0,argentina,ARG,7.982150000000001
2010.0,argentina,ARG,7.066450000000001
2011.0,argentina,ARG,5.474900000000001
2012.0,argentina,ARG,5.2570500000000004
2013.0,argentina,ARG,6.162350000000001
2014.0,argentina,ARG,4.4155
2015.0,argentina,ARG,3.5448000000000004
2016.0,argentina,ARG,3.2273500000000004
2017.0,argentina,ARG,0.0
1960.0,armenia,ARM,0.0
1961.0,armenia,ARM,0.0
1962.0,armenia,ARM,0.0
1963.0,armenia,ARM,0.0
1964.0,armenia,ARM,0.0
1965.0,armenia,ARM,0.0
1966.0,armenia,ARM,0.0
1967.0,armenia,ARM,0.0
1968.0,armenia,ARM,0.0
1969.0,armenia,ARM,0.0
1970.0,armenia,ARM,0.0
1971.0,armenia,ARM,0.0
1972.0,armenia,ARM,0.0
1973.0,armenia,ARM,0.0
1974.0,armenia,ARM,0.0
1975.0,armenia,ARM,0.0
1976.0,armenia,ARM,0.0
1977.0,armenia,ARM,0.0
1978.0,armenia,ARM,0.0
1979.0,armenia,ARM,0.0
1980.0,armenia,ARM,0.0
1981.0,armenia,ARM,0.0
1982.0,armenia,ARM,0.0
1983.0,armenia,ARM,0.0
1984.0,armenia,ARM,0.0
1985.0,armenia,ARM,0.0
1986.0,armenia,ARM,0.0
1987.0,armenia,ARM,0.0
1988.0,armenia,ARM,0.0
1989.0,armenia,ARM,0.0
1990.0,armenia,ARM,0.0
1991.0,armenia,ARM,0.0
1992.0,armenia,ARM,0.0
1993.0,armenia,ARM,0.0
1994.0,armenia,ARM,0.0
1995.0,armenia,ARM,0.0
1996.0,armenia,ARM,0.0
1997.0,armenia,ARM,0.0
1998.0,armenia,ARM,0.0
1999.0,armenia,ARM,0.0
2000.0,armenia,ARM,0.0
2001.0,armenia,ARM,0.0
2002.0,armenia,ARM,0.0
2003.0,armenia,ARM,0.0
2004.0,armenia,ARM,0.0
2005.0,armenia,ARM,0.0
2006.0,armenia,ARM,0.0
2007.0,armenia,ARM,0.0
2008.0,armenia,ARM,0.0
2009.0,armenia,ARM,0.0
2010.0,armenia,ARM,0.0023000000000000004
2011.0,armenia,ARM,0.0
2012.0,armenia,ARM,0.0
2013.0,armenia,ARM,0.0
2014.0,armenia,ARM,0.0
2015.0,armenia,ARM,0.0
2016.0,armenia,ARM,0.0
2017.0,armenia,ARM,0.0
1960.0,australia,AUS,0.42885
1961.0,australia,AUS,0.7814500000000001
1962.0,australia,AUS,0.39415000000000006
1963.0,australia,AUS,0.5348
1964.0,australia,AUS,0.47165000000000007
1965.0,australia,AUS,0.21680000000000002
1966.0,australia,AUS,0.45420000000000005
1967.0,australia,AUS,0.5189
1968.0,australia,AUS,0.76525
1969.0,australia,AUS,0.47965
1970.0,australia,AUS,2.7017
1971.0,australia,AUS,4.0312
1972.0,australia,AUS,4.274900000000001
1973.0,australia,AUS,7.048
1974.0,australia,AUS,5.7353000000000005
1975.0,australia,AUS,6.790450000000001
1976.0,australia,AUS,6.74505
1977.0,australia,AUS,7.2139500000000005
1978.0,australia,AUS,8.09365
1979.0,australia,AUS,7.443350000000001
1980.0,australia,AUS,7.077650000000001
1981.0,australia,AUS,6.92485
1982.0,australia,AUS,6.850700000000001
1983.0,australia,AUS,7.366200000000001
1984.0,australia,AUS,8.9345
1985.0,australia,AUS,7.3945
1986.0,australia,AUS,8.203550000000002
1987.0,australia,AUS,7.6511000000000005
1988.0,australia,AUS,8.74235
1989.0,australia,AUS,7.7261500000000005
1990.0,australia,AUS,7.214900000000001
1991.0,australia,AUS,7.516200000000001
1992.0,australia,AUS,6.92365
1993.0,australia,AUS,6.76135
1994.0,australia,AUS,6.200150000000001
1995.0,australia,AUS,5.9799500000000005
1996.0,australia,AUS,7.337950000000001
1997.0,australia,AUS,9.097100000000001
1998.0,australia,AUS,8.8207
1999.0,australia,AUS,7.44205
2000.0,australia,AUS,7.249750000000001
2001.0,australia,AUS,8.0675
2002.0,australia,AUS,10.221400000000001
2003.0,australia,AUS,9.592600000000001
2004.0,australia,AUS,8.08195
2005.0,australia,AUS,6.90035
2006.0,australia,AUS,7.34225
2007.0,australia,AUS,6.712700000000001
2008.0,australia,AUS,6.54275
2009.0,australia,AUS,5.325400000000001
2010.0,australia,AUS,5.103
2011.0,australia,AUS,4.58655
2012.0,australia,AUS,4.879300000000001
2013.0,australia,AUS,4.7948
2014.0,australia,AUS,4.3604
