,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
9,Afghanistan,AFG,2020,0.0
10,Afghanistan,AFG,2021,0.0
11,Afghanistan,AFG,2022,0.0
12,Afghanistan,AFG,2023,0.0
13,Afghanistan,AFG,2024,0.0
14,Afghanistan,AFG,2025,0.0
15,Afghanistan,AFG,2026,0.0
16,Afghanistan,AFG,2027,0.0
17,Afghanistan,AFG,2028,0.0
18,Afghanistan,AFG,2029,0.0
19,Afghanistan,AFG,2030,0.0
20,Afghanistan,AFG,2031,0.0
21,Afghanistan,AFG,2032,0.0
22,Afghanistan,AFG,2033,0.0
23,Afghanistan,AFG,2034,0.0
24,Afghanistan,AFG,2035,0.0
25,Afghanistan,AFG,2036,0.0
26,Afghanistan,AFG,2037,0.0
27,Afghanistan,AFG,2038,0.0
28,Afghanistan,AFG,2039,0.0
29,Afghanistan,AFG,2040,0.0
30,Afghanistan,AFG,2041,0.0
31,Afghanistan,AFG,2042,0.0
32,Afghanistan,AFG,2043,0.0
33,Afghanistan,AFG,2044,0.0
34,Afghanistan,AFG,2045,0.0
35,Afghanistan,AFG,2046,0.0
36,Afghanistan,AFG,2047,0.0
37,Afghanistan,AFG,2048,0.0
38,Afghanistan,AFG,2049,0.0
39,Afghanistan,AFG,2050,0.0
49,Albania,ALB,2020,0.0
50,Albania,ALB,2021,0.0
51,Albania,ALB,2022,0.0
52,Albania,ALB,2023,0.0
53,Albania,ALB,2024,0.0
54,Albania,ALB,2025,0.0
55,Albania,ALB,2026,0.0
56,Albania,ALB,2027,0.0
57,Albania,ALB,2028,0.0
58,Albania,ALB,2029,0.0
59,Albania,ALB,2030,0.0
60,Albania,ALB,2031,0.0
61,Albania,ALB,2032,0.0
62,Albania,ALB,2033,0.0
63,Albania,ALB,2034,0.0
64,Albania,ALB,2035,0.0
65,Albania,ALB,2036,0.0
66,Albania,ALB,2037,0.0
67,Albania,ALB,2038,0.0
68,Albania,ALB,2039,0.0
69,Albania,ALB,2040,0.0
70,Albania,ALB,2041,0.0
71,Albania,ALB,2042,0.0
72,Albania,ALB,2043,0.0
73,Albania,ALB,2044,0.0
74,Albania,ALB,2045,0.0
75,Albania,ALB,2046,0.0
76,Albania,ALB,2047,0.0
77,Albania,ALB,2048,0.0
78,Albania,ALB,2049,0.0
79,Albania,ALB,2050,0.0
89,Algeria,DZA,2020,0.0
90,Algeria,DZA,2021,0.0
91,Algeria,DZA,2022,0.0
92,Algeria,DZA,2023,0.0
93,Algeria,DZA,2024,0.0
94,Algeria,DZA,2025,0.0
95,Algeria,DZA,2026,0.0
96,Algeria,DZA,2027,0.0
97,Algeria,DZA,2028,0.0
98,Algeria,DZA,2029,0.0
99,Algeria,DZA,2030,0.0
100,Algeria,DZA,2031,1.2004896961495861
101,Algeria,DZA,2032,3.716722954609212
102,Algeria,DZA,2033,5.918341922192559
103,Algeria,DZA,2034,7.817729383211012
104,Algeria,DZA,2035,9.425585819391605
105,Algeria,DZA,2036,10.479186485456031
106,Algeria,DZA,2037,11.271085642545888
107,Algeria,DZA,2038,11.798601425118328
108,Algeria,DZA,2039,12.057344825003963
109,Algeria,DZA,2040,12.041108739253605
110,Algeria,DZA,2041,12.09026806685936
111,Algeria,DZA,2042,11.795043785786778
112,Algeria,DZA,2043,11.155075873078813
113,Algeria,DZA,2044,10.16820118905442
114,Algeria,DZA,2045,8.830430302299684
115,Algeria,DZA,2046,7.759289984145977
116,Algeria,DZA,2047,6.368157910805633
117,Algeria,DZA,2048,4.675873807840495
118,Algeria,DZA,2049,2.699552345687402
119,Algeria,DZA,2050,0.45477167773966926
129,Angola,AGO,2020,0.0
130,Angola,AGO,2021,0.0
131,Angola,AGO,2022,0.0
132,Angola,AGO,2023,0.0
133,Angola,AGO,2024,0.0
134,Angola,AGO,2025,0.0
135,Angola,AGO,2026,0.0
136,Angola,AGO,2027,0.0
137,Angola,AGO,2028,0.0
138,Angola,AGO,2029,0.0
139,Angola,AGO,2030,0.0
140,Angola,AGO,2031,0.0
141,Angola,AGO,2032,0.0
142,Angola,AGO,2033,0.0
143,Angola,AGO,2034,0.0
144,Angola,AGO,2035,0.0
145,Angola,AGO,2036,0.0
146,Angola,AGO,2037,0.0
147,Angola,AGO,2038,0.0
148,Angola,AGO,2039,0.0
149,Angola,AGO,2040,0.0
150,Angola,AGO,2041,0.0
151,Angola,AGO,2042,0.0
152,Angola,AGO,2043,0.0
153,Angola,AGO,2044,0.0
154,Angola,AGO,2045,0.0
155,Angola,AGO,2046,0.0
156,Angola,AGO,2047,0.0
157,Angola,AGO,2048,0.0
158,Angola,AGO,2049,0.0
159,Angola,AGO,2050,0.0
169,Argentina,ARG,2020,12.578165283554405
170,Argentina,ARG,2021,18.974728692206945
171,Argentina,ARG,2022,18.795743900716374
172,Argentina,ARG,2023,18.61119391476149
173,Argentina,ARG,2024,18.421519586227316
174,Argentina,ARG,2025,18.227133498459306
175,Argentina,ARG,2026,21.992124990761575
176,Argentina,ARG,2027,25.51156110535373
177,Argentina,ARG,2028,28.807526252128493
178,Argentina,ARG,2029,31.899855973138813
179,Argentina,ARG,2030,34.806307447147184
180,Argentina,ARG,2031,37.76667941107072
181,Argentina,ARG,2032,40.55107097441534
182,Argentina,ARG,2033,43.174553131829015
183,Argentina,ARG,2034,45.650558611135196
184,Argentina,ARG,2035,47.991089890119824
185,Argentina,ARG,2036,50.26894475634372
186,Argentina,ARG,2037,52.42810346682914
187,Argentina,ARG,2038,54.47756531732903
188,Argentina,ARG,2039,56.42544936055263
189,Argentina,ARG,2040,58.279098049994964
190,Argentina,ARG,2041,60.09981609414347
191,Argentina,ARG,2042,61.83720517996634
192,Argentina,ARG,2043,63.4968480239046
193,Argentina,ARG,2044,65.08384089611829
194,Argentina,ARG,2045,66.60284524936053
195,Argentina,ARG,2046,68.18246092748095
196,Argentina,ARG,2047,69.69521467491481
197,Argentina,ARG,2048,71.14527011027614
198,Argentina,ARG,2049,72.53645140616659
199,Argentina,ARG,2050,73.87227730384456
209,Armenia,ARM,2020,0.0
210,Armenia,ARM,2021,0.0
211,Armenia,ARM,2022,0.0
212,Armenia,ARM,2023,0.0
213,Armenia,ARM,2024,0.0
214,Armenia,ARM,2025,0.0
215,Armenia,ARM,2026,0.0
216,Armenia,ARM,2027,0.0
217,Armenia,ARM,2028,0.0
218,Armenia,ARM,2029,0.0
219,Armenia,ARM,2030,0.0
220,Armenia,ARM,2031,0.0
221,Armenia,ARM,2032,0.0
222,Armenia,ARM,2033,0.0
223,Armenia,ARM,2034,0.0
224,Armenia,ARM,2035,0.0
225,Armenia,ARM,2036,0.0
226,Armenia,ARM,2037,0.0
227,Armenia,ARM,2038,0.0
228,Armenia,ARM,2039,0.0
229,Armenia,ARM,2040,0.0
230,Armenia,ARM,2041,0.0
231,Armenia,ARM,2042,0.0
232,Armenia,ARM,2043,0.0
233,Armenia,ARM,2044,0.0
234,Armenia,ARM,2045,0.0
235,Armenia,ARM,2046,0.0
236,Armenia,ARM,2047,0.0
237,Armenia,ARM,2048,0.0
238,Armenia,ARM,2049,0.0
239,Armenia,ARM,2050,0.0
249,Aruba,ABW,2020,0.0
