,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
9,Afghanistan,AFG,2020,89.64568546411653
10,Afghanistan,AFG,2021,91.88597107615932
11,Afghanistan,AFG,2022,94.12625668820213
12,Afghanistan,AFG,2023,96.36654230024497
13,Afghanistan,AFG,2024,98.77746066368324
14,Afghanistan,AFG,2025,101.18837902712151
15,Afghanistan,AFG,2026,103.59929739055978
16,Afghanistan,AFG,2027,106.01021575399808
17,Afghanistan,AFG,2028,108.42113411743635
18,Afghanistan,AFG,2029,110.91724438572336
19,Afghanistan,AFG,2030,113.41335465401045
20,Afghanistan,AFG,2031,115.90946492229747
21,Afghanistan,AFG,2032,118.40557519058454
22,Afghanistan,AFG,2033,120.9016854588716
23,Afghanistan,AFG,2034,123.40169087751943
24,Afghanistan,AFG,2035,125.90169629616726
25,Afghanistan,AFG,2036,128.4017017148151
26,Afghanistan,AFG,2037,130.9017071334629
27,Afghanistan,AFG,2038,133.40171255211075
28,Afghanistan,AFG,2039,135.86443389534816
29,Afghanistan,AFG,2040,138.32715523858556
30,Afghanistan,AFG,2041,140.789876581823
31,Afghanistan,AFG,2042,143.2525979250604
32,Afghanistan,AFG,2043,145.71531926829786
33,Afghanistan,AFG,2044,148.10348227725905
34,Afghanistan,AFG,2045,150.4916452862203
35,Afghanistan,AFG,2046,152.87980829518153
36,Afghanistan,AFG,2047,155.26797130414272
37,Afghanistan,AFG,2048,157.65613431310393
38,Afghanistan,AFG,2049,157.65613431310393
39,Afghanistan,AFG,2050,157.65613431310393
49,Albania,ALB,2020,40.04463395900357
50,Albania,ALB,2021,40.09742639131783
51,Albania,ALB,2022,40.1502188236321
52,Albania,ALB,2023,40.20301125594636
53,Albania,ALB,2024,40.22305043133464
54,Albania,ALB,2025,40.24308960672293
55,Albania,ALB,2026,40.263128782111245
56,Albania,ALB,2027,40.283167957499465
57,Albania,ALB,2028,40.3032071328878
58,Albania,ALB,2029,40.28767264616854
59,Albania,ALB,2030,40.272138159449156
60,Albania,ALB,2031,40.25660367272988
61,Albania,ALB,2032,40.241069186010506
62,Albania,ALB,2033,40.225534699291245
63,Albania,ALB,2034,40.17718715102675
64,Albania,ALB,2035,40.12883960276238
65,Albania,ALB,2036,40.0804920544979
66,Albania,ALB,2037,40.032144506233536
67,Albania,ALB,2038,39.983796957969034
68,Albania,ALB,2039,39.90697818353622
69,Albania,ALB,2040,39.8301594091035
70,Albania,ALB,2041,39.75334063467068
71,Albania,ALB,2042,39.67652186023796
72,Albania,ALB,2043,39.599703085805146
73,Albania,ALB,2044,39.49845681575264
74,Albania,ALB,2045,39.39721054570015
75,Albania,ALB,2046,39.29596427564753
76,Albania,ALB,2047,39.194718005595035
77,Albania,ALB,2048,39.09347173554254
78,Albania,ALB,2049,39.09347173554254
79,Albania,ALB,2050,39.09347173554254
89,Algeria,DZA,2020,99.97481204656157
90,Algeria,DZA,2021,101.03018144690361
91,Algeria,DZA,2022,102.08555084724567
92,Algeria,DZA,2023,103.1409202475877
93,Algeria,DZA,2024,104.0129727372491
