,Nation,iso_code3,Year,consumpinit_scoe_tj_per_mmmgdp_commercial_municipal_heat_energy
0,Aruba,ABW,2020,29.624847386988762
1,Aruba,ABW,2021,29.624847386988762
2,Aruba,ABW,2022,29.624847386988762
3,Aruba,ABW,2023,29.624847386988762
4,Aruba,ABW,2024,29.624847386988762
5,Aruba,ABW,2025,29.624847386988762
6,Aruba,ABW,2026,29.624847386988762
7,Aruba,ABW,2027,29.624847386988762
8,Aruba,ABW,2028,29.624847386988762
9,Aruba,ABW,2029,29.624847386988762
10,Aruba,ABW,2030,29.624847386988762
11,Aruba,ABW,2031,29.624847386988762
12,Aruba,ABW,2032,29.624847386988762
13,Aruba,ABW,2033,29.624847386988762
14,Aruba,ABW,2034,29.624847386988762
15,Aruba,ABW,2035,29.624847386988762
16,Aruba,ABW,2036,29.624847386988762
17,Aruba,ABW,2037,29.624847386988762
18,Aruba,ABW,2038,29.624847386988762
19,Aruba,ABW,2039,29.624847386988762
20,Aruba,ABW,2040,29.624847386988762
21,Aruba,ABW,2041,29.624847386988762
22,Aruba,ABW,2042,29.624847386988762
23,Aruba,ABW,2043,29.624847386988762
24,Aruba,ABW,2044,29.624847386988762
25,Aruba,ABW,2045,29.624847386988762
26,Aruba,ABW,2046,29.624847386988762
27,Aruba,ABW,2047,29.624847386988762
28,Aruba,ABW,2048,29.624847386988762
29,Aruba,ABW,2049,29.624847386988762
30,Aruba,ABW,2050,29.624847386988762
31,Africa Eastern and Southern,AFE,2020,29.624847386988762
32,Africa Eastern and Southern,AFE,2021,29.624847386988762
33,Africa Eastern and Southern,AFE,2022,29.624847386988762
34,Africa Eastern and Southern,AFE,2023,29.624847386988762
35,Africa Eastern and Southern,AFE,2024,29.624847386988762
36,Africa Eastern and Southern,AFE,2025,29.624847386988762
37,Africa Eastern and Southern,AFE,2026,29.624847386988762
38,Africa Eastern and Southern,AFE,2027,29.624847386988762
39,Africa Eastern and Southern,AFE,2028,29.624847386988762
40,Africa Eastern and Southern,AFE,2029,29.624847386988762
41,Africa Eastern and Southern,AFE,2030,29.624847386988762
42,Africa Eastern and Southern,AFE,2031,29.624847386988762
43,Africa Eastern and Southern,AFE,2032,29.624847386988762
44,Africa Eastern and Southern,AFE,2033,29.624847386988762
45,Africa Eastern and Southern,AFE,2034,29.624847386988762
46,Africa Eastern and Southern,AFE,2035,29.624847386988762
47,Africa Eastern and Southern,AFE,2036,29.624847386988762
48,Africa Eastern and Southern,AFE,2037,29.624847386988762
49,Africa Eastern and Southern,AFE,2038,29.624847386988762
50,Africa Eastern and Southern,AFE,2039,29.624847386988762
51,Africa Eastern and Southern,AFE,2040,29.624847386988762
52,Africa Eastern and Southern,AFE,2041,29.624847386988762
53,Africa Eastern and Southern,AFE,2042,29.624847386988762
54,Africa Eastern and Southern,AFE,2043,29.624847386988762
55,Africa Eastern and Southern,AFE,2044,29.624847386988762
56,Africa Eastern and Southern,AFE,2045,29.624847386988762
57,Africa Eastern and Southern,AFE,2046,29.624847386988762
58,Africa Eastern and Southern,AFE,2047,29.624847386988762
59,Africa Eastern and Southern,AFE,2048,29.624847386988762
60,Africa Eastern and Southern,AFE,2049,29.624847386988762
61,Africa Eastern and Southern,AFE,2050,29.624847386988762
62,Afghanistan,AFG,2020,29.624847386988762
63,Afghanistan,AFG,2021,29.624847386988762
64,Afghanistan,AFG,2022,29.624847386988762
65,Afghanistan,AFG,2023,29.624847386988762
66,Afghanistan,AFG,2024,29.624847386988762
67,Afghanistan,AFG,2025,29.624847386988762
68,Afghanistan,AFG,2026,29.624847386988762
69,Afghanistan,AFG,2027,29.624847386988762
70,Afghanistan,AFG,2028,29.624847386988762
71,Afghanistan,AFG,2029,29.624847386988762
72,Afghanistan,AFG,2030,29.624847386988762
73,Afghanistan,AFG,2031,29.624847386988762
74,Afghanistan,AFG,2032,29.624847386988762
75,Afghanistan,AFG,2033,29.624847386988762
76,Afghanistan,AFG,2034,29.624847386988762
77,Afghanistan,AFG,2035,29.624847386988762
78,Afghanistan,AFG,2036,29.624847386988762
79,Afghanistan,AFG,2037,29.624847386988762
80,Afghanistan,AFG,2038,29.624847386988762
81,Afghanistan,AFG,2039,29.624847386988762
82,Afghanistan,AFG,2040,29.624847386988762
83,Afghanistan,AFG,2041,29.624847386988762
84,Afghanistan,AFG,2042,29.624847386988762
85,Afghanistan,AFG,2043,29.624847386988762
86,Afghanistan,AFG,2044,29.624847386988762
87,Afghanistan,AFG,2045,29.624847386988762
88,Afghanistan,AFG,2046,29.624847386988762
89,Afghanistan,AFG,2047,29.624847386988762
90,Afghanistan,AFG,2048,29.624847386988762
91,Afghanistan,AFG,2049,29.624847386988762
92,Afghanistan,AFG,2050,29.624847386988762
93,Africa Western and Central,AFW,2020,29.624847386988762
94,Africa Western and Central,AFW,2021,29.624847386988762
95,Africa Western and Central,AFW,2022,29.624847386988762
96,Africa Western and Central,AFW,2023,29.624847386988762
97,Africa Western and Central,AFW,2024,29.624847386988762
98,Africa Western and Central,AFW,2025,29.624847386988762
99,Africa Western and Central,AFW,2026,29.624847386988762
100,Africa Western and Central,AFW,2027,29.624847386988762
101,Africa Western and Central,AFW,2028,29.624847386988762
102,Africa Western and Central,AFW,2029,29.624847386988762
103,Africa Western and Central,AFW,2030,29.624847386988762
104,Africa Western and Central,AFW,2031,29.624847386988762
105,Africa Western and Central,AFW,2032,29.624847386988762
106,Africa Western and Central,AFW,2033,29.624847386988762
107,Africa Western and Central,AFW,2034,29.624847386988762
108,Africa Western and Central,AFW,2035,29.624847386988762
109,Africa Western and Central,AFW,2036,29.624847386988762
110,Africa Western and Central,AFW,2037,29.624847386988762
111,Africa Western and Central,AFW,2038,29.624847386988762
112,Africa Western and Central,AFW,2039,29.624847386988762
113,Africa Western and Central,AFW,2040,29.624847386988762
114,Africa Western and Central,AFW,2041,29.624847386988762
115,Africa Western and Central,AFW,2042,29.624847386988762
116,Africa Western and Central,AFW,2043,29.624847386988762
117,Africa Western and Central,AFW,2044,29.624847386988762
118,Africa Western and Central,AFW,2045,29.624847386988762
119,Africa Western and Central,AFW,2046,29.624847386988762
120,Africa Western and Central,AFW,2047,29.624847386988762
121,Africa Western and Central,AFW,2048,29.624847386988762
122,Africa Western and Central,AFW,2049,29.624847386988762
123,Africa Western and Central,AFW,2050,29.624847386988762
124,Angola,AGO,2020,29.624847386988762
125,Angola,AGO,2021,29.624847386988762
126,Angola,AGO,2022,29.624847386988762
127,Angola,AGO,2023,29.624847386988762
128,Angola,AGO,2024,29.624847386988762
129,Angola,AGO,2025,29.624847386988762
130,Angola,AGO,2026,29.624847386988762
131,Angola,AGO,2027,29.624847386988762
132,Angola,AGO,2028,29.624847386988762
133,Angola,AGO,2029,29.624847386988762
134,Angola,AGO,2030,29.624847386988762
135,Angola,AGO,2031,29.624847386988762
136,Angola,AGO,2032,29.624847386988762
137,Angola,AGO,2033,29.624847386988762
138,Angola,AGO,2034,29.624847386988762
139,Angola,AGO,2035,29.624847386988762
140,Angola,AGO,2036,29.624847386988762
141,Angola,AGO,2037,29.624847386988762
142,Angola,AGO,2038,29.624847386988762
143,Angola,AGO,2039,29.624847386988762
144,Angola,AGO,2040,29.624847386988762
145,Angola,AGO,2041,29.624847386988762
146,Angola,AGO,2042,29.624847386988762
147,Angola,AGO,2043,29.624847386988762
148,Angola,AGO,2044,29.624847386988762
149,Angola,AGO,2045,29.624847386988762
150,Angola,AGO,2046,29.624847386988762
151,Angola,AGO,2047,29.624847386988762
152,Angola,AGO,2048,29.624847386988762
153,Angola,AGO,2049,29.624847386988762
154,Angola,AGO,2050,29.624847386988762
155,Albania,ALB,2020,29.624847386988762
156,Albania,ALB,2021,29.624847386988762
157,Albania,ALB,2022,29.624847386988762
158,Albania,ALB,2023,29.624847386988762
159,Albania,ALB,2024,29.624847386988762
160,Albania,ALB,2025,29.624847386988762
161,Albania,ALB,2026,29.624847386988762
162,Albania,ALB,2027,29.624847386988762
163,Albania,ALB,2028,29.624847386988762
164,Albania,ALB,2029,29.624847386988762
165,Albania,ALB,2030,29.624847386988762
166,Albania,ALB,2031,29.624847386988762
167,Albania,ALB,2032,29.624847386988762
168,Albania,ALB,2033,29.624847386988762
169,Albania,ALB,2034,29.624847386988762
170,Albania,ALB,2035,29.624847386988762
171,Albania,ALB,2036,29.624847386988762
172,Albania,ALB,2037,29.624847386988762
173,Albania,ALB,2038,29.624847386988762
174,Albania,ALB,2039,29.624847386988762
175,Albania,ALB,2040,29.624847386988762
176,Albania,ALB,2041,29.624847386988762
177,Albania,ALB,2042,29.624847386988762
178,Albania,ALB,2043,29.624847386988762
179,Albania,ALB,2044,29.624847386988762
180,Albania,ALB,2045,29.624847386988762
181,Albania,ALB,2046,29.624847386988762
182,Albania,ALB,2047,29.624847386988762
183,Albania,ALB,2048,29.624847386988762
184,Albania,ALB,2049,29.624847386988762
185,Albania,ALB,2050,29.624847386988762
186,Andorra,AND,2020,29.624847386988762
187,Andorra,AND,2021,29.624847386988762
188,Andorra,AND,2022,29.624847386988762
189,Andorra,AND,2023,29.624847386988762
190,Andorra,AND,2024,29.624847386988762
191,Andorra,AND,2025,29.624847386988762
192,Andorra,AND,2026,29.624847386988762
193,Andorra,AND,2027,29.624847386988762
194,Andorra,AND,2028,29.624847386988762
195,Andorra,AND,2029,29.624847386988762
196,Andorra,AND,2030,29.624847386988762
197,Andorra,AND,2031,29.624847386988762
198,Andorra,AND,2032,29.624847386988762
199,Andorra,AND,2033,29.624847386988762
200,Andorra,AND,2034,29.624847386988762
201,Andorra,AND,2035,29.624847386988762
202,Andorra,AND,2036,29.624847386988762
203,Andorra,AND,2037,29.624847386988762
204,Andorra,AND,2038,29.624847386988762
205,Andorra,AND,2039,29.624847386988762
206,Andorra,AND,2040,29.624847386988762
207,Andorra,AND,2041,29.624847386988762
208,Andorra,AND,2042,29.624847386988762
209,Andorra,AND,2043,29.624847386988762
210,Andorra,AND,2044,29.624847386988762
211,Andorra,AND,2045,29.624847386988762
212,Andorra,AND,2046,29.624847386988762
213,Andorra,AND,2047,29.624847386988762
214,Andorra,AND,2048,29.624847386988762
215,Andorra,AND,2049,29.624847386988762
216,Andorra,AND,2050,29.624847386988762
217,Arab World,ARB,2020,29.624847386988762
218,Arab World,ARB,2021,29.624847386988762
219,Arab World,ARB,2022,29.624847386988762
220,Arab World,ARB,2023,29.624847386988762
221,Arab World,ARB,2024,29.624847386988762
222,Arab World,ARB,2025,29.624847386988762
223,Arab World,ARB,2026,29.624847386988762
224,Arab World,ARB,2027,29.624847386988762
225,Arab World,ARB,2028,29.624847386988762
226,Arab World,ARB,2029,29.624847386988762
227,Arab World,ARB,2030,29.624847386988762
228,Arab World,ARB,2031,29.624847386988762
229,Arab World,ARB,2032,29.624847386988762
230,Arab World,ARB,2033,29.624847386988762
231,Arab World,ARB,2034,29.624847386988762
232,Arab World,ARB,2035,29.624847386988762
233,Arab World,ARB,2036,29.624847386988762
