Year,iso_code3,yf_agrc_fruits_tonne_ha
2020,AFG,67215.91753162397
2021,AFG,68291.37221212995
2022,AFG,69384.03416752402
2023,AFG,70494.1787142044
2024,AFG,71622.08557363169
2025,AFG,72768.03894280978
2026,AFG,73932.32756589475
2027,AFG,75115.24480694906
2028,AFG,76317.08872386026
2029,AFG,77538.16214344202
2030,AFG,78778.77273773709
2031,AFG,80039.23310154089
2032,AFG,81319.86083116556
2033,AFG,82620.9786044642
2034,AFG,83942.91426213561
2035,AFG,85286.00089032979
2036,AFG,86650.57690457506
2037,AFG,88036.98613504828
2038,AFG,89445.57791320904
2039,AFG,90876.70715982039
2040,AFG,92330.73447437752
2041,AFG,93808.02622596757
2042,AFG,95308.95464558304
2043,AFG,96833.89791991237
2044,AFG,98383.24028663097
2045,AFG,99957.37213121707
2046,AFG,101556.69008531654
2047,AFG,103181.5971266816
2048,AFG,104832.50268070852
2049,AFG,106509.82272359985
2050,AFG,108213.97988717745
2020,AGO,143008.36411111106
2021,AGO,145296.49793688886
2022,AGO,147621.24190387907
2023,AGO,149983.18177434112
2024,AGO,152382.9126827306
2025,AGO,154821.0392856543
2026,AGO,157298.17591422476
2027,AGO,159814.94672885237
2028,AGO,162371.985876514
2029,AGO,164969.93765053822
2030,AGO,167609.45665294683
2031,AGO,170291.207959394
2032,AGO,173015.86728674432
2033,AGO,175784.12116333222
2034,AGO,178596.66710194552
2035,AGO,181454.21377557665
2036,AGO,184357.4811959859
2037,AGO,187307.20089512167
2038,AGO,190304.11610944362
2039,AGO,193348.98196719473
2040,AGO,196442.56567866984
2041,AGO,199585.64672952855
2042,AGO,202779.01707720102
2043,AGO,206023.48135043622
2044,AGO,209319.85705204323
2045,AGO,212668.97476487592
2046,AGO,216071.6783611139
2047,AGO,219528.82521489175
2048,AGO,223041.28641833
2049,AGO,226609.9470010233
2050,AGO,230235.70615303967
2020,ALB,213944.15263093676
2021,ALB,217367.25907303175
2022,ALB,220845.13521820024
2023,ALB,224378.65738169148
2024,ALB,227968.71589979852
2025,ALB,231616.2153541953
2026,ALB,235322.07479986243
2027,ALB,239087.22799666025
2028,ALB,242912.62364460682
2029,ALB,246799.22562292052
2030,ALB,250748.01323288726
2031,ALB,254759.98144461346
2032,ALB,258836.1411477273
2033,ALB,262977.5194060909
2034,ALB,267185.1597165883
2035,ALB,271460.1222720538
2036,ALB,275803.4842284066
2037,ALB,280216.3399760612
2038,ALB,284699.8014156781
2039,ALB,289254.998238329
2040,ALB,293883.07821014227
2041,ALB,298585.20746150456
2042,ALB,303362.57078088867
2043,ALB,308216.37191338284
2044,ALB,313147.83386399696
2045,ALB,318158.1992058209
2046,ALB,323248.7303931141
2047,ALB,328420.7100794039
2048,ALB,333675.44144067436
2049,ALB,339014.24850372516
2050,ALB,344438.47647978476
2020,ARE,192345.30999999997
2021,ARE,195422.83495999998
2022,ARE,198549.60031935998
2023,ARE,201726.39392446974
2024,ARE,204954.01622726125
2025,ARE,208233.28048689742
2026,ARE,211565.0129746878
2027,ARE,214950.0531822828
2028,ARE,218389.25403319934
2029,ARE,221883.48209773054
2030,ARE,225433.6178112942
2031,ARE,229040.55569627494
2032,ARE,232705.20458741536
2033,ARE,236428.487860814
2034,ARE,240211.343666587
2035,ARE,244054.7251652524
2036,ARE,247959.60076789642
2037,ARE,251926.9543801828
2038,ARE,255957.78565026572
2039,ARE,260053.11022067
2040,ARE,264213.9599842007
2041,ARE,268441.38334394793
2042,ARE,272736.4454774511
2043,ARE,277100.2286050903
2044,ARE,281533.8322627718
2045,ARE,286038.37357897614
2046,ARE,290614.9875562397
2047,ARE,295264.82735713955
2048,ARE,299989.0645948538
2049,ARE,304788.88962837146
2050,ARE,309665.5118624254
2020,ARG,139632.8164355556
2021,ARG,141866.9414985245
2022,ARG,144136.81256250088
2023,ARG,146443.0015635009
2024,ARG,148786.08958851692
2025,ARG,151166.6670219332
2026,ARG,153585.3336942841
2027,ARG,156042.69903339268
2028,ARG,158539.38221792696
2029,ARG,161076.0123334138
2030,ARG,163653.2285307484
2031,ARG,166271.6801872404
2032,ARG,168932.02707023625
2033,ARG,171634.93950336002
2034,ARG,174381.09853541377
2035,ARG,177171.1961119804
2036,ARG,180005.9352497721
2037,ARG,182886.03021376848
2038,ARG,185812.20669718875
2039,ARG,188785.2020043438
2040,ARG,191805.76523641328
2041,ARG,194874.6574801959
2042,ARG,197992.65199987905
2043,ARG,201160.5344318771
2044,ARG,204379.10298278712
2045,ARG,207649.16863051173
2046,ARG,210971.5553285999
2047,ARG,214347.1002138575
2048,ARG,217776.65381727924
2049,ARG,221261.08027835572
2050,ARG,224801.25756280942
2020,ARM,78738.91452991447
2021,ARM,79998.73716239311
2022,ARM,81278.7169569914
2023,ARM,82579.17642830325
2024,ARM,83900.44325115612
2025,ARM,85242.8503431746
2026,ARM,86606.7359486654
2027,ARM,87992.44372384406
2028,ARM,89400.32282342557
2029,ARM,90830.72798860038
2030,ARM,92284.01963641797
2031,ARM,93760.56395060067
2032,ARM,95260.73297381029
2033,ARM,96784.90470139125
2034,ARM,98333.4631766135
2035,ARM,99906.79858743932
2036,ARM,101505.30736483834
2037,ARM,103129.39228267578
2038,ARM,104779.46255919858
2039,ARM,106455.93396014576
2040,ARM,108159.2289035081
2041,ARM,109889.77656596423
2042,ARM,111648.01299101967
2043,ARM,113434.38119887597
2044,ARM,115249.331298058
2045,ARM,117093.32059882692
2046,ARM,118966.81372840815
2047,ARM,120870.28274806269
2048,ARM,122804.2072720317
2049,ARM,124769.07458838419
2050,ARM,126765.37978179834
2020,ATG,62709.31493333331
2021,ATG,63712.66397226665
2022,ATG,64732.066595822915
2023,ATG,65767.77966135608
2024,ATG,66820.06413593778
2025,ATG,67889.18516211279
2026,ATG,68975.41212470659
2027,ATG,70079.0187187019
2028,ATG,71200.28301820114
2029,ATG,72339.48754649235
2030,ATG,73496.91934723622
2031,ATG,74672.87005679202
2032,ATG,75867.63597770069
2033,ATG,77081.51815334389
