iso_code3,Nation,Year,yf_agrc_fruits_tonne_ha
AFG,Afghanistan,2020,73289.38461538461
AFG,Afghanistan,2021,73289.38461538461
AFG,Afghanistan,2022,73289.38461538461
AFG,Afghanistan,2023,73289.38461538461
AFG,Afghanistan,2024,73289.38461538461
AFG,Afghanistan,2025,73289.38461538461
AFG,Afghanistan,2026,73289.38461538461
AFG,Afghanistan,2027,73289.38461538461
AFG,Afghanistan,2028,73289.38461538461
AFG,Afghanistan,2029,73289.38461538461
AFG,Afghanistan,2030,73289.38461538461
AFG,Afghanistan,2031,73289.38461538461
AFG,Afghanistan,2032,73289.38461538461
AFG,Afghanistan,2033,73289.38461538461
AFG,Afghanistan,2034,73289.38461538461
AFG,Afghanistan,2035,73289.38461538461
AFG,Afghanistan,2036,73289.38461538461
AFG,Afghanistan,2037,73289.38461538461
AFG,Afghanistan,2038,73289.38461538461
AFG,Afghanistan,2039,73289.38461538461
AFG,Afghanistan,2040,73289.38461538461
AFG,Afghanistan,2041,73289.38461538461
AFG,Afghanistan,2042,73289.38461538461
AFG,Afghanistan,2043,73289.38461538461
AFG,Afghanistan,2044,73289.38461538461
AFG,Afghanistan,2045,73289.38461538461
AFG,Afghanistan,2046,73289.38461538461
AFG,Afghanistan,2047,73289.38461538461
AFG,Afghanistan,2048,73289.38461538461
AFG,Afghanistan,2049,73289.38461538461
AFG,Afghanistan,2050,73289.38461538461
AGO,Angola,2020,132114.0
AGO,Angola,2021,132114.0
AGO,Angola,2022,132114.0
AGO,Angola,2023,132114.0
AGO,Angola,2024,132114.0
AGO,Angola,2025,132114.0
AGO,Angola,2026,132114.0
AGO,Angola,2027,132114.0
AGO,Angola,2028,132114.0
AGO,Angola,2029,132114.0
AGO,Angola,2030,132114.0
AGO,Angola,2031,132114.0
AGO,Angola,2032,132114.0
AGO,Angola,2033,132114.0
AGO,Angola,2034,132114.0
AGO,Angola,2035,132114.0
AGO,Angola,2036,132114.0
AGO,Angola,2037,132114.0
AGO,Angola,2038,132114.0
AGO,Angola,2039,132114.0
AGO,Angola,2040,132114.0
AGO,Angola,2041,132114.0
AGO,Angola,2042,132114.0
AGO,Angola,2043,132114.0
AGO,Angola,2044,132114.0
AGO,Angola,2045,132114.0
AGO,Angola,2046,132114.0
AGO,Angola,2047,132114.0
AGO,Angola,2048,132114.0
AGO,Angola,2049,132114.0
AGO,Angola,2050,132114.0
ALB,Albania,2020,192971.16666666666
ALB,Albania,2021,192971.16666666666
ALB,Albania,2022,192971.16666666666
ALB,Albania,2023,192971.16666666666
ALB,Albania,2024,192971.16666666666
ALB,Albania,2025,192971.16666666666
ALB,Albania,2026,192971.16666666666
ALB,Albania,2027,192971.16666666666
ALB,Albania,2028,192971.16666666666
ALB,Albania,2029,192971.16666666666
ALB,Albania,2030,192971.16666666666
ALB,Albania,2031,192971.16666666666
ALB,Albania,2032,192971.16666666666
ALB,Albania,2033,192971.16666666666
ALB,Albania,2034,192971.16666666666
ALB,Albania,2035,192971.16666666666
ALB,Albania,2036,192971.16666666666
ALB,Albania,2037,192971.16666666666
ALB,Albania,2038,192971.16666666666
ALB,Albania,2039,192971.16666666666
ALB,Albania,2040,192971.16666666666
ALB,Albania,2041,192971.16666666666
ALB,Albania,2042,192971.16666666666
ALB,Albania,2043,192971.16666666666
ALB,Albania,2044,192971.16666666666
ALB,Albania,2045,192971.16666666666
ALB,Albania,2046,192971.16666666666
ALB,Albania,2047,192971.16666666666
ALB,Albania,2048,192971.16666666666
ALB,Albania,2049,192971.16666666666
ALB,Albania,2050,192971.16666666666
ARE,United Arab Emirates,2020,205516.625
ARE,United Arab Emirates,2021,205516.625
ARE,United Arab Emirates,2022,205516.625
ARE,United Arab Emirates,2023,205516.625
ARE,United Arab Emirates,2024,205516.625
ARE,United Arab Emirates,2025,205516.625
ARE,United Arab Emirates,2026,205516.625
ARE,United Arab Emirates,2027,205516.625
ARE,United Arab Emirates,2028,205516.625
ARE,United Arab Emirates,2029,205516.625
ARE,United Arab Emirates,2030,205516.625
ARE,United Arab Emirates,2031,205516.625
ARE,United Arab Emirates,2032,205516.625
ARE,United Arab Emirates,2033,205516.625
ARE,United Arab Emirates,2034,205516.625
ARE,United Arab Emirates,2035,205516.625
ARE,United Arab Emirates,2036,205516.625
ARE,United Arab Emirates,2037,205516.625
ARE,United Arab Emirates,2038,205516.625
ARE,United Arab Emirates,2039,205516.625
ARE,United Arab Emirates,2040,205516.625
ARE,United Arab Emirates,2041,205516.625
ARE,United Arab Emirates,2042,205516.625
ARE,United Arab Emirates,2043,205516.625
ARE,United Arab Emirates,2044,205516.625
ARE,United Arab Emirates,2045,205516.625
ARE,United Arab Emirates,2046,205516.625
ARE,United Arab Emirates,2047,205516.625
ARE,United Arab Emirates,2048,205516.625
ARE,United Arab Emirates,2049,205516.625
ARE,United Arab Emirates,2050,205516.625
ARG,Argentina,2020,142946.15
ARG,Argentina,2021,142946.15
ARG,Argentina,2022,142946.15
ARG,Argentina,2023,142946.15
ARG,Argentina,2024,142946.15
ARG,Argentina,2025,142946.15
ARG,Argentina,2026,142946.15
ARG,Argentina,2027,142946.15
ARG,Argentina,2028,142946.15
ARG,Argentina,2029,142946.15
ARG,Argentina,2030,142946.15
ARG,Argentina,2031,142946.15
ARG,Argentina,2032,142946.15
ARG,Argentina,2033,142946.15
ARG,Argentina,2034,142946.15
ARG,Argentina,2035,142946.15
ARG,Argentina,2036,142946.15
ARG,Argentina,2037,142946.15
ARG,Argentina,2038,142946.15
ARG,Argentina,2039,142946.15
ARG,Argentina,2040,142946.15
ARG,Argentina,2041,142946.15
ARG,Argentina,2042,142946.15
ARG,Argentina,2043,142946.15
ARG,Argentina,2044,142946.15
ARG,Argentina,2045,142946.15
ARG,Argentina,2046,142946.15
ARG,Argentina,2047,142946.15
ARG,Argentina,2048,142946.15
ARG,Argentina,2049,142946.15
ARG,Argentina,2050,142946.15
ARM,Armenia,2020,76752.92307692308
ARM,Armenia,2021,76752.92307692308
ARM,Armenia,2022,76752.92307692308
ARM,Armenia,2023,76752.92307692308
ARM,Armenia,2024,76752.92307692308
ARM,Armenia,2025,76752.92307692308
ARM,Armenia,2026,76752.92307692308
ARM,Armenia,2027,76752.92307692308
ARM,Armenia,2028,76752.92307692308
ARM,Armenia,2029,76752.92307692308
ARM,Armenia,2030,76752.92307692308
ARM,Armenia,2031,76752.92307692308
ARM,Armenia,2032,76752.92307692308
ARM,Armenia,2033,76752.92307692308
ARM,Armenia,2034,76752.92307692308
ARM,Armenia,2035,76752.92307692308
ARM,Armenia,2036,76752.92307692308
ARM,Armenia,2037,76752.92307692308
ARM,Armenia,2038,76752.92307692308
ARM,Armenia,2039,76752.92307692308
ARM,Armenia,2040,76752.92307692308
ARM,Armenia,2041,76752.92307692308
ARM,Armenia,2042,76752.92307692308
ARM,Armenia,2043,76752.92307692308
ARM,Armenia,2044,76752.92307692308
ARM,Armenia,2045,76752.92307692308
ARM,Armenia,2046,76752.92307692308
ARM,Armenia,2047,76752.92307692308
ARM,Armenia,2048,76752.92307692308
ARM,Armenia,2049,76752.92307692308
ARM,Armenia,2050,76752.92307692308
ATG,Antigua and Barbuda,2020,63630.4
ATG,Antigua and Barbuda,2021,63630.4
ATG,Antigua and Barbuda,2022,63630.4
ATG,Antigua and Barbuda,2023,63630.4
ATG,Antigua and Barbuda,2024,63630.4
ATG,Antigua and Barbuda,2025,63630.4
ATG,Antigua and Barbuda,2026,63630.4
ATG,Antigua and Barbuda,2027,63630.4
ATG,Antigua and Barbuda,2028,63630.4
ATG,Antigua and Barbuda,2029,63630.4
ATG,Antigua and Barbuda,2030,63630.4
ATG,Antigua and Barbuda,2031,63630.4
ATG,Antigua and Barbuda,2032,63630.4
ATG,Antigua and Barbuda,2033,63630.4
ATG,Antigua and Barbuda,2034,63630.4
ATG,Antigua and Barbuda,2035,63630.4
ATG,Antigua and Barbuda,2036,63630.4
