iso_code3,Nation,Year,yf_agrc_fruits_tonne_ha
AFG,Afghanistan,2023,8.093270251
AFG,Afghanistan,2024,8.093270251
AFG,Afghanistan,2025,8.093270251
AFG,Afghanistan,2026,8.093270251
AFG,Afghanistan,2027,8.093270251
AFG,Afghanistan,2028,8.093270251
AFG,Afghanistan,2029,8.093270251
AFG,Afghanistan,2030,8.093270251
AFG,Afghanistan,2031,8.093270251
AFG,Afghanistan,2032,8.093270251
AFG,Afghanistan,2033,8.093270251
AFG,Afghanistan,2034,8.093270251
AFG,Afghanistan,2035,8.093270251
AFG,Afghanistan,2036,8.093270251
AFG,Afghanistan,2037,8.093270251
AFG,Afghanistan,2038,8.093270251
AFG,Afghanistan,2039,8.093270251
AFG,Afghanistan,2040,8.093270251
AFG,Afghanistan,2041,8.093270251
AFG,Afghanistan,2042,8.093270251
AFG,Afghanistan,2043,8.093270251
AFG,Afghanistan,2044,8.093270251
AFG,Afghanistan,2045,8.093270251
AFG,Afghanistan,2046,8.093270251
AFG,Afghanistan,2047,8.093270251
AFG,Afghanistan,2048,8.093270251
AFG,Afghanistan,2049,8.093270251
AFG,Afghanistan,2050,8.093270251
AGO,Angola,2023,31.09513627733333
AGO,Angola,2024,31.09513627733333
AGO,Angola,2025,31.09513627733333
AGO,Angola,2026,31.09513627733333
AGO,Angola,2027,31.09513627733333
AGO,Angola,2028,31.09513627733333
AGO,Angola,2029,31.09513627733333
AGO,Angola,2030,31.09513627733333
AGO,Angola,2031,31.09513627733333
AGO,Angola,2032,31.09513627733333
AGO,Angola,2033,31.09513627733333
AGO,Angola,2034,31.09513627733333
AGO,Angola,2035,31.09513627733333
AGO,Angola,2036,31.09513627733333
AGO,Angola,2037,31.09513627733333
AGO,Angola,2038,31.09513627733333
AGO,Angola,2039,31.09513627733333
AGO,Angola,2040,31.09513627733333
AGO,Angola,2041,31.09513627733333
AGO,Angola,2042,31.09513627733333
AGO,Angola,2043,31.09513627733333
AGO,Angola,2044,31.09513627733333
AGO,Angola,2045,31.09513627733333
AGO,Angola,2046,31.09513627733333
AGO,Angola,2047,31.09513627733333
AGO,Angola,2048,31.09513627733333
AGO,Angola,2049,31.09513627733333
AGO,Angola,2050,31.09513627733333
ALB,Albania,2023,12.610057126149998
ALB,Albania,2024,12.610057126149998
ALB,Albania,2025,12.610057126149998
ALB,Albania,2026,12.610057126149998
ALB,Albania,2027,12.610057126149998
ALB,Albania,2028,12.610057126149998
ALB,Albania,2029,12.610057126149998
ALB,Albania,2030,12.610057126149998
ALB,Albania,2031,12.610057126149998
ALB,Albania,2032,12.610057126149998
ALB,Albania,2033,12.610057126149998
ALB,Albania,2034,12.610057126149998
ALB,Albania,2035,12.610057126149998
ALB,Albania,2036,12.610057126149998
ALB,Albania,2037,12.610057126149998
ALB,Albania,2038,12.610057126149998
ALB,Albania,2039,12.610057126149998
ALB,Albania,2040,12.610057126149998
ALB,Albania,2041,12.610057126149998
ALB,Albania,2042,12.610057126149998
ALB,Albania,2043,12.610057126149998
ALB,Albania,2044,12.610057126149998
ALB,Albania,2045,12.610057126149998
ALB,Albania,2046,12.610057126149998
ALB,Albania,2047,12.610057126149998
ALB,Albania,2048,12.610057126149998
ALB,Albania,2049,12.610057126149998
ALB,Albania,2050,12.610057126149998
ARE,United Arab Emirates,2023,15.6776590905
ARE,United Arab Emirates,2024,15.6776590905
ARE,United Arab Emirates,2025,15.6776590905
ARE,United Arab Emirates,2026,15.6776590905
ARE,United Arab Emirates,2027,15.6776590905
ARE,United Arab Emirates,2028,15.6776590905
ARE,United Arab Emirates,2029,15.6776590905
ARE,United Arab Emirates,2030,15.6776590905
ARE,United Arab Emirates,2031,15.6776590905
ARE,United Arab Emirates,2032,15.6776590905
ARE,United Arab Emirates,2033,15.6776590905
ARE,United Arab Emirates,2034,15.6776590905
ARE,United Arab Emirates,2035,15.6776590905
ARE,United Arab Emirates,2036,15.6776590905
