,Country,ISO3,Year,occrate_trns_passenger_per_vehicle_road_light
0,Aruba,ABW,1995,0.41825
1,Aruba,ABW,1996,0.41825
2,Aruba,ABW,1997,0.41825
3,Aruba,ABW,1998,0.41825
4,Aruba,ABW,1999,0.41825
5,Aruba,ABW,2000,0.41825
6,Aruba,ABW,2001,0.41825
7,Aruba,ABW,2002,0.41825
8,Aruba,ABW,2003,0.41825
9,Aruba,ABW,2004,0.41825
10,Aruba,ABW,2005,0.41825
11,Aruba,ABW,2006,0.41825
12,Aruba,ABW,2007,0.41825
13,Africa Eastern and Southern,AFE,1995,0.41825
14,Africa Eastern and Southern,AFE,1996,0.41825
15,Africa Eastern and Southern,AFE,1997,0.41825
16,Africa Eastern and Southern,AFE,1998,0.41825
17,Africa Eastern and Southern,AFE,1999,0.41825
18,Africa Eastern and Southern,AFE,2000,0.41825
19,Africa Eastern and Southern,AFE,2001,0.41825
20,Africa Eastern and Southern,AFE,2002,0.41825
21,Africa Eastern and Southern,AFE,2003,0.41825
22,Africa Eastern and Southern,AFE,2004,0.41825
23,Africa Eastern and Southern,AFE,2005,0.41825
24,Africa Eastern and Southern,AFE,2006,0.41825
25,Africa Eastern and Southern,AFE,2007,0.41825
26,Afghanistan,AFG,1995,0.41825
27,Afghanistan,AFG,1996,0.41825
28,Afghanistan,AFG,1997,0.41825
29,Afghanistan,AFG,1998,0.41825
30,Afghanistan,AFG,1999,0.41825
31,Afghanistan,AFG,2000,0.41825
32,Afghanistan,AFG,2001,0.41825
33,Afghanistan,AFG,2002,0.41825
34,Afghanistan,AFG,2003,0.41825
35,Afghanistan,AFG,2004,0.41825
36,Afghanistan,AFG,2005,0.41825
37,Afghanistan,AFG,2006,0.41825
38,Afghanistan,AFG,2007,0.41825
39,Africa Western and Central,AFW,1995,0.41825
40,Africa Western and Central,AFW,1996,0.41825
41,Africa Western and Central,AFW,1997,0.41825
42,Africa Western and Central,AFW,1998,0.41825
43,Africa Western and Central,AFW,1999,0.41825
44,Africa Western and Central,AFW,2000,0.41825
45,Africa Western and Central,AFW,2001,0.41825
46,Africa Western and Central,AFW,2002,0.41825
47,Africa Western and Central,AFW,2003,0.41825
48,Africa Western and Central,AFW,2004,0.41825
49,Africa Western and Central,AFW,2005,0.41825
50,Africa Western and Central,AFW,2006,0.41825
51,Africa Western and Central,AFW,2007,0.41825
52,Angola,AGO,1995,0.41825
53,Angola,AGO,1996,0.41825
54,Angola,AGO,1997,0.41825
55,Angola,AGO,1998,0.41825
56,Angola,AGO,1999,0.41825
57,Angola,AGO,2000,0.41825
58,Angola,AGO,2001,0.41825
59,Angola,AGO,2002,0.41825
60,Angola,AGO,2003,0.41825
61,Angola,AGO,2004,0.41825
62,Angola,AGO,2005,0.41825
63,Angola,AGO,2006,0.41825
64,Angola,AGO,2007,0.41825
65,Albania,ALB,1995,0.41825
66,Albania,ALB,1996,0.41825
67,Albania,ALB,1997,0.41825
68,Albania,ALB,1998,0.41825
69,Albania,ALB,1999,0.41825
70,Albania,ALB,2000,0.41825
71,Albania,ALB,2001,0.41825
72,Albania,ALB,2002,0.41825
73,Albania,ALB,2003,0.41825
74,Albania,ALB,2004,0.41825
75,Albania,ALB,2005,0.41825
76,Albania,ALB,2006,0.41825
77,Albania,ALB,2007,0.41825
78,Andorra,AND,1995,0.41825
79,Andorra,AND,1996,0.41825
80,Andorra,AND,1997,0.41825
81,Andorra,AND,1998,0.41825
82,Andorra,AND,1999,0.41825
83,Andorra,AND,2000,0.41825
84,Andorra,AND,2001,0.41825
85,Andorra,AND,2002,0.41825
86,Andorra,AND,2003,0.41825
87,Andorra,AND,2004,0.41825
88,Andorra,AND,2005,0.41825
89,Andorra,AND,2006,0.41825
90,Andorra,AND,2007,0.41825
91,Arab World,ARB,1995,0.41825
92,Arab World,ARB,1996,0.41825
93,Arab World,ARB,1997,0.41825
94,Arab World,ARB,1998,0.41825
95,Arab World,ARB,1999,0.41825
96,Arab World,ARB,2000,0.41825
97,Arab World,ARB,2001,0.41825
98,Arab World,ARB,2002,0.41825
99,Arab World,ARB,2003,0.41825
100,Arab World,ARB,2004,0.41825
101,Arab World,ARB,2005,0.41825
102,Arab World,ARB,2006,0.41825
103,Arab World,ARB,2007,0.41825
104,United Arab Emirates,ARE,1995,0.41825
105,United Arab Emirates,ARE,1996,0.41825
106,United Arab Emirates,ARE,1997,0.41825
107,United Arab Emirates,ARE,1998,0.41825
108,United Arab Emirates,ARE,1999,0.41825
109,United Arab Emirates,ARE,2000,0.41825
110,United Arab Emirates,ARE,2001,0.41825
111,United Arab Emirates,ARE,2002,0.41825
112,United Arab Emirates,ARE,2003,0.41825
113,United Arab Emirates,ARE,2004,0.41825
114,United Arab Emirates,ARE,2005,0.41825
115,United Arab Emirates,ARE,2006,0.41825
116,United Arab Emirates,ARE,2007,0.41825
117,Argentina,ARG,1995,0.41825
118,Argentina,ARG,1996,0.41825
119,Argentina,ARG,1997,0.41825
120,Argentina,ARG,1998,0.41825
121,Argentina,ARG,1999,0.41825
122,Argentina,ARG,2000,0.41825
123,Argentina,ARG,2001,0.41825
124,Argentina,ARG,2002,0.41825
125,Argentina,ARG,2003,0.41825
126,Argentina,ARG,2004,0.41825
127,Argentina,ARG,2005,0.41825
128,Argentina,ARG,2006,0.41825
129,Argentina,ARG,2007,0.41825
130,Armenia,ARM,1995,0.41825
131,Armenia,ARM,1996,0.41825
132,Armenia,ARM,1997,0.41825
