Year,occrate_trns_passenger_per_vehicle_road_light,iso_code3,Nation
1995,0.41825,ABW,Aruba
1996,0.41825,ABW,Aruba
1997,0.41825,ABW,Aruba
1998,0.41825,ABW,Aruba
1999,0.41825,ABW,Aruba
2000,0.41825,ABW,Aruba
2001,0.41825,ABW,Aruba
2002,0.41825,ABW,Aruba
2003,0.41825,ABW,Aruba
2004,0.41825,ABW,Aruba
2005,0.41825,ABW,Aruba
2006,0.41825,ABW,Aruba
2007,0.41825,ABW,Aruba
1995,0.41825,AFE,Africa Eastern and Southern
1996,0.41825,AFE,Africa Eastern and Southern
1997,0.41825,AFE,Africa Eastern and Southern
1998,0.41825,AFE,Africa Eastern and Southern
1999,0.41825,AFE,Africa Eastern and Southern
2000,0.41825,AFE,Africa Eastern and Southern
2001,0.41825,AFE,Africa Eastern and Southern
2002,0.41825,AFE,Africa Eastern and Southern
2003,0.41825,AFE,Africa Eastern and Southern
2004,0.41825,AFE,Africa Eastern and Southern
2005,0.41825,AFE,Africa Eastern and Southern
2006,0.41825,AFE,Africa Eastern and Southern
2007,0.41825,AFE,Africa Eastern and Southern
1995,0.41825,AFG,Afghanistan
1996,0.41825,AFG,Afghanistan
1997,0.41825,AFG,Afghanistan
1998,0.41825,AFG,Afghanistan
1999,0.41825,AFG,Afghanistan
2000,0.41825,AFG,Afghanistan
2001,0.41825,AFG,Afghanistan
2002,0.41825,AFG,Afghanistan
2003,0.41825,AFG,Afghanistan
2004,0.41825,AFG,Afghanistan
2005,0.41825,AFG,Afghanistan
2006,0.41825,AFG,Afghanistan
2007,0.41825,AFG,Afghanistan
1995,0.41825,AFW,Africa Western and Central
1996,0.41825,AFW,Africa Western and Central
1997,0.41825,AFW,Africa Western and Central
1998,0.41825,AFW,Africa Western and Central
1999,0.41825,AFW,Africa Western and Central
2000,0.41825,AFW,Africa Western and Central
2001,0.41825,AFW,Africa Western and Central
2002,0.41825,AFW,Africa Western and Central
2003,0.41825,AFW,Africa Western and Central
2004,0.41825,AFW,Africa Western and Central
2005,0.41825,AFW,Africa Western and Central
2006,0.41825,AFW,Africa Western and Central
2007,0.41825,AFW,Africa Western and Central
1995,0.41825,AGO,Angola
1996,0.41825,AGO,Angola
1997,0.41825,AGO,Angola
1998,0.41825,AGO,Angola
1999,0.41825,AGO,Angola
2000,0.41825,AGO,Angola
2001,0.41825,AGO,Angola
2002,0.41825,AGO,Angola
2003,0.41825,AGO,Angola
2004,0.41825,AGO,Angola
2005,0.41825,AGO,Angola
2006,0.41825,AGO,Angola
2007,0.41825,AGO,Angola
1995,0.41825,ALB,Albania
1996,0.41825,ALB,Albania
1997,0.41825,ALB,Albania
