,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
0,Australia,AUS,2021,0.004575660512052992
1,Australia,AUS,2022,0.004710111928790517
2,Australia,AUS,2023,0.004848514072076772
3,Australia,AUS,2024,0.0049909830302404135
4,Australia,AUS,2025,0.005137638302754858
5,Australia,AUS,2026,0.005288602900471637
6,Australia,AUS,2027,0.005444003448798492
7,Australia,AUS,2028,0.005603970293910174
8,Australia,AUS,2029,0.005768637612079122
9,Australia,AUS,2030,0.00593814352221962
10,Australia,AUS,2031,0.0061126302017384055
11,Australia,AUS,2032,0.006292244005789535
12,Australia,AUS,2033,0.0064771355900336445
13,Australia,AUS,2034,0.006667460037004129
14,Australia,AUS,2035,0.006863376986186633
15,Australia,AUS,2036,0.007065050767920664
16,Australia,AUS,2037,0.007272650541235879
17,Australia,AUS,2038,0.007486350435738641
18,Australia,AUS,2039,0.007706329697667568
19,Australia,AUS,2040,0.00793277284024093
20,Australia,AUS,2041,0.00816586979842172
21,Australia,AUS,2042,0.008405816088230622
22,Australia,AUS,2043,0.008652812970739911
23,Australia,AUS,2044,0.008907067620886323
24,Australia,AUS,2045,0.009168793301244534
25,Australia,AUS,2046,0.009438209540906316
26,Australia,AUS,2047,0.009715542319616162
27,Australia,AUS,2048,0.010001024257317874
28,Australia,AUS,2049,0.010294894809270073
29,Australia,AUS,2050,0.010597400466895755
30,Sudan,SDN,2021,1.715662672135567e-05
31,Sudan,SDN,2022,6.462634305467185e-06
32,Sudan,SDN,2023,2.4343737754806906e-06
33,Sudan,SDN,2024,9.169907190531896e-07
34,Sudan,SDN,2025,3.454161342432481e-07
35,Sudan,SDN,2026,1.3011288262409254e-07
36,Sudan,SDN,2027,4.901149815089088e-08
37,Sudan,SDN,2028,1.8461868667799265e-08
38,Sudan,SDN,2029,6.954298635347366e-09
39,Sudan,SDN,2030,2.6195760775801775e-09
40,Sudan,SDN,2031,9.867535442540842e-10
41,Sudan,SDN,2032,3.7169470489188233e-10
42,Sudan,SDN,2033,1.4001161125709512e-10
43,Sudan,SDN,2034,5.2740195189248074e-11
44,Sudan,SDN,2035,1.986641081854584e-11
45,Sudan,SDN,2036,7.483367806945403e-12
46,Sudan,SDN,2037,2.8188682014845152e-12
47,Sudan,SDN,2038,1.0618237860720629e-12
48,Sudan,SDN,2039,3.9997249678954174e-13
49,Sudan,SDN,2040,1.506634154240004e-13
50,Sudan,SDN,2041,5.675256406234597e-14
51,Sudan,SDN,2042,2.137780773511926e-14
52,Sudan,SDN,2043,8.05268750602479e-15
53,Sudan,SDN,2044,3.0333220727380634e-15
54,Sudan,SDN,2045,1.142605222179053e-15
55,Sudan,SDN,2046,4.304016067019142e-16
56,Sudan,SDN,2047,1.6212558760961113e-16
57,Sudan,SDN,2048,6.107018595766037e-17
58,Sudan,SDN,2049,2.3004188715008973e-17
59,Sudan,SDN,2050,8.66531991244685e-18
60,Syrian Arab Republic,SYR,2021,4.0388677703875006e-05
61,Syrian Arab Republic,SYR,2022,4.5899594110970004e-05
62,Syrian Arab Republic,SYR,2023,5.2162458870242496e-05
63,Syrian Arab Republic,SYR,2024,5.9279873125055e-05
64,Syrian Arab Republic,SYR,2025,6.7368437643325e-05
65,Syrian Arab Republic,SYR,2026,7.65606630251775e-05
66,Syrian Arab Republic,SYR,2027,8.70071405527925e-05
67,Syrian Arab Republic,SYR,2028,9.88790092463525e-05
68,Syrian Arab Republic,SYR,2029,0.0001123707595425225
69,Syrian Arab Republic,SYR,2030,0.0001277034195266175
70,Syrian Arab Republic,SYR,2031,0.0001451281759167975
71,Syrian Arab Republic,SYR,2032,0.0001649304891209025
72,Syrian Arab Republic,SYR,2033,0.00018743476978071752
73,Syrian Arab Republic,SYR,2034,0.000213009693416945
74,Syrian Arab Republic,SYR,2035,0.00024207424024189251
75,Syrian Arab Republic,SYR,2036,0.00027510455908682753
76,Syrian Arab Republic,SYR,2037,0.000312641767892085
77,Syrian Arab Republic,SYR,2038,0.00035530081855109503
78,Syrian Arab Republic,SYR,2039,0.0004037805713363675
79,Syrian Arab Republic,SYR,2040,0.00045887524395128005
80,Syrian Arab Republic,SYR,2041,0.000521487422771355
81,Syrian Arab Republic,SYR,2042,0.0005926428494311675
82,Syrian Arab Republic,SYR,2043,0.0006735072249976176
83,Syrian Arab Republic,SYR,2044,0.00076540530702324
84,Syrian Arab Republic,SYR,2045,0.00086984261233636
85,Syrian Arab Republic,SYR,2046,0.00098853008111318
86,Syrian Arab Republic,SYR,2047,0.0011234121062900552
87,Syrian Arab Republic,SYR,2048,0.0012766983875066877
88,Syrian Arab Republic,SYR,2049,0.00145090013142634
89,Syrian Arab Republic,SYR,2050,0.0016488711914833102
90,Czechia,CZE,2021,0.011830435378545322
91,Czechia,CZE,2022,0.01164740170212718
92,Czechia,CZE,2023,0.011467199817239157
93,Czechia,CZE,2024,0.011289785912035177
94,Czechia,CZE,2025,0.011115116852500743
95,Czechia,CZE,2026,0.010943150171965855
96,Czechia,CZE,2027,0.01077384406078053
97,Czechia,CZE,2028,0.01060715735614946
98,Czechia,CZE,2029,0.010443049532124405
99,Czechia,CZE,2030,0.010281480689751259
100,Czechia,CZE,2031,0.01012241154736956
101,Czechia,CZE,2032,0.009965803431061954
