,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
0,Iceland,ISL,2017,1.1227013677742075
1,Iceland,ISL,2018,1.105695848438912
2,Iceland,ISL,2019,1.1520136605794156
3,Iceland,ISL,2020,1.1221166889605654
4,Iceland,ISL,2021,1.122116656032321
5,Iceland,ISL,2022,1.1053658752370263
6,Iceland,ISL,2023,1.0888651474605016
7,Iceland,ISL,2024,1.0726107399506455
8,Iceland,ISL,2025,1.0565989756772929
9,Iceland,ISL,2026,1.0408262325004067
10,Iceland,ISL,2027,1.0252889423506881
11,Iceland,ISL,2028,1.0099835904224117
12,Iceland,ISL,2029,0.9949067143783203
13,Iceland,ISL,2030,0.980054903566381
14,Iceland,ISL,2031,0.9654247982482387
15,Iceland,ISL,2032,0.9510130888391843
16,Iceland,ISL,2033,0.9368165151594676
17,Iceland,ISL,2034,0.9228318656967869
18,Iceland,ISL,2035,0.9090559768797918
19,Iceland,ISL,2036,0.8954857323624275
20,Iceland,ISL,2037,0.8821180623189625
21,Iceland,ISL,2038,0.868949942749539
22,Iceland,ISL,2039,0.8559783947960953
23,Iceland,ISL,2040,0.8432004840684925
24,Iceland,ISL,2041,0.8306133199807058
25,Iceland,ISL,2042,0.8182140550969237
26,Iceland,ISL,2043,0.8059998844874084
27,Iceland,ISL,2044,0.7939680450939718
28,Iceland,ISL,2045,0.7821158151049225
29,Iceland,ISL,2046,0.7704405133393478
30,Iceland,ISL,2047,0.7589394986405783
31,Iceland,ISL,2048,0.7476101692787187
32,Iceland,ISL,2049,0.736449962362086
33,Iceland,ISL,2050,0.7254563532574412
34,Italy,ITA,2017,0.0016057389424428499
35,Italy,ITA,2018,0.0016154399694732558
36,Italy,ITA,2019,0.0017199134774022852
37,Italy,ITA,2020,0.0018232593844599268
38,Italy,ITA,2021,0.001823259788462812
39,Italy,ITA,2022,0.0018689663702900876
40,Italy,ITA,2023,0.0019158187524227143
41,Italy,ITA,2024,0.001963845658477449
42,Italy,ITA,2025,0.002013076532132048
