,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_recycled_paper
0,Hungary,HUN,2017,0.0018871474486888266
1,Hungary,HUN,2018,0.0018283004201307138
2,Hungary,HUN,2019,0.0019117944424000984
3,Hungary,HUN,2020,0.0020163100055909304
4,Hungary,HUN,2021,0.0020163096098511986
5,Hungary,HUN,2022,0.0020161541855129605
6,Hungary,HUN,2023,0.0020159987731553706
7,Hungary,HUN,2024,0.0020158433727775213
8,Hungary,HUN,2025,0.002015687984378505
9,Hungary,HUN,2026,0.0020155326079573867
10,Hungary,HUN,2027,0.002015377243513208
11,Hungary,HUN,2028,0.002015221891045086
12,Hungary,HUN,2029,0.0020150665505520872
13,Hungary,HUN,2030,0.002014911222033278
14,Hungary,HUN,2031,0.00201475590548775
15,Hungary,HUN,2032,0.002014600600914596
16,Hungary,HUN,2033,0.002014445308312855
17,Hungary,HUN,2034,0.00201429002768162
18,Hungary,HUN,2035,0.0020141347590199835
19,Hungary,HUN,2036,0.002013979502326985
20,Hungary,HUN,2037,0.0020138242576017425
21,Hungary,HUN,2038,0.0020136690248433223
22,Hungary,HUN,2039,0.002013513804050791
23,Hungary,HUN,2040,0.0020133585952232143
24,Hungary,HUN,2041,0.00201320339835971
25,Hungary,HUN,2042,0.002013048213459319
26,Hungary,HUN,2043,0.0020128930405211593
27,Hungary,HUN,2044,0.0020127378795442704
28,Hungary,HUN,2045,0.002012582730527719
29,Hungary,HUN,2046,0.0020124275934706227
30,Hungary,HUN,2047,0.002012272468372048
31,Hungary,HUN,2048,0.0020121173552310875
32,Hungary,HUN,2049,0.0020119622540467805
33,Hungary,HUN,2050,0.0020118071648182454
34,"Gambia, The",GMB,2017,0.7785519132955656
35,"Gambia, The",GMB,2018,0.8626837812115712
36,"Gambia, The",GMB,2019,0.5839727137246192
37,"Gambia, The",GMB,2020,0.6702588593777812
38,"Gambia, The",GMB,2021,0.6702587522965723
39,"Gambia, The",GMB,2022,0.6285244757002831
40,"Gambia, The",GMB,2023,0.5893888221537452
41,"Gambia, The",GMB,2024,0.5526899860068925
42,"Gambia, The",GMB,2025,0.51827623658702
43,"Gambia, The",GMB,2026,0.4860052908710645
44,"Gambia, The",GMB,2027,0.4557437252190323
45,"Gambia, The",GMB,2028,0.4273664237363678
46,"Gambia, The",GMB,2029,0.40075606098456734
47,"Gambia, The",GMB,2030,0.37580261690127575
48,"Gambia, The",GMB,2031,0.3524029219243315
49,"Gambia, The",GMB,2032,0.33046023043908385
50,"Gambia, The",GMB,2033,0.3098838207854047
51,"Gambia, The",GMB,2034,0.29058862017062725
52,"Gambia, The",GMB,2035,0.2724948529376281
53,"Gambia, The",GMB,2036,0.25552771073381775
54,"Gambia, The",GMB,2037,0.23961704321736768
55,"Gambia, The",GMB,2038,0.22469706802188716
56,"Gambia, The",GMB,2039,0.21070609878042723
57,"Gambia, The",GMB,2040,0.1975862900843128
58,"Gambia, The",GMB,2041,0.18528339832234925
59,"Gambia, The",GMB,2042,0.17374655741159625
60,"Gambia, The",GMB,2043,0.16292806849246913
61,"Gambia, The",GMB,2044,0.15278320271866827
62,"Gambia, The",GMB,2045,0.14327001632657707
63,"Gambia, The",GMB,2046,0.1343491772195295
64,"Gambia, The",GMB,2047,0.12598380234997048
65,"Gambia, The",GMB,2048,0.11813930522716458
66,"Gambia, The",GMB,2049,0.110783252919977
67,"Gambia, The",GMB,2050,0.10388523196350737
68,Mozambique,MOZ,2017,0.0172302897546497
69,Mozambique,MOZ,2018,0.02128416032558153
70,Mozambique,MOZ,2019,0.01746305982845367
71,Mozambique,MOZ,2020,0.014956953564482539
72,Mozambique,MOZ,2021,0.014956952955889603
73,Mozambique,MOZ,2022,0.014288471121033392
74,Mozambique,MOZ,2023,0.013649866224671991
75,Mozambique,MOZ,2024,0.013039802955346963
76,Mozambique,MOZ,2025,0.012457005681633443
77,Mozambique,MOZ,2026,0.011900255784817492
78,Mozambique,MOZ,2027,0.011368389110786099
79,Mozambique,MOZ,2028,0.010860293535801684
80,Mozambique,MOZ,2029,0.01037490664107111
81,Mozambique,MOZ,2030,0.009911213491247168
82,Mozambique,MOZ,2031,0.009468244512216548
83,Mozambique,MOZ,2032,0.009045073463737584
84,Mozambique,MOZ,2033,0.008640815502688966
85,Mozambique,MOZ,2034,0.008254625332877826
86,Mozambique,MOZ,2035,0.007885695437541113
87,Mozambique,MOZ,2036,0.007533254390841923
88,Mozambique,MOZ,2037,0.007196565244831987
89,Mozambique,MOZ,2038,0.006874923988506893
90,Mozambique,MOZ,2039,0.0065676580757312395
91,Mozambique,MOZ,2040,0.0062741250189568675
92,Mozambique,MOZ,2041,0.0059937110457927555
93,Mozambique,MOZ,2042,0.005725829815618017
94,Mozambique,MOZ,2043,0.005469921193553947
95,Mozambique,MOZ,2044,0.005225450079232093
96,Mozambique,MOZ,2045,0.004991905287908884
97,Mozambique,MOZ,2046,0.004768798481587343
98,Mozambique,MOZ,2047,0.004555663147911261
99,Mozambique,MOZ,2048,0.0043520536246959545
100,Mozambique,MOZ,2049,0.004157544168056684
101,Mozambique,MOZ,2050,0.003971728062185737
102,Iraq,IRQ,2017,1.987894083366905e-05
103,Iraq,IRQ,2018,1.7802130202381835e-05
104,Iraq,IRQ,2019,2.1391195222846517e-05
105,Iraq,IRQ,2020,2.277900535062697e-05
106,Iraq,IRQ,2021,2.2779005693878945e-05
107,Iraq,IRQ,2022,2.0913338095577618e-05
108,Iraq,IRQ,2023,1.9200474163692003e-05
109,Iraq,IRQ,2024,1.7627898828277133e-05
110,Iraq,IRQ,2025,1.6184122040480294e-05
111,Iraq,IRQ,2026,1.4858594820207943e-05
112,Iraq,IRQ,2027,1.3641632179910322e-05
