,Nation,iso_code3,Year,consumpinit_scoe_gj_per_hh_residential_heat_energy
0,Aruba,ABW,2015,3.3662702534605615
1,Aruba,ABW,2016,3.520834774945263
2,Aruba,ABW,2017,3.5034654360621644
3,Aruba,ABW,2018,3.3360455071525843
4,Aruba,ABW,2019,3.3028603482276555
5,Africa Eastern and Southern,AFE,2015,3.3662702534605615
6,Africa Eastern and Southern,AFE,2016,3.520834774945263
7,Africa Eastern and Southern,AFE,2017,3.5034654360621644
8,Africa Eastern and Southern,AFE,2018,3.3360455071525843
9,Africa Eastern and Southern,AFE,2019,3.3028603482276555
10,Afghanistan,AFG,2015,3.3662702534605615
11,Afghanistan,AFG,2016,3.520834774945263
12,Afghanistan,AFG,2017,3.5034654360621644
13,Afghanistan,AFG,2018,3.3360455071525843
14,Afghanistan,AFG,2019,3.3028603482276555
15,Africa Western and Central,AFW,2015,3.3662702534605615
16,Africa Western and Central,AFW,2016,3.520834774945263
17,Africa Western and Central,AFW,2017,3.5034654360621644
18,Africa Western and Central,AFW,2018,3.3360455071525843
19,Africa Western and Central,AFW,2019,3.3028603482276555
20,Angola,AGO,2015,3.3662702534605615
21,Angola,AGO,2016,3.520834774945263
22,Angola,AGO,2017,3.5034654360621644
23,Angola,AGO,2018,3.3360455071525843
24,Angola,AGO,2019,3.3028603482276555
25,Albania,ALB,2015,3.3662702534605615
26,Albania,ALB,2016,3.520834774945263
27,Albania,ALB,2017,3.5034654360621644
28,Albania,ALB,2018,3.3360455071525843
29,Albania,ALB,2019,3.3028603482276555
30,Andorra,AND,2015,3.3662702534605615
31,Andorra,AND,2016,3.520834774945263
32,Andorra,AND,2017,3.5034654360621644
33,Andorra,AND,2018,3.3360455071525843
34,Andorra,AND,2019,3.3028603482276555
35,Arab World,ARB,2015,3.3662702534605615
36,Arab World,ARB,2016,3.520834774945263
37,Arab World,ARB,2017,3.5034654360621644
38,Arab World,ARB,2018,3.3360455071525843
39,Arab World,ARB,2019,3.3028603482276555
40,United Arab Emirates,ARE,2015,3.3662702534605615
41,United Arab Emirates,ARE,2016,3.520834774945263
42,United Arab Emirates,ARE,2017,3.5034654360621644
43,United Arab Emirates,ARE,2018,3.3360455071525843
44,United Arab Emirates,ARE,2019,3.3028603482276555
45,Argentina,ARG,2015,3.3662702534605615
46,Argentina,ARG,2016,3.520834774945263
47,Argentina,ARG,2017,3.5034654360621644
48,Argentina,ARG,2018,3.3360455071525843
49,Argentina,ARG,2019,3.3028603482276555
50,Armenia,ARM,2015,3.3662702534605615
51,Armenia,ARM,2016,3.520834774945263
52,Armenia,ARM,2017,3.5034654360621644
53,Armenia,ARM,2018,3.3360455071525843
54,Armenia,ARM,2019,3.3028603482276555
55,American Samoa,ASM,2015,3.3662702534605615
56,American Samoa,ASM,2016,3.520834774945263
57,American Samoa,ASM,2017,3.5034654360621644
58,American Samoa,ASM,2018,3.3360455071525843
59,American Samoa,ASM,2019,3.3028603482276555
60,Antigua and Barbuda,ATG,2015,3.3662702534605615
61,Antigua and Barbuda,ATG,2016,3.520834774945263
62,Antigua and Barbuda,ATG,2017,3.5034654360621644
63,Antigua and Barbuda,ATG,2018,3.3360455071525843
64,Antigua and Barbuda,ATG,2019,3.3028603482276555
65,Australia,AUS,2015,3.3662702534605615
66,Australia,AUS,2016,3.520834774945263
67,Australia,AUS,2017,3.5034654360621644
68,Australia,AUS,2018,3.3360455071525843
69,Australia,AUS,2019,3.3028603482276555
70,Austria,AUT,2015,8.404108735188142
71,Austria,AUT,2016,8.656541838075878
72,Austria,AUT,2017,9.116199912502676
73,Austria,AUT,2018,8.530154366831214
74,Austria,AUT,2019,8.436019626689923
75,Azerbaijan,AZE,2015,3.3662702534605615
76,Azerbaijan,AZE,2016,3.520834774945263
77,Azerbaijan,AZE,2017,3.5034654360621644
78,Azerbaijan,AZE,2018,3.3360455071525843
79,Azerbaijan,AZE,2019,3.3028603482276555
80,Burundi,BDI,2015,3.3662702534605615
81,Burundi,BDI,2016,3.520834774945263
82,Burundi,BDI,2017,3.5034654360621644
83,Burundi,BDI,2018,3.3360455071525843
84,Burundi,BDI,2019,3.3028603482276555
85,Belgium,BEL,2015,0.07114230594650336
86,Belgium,BEL,2016,0.05674284601528667
87,Belgium,BEL,2017,0.05982969998389088
88,Belgium,BEL,2018,0.13277939753085155
89,Belgium,BEL,2019,0.14185825245495448
90,Benin,BEN,2015,3.3662702534605615
91,Benin,BEN,2016,3.520834774945263
92,Benin,BEN,2017,3.5034654360621644
93,Benin,BEN,2018,3.3360455071525843
94,Benin,BEN,2019,3.3028603482276555
95,Burkina Faso,BFA,2015,3.3662702534605615
96,Burkina Faso,BFA,2016,3.520834774945263
97,Burkina Faso,BFA,2017,3.5034654360621644
98,Burkina Faso,BFA,2018,3.3360455071525843
99,Burkina Faso,BFA,2019,3.3028603482276555
100,Bangladesh,BGD,2015,3.3662702534605615
101,Bangladesh,BGD,2016,3.520834774945263
102,Bangladesh,BGD,2017,3.5034654360621644
103,Bangladesh,BGD,2018,3.3360455071525843
104,Bangladesh,BGD,2019,3.3028603482276555
105,Bulgaria,BGR,2015,3.3662702534605615
106,Bulgaria,BGR,2016,3.520834774945263
107,Bulgaria,BGR,2017,3.5034654360621644
108,Bulgaria,BGR,2018,3.3360455071525843
109,Bulgaria,BGR,2019,3.3028603482276555
110,Bahrain,BHR,2015,3.3662702534605615
111,Bahrain,BHR,2016,3.520834774945263
112,Bahrain,BHR,2017,3.5034654360621644
113,Bahrain,BHR,2018,3.3360455071525843
114,Bahrain,BHR,2019,3.3028603482276555
115,"Bahamas, The",BHS,2015,3.3662702534605615
116,"Bahamas, The",BHS,2016,3.520834774945263
117,"Bahamas, The",BHS,2017,3.5034654360621644
118,"Bahamas, The",BHS,2018,3.3360455071525843
119,"Bahamas, The",BHS,2019,3.3028603482276555
120,Bosnia and Herzegovina,BIH,2015,3.3662702534605615
121,Bosnia and Herzegovina,BIH,2016,3.520834774945263
122,Bosnia and Herzegovina,BIH,2017,3.5034654360621644
123,Bosnia and Herzegovina,BIH,2018,3.3360455071525843
124,Bosnia and Herzegovina,BIH,2019,3.3028603482276555
125,Belarus,BLR,2015,3.3662702534605615
126,Belarus,BLR,2016,3.520834774945263
127,Belarus,BLR,2017,3.5034654360621644
128,Belarus,BLR,2018,3.3360455071525843
129,Belarus,BLR,2019,3.3028603482276555
130,Belize,BLZ,2015,3.3662702534605615
131,Belize,BLZ,2016,3.520834774945263
132,Belize,BLZ,2017,3.5034654360621644
133,Belize,BLZ,2018,3.3360455071525843
134,Belize,BLZ,2019,3.3028603482276555
135,Bermuda,BMU,2015,3.3662702534605615
136,Bermuda,BMU,2016,3.520834774945263
137,Bermuda,BMU,2017,3.5034654360621644
138,Bermuda,BMU,2018,3.3360455071525843
139,Bermuda,BMU,2019,3.3028603482276555
140,Bolivia,BOL,2015,3.3662702534605615
141,Bolivia,BOL,2016,3.520834774945263
142,Bolivia,BOL,2017,3.5034654360621644
143,Bolivia,BOL,2018,3.3360455071525843
144,Bolivia,BOL,2019,3.3028603482276555
145,Brazil,BRA,2015,3.3662702534605615
146,Brazil,BRA,2016,3.520834774945263
147,Brazil,BRA,2017,3.5034654360621644
148,Brazil,BRA,2018,3.3360455071525843
149,Brazil,BRA,2019,3.3028603482276555
150,Barbados,BRB,2015,3.3662702534605615
151,Barbados,BRB,2016,3.520834774945263
152,Barbados,BRB,2017,3.5034654360621644
153,Barbados,BRB,2018,3.3360455071525843
154,Barbados,BRB,2019,3.3028603482276555
155,Brunei Darussalam,BRN,2015,3.3662702534605615
156,Brunei Darussalam,BRN,2016,3.520834774945263
157,Brunei Darussalam,BRN,2017,3.5034654360621644
158,Brunei Darussalam,BRN,2018,3.3360455071525843
159,Brunei Darussalam,BRN,2019,3.3028603482276555
160,Bhutan,BTN,2015,3.3662702534605615
161,Bhutan,BTN,2016,3.520834774945263
162,Bhutan,BTN,2017,3.5034654360621644
163,Bhutan,BTN,2018,3.3360455071525843
164,Bhutan,BTN,2019,3.3028603482276555
165,Botswana,BWA,2015,3.3662702534605615
166,Botswana,BWA,2016,3.520834774945263
167,Botswana,BWA,2017,3.5034654360621644
168,Botswana,BWA,2018,3.3360455071525843
169,Botswana,BWA,2019,3.3028603482276555
170,Central African Republic,CAF,2015,3.3662702534605615
171,Central African Republic,CAF,2016,3.520834774945263
172,Central African Republic,CAF,2017,3.5034654360621644
173,Central African Republic,CAF,2018,3.3360455071525843
174,Central African Republic,CAF,2019,3.3028603482276555
175,Canada,CAN,2015,3.3662702534605615
176,Canada,CAN,2016,3.520834774945263
177,Canada,CAN,2017,3.5034654360621644
178,Canada,CAN,2018,3.3360455071525843
179,Canada,CAN,2019,3.3028603482276555
180,Central Europe and the Baltics,CEB,2015,3.3662702534605615
181,Central Europe and the Baltics,CEB,2016,3.520834774945263
182,Central Europe and the Baltics,CEB,2017,3.5034654360621644
183,Central Europe and the Baltics,CEB,2018,3.3360455071525843
184,Central Europe and the Baltics,CEB,2019,3.3028603482276555
185,Switzerland,CHE,2015,1.9712741035352015
186,Switzerland,CHE,2016,2.0395084236126886
187,Switzerland,CHE,2017,2.086858046449667
188,Switzerland,CHE,2018,2.006733306830476
189,Switzerland,CHE,2019,2.2412276441148498
190,Channel Islands,CHI,2015,3.3662702534605615
191,Channel Islands,CHI,2016,3.520834774945263
192,Channel Islands,CHI,2017,3.5034654360621644
193,Channel Islands,CHI,2018,3.3360455071525843
194,Channel Islands,CHI,2019,3.3028603482276555
195,Chile,CHL,2015,3.3662702534605615
196,Chile,CHL,2016,3.520834774945263
197,Chile,CHL,2017,3.5034654360621644
198,Chile,CHL,2018,3.3360455071525843
199,Chile,CHL,2019,3.3028603482276555
200,China,CHN,2015,3.3662702534605615
201,China,CHN,2016,3.520834774945263
202,China,CHN,2017,3.5034654360621644
203,China,CHN,2018,3.3360455071525843
204,China,CHN,2019,3.3028603482276555
205,Cote d'Ivoire,CIV,2015,3.3662702534605615
206,Cote d'Ivoire,CIV,2016,3.520834774945263
207,Cote d'Ivoire,CIV,2017,3.5034654360621644
208,Cote d'Ivoire,CIV,2018,3.3360455071525843
209,Cote d'Ivoire,CIV,2019,3.3028603482276555
210,Cameroon,CMR,2015,3.3662702534605615
211,Cameroon,CMR,2016,3.520834774945263
212,Cameroon,CMR,2017,3.5034654360621644
213,Cameroon,CMR,2018,3.3360455071525843
214,Cameroon,CMR,2019,3.3028603482276555
215,"Congo, Dem. Rep.",COD,2015,3.3662702534605615
216,"Congo, Dem. Rep.",COD,2016,3.520834774945263
217,"Congo, Dem. Rep.",COD,2017,3.5034654360621644
218,"Congo, Dem. Rep.",COD,2018,3.3360455071525843
219,"Congo, Dem. Rep.",COD,2019,3.3028603482276555
220,"Congo, Rep.",COG,2015,3.3662702534605615
221,"Congo, Rep.",COG,2016,3.520834774945263
222,"Congo, Rep.",COG,2017,3.5034654360621644
223,"Congo, Rep.",COG,2018,3.3360455071525843
224,"Congo, Rep.",COG,2019,3.3028603482276555
225,Colombia,COL,2015,3.3662702534605615
226,Colombia,COL,2016,3.520834774945263
227,Colombia,COL,2017,3.5034654360621644
228,Colombia,COL,2018,3.3360455071525843
229,Colombia,COL,2019,3.3028603482276555
230,Comoros,COM,2015,3.3662702534605615
231,Comoros,COM,2016,3.520834774945263
232,Comoros,COM,2017,3.5034654360621644
233,Comoros,COM,2018,3.3360455071525843
234,Comoros,COM,2019,3.3028603482276555
235,Cabo Verde,CPV,2015,3.3662702534605615
236,Cabo Verde,CPV,2016,3.520834774945263
237,Cabo Verde,CPV,2017,3.5034654360621644
238,Cabo Verde,CPV,2018,3.3360455071525843
239,Cabo Verde,CPV,2019,3.3028603482276555
240,Costa Rica,CRI,2015,3.3662702534605615
241,Costa Rica,CRI,2016,3.520834774945263
242,Costa Rica,CRI,2017,3.5034654360621644
243,Costa Rica,CRI,2018,3.3360455071525843
244,Costa Rica,CRI,2019,3.3028603482276555
245,Caribbean small states,CSS,2015,3.3662702534605615
246,Caribbean small states,CSS,2016,3.520834774945263
247,Caribbean small states,CSS,2017,3.5034654360621644
248,Caribbean small states,CSS,2018,3.3360455071525843
249,Caribbean small states,CSS,2019,3.3028603482276555
250,Cuba,CUB,2015,3.3662702534605615
251,Cuba,CUB,2016,3.520834774945263
252,Cuba,CUB,2017,3.5034654360621644
253,Cuba,CUB,2018,3.3360455071525843
254,Cuba,CUB,2019,3.3028603482276555
255,Curacao,CUW,2015,3.3662702534605615
256,Curacao,CUW,2016,3.520834774945263
257,Curacao,CUW,2017,3.5034654360621644
258,Curacao,CUW,2018,3.3360455071525843
259,Curacao,CUW,2019,3.3028603482276555
260,Cayman Islands,CYM,2015,3.3662702534605615
261,Cayman Islands,CYM,2016,3.520834774945263
262,Cayman Islands,CYM,2017,3.5034654360621644
263,Cayman Islands,CYM,2018,3.3360455071525843
264,Cayman Islands,CYM,2019,3.3028603482276555
265,Cyprus,CYP,2015,3.3662702534605615
266,Cyprus,CYP,2016,3.520834774945263
267,Cyprus,CYP,2017,3.5034654360621644
268,Cyprus,CYP,2018,3.3360455071525843
269,Cyprus,CYP,2019,3.3028603482276555
270,Czechia,CZE,2015,3.3662702534605615
271,Czechia,CZE,2016,3.520834774945263
272,Czechia,CZE,2017,3.5034654360621644
273,Czechia,CZE,2018,3.3360455071525843
274,Czechia,CZE,2019,3.3028603482276555
275,Germany,DEU,2015,4.186830371147514
276,Germany,DEU,2016,4.538863172793417
277,Germany,DEU,2017,4.542945608546002
278,Germany,DEU,2018,3.742421787085377
279,Germany,DEU,2019,4.05362264132149
280,Djibouti,DJI,2015,3.3662702534605615
281,Djibouti,DJI,2016,3.520834774945263
282,Djibouti,DJI,2017,3.5034654360621644
283,Djibouti,DJI,2018,3.3360455071525843
284,Djibouti,DJI,2019,3.3028603482276555
285,Dominica,DMA,2015,3.3662702534605615
286,Dominica,DMA,2016,3.520834774945263
287,Dominica,DMA,2017,3.5034654360621644
288,Dominica,DMA,2018,3.3360455071525843
289,Dominica,DMA,2019,3.3028603482276555
290,Denmark,DNK,2015,25.680185094465028
291,Denmark,DNK,2016,26.267925984973648
292,Denmark,DNK,2017,26.30385160177314
293,Denmark,DNK,2018,26.076992938757044
294,Denmark,DNK,2019,25.208802044862143
295,Dominican Republic,DOM,2015,3.3662702534605615
296,Dominican Republic,DOM,2016,3.520834774945263
297,Dominican Republic,DOM,2017,3.5034654360621644
298,Dominican Republic,DOM,2018,3.3360455071525843
299,Dominican Republic,DOM,2019,3.3028603482276555
300,Algeria,DZA,2015,3.3662702534605615
301,Algeria,DZA,2016,3.520834774945263
302,Algeria,DZA,2017,3.5034654360621644
303,Algeria,DZA,2018,3.3360455071525843
304,Algeria,DZA,2019,3.3028603482276555
305,East Asia & Pacific (excluding high income),EAP,2015,3.3662702534605615
306,East Asia & Pacific (excluding high income),EAP,2016,3.520834774945263
307,East Asia & Pacific (excluding high income),EAP,2017,3.5034654360621644
308,East Asia & Pacific (excluding high income),EAP,2018,3.3360455071525843
309,East Asia & Pacific (excluding high income),EAP,2019,3.3028603482276555
310,Early-demographic dividend,EAR,2015,3.3662702534605615
311,Early-demographic dividend,EAR,2016,3.520834774945263
312,Early-demographic dividend,EAR,2017,3.5034654360621644
313,Early-demographic dividend,EAR,2018,3.3360455071525843
314,Early-demographic dividend,EAR,2019,3.3028603482276555
315,East Asia & Pacific,EAS,2015,3.3662702534605615
316,East Asia & Pacific,EAS,2016,3.520834774945263
317,East Asia & Pacific,EAS,2017,3.5034654360621644
318,East Asia & Pacific,EAS,2018,3.3360455071525843
319,East Asia & Pacific,EAS,2019,3.3028603482276555
320,Europe & Central Asia (excluding high income),ECA,2015,3.3662702534605615
321,Europe & Central Asia (excluding high income),ECA,2016,3.520834774945263
322,Europe & Central Asia (excluding high income),ECA,2017,3.5034654360621644
323,Europe & Central Asia (excluding high income),ECA,2018,3.3360455071525843
324,Europe & Central Asia (excluding high income),ECA,2019,3.3028603482276555
325,Europe & Central Asia,ECS,2015,3.3662702534605615
326,Europe & Central Asia,ECS,2016,3.520834774945263
327,Europe & Central Asia,ECS,2017,3.5034654360621644
328,Europe & Central Asia,ECS,2018,3.3360455071525843
329,Europe & Central Asia,ECS,2019,3.3028603482276555
330,Ecuador,ECU,2015,3.3662702534605615
331,Ecuador,ECU,2016,3.520834774945263
332,Ecuador,ECU,2017,3.5034654360621644
333,Ecuador,ECU,2018,3.3360455071525843
334,Ecuador,ECU,2019,3.3028603482276555
335,"Egypt, Arab Rep.",EGY,2015,3.3662702534605615
336,"Egypt, Arab Rep.",EGY,2016,3.520834774945263
337,"Egypt, Arab Rep.",EGY,2017,3.5034654360621644
338,"Egypt, Arab Rep.",EGY,2018,3.3360455071525843
339,"Egypt, Arab Rep.",EGY,2019,3.3028603482276555
340,Euro area,EMU,2015,3.3662702534605615
341,Euro area,EMU,2016,3.520834774945263
342,Euro area,EMU,2017,3.5034654360621644
343,Euro area,EMU,2018,3.3360455071525843
344,Euro area,EMU,2019,3.3028603482276555
345,Eritrea,ERI,2015,3.3662702534605615
346,Eritrea,ERI,2016,3.520834774945263
347,Eritrea,ERI,2017,3.5034654360621644
348,Eritrea,ERI,2018,3.3360455071525843
349,Eritrea,ERI,2019,3.3028603482276555
350,Spain,ESP,2015,3.3662702534605615
351,Spain,ESP,2016,3.520834774945263
352,Spain,ESP,2017,3.5034654360621644
353,Spain,ESP,2018,3.3360455071525843
354,Spain,ESP,2019,3.3028603482276555
355,Estonia,EST,2015,20.742047615544408
356,Estonia,EST,2016,22.911755400139178
357,Estonia,EST,2017,23.46949975359857
358,Estonia,EST,2018,23.885019464586392
359,Estonia,EST,2019,24.303979790683552
360,Ethiopia,ETH,2015,3.3662702534605615
361,Ethiopia,ETH,2016,3.520834774945263
362,Ethiopia,ETH,2017,3.5034654360621644
363,Ethiopia,ETH,2018,3.3360455071525843
364,Ethiopia,ETH,2019,3.3028603482276555
365,European Union,EUU,2015,3.3662702534605615
366,European Union,EUU,2016,3.520834774945263
367,European Union,EUU,2017,3.5034654360621644
368,European Union,EUU,2018,3.3360455071525843
369,European Union,EUU,2019,3.3028603482276555
370,Fragile and conflict affected situations,FCS,2015,3.3662702534605615
371,Fragile and conflict affected situations,FCS,2016,3.520834774945263
372,Fragile and conflict affected situations,FCS,2017,3.5034654360621644
373,Fragile and conflict affected situations,FCS,2018,3.3360455071525843
374,Fragile and conflict affected situations,FCS,2019,3.3028603482276555
375,Finland,FIN,2015,24.626925727448565
376,Finland,FIN,2016,26.661237171642448
377,Finland,FIN,2017,26.097651069010716
378,Finland,FIN,2018,25.13923744920341
379,Finland,FIN,2019,24.692899776049803
380,Fiji,FJI,2015,3.3662702534605615
381,Fiji,FJI,2016,3.520834774945263
382,Fiji,FJI,2017,3.5034654360621644
383,Fiji,FJI,2018,3.3360455071525843
384,Fiji,FJI,2019,3.3028603482276555
385,France,FRA,2015,1.6863575260811707
386,France,FRA,2016,1.811035083215627
387,France,FRA,2017,1.7835411109736523
388,France,FRA,2018,1.7992579985549013
389,France,FRA,2019,1.824419450502891
390,Faroe Islands,FRO,2015,3.3662702534605615
391,Faroe Islands,FRO,2016,3.520834774945263
392,Faroe Islands,FRO,2017,3.5034654360621644
393,Faroe Islands,FRO,2018,3.3360455071525843
394,Faroe Islands,FRO,2019,3.3028603482276555
395,"Micronesia, Fed. Sts.",FSM,2015,3.3662702534605615
396,"Micronesia, Fed. Sts.",FSM,2016,3.520834774945263
397,"Micronesia, Fed. Sts.",FSM,2017,3.5034654360621644
398,"Micronesia, Fed. Sts.",FSM,2018,3.3360455071525843
399,"Micronesia, Fed. Sts.",FSM,2019,3.3028603482276555
400,Gabon,GAB,2015,3.3662702534605615
401,Gabon,GAB,2016,3.520834774945263
402,Gabon,GAB,2017,3.5034654360621644
403,Gabon,GAB,2018,3.3360455071525843
404,Gabon,GAB,2019,3.3028603482276555
405,United Kingdom,GBR,2015,0.3949588988795378
406,United Kingdom,GBR,2016,0.3911036462207986
407,United Kingdom,GBR,2017,0.39946337766754997
408,United Kingdom,GBR,2018,0.39702147020336925
409,United Kingdom,GBR,2019,0.3929999226200025
410,Georgia,GEO,2015,3.3662702534605615
411,Georgia,GEO,2016,3.520834774945263
412,Georgia,GEO,2017,3.5034654360621644
413,Georgia,GEO,2018,3.3360455071525843
414,Georgia,GEO,2019,3.3028603482276555
415,Ghana,GHA,2015,3.3662702534605615
416,Ghana,GHA,2016,3.520834774945263
417,Ghana,GHA,2017,3.5034654360621644
418,Ghana,GHA,2018,3.3360455071525843
419,Ghana,GHA,2019,3.3028603482276555
420,Gibraltar,GIB,2015,3.3662702534605615
421,Gibraltar,GIB,2016,3.520834774945263
422,Gibraltar,GIB,2017,3.5034654360621644
423,Gibraltar,GIB,2018,3.3360455071525843
424,Gibraltar,GIB,2019,3.3028603482276555
425,Guinea,GIN,2015,3.3662702534605615
426,Guinea,GIN,2016,3.520834774945263
427,Guinea,GIN,2017,3.5034654360621644
428,Guinea,GIN,2018,3.3360455071525843
429,Guinea,GIN,2019,3.3028603482276555
430,"Gambia, The",GMB,2015,3.3662702534605615
431,"Gambia, The",GMB,2016,3.520834774945263
432,"Gambia, The",GMB,2017,3.5034654360621644
433,"Gambia, The",GMB,2018,3.3360455071525843
434,"Gambia, The",GMB,2019,3.3028603482276555
435,Guinea-Bissau,GNB,2015,3.3662702534605615
436,Guinea-Bissau,GNB,2016,3.520834774945263
437,Guinea-Bissau,GNB,2017,3.5034654360621644
438,Guinea-Bissau,GNB,2018,3.3360455071525843
439,Guinea-Bissau,GNB,2019,3.3028603482276555
440,Equatorial Guinea,GNQ,2015,3.3662702534605615
441,Equatorial Guinea,GNQ,2016,3.520834774945263
442,Equatorial Guinea,GNQ,2017,3.5034654360621644
443,Equatorial Guinea,GNQ,2018,3.3360455071525843
444,Equatorial Guinea,GNQ,2019,3.3028603482276555
445,Greece,GRC,2015,0.4712800500990995
446,Greece,GRC,2016,0.4786909165004575
447,Greece,GRC,2017,0.47766072516658464
448,Greece,GRC,2018,0.48247049333571446
449,Greece,GRC,2019,0.4885859946531273
450,Grenada,GRD,2015,3.3662702534605615
451,Grenada,GRD,2016,3.520834774945263
452,Grenada,GRD,2017,3.5034654360621644
453,Grenada,GRD,2018,3.3360455071525843
454,Grenada,GRD,2019,3.3028603482276555
455,Greenland,GRL,2015,3.3662702534605615
456,Greenland,GRL,2016,3.520834774945263
457,Greenland,GRL,2017,3.5034654360621644
458,Greenland,GRL,2018,3.3360455071525843
459,Greenland,GRL,2019,3.3028603482276555
460,Guatemala,GTM,2015,3.3662702534605615
461,Guatemala,GTM,2016,3.520834774945263
462,Guatemala,GTM,2017,3.5034654360621644
463,Guatemala,GTM,2018,3.3360455071525843
464,Guatemala,GTM,2019,3.3028603482276555
465,Guam,GUM,2015,3.3662702534605615
466,Guam,GUM,2016,3.520834774945263
467,Guam,GUM,2017,3.5034654360621644
468,Guam,GUM,2018,3.3360455071525843
469,Guam,GUM,2019,3.3028603482276555
470,Guyana,GUY,2015,3.3662702534605615
471,Guyana,GUY,2016,3.520834774945263
472,Guyana,GUY,2017,3.5034654360621644
473,Guyana,GUY,2018,3.3360455071525843
474,Guyana,GUY,2019,3.3028603482276555
475,High income,HIC,2015,3.3662702534605615
476,High income,HIC,2016,3.520834774945263
477,High income,HIC,2017,3.5034654360621644
478,High income,HIC,2018,3.3360455071525843
479,High income,HIC,2019,3.3028603482276555
480,"Hong Kong SAR, China",HKG,2015,3.3662702534605615
481,"Hong Kong SAR, China",HKG,2016,3.520834774945263
482,"Hong Kong SAR, China",HKG,2017,3.5034654360621644
483,"Hong Kong SAR, China",HKG,2018,3.3360455071525843
484,"Hong Kong SAR, China",HKG,2019,3.3028603482276555
485,Honduras,HND,2015,3.3662702534605615
486,Honduras,HND,2016,3.520834774945263
487,Honduras,HND,2017,3.5034654360621644
488,Honduras,HND,2018,3.3360455071525843
489,Honduras,HND,2019,3.3028603482276555
490,Heavily indebted poor countries (HIPC),HPC,2015,3.3662702534605615
491,Heavily indebted poor countries (HIPC),HPC,2016,3.520834774945263
492,Heavily indebted poor countries (HIPC),HPC,2017,3.5034654360621644
493,Heavily indebted poor countries (HIPC),HPC,2018,3.3360455071525843
494,Heavily indebted poor countries (HIPC),HPC,2019,3.3028603482276555
495,Croatia,HRV,2015,3.3662702534605615
496,Croatia,HRV,2016,3.520834774945263
497,Croatia,HRV,2017,3.5034654360621644
498,Croatia,HRV,2018,3.3360455071525843
499,Croatia,HRV,2019,3.3028603482276555
500,Haiti,HTI,2015,3.3662702534605615
501,Haiti,HTI,2016,3.520834774945263
502,Haiti,HTI,2017,3.5034654360621644
503,Haiti,HTI,2018,3.3360455071525843
504,Haiti,HTI,2019,3.3028603482276555
505,Hungary,HUN,2015,4.7180827835210035
506,Hungary,HUN,2016,4.923715721379196
507,Hungary,HUN,2017,4.975499143361048
508,Hungary,HUN,2018,4.640003602880054
509,Hungary,HUN,2019,4.495168510093715
510,IBRD only,IBD,2015,3.3662702534605615
511,IBRD only,IBD,2016,3.520834774945263
512,IBRD only,IBD,2017,3.5034654360621644
513,IBRD only,IBD,2018,3.3360455071525843
514,IBRD only,IBD,2019,3.3028603482276555
515,IDA & IBRD total,IBT,2015,3.3662702534605615
516,IDA & IBRD total,IBT,2016,3.520834774945263
517,IDA & IBRD total,IBT,2017,3.5034654360621644
518,IDA & IBRD total,IBT,2018,3.3360455071525843
519,IDA & IBRD total,IBT,2019,3.3028603482276555
520,IDA total,IDA,2015,3.3662702534605615
521,IDA total,IDA,2016,3.520834774945263
522,IDA total,IDA,2017,3.5034654360621644
523,IDA total,IDA,2018,3.3360455071525843
524,IDA total,IDA,2019,3.3028603482276555
525,IDA blend,IDB,2015,3.3662702534605615
526,IDA blend,IDB,2016,3.520834774945263
527,IDA blend,IDB,2017,3.5034654360621644
528,IDA blend,IDB,2018,3.3360455071525843
529,IDA blend,IDB,2019,3.3028603482276555
530,Indonesia,IDN,2015,3.3662702534605615
531,Indonesia,IDN,2016,3.520834774945263
532,Indonesia,IDN,2017,3.5034654360621644
533,Indonesia,IDN,2018,3.3360455071525843
534,Indonesia,IDN,2019,3.3028603482276555
535,IDA only,IDX,2015,3.3662702534605615
536,IDA only,IDX,2016,3.520834774945263
537,IDA only,IDX,2017,3.5034654360621644
538,IDA only,IDX,2018,3.3360455071525843
539,IDA only,IDX,2019,3.3028603482276555
540,Isle of Man,IMN,2015,3.3662702534605615
541,Isle of Man,IMN,2016,3.520834774945263
542,Isle of Man,IMN,2017,3.5034654360621644
543,Isle of Man,IMN,2018,3.3360455071525843
544,Isle of Man,IMN,2019,3.3028603482276555
545,India,IND,2015,3.3662702534605615
546,India,IND,2016,3.520834774945263
547,India,IND,2017,3.5034654360621644
548,India,IND,2018,3.3360455071525843
549,India,IND,2019,3.3028603482276555
550,Not classified,INX,2015,3.3662702534605615
551,Not classified,INX,2016,3.520834774945263
552,Not classified,INX,2017,3.5034654360621644
553,Not classified,INX,2018,3.3360455071525843
554,Not classified,INX,2019,3.3028603482276555
555,Ireland,IRL,2015,3.3662702534605615
556,Ireland,IRL,2016,3.520834774945263
557,Ireland,IRL,2017,3.5034654360621644
558,Ireland,IRL,2018,3.3360455071525843
559,Ireland,IRL,2019,3.3028603482276555
560,"Iran, Islamic Rep.",IRN,2015,3.3662702534605615
561,"Iran, Islamic Rep.",IRN,2016,3.520834774945263
562,"Iran, Islamic Rep.",IRN,2017,3.5034654360621644
563,"Iran, Islamic Rep.",IRN,2018,3.3360455071525843
564,"Iran, Islamic Rep.",IRN,2019,3.3028603482276555
