Year,Nation,iso_code3,pij_lndu_forests_primary_to_settlements
2021,Afghanistan,AFG,0.0
2022,Afghanistan,AFG,0.0
2023,Afghanistan,AFG,0.0
2024,Afghanistan,AFG,0.0
2025,Afghanistan,AFG,0.0
2026,Afghanistan,AFG,0.0
2027,Afghanistan,AFG,0.0
2028,Afghanistan,AFG,0.0
2029,Afghanistan,AFG,0.0
2030,Afghanistan,AFG,0.0
2031,Afghanistan,AFG,0.0
2032,Afghanistan,AFG,0.0
2033,Afghanistan,AFG,0.0
2034,Afghanistan,AFG,0.0
2035,Afghanistan,AFG,0.0
2036,Afghanistan,AFG,0.0
2037,Afghanistan,AFG,0.0
2038,Afghanistan,AFG,0.0
2039,Afghanistan,AFG,0.0
2040,Afghanistan,AFG,0.0
2041,Afghanistan,AFG,0.0
2042,Afghanistan,AFG,0.0
2043,Afghanistan,AFG,0.0
2044,Afghanistan,AFG,0.0
2045,Afghanistan,AFG,0.0
2046,Afghanistan,AFG,0.0
2047,Afghanistan,AFG,0.0
2048,Afghanistan,AFG,0.0
2049,Afghanistan,AFG,0.0
2050,Afghanistan,AFG,0.0
2021,Algeria,DZA,4.162538252122911e-06
2022,Algeria,DZA,4.162425929444991e-06
2023,Algeria,DZA,4.162313606767072e-06
2024,Algeria,DZA,4.16220128408915e-06
2025,Algeria,DZA,4.16208896141123e-06
2026,Algeria,DZA,4.16197663873331e-06
2027,Algeria,DZA,4.1618643160553905e-06
2028,Algeria,DZA,4.161751993377469e-06
2029,Algeria,DZA,4.1616396706995495e-06
2030,Algeria,DZA,4.1615273480216285e-06
2031,Algeria,DZA,4.1614150253437085e-06
2032,Algeria,DZA,4.161302702665788e-06
2033,Algeria,DZA,4.1611903799878674e-06
2034,Algeria,DZA,4.161078057309947e-06
2035,Algeria,DZA,4.160965734632026e-06
2036,Algeria,DZA,4.160853411954106e-06
2037,Algeria,DZA,4.160741089276186e-06
2038,Algeria,DZA,4.160628766598267e-06
2039,Algeria,DZA,4.160516443920346e-06
2040,Algeria,DZA,4.160404121242425e-06
2041,Algeria,DZA,4.160291798564505e-06
2042,Algeria,DZA,4.160179475886585e-06
2043,Algeria,DZA,4.160067153208665e-06
2044,Algeria,DZA,4.159954830530743e-06
2045,Algeria,DZA,4.159842507852824e-06
2046,Algeria,DZA,4.159730185174904e-06
2047,Algeria,DZA,4.1596178624969845e-06
2048,Algeria,DZA,4.159505539819063e-06
2049,Algeria,DZA,4.1593932171411434e-06
2050,Algeria,DZA,4.159280894463223e-06
2021,Andorra,AND,0.0
2022,Andorra,AND,0.0
2023,Andorra,AND,0.0
2024,Andorra,AND,0.0
2025,Andorra,AND,0.0
2026,Andorra,AND,0.0
2027,Andorra,AND,0.0
2028,Andorra,AND,0.0
2029,Andorra,AND,0.0
