,Nation,iso_code3,Year,frac_lndu_initial_forests_primary
0,Afghanistan,AFG,2020,0.018851867582150586
1,Afghanistan,AFG,2021,0.018851867582150586
2,Afghanistan,AFG,2022,0.018851867582150586
3,Afghanistan,AFG,2023,0.018851867582150586
4,Afghanistan,AFG,2024,0.018851867582150586
5,Afghanistan,AFG,2025,0.018851867582150586
6,Afghanistan,AFG,2026,0.018851867582150586
7,Afghanistan,AFG,2027,0.018851867582150586
8,Afghanistan,AFG,2028,0.018851867582150586
9,Afghanistan,AFG,2029,0.018851867582150586
10,Afghanistan,AFG,2030,0.018851867582150586
11,Afghanistan,AFG,2031,0.018851867582150586
12,Afghanistan,AFG,2032,0.018851867582150586
13,Afghanistan,AFG,2033,0.018851867582150586
14,Afghanistan,AFG,2034,0.018851867582150586
15,Afghanistan,AFG,2035,0.018851867582150586
16,Afghanistan,AFG,2036,0.018851867582150586
17,Afghanistan,AFG,2037,0.018851867582150586
18,Afghanistan,AFG,2038,0.018851867582150586
19,Afghanistan,AFG,2039,0.018851867582150586
20,Afghanistan,AFG,2040,0.018851867582150586
21,Afghanistan,AFG,2041,0.018851867582150586
22,Afghanistan,AFG,2042,0.018851867582150586
23,Afghanistan,AFG,2043,0.018851867582150586
24,Afghanistan,AFG,2044,0.018851867582150586
25,Afghanistan,AFG,2045,0.018851867582150586
26,Afghanistan,AFG,2046,0.018851867582150586
27,Afghanistan,AFG,2047,0.018851867582150586
28,Afghanistan,AFG,2048,0.018851867582150586
29,Afghanistan,AFG,2049,0.018851867582150586
30,Afghanistan,AFG,2050,0.018851867582150586
31,Albania,ALB,2020,0.34264845528685517
32,Albania,ALB,2021,0.34264845528685517
33,Albania,ALB,2022,0.34264845528685517
34,Albania,ALB,2023,0.34264845528685517
35,Albania,ALB,2024,0.34264845528685517
36,Albania,ALB,2025,0.34264845528685517
37,Albania,ALB,2026,0.34264845528685517
38,Albania,ALB,2027,0.34264845528685517
39,Albania,ALB,2028,0.34264845528685517
40,Albania,ALB,2029,0.34264845528685517
41,Albania,ALB,2030,0.34264845528685517
42,Albania,ALB,2031,0.34264845528685517
43,Albania,ALB,2032,0.34264845528685517
44,Albania,ALB,2033,0.34264845528685517
45,Albania,ALB,2034,0.34264845528685517
46,Albania,ALB,2035,0.34264845528685517
47,Albania,ALB,2036,0.34264845528685517
48,Albania,ALB,2037,0.34264845528685517
49,Albania,ALB,2038,0.34264845528685517
50,Albania,ALB,2039,0.34264845528685517
51,Albania,ALB,2040,0.34264845528685517
52,Albania,ALB,2041,0.34264845528685517
53,Albania,ALB,2042,0.34264845528685517
54,Albania,ALB,2043,0.34264845528685517
55,Albania,ALB,2044,0.34264845528685517
56,Albania,ALB,2045,0.34264845528685517
57,Albania,ALB,2046,0.34264845528685517
58,Albania,ALB,2047,0.34264845528685517
59,Albania,ALB,2048,0.34264845528685517
60,Albania,ALB,2049,0.34264845528685517
61,Albania,ALB,2050,0.34264845528685517
62,Algeria,DZA,2020,0.005296605827775962
63,Algeria,DZA,2021,0.005296605827775962
64,Algeria,DZA,2022,0.005296605827775962
65,Algeria,DZA,2023,0.005296605827775962
66,Algeria,DZA,2024,0.005296605827775962
67,Algeria,DZA,2025,0.005296605827775962
68,Algeria,DZA,2026,0.005296605827775962
69,Algeria,DZA,2027,0.005296605827775962
70,Algeria,DZA,2028,0.005296605827775962
71,Algeria,DZA,2029,0.005296605827775962
72,Algeria,DZA,2030,0.005296605827775962
73,Algeria,DZA,2031,0.005296605827775962
74,Algeria,DZA,2032,0.005296605827775962
75,Algeria,DZA,2033,0.005296605827775962
76,Algeria,DZA,2034,0.005296605827775962
77,Algeria,DZA,2035,0.005296605827775962
78,Algeria,DZA,2036,0.005296605827775962
79,Algeria,DZA,2037,0.005296605827775962
80,Algeria,DZA,2038,0.005296605827775962
81,Algeria,DZA,2039,0.005296605827775962
82,Algeria,DZA,2040,0.005296605827775962
83,Algeria,DZA,2041,0.005296605827775962
84,Algeria,DZA,2042,0.005296605827775962
85,Algeria,DZA,2043,0.005296605827775962
86,Algeria,DZA,2044,0.005296605827775962
87,Algeria,DZA,2045,0.005296605827775962
88,Algeria,DZA,2046,0.005296605827775962
89,Algeria,DZA,2047,0.005296605827775962
90,Algeria,DZA,2048,0.005296605827775962
91,Algeria,DZA,2049,0.005296605827775962
92,Algeria,DZA,2050,0.005296605827775962
93,Angola,AGO,2020,0.5901712934682836
94,Angola,AGO,2021,0.5901712934682836
95,Angola,AGO,2022,0.5901712934682836
96,Angola,AGO,2023,0.5901712934682836
97,Angola,AGO,2024,0.5901712934682836
98,Angola,AGO,2025,0.5901712934682836
99,Angola,AGO,2026,0.5901712934682836
100,Angola,AGO,2027,0.5901712934682836
101,Angola,AGO,2028,0.5901712934682836
102,Angola,AGO,2029,0.5901712934682836
103,Angola,AGO,2030,0.5901712934682836
104,Angola,AGO,2031,0.5901712934682836
105,Angola,AGO,2032,0.5901712934682836
106,Angola,AGO,2033,0.5901712934682836
107,Angola,AGO,2034,0.5901712934682836
108,Angola,AGO,2035,0.5901712934682836
109,Angola,AGO,2036,0.5901712934682836
110,Angola,AGO,2037,0.5901712934682836
111,Angola,AGO,2038,0.5901712934682836
112,Angola,AGO,2039,0.5901712934682836
113,Angola,AGO,2040,0.5901712934682836
114,Angola,AGO,2041,0.5901712934682836
115,Angola,AGO,2042,0.5901712934682836
116,Angola,AGO,2043,0.5901712934682836
117,Angola,AGO,2044,0.5901712934682836
118,Angola,AGO,2045,0.5901712934682836
119,Angola,AGO,2046,0.5901712934682836
120,Angola,AGO,2047,0.5901712934682836
121,Angola,AGO,2048,0.5901712934682836
122,Angola,AGO,2049,0.5901712934682836
123,Angola,AGO,2050,0.5901712934682836
124,Argentina,ARG,2020,0.12776613389352962
125,Argentina,ARG,2021,0.12776613389352962
126,Argentina,ARG,2022,0.12776613389352962
127,Argentina,ARG,2023,0.12776613389352962
128,Argentina,ARG,2024,0.12776613389352962
129,Argentina,ARG,2025,0.12776613389352962
130,Argentina,ARG,2026,0.12776613389352962
131,Argentina,ARG,2027,0.12776613389352962
132,Argentina,ARG,2028,0.12776613389352962
133,Argentina,ARG,2029,0.12776613389352962
134,Argentina,ARG,2030,0.12776613389352962
135,Argentina,ARG,2031,0.12776613389352962
136,Argentina,ARG,2032,0.12776613389352962
137,Argentina,ARG,2033,0.12776613389352962
138,Argentina,ARG,2034,0.12776613389352962
139,Argentina,ARG,2035,0.12776613389352962
140,Argentina,ARG,2036,0.12776613389352962
141,Argentina,ARG,2037,0.12776613389352962
142,Argentina,ARG,2038,0.12776613389352962
143,Argentina,ARG,2039,0.12776613389352962
144,Argentina,ARG,2040,0.12776613389352962
145,Argentina,ARG,2041,0.12776613389352962
146,Argentina,ARG,2042,0.12776613389352962
147,Argentina,ARG,2043,0.12776613389352962
148,Argentina,ARG,2044,0.12776613389352962
149,Argentina,ARG,2045,0.12776613389352962
150,Argentina,ARG,2046,0.12776613389352962
151,Argentina,ARG,2047,0.12776613389352962
152,Argentina,ARG,2048,0.12776613389352962
153,Argentina,ARG,2049,0.12776613389352962
154,Argentina,ARG,2050,0.12776613389352962
155,Armenia,ARM,2020,0.24433670232462354
156,Armenia,ARM,2021,0.24433670232462354
157,Armenia,ARM,2022,0.24433670232462354
158,Armenia,ARM,2023,0.24433670232462354
