,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
0,American Samoa,ASM,2021,2442.747574279485
1,American Samoa,ASM,2022,2138.0428894821916
2,American Samoa,ASM,2023,1871.3466120680525
3,American Samoa,ASM,2024,1637.9176300559152
4,American Samoa,ASM,2025,1433.6062306935291
5,American Samoa,ASM,2026,1254.7803302008178
6,American Samoa,ASM,2027,1098.2609055048558
7,American Samoa,ASM,2028,961.2654801237652
8,American Samoa,ASM,2029,841.3586595371042
9,American Samoa,ASM,2030,736.408836700275
10,American Samoa,ASM,2031,644.5502980484121
11,American Samoa,ASM,2032,564.150056340763
12,American Samoa,ASM,2033,493.7788207265428
13,American Samoa,ASM,2034,432.1855879614117
14,American Samoa,ASM,2035,378.27540307767055
15,American Samoa,ASM,2036,331.08989415526366
16,American Samoa,ASM,2037,289.79023515635714
17,American Samoa,ASM,2038,253.64223395050405
18,American Samoa,ASM,2039,222.00328043727995
19,American Samoa,ASM,2040,194.3109227406154
20,American Samoa,ASM,2041,170.07286839158445
21,American Samoa,ASM,2042,148.85823274872027
22,American Samoa,ASM,2043,130.28987907731795
23,American Samoa,ASM,2044,114.03771411580279
24,American Samoa,ASM,2045,99.81281994313804
25,American Samoa,ASM,2046,87.3623178283325
26,American Samoa,ASM,2047,76.46487275568931
27,American Samoa,ASM,2048,66.92675870886238
28,American Samoa,ASM,2049,58.57841476550451
29,American Samoa,ASM,2050,51.27143077952598
30,Brunei Darussalam,BRN,2021,4.082711387021294
31,Brunei Darussalam,BRN,2022,4.083789492745755
32,Brunei Darussalam,BRN,2023,4.0848678831613485
33,Brunei Darussalam,BRN,2024,4.085946558343355
34,Brunei Darussalam,BRN,2025,4.087025518366907
35,Brunei Darussalam,BRN,2026,4.088104763307249
36,Brunei Darussalam,BRN,2027,4.089184293239589
37,Brunei Darussalam,BRN,2028,4.090264108239217
38,Brunei Darussalam,BRN,2029,4.091344208381419
39,Brunei Darussalam,BRN,2030,4.092424593741408
40,Brunei Darussalam,BRN,2031,4.093505264394591
41,Brunei Darussalam,BRN,2032,4.094586220416296
42,Brunei Darussalam,BRN,2033,4.09566746188182
43,Brunei Darussalam,BRN,2034,4.096748988866567
44,Brunei Darussalam,BRN,2035,4.0978308014459905
45,Brunei Darussalam,BRN,2036,4.098912899695386
46,Brunei Darussalam,BRN,2037,4.099995283690321
47,Brunei Darussalam,BRN,2038,4.10107795350617
48,Brunei Darussalam,BRN,2039,4.1021609092184255
49,Brunei Darussalam,BRN,2040,4.103244150902583
50,Brunei Darussalam,BRN,2041,4.104327678634134
51,Brunei Darussalam,BRN,2042,4.105411492488693
52,Brunei Darussalam,BRN,2043,4.106495592541718
53,Brunei Darussalam,BRN,2044,4.107579978868859
54,Brunei Darussalam,BRN,2045,4.108664651545696
55,Brunei Darussalam,BRN,2046,4.109749610647802
56,Brunei Darussalam,BRN,2047,4.110834856250839
57,Brunei Darussalam,BRN,2048,4.111920388430457
58,Brunei Darussalam,BRN,2049,4.113006207262358
59,Brunei Darussalam,BRN,2050,4.114092312822237
60,Oman,OMN,2021,0.014881558579110313
61,Oman,OMN,2022,0.014502412700581273
62,Oman,OMN,2023,0.014132926535881357
63,Oman,OMN,2024,0.01377285397902198
64,Oman,OMN,2025,0.013421955194195851
65,Oman,OMN,2026,0.013079996456028184
66,Oman,OMN,2027,0.012746749993897572
67,Oman,OMN,2028,0.012421993840223584
68,Oman,OMN,2029,0.012105511682619101
69,Oman,OMN,2030,0.011797092719810122
70,Oman,OMN,2031,0.011496531521225773
71,Oman,OMN,2032,0.011203627890165862
72,Oman,OMN,2033,0.01091818673045477
73,Oman,OMN,2034,0.010640017916492446
74,Oman,OMN,2035,0.010368936166616025
75,Oman,OMN,2036,0.010104760919688476
76,Oman,OMN,2037,0.009847316214830816
77,Oman,OMN,2038,0.009596430574218814
78,Oman,OMN,2039,0.00935193688886566
79,Oman,OMN,2040,0.009113672307314753
80,Oman,OMN,2041,0.00888147812716799
81,Oman,OMN,2042,0.008655199689377988
82,Oman,OMN,2043,0.00843468627523331
83,Oman,OMN,2044,0.00821979100596835
84,Oman,OMN,2045,0.008010370744930792
85,Oman,OMN,2046,0.007806286002241714
86,Oman,OMN,2047,0.007607400841884679
87,Oman,OMN,2048,0.007413582791161964
88,Oman,OMN,2049,0.007224702752457662
89,Oman,OMN,2050,0.007040634917248715
90,"Macao SAR, China",MAC,2021,0.7894408319079086
91,"Macao SAR, China",MAC,2022,0.7991822238711185
92,"Macao SAR, China",MAC,2023,0.8090438208117571
93,"Macao SAR, China",MAC,2024,0.8190271060123631
94,"Macao SAR, China",MAC,2025,0.8291335810586022
95,"Macao SAR, China",MAC,2026,0.839364766065124
96,"Macao SAR, China",MAC,2027,0.8497221999041962
97,"Macao SAR, China",MAC,2028,0.8602074404371728
98,"Macao SAR, China",MAC,2029,0.8708220647488087
99,"Macao SAR, China",MAC,2030,0.8815676693844703
100,"Macao SAR, China",MAC,2031,0.892445870590268
101,"Macao SAR, China",MAC,2032,0.9034583045561656
102,"Macao SAR, China",MAC,2033,0.9146066276620627
103,"Macao SAR, China",MAC,2034,0.9258925167269523
104,"Macao SAR, China",MAC,2035,0.9373176692611094
105,"Macao SAR, China",MAC,2036,0.9488838037214308
106,"Macao SAR, China",MAC,2037,0.9605926597698972
107,"Macao SAR, China",MAC,2038,0.9724459985352436
108,"Macao SAR, China",MAC,2039,0.9844456028778414
109,"Macao SAR, China",MAC,2040,0.9965932776578694
110,"Macao SAR, China",MAC,2041,1.0088908500067724
111,"Macao SAR, China",MAC,2042,1.0213401696020845
112,"Macao SAR, China",MAC,2043,1.0339431089456463
113,"Macao SAR, China",MAC,2044,1.0467015636452308
114,"Macao SAR, China",MAC,2045,1.0596174526996778
115,"Macao SAR, China",MAC,2046,1.072692718787522
116,"Macao SAR, China",MAC,2047,1.0859293285591956
117,"Macao SAR, China",MAC,2048,1.099329272932828
118,"Macao SAR, China",MAC,2049,1.1128945673937032
119,"Macao SAR, China",MAC,2050,1.126627252297407
120,Eritrea,ERI,2021,20.38168899335077
121,Eritrea,ERI,2022,16.36637927047398
122,Eritrea,ERI,2023,13.142108610939268
123,Eritrea,ERI,2024,10.553037778692634
124,Eritrea,ERI,2025,8.474028761702227
125,Eritrea,ERI,2026,6.804596454600466
126,Eritrea,ERI,2027,5.464051894563096
127,Eritrea,ERI,2028,4.387602307598055
128,Eritrea,ERI,2029,3.5232194681011557
129,Eritrea,ERI,2030,2.829125009555035
130,Eritrea,ERI,2031,2.2717711434546373
131,Eritrea,ERI,2032,1.824219188195182
132,Eritrea,ERI,2033,1.46483753707647
133,Eritrea,ERI,2034,1.1762561340839675
134,Eritrea,ERI,2035,0.9445269239423744
135,Eritrea,ERI,2036,0.7584496983276593
136,Eritrea,ERI,2037,0.6090307542449825
137,Eritrea,ERI,2038,0.48904819981347086
138,Eritrea,ERI,2039,0.3927028973065474
139,Eritrea,ERI,2040,0.31533817241690465
140,Eritrea,ERI,2041,0.25321474240515024
141,Eritrea,ERI,2042,0.20332998469508806
142,Eritrea,ERI,2043,0.16327281059313198
143,Eritrea,ERI,2044,0.1311071297180145
144,Eritrea,ERI,2045,0.1052782726067637
145,Eritrea,ERI,2046,0.08453784860443918
146,Eritrea,ERI,2047,0.06788340718090322
147,Eritrea,ERI,2048,0.05450998631453609
148,Eritrea,ERI,2049,0.04377120612247052
149,Eritrea,ERI,2050,0.03514802726899381
150,Cabo Verde,CPV,2021,4.42105573020092
151,Cabo Verde,CPV,2022,4.2408565492785835
152,Cabo Verde,CPV,2023,4.068002162628644
153,Cabo Verde,CPV,2024,3.902193201504676
154,Cabo Verde,CPV,2025,3.74314249922369
155,Cabo Verde,CPV,2026,3.590574593818664
156,Cabo Verde,CPV,2027,3.444225250962211
157,Cabo Verde,CPV,2028,3.3038410063358437
158,Cabo Verde,CPV,2029,3.1691787266517464
159,Cabo Verde,CPV,2030,3.0400051885671764
160,Cabo Verde,CPV,2031,2.9160966747619206
161,Cabo Verde,CPV,2032,2.7972385864793416
162,Cabo Verde,CPV,2033,2.683225071860062
163,Cabo Verde,CPV,2034,2.573858669424462
164,Cabo Verde,CPV,2035,2.468949966086528
165,Cabo Verde,CPV,2036,2.368317269106981
166,Cabo Verde,CPV,2037,2.271786291417207
167,Cabo Verde,CPV,2038,2.1791898497692515
168,Cabo Verde,CPV,2039,2.090367575188962
169,Cabo Verde,CPV,2040,2.0051656352309455
170,Cabo Verde,CPV,2041,1.9234364675541131
171,Cabo Verde,CPV,2042,1.8450385243565917
172,Cabo Verde,CPV,2043,1.769836027227228
173,Cabo Verde,CPV,2044,1.6976987319892238
174,Cabo Verde,CPV,2045,1.6285017031285596
175,Cabo Verde,CPV,2046,1.5621250974165464
176,Cabo Verde,CPV,2047,1.4984539563518147
177,Cabo Verde,CPV,2048,1.4373780070621784
178,Cabo Verde,CPV,2049,1.3787914713216307
179,Cabo Verde,CPV,2050,1.322592882351674
180,"Venezuela, RB",VEN,2021,0.11957458054628232
181,"Venezuela, RB",VEN,2022,0.11587632876446563
182,"Venezuela, RB",VEN,2023,0.11229245803403343
183,"Venezuela, RB",VEN,2024,0.10881943073080834
184,"Venezuela, RB",VEN,2025,0.1054538186437082
185,"Venezuela, RB",VEN,2026,0.10219229959077283
186,"Venezuela, RB",VEN,2027,0.09903165413985093
187,"Venezuela, RB",VEN,2028,0.09596876243071203
188,"Venezuela, RB",VEN,2029,0.09300060109544628
189,"Venezuela, RB",VEN,2030,0.09012424027410816
190,"Venezuela, RB",VEN,2031,0.08733684072266618
191,"Venezuela, RB",VEN,2032,0.08463565101039426
192,"Venezuela, RB",VEN,2033,0.08201800480394786
193,"Venezuela, RB",VEN,2034,0.07948131823543571
194,"Venezuela, RB",VEN,2035,0.07702308735189468
195,"Venezuela, RB",VEN,2036,0.07464088564364853
196,"Venezuela, RB",VEN,2037,0.07233236164910985
197,"Venezuela, RB",VEN,2038,0.07009523663366163
198,"Venezuela, RB",VEN,2039,0.06792730234032773
199,"Venezuela, RB",VEN,2040,0.06582641881001194
200,"Venezuela, RB",VEN,2041,0.06379051226915217
201,"Venezuela, RB",VEN,2042,0.06181757308270807
202,"Venezuela, RB",VEN,2043,0.05990565377045742
203,"Venezuela, RB",VEN,2044,0.05805286708464733
204,"Venezuela, RB",VEN,2045,0.05625738414709891
205,"Venezuela, RB",VEN,2046,0.0545174326439295
206,"Venezuela, RB",VEN,2047,0.05283129507610893
207,"Venezuela, RB",VEN,2048,0.05119730706412278
208,"Venezuela, RB",VEN,2049,0.04961385570507057
209,"Venezuela, RB",VEN,2050,0.04807937798057588
210,Norway,NOR,2021,0.008299674535894959
211,Norway,NOR,2022,0.008411456518073592
212,Norway,NOR,2023,0.008524744006460423
213,Norway,NOR,2024,0.0086395572775696
214,Norway,NOR,2025,0.00875591688100415
215,Norway,NOR,2026,0.008873843643134049
216,Norway,NOR,2027,0.008993358670823726
217,Norway,NOR,2028,0.009114483355209878
218,Norway,NOR,2029,0.009237239375530103
219,Norway,NOR,2030,0.009361648703003078
220,Norway,NOR,2031,0.009487733604761081
221,Norway,NOR,2032,0.009615516647835392
222,Norway,NOR,2033,0.009745020703195413
223,Norway,NOR,2034,0.009876268949842183
224,Norway,NOR,2035,0.010009284878957001
225,Norway,NOR,2036,0.01014409229810598
226,Norway,NOR,2037,0.010280715335501157
227,Norway,NOR,2038,0.010419178444319032
228,Norway,NOR,2039,0.010559506407077313
229,Norway,NOR,2040,0.01070172434007049
230,Norway,NOR,2041,0.010845857697865278
231,Norway,NOR,2042,0.01099193227785651
232,Norway,NOR,2043,0.011139974224884453
233,Norway,NOR,2044,0.011290010035914268
234,Norway,NOR,2045,0.011442066564778515
235,Norway,NOR,2046,0.011596171026983548
236,Norway,NOR,2047,0.011752351004580561
237,Norway,NOR,2048,0.01191063445110242
