,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
0,Nauru,NRU,2017,16021.878603989291
1,Nauru,NRU,2018,59765.135781783676
2,Nauru,NRU,2019,267712.81064404355
3,Nauru,NRU,2020,14702.137215224291
4,Nauru,NRU,2021,14702.136899468922
5,Nauru,NRU,2022,5295.64264604376
6,Nauru,NRU,2023,1907.4663245456684
7,Nauru,NRU,2024,687.0606690188836
8,Nauru,NRU,2025,247.47611889038978
9,Nauru,NRU,2026,89.1397691393201
10,Nauru,NRU,2027,32.107738224756375
11,Nauru,NRU,2028,11.565060846166554
12,Nauru,NRU,2029,4.165682161704179
13,Nauru,NRU,2030,1.5004597125048673
14,Nauru,NRU,2031,0.540458743959753
15,Nauru,NRU,2032,0.19467077422220805
16,Nauru,NRU,2033,0.07011952486626082
17,Nauru,NRU,2034,0.02525673300018773
18,Nauru,NRU,2035,0.009097360015765218
19,Nauru,NRU,2036,0.003276827579237118
20,Nauru,NRU,2037,0.0011802983464918755
21,Nauru,NRU,2038,0.0004251380803672876
22,Nauru,NRU,2039,0.0001531327972419785
23,Nauru,NRU,2040,5.5157735037270925e-05
24,Nauru,NRU,2041,1.98675645533613e-05
25,Nauru,NRU,2042,7.156206124404129e-06
26,Nauru,NRU,2043,2.5776328023202414e-06
27,Nauru,NRU,2044,9.284515772874788e-07
28,Nauru,NRU,2045,3.3442402292198396e-07
29,Nauru,NRU,2046,1.204580075506671e-07
30,Nauru,NRU,2047,4.3388424839508476e-08
31,Nauru,NRU,2048,1.5628312706914398e-08
32,Nauru,NRU,2049,5.62924694704979e-09
33,Nauru,NRU,2050,2.0276290720014455e-09
34,Ireland,IRL,2017,0.5624051965469964
35,Ireland,IRL,2018,0.5282055562105573
36,Ireland,IRL,2019,0.6759832362278418
37,Ireland,IRL,2020,0.7152172443567676
38,Ireland,IRL,2021,0.7152172829301475
39,Ireland,IRL,2022,0.731629812776972
40,Ireland,IRL,2023,0.7484189710168764
41,Ireland,IRL,2024,0.7655934003726962
42,Ireland,IRL,2025,0.7831619418971261
43,Ireland,IRL,2026,0.8011336395239286
44,Ireland,IRL,2027,0.8195177447235609
45,Ireland,IRL,2028,0.8383237212656466
46,Ireland,IRL,2029,0.85756125009074
47,Ireland,IRL,2030,0.8772402342938795
48,Ireland,IRL,2031,0.8973708042224989
49,Ireland,IRL,2032,0.91796332269134
50,Ireland,IRL,2033,0.9390283903169936
51,Ireland,IRL,2034,0.9605768509749271
52,Ireland,IRL,2035,0.9826197973816567
53,Ireland,IRL,2036,1.0051685768050715
54,Ireland,IRL,2037,1.0282347969057894
55,Ireland,IRL,2038,1.0518303317125337
56,Ireland,IRL,2039,1.0759673277346373
57,Ireland,IRL,2040,1.1006582102148657
58,Ireland,IRL,2041,1.1259156895256228
59,Ireland,IRL,2042,1.151752767712044
60,Ireland,IRL,2043,1.1781827451851778
61,Ireland,IRL,2044,1.2052192275687477
62,Ireland,IRL,2045,1.232876132703088
63,Ireland,IRL,2046,1.2611676978097435
64,Ireland,IRL,2047,1.2901084868205388
65,Ireland,IRL,2048,1.319713397874756
66,Ireland,IRL,2049,1.3499976709884232
67,Ireland,IRL,2050,1.3809768958995807
68,Spain,ESP,2017,0.19934555487700653
69,Spain,ESP,2018,0.19202601922705045
70,Spain,ESP,2019,0.20135755545686898
71,Spain,ESP,2020,0.2109555106538448
72,Spain,ESP,2021,0.21095550735510016
73,Spain,ESP,2022,0.21552393765722117
74,Spain,ESP,2023,0.22019130140595844
75,Spain,ESP,2024,0.22495974109363714
76,Spain,ESP,2025,0.22983144561017052
77,Spain,ESP,2026,0.23480865124784245
78,Spain,ESP,2027,0.23989364272784752
79,Spain,ESP,2028,0.2450887542490618
80,Spain,ESP,2029,0.2503963705595275
81,Spain,ESP,2030,0.2558189280511397
82,Spain,ESP,2031,0.2613589158780404
83,Spain,ESP,2032,0.26701887709923244
84,Spain,ESP,2033,0.27280140984593676
85,Spain,ESP,2034,0.27870916851423055
86,Spain,ESP,2035,0.2847448649835155
87,Spain,ESP,2036,0.29091126986136645
88,Spain,ESP,2037,0.29721121375534626
89,Spain,ESP,2038,0.30364758857235674
90,Spain,ESP,2039,0.3102233488461333
91,Spain,ESP,2040,0.3169415130934804
92,Spain,ESP,2041,0.32380516519988906
93,Spain,ESP,2042,0.33081745583514793
94,Spain,ESP,2043,0.33798160389962034
95,Spain,ESP,2044,0.34530089800183783
96,Spain,ESP,2045,0.35277869796809275
97,Spain,ESP,2046,0.3604184363847216
98,Spain,ESP,2047,0.3682236201737911
99,Spain,ESP,2048,0.37619783220290415
100,Spain,ESP,2049,0.38434473292986615
101,Spain,ESP,2050,0.3926680620829743
102,China,CHN,2017,0.048017893487061834
103,China,CHN,2018,0.045003909539753015
104,China,CHN,2019,0.040896209872013735
105,China,CHN,2020,0.04243313000464822
106,China,CHN,2021,0.04243313254742154
107,China,CHN,2022,0.039342469003723145
108,China,CHN,2023,0.03647691731406165
109,China,CHN,2024,0.033820081210738914
110,China,CHN,2025,0.03135675866611782
111,China,CHN,2026,0.0290728549088449
112,China,CHN,2027,0.0269553017756281
113,China,CHN,2028,0.024991982937118594
114,China,CHN,2029,0.023171664570046258
115,China,CHN,2030,0.021483931078925482
116,China,CHN,2031,0.019919125499541047
117,China,CHN,2032,0.018468294243211236
118,China,CHN,2033,0.01712313586566278
119,China,CHN,2034,0.015875953567380776
120,China,CHN,2035,0.014719611153647384
121,China,CHN,2036,0.013647492202279525
122,China,CHN,2037,0.012653462205428486
123,China,CHN,2038,0.011731833468823213
124,China,CHN,2039,0.01087733256761565
125,China,CHN,2040,0.010085070172614676
126,China,CHN,2041,0.009350513074259836
