,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
0,Switzerland,CHE,2017,0.006287983732762566
1,Switzerland,CHE,2018,0.0059695953844128465
2,Switzerland,CHE,2019,0.006198053415545402
3,Switzerland,CHE,2020,0.007002038646576951
4,Switzerland,CHE,2021,0.007002037213862122
5,Switzerland,CHE,2022,0.0071496089008398385
6,Switzerland,CHE,2023,0.007300290740210651
7,Switzerland,CHE,2024,0.007454148280103114
8,Switzerland,CHE,2025,0.007611248450107783
9,Switzerland,CHE,2026,0.007771659590392072
10,Switzerland,CHE,2027,0.00793545148142917
11,Switzerland,CHE,2028,0.008102695374353082
12,Switzerland,CHE,2029,0.00827346402195356
13,Switzerland,CHE,2030,0.008447831710324549
14,Switzerland,CHE,2031,0.008625874291179237
15,Switzerland,CHE,2032,0.008807669214846124
16,Switzerland,CHE,2033,0.00899329556396108
17,Switzerland,CHE,2034,0.009182834087868874
18,Switzerland,CHE,2035,0.009376367237749941
19,Switzerland,CHE,2036,0.009573979202487511
20,Switzerland,CHE,2037,0.009775755945290752
21,Switzerland,CHE,2038,0.009981785241089556
22,Switzerland,CHE,2039,0.010192156714717314
23,Switzerland,CHE,2040,0.010406961879898981
24,Switzerland,CHE,2041,0.010626294179060271
25,Switzerland,CHE,2042,0.010850249023976072
26,Switzerland,CHE,2043,0.011078923837275595
27,Switzerland,CHE,2044,0.011312418094822157
28,Switzerland,CHE,2045,0.011550833368986225
29,Switzerland,CHE,2046,0.011794273372830373
30,Switzerland,CHE,2047,0.012042844005225609
31,Switzerland,CHE,2048,0.012296653396918369
32,Switzerland,CHE,2049,0.012555811957568504
33,Switzerland,CHE,2050,0.012820432423778661
34,Burundi,BDI,2017,1.1402702119699084
35,Burundi,BDI,2018,4.058428747697872
36,Burundi,BDI,2019,2.7368090212288774
37,Burundi,BDI,2020,1.5139251897633303
38,Burundi,BDI,2021,1.5139252263444503
39,Burundi,BDI,2022,0.8117828709424524
40,Burundi,BDI,2023,0.4352866430178849
41,Burundi,BDI,2024,0.23340534565580007
42,Burundi,BDI,2025,0.12515443847070915
43,Burundi,BDI,2026,0.06710914621474641
44,Burundi,BDI,2027,0.03598464074229565
45,Burundi,BDI,2028,0.019295348583462477
46,Burundi,BDI,2029,0.010346371931948194
47,Burundi,BDI,2030,0.005547835100836318
48,Burundi,BDI,2031,0.0029748084167583212
49,Burundi,BDI,2032,0.0015951240358752046
50,Burundi,BDI,2033,0.000855322539593819
51,Burundi,BDI,2034,0.00045863307823320644
52,Burundi,BDI,2035,0.00024592395349426455
53,Burundi,BDI,2036,0.00013186704965815197
54,Burundi,BDI,2037,7.070852000576272e-05
