,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_glass
0,Switzerland,CHE,2017,0.006011274281700177
1,Switzerland,CHE,2018,0.005706896953232311
2,Switzerland,CHE,2019,0.005925301444299854
3,Switzerland,CHE,2020,0.006693906445134264
4,Switzerland,CHE,2021,0.006693905075467581
5,Switzerland,CHE,2022,0.0068349827124872505
6,Switzerland,CHE,2023,0.006979033636316708
7,Switzerland,CHE,2024,0.007126120510568986
8,Switzerland,CHE,2025,0.00727630731952641
9,Switzerland,CHE,2026,0.007429659395974212
10,Switzerland,CHE,2027,0.007586243449621211
11,Switzerland,CHE,2028,0.007746127596119031
12,Switzerland,CHE,2029,0.007909381386693086
13,Switzerland,CHE,2030,0.008076075838398278
14,Switzerland,CHE,2031,0.008246283465012019
15,Switzerland,CHE,2032,0.008420078308578237
16,Switzerland,CHE,2033,0.008597535971616815
17,Switzerland,CHE,2034,0.008778733650011215
18,Switzerland,CHE,2035,0.008963750166589473
19,Switzerland,CHE,2036,0.009152666005412946
20,Switzerland,CHE,2037,0.00934556334678782
21,Switzerland,CHE,2038,0.009542526103014294
22,Switzerland,CHE,2039,0.009743639954889086
23,Switzerland,CHE,2040,0.009948992388977783
24,Switzerland,CHE,2041,0.010158672735672187
25,Switzerland,CHE,2042,0.010372772208049963
26,Switzerland,CHE,2043,0.010591383941553302
27,Switzerland,CHE,2044,0.01081460303450373
28,Switzerland,CHE,2045,0.011042526589470898
29,Switzerland,CHE,2046,0.011275253755513104
30,Switzerland,CHE,2047,0.011512885771308247
31,Switzerland,CHE,2048,0.011755526009193586
32,Switzerland,CHE,2049,0.012003280020133775
33,Switzerland,CHE,2050,0.012256255579636657
34,Burundi,BDI,2017,0.9175599822972966
35,Burundi,BDI,2018,3.2657625980242404
36,Burundi,BDI,2019,2.2022731197472694
37,Burundi,BDI,2020,1.218235077735532
38,Burundi,BDI,2021,1.2182351071718633
39,Burundi,BDI,2022,0.6532306718811857
40,Burundi,BDI,2023,0.35026926097783595
41,Burundi,BDI,2024,0.18781811765304807
42,Burundi,BDI,2025,0.10071008006884818
43,Burundi,BDI,2026,0.054001820240845155
44,Burundi,BDI,2027,0.028956352604733934
45,Burundi,BDI,2028,0.015526705441226786
46,Burundi,BDI,2029,0.008325585240290537
47,Burundi,BDI,2030,0.004464267700300172
48,Burundi,BDI,2031,0.0023937880070576175
49,Burundi,BDI,2032,0.0012835746884864426
50,Burundi,BDI,2033,0.000688266453029902
51,Burundi,BDI,2034,0.0003690558209159997
52,Burundi,BDI,2035,0.0001978916716809169
53,Burundi,BDI,2036,0.000106111627296569
