,Nation,iso_code3,Year,occrate_trns_passenger_per_vehicle_public
0,Aruba,ABW,2004,0.3794428571428571
1,Aruba,ABW,2005,0.3794428571428571
2,Aruba,ABW,2006,0.3794428571428571
3,Aruba,ABW,2007,0.3794428571428571
4,Aruba,ABW,2008,0.3794428571428571
5,Africa Eastern and Southern,AFE,2004,0.3794428571428571
6,Africa Eastern and Southern,AFE,2005,0.3794428571428571
7,Africa Eastern and Southern,AFE,2006,0.3794428571428571
8,Africa Eastern and Southern,AFE,2007,0.3794428571428571
9,Africa Eastern and Southern,AFE,2008,0.3794428571428571
10,Afghanistan,AFG,2004,0.3794428571428571
11,Afghanistan,AFG,2005,0.3794428571428571
12,Afghanistan,AFG,2006,0.3794428571428571
13,Afghanistan,AFG,2007,0.3794428571428571
14,Afghanistan,AFG,2008,0.3794428571428571
15,Africa Western and Central,AFW,2004,0.3794428571428571
16,Africa Western and Central,AFW,2005,0.3794428571428571
17,Africa Western and Central,AFW,2006,0.3794428571428571
18,Africa Western and Central,AFW,2007,0.3794428571428571
19,Africa Western and Central,AFW,2008,0.3794428571428571
20,Angola,AGO,2004,0.3794428571428571
21,Angola,AGO,2005,0.3794428571428571
22,Angola,AGO,2006,0.3794428571428571
23,Angola,AGO,2007,0.3794428571428571
24,Angola,AGO,2008,0.3794428571428571
25,Albania,ALB,2004,0.3794428571428571
26,Albania,ALB,2005,0.3794428571428571
27,Albania,ALB,2006,0.3794428571428571
28,Albania,ALB,2007,0.3794428571428571
29,Albania,ALB,2008,0.3794428571428571
30,Andorra,AND,2004,0.3794428571428571
31,Andorra,AND,2005,0.3794428571428571
32,Andorra,AND,2006,0.3794428571428571
33,Andorra,AND,2007,0.3794428571428571
34,Andorra,AND,2008,0.3794428571428571
35,Arab World,ARB,2004,0.3794428571428571
36,Arab World,ARB,2005,0.3794428571428571
37,Arab World,ARB,2006,0.3794428571428571
38,Arab World,ARB,2007,0.3794428571428571
39,Arab World,ARB,2008,0.3794428571428571
40,United Arab Emirates,ARE,2004,0.3794428571428571
41,United Arab Emirates,ARE,2005,0.3794428571428571
42,United Arab Emirates,ARE,2006,0.3794428571428571
43,United Arab Emirates,ARE,2007,0.3794428571428571
44,United Arab Emirates,ARE,2008,0.3794428571428571
45,Argentina,ARG,2004,0.3794428571428571
46,Argentina,ARG,2005,0.3794428571428571
47,Argentina,ARG,2006,0.3794428571428571
48,Argentina,ARG,2007,0.3794428571428571
49,Argentina,ARG,2008,0.3794428571428571
50,Armenia,ARM,2004,0.3794428571428571
51,Armenia,ARM,2005,0.3794428571428571
52,Armenia,ARM,2006,0.3794428571428571
53,Armenia,ARM,2007,0.3794428571428571
54,Armenia,ARM,2008,0.3794428571428571
55,American Samoa,ASM,2004,0.3794428571428571
56,American Samoa,ASM,2005,0.3794428571428571
57,American Samoa,ASM,2006,0.3794428571428571
58,American Samoa,ASM,2007,0.3794428571428571
59,American Samoa,ASM,2008,0.3794428571428571
60,Antigua and Barbuda,ATG,2004,0.3794428571428571
61,Antigua and Barbuda,ATG,2005,0.3794428571428571
62,Antigua and Barbuda,ATG,2006,0.3794428571428571
63,Antigua and Barbuda,ATG,2007,0.3794428571428571
64,Antigua and Barbuda,ATG,2008,0.3794428571428571
65,Australia,AUS,2004,0.3794428571428571
66,Australia,AUS,2005,0.3794428571428571
67,Australia,AUS,2006,0.3794428571428571
68,Australia,AUS,2007,0.3794428571428571
69,Australia,AUS,2008,0.3794428571428571
70,Austria,AUT,2004,0.3221428571428571
71,Austria,AUT,2005,0.3171428571428571
72,Austria,AUT,2006,0.3171428571428571
73,Austria,AUT,2007,0.3171428571428571
74,Austria,AUT,2008,0.3171428571428571
75,Azerbaijan,AZE,2004,0.3794428571428571
76,Azerbaijan,AZE,2005,0.3794428571428571
77,Azerbaijan,AZE,2006,0.3794428571428571
78,Azerbaijan,AZE,2007,0.3794428571428571
79,Azerbaijan,AZE,2008,0.3794428571428571
80,Burundi,BDI,2004,0.3794428571428571
81,Burundi,BDI,2005,0.3794428571428571
82,Burundi,BDI,2006,0.3794428571428571
83,Burundi,BDI,2007,0.3794428571428571
84,Burundi,BDI,2008,0.3794428571428571
85,Belgium,BEL,2004,0.3794428571428571
86,Belgium,BEL,2005,0.3794428571428571
87,Belgium,BEL,2006,0.3794428571428571
88,Belgium,BEL,2007,0.3794428571428571
89,Belgium,BEL,2008,0.3794428571428571
90,Benin,BEN,2004,0.3794428571428571
91,Benin,BEN,2005,0.3794428571428571
92,Benin,BEN,2006,0.3794428571428571
93,Benin,BEN,2007,0.3794428571428571
94,Benin,BEN,2008,0.3794428571428571
95,Burkina Faso,BFA,2004,0.3794428571428571
96,Burkina Faso,BFA,2005,0.3794428571428571
97,Burkina Faso,BFA,2006,0.3794428571428571
98,Burkina Faso,BFA,2007,0.3794428571428571
99,Burkina Faso,BFA,2008,0.3794428571428571
100,Bangladesh,BGD,2004,0.3794428571428571
101,Bangladesh,BGD,2005,0.3794428571428571
102,Bangladesh,BGD,2006,0.3794428571428571
103,Bangladesh,BGD,2007,0.3794428571428571
104,Bangladesh,BGD,2008,0.3794428571428571
105,Bulgaria,BGR,2004,0.3794428571428571
106,Bulgaria,BGR,2005,0.3794428571428571
107,Bulgaria,BGR,2006,0.3794428571428571
108,Bulgaria,BGR,2007,0.3794428571428571
109,Bulgaria,BGR,2008,0.3794428571428571
110,Bahrain,BHR,2004,0.3794428571428571
111,Bahrain,BHR,2005,0.3794428571428571
112,Bahrain,BHR,2006,0.3794428571428571
113,Bahrain,BHR,2007,0.3794428571428571
114,Bahrain,BHR,2008,0.3794428571428571
115,"Bahamas, The",BHS,2004,0.3794428571428571
116,"Bahamas, The",BHS,2005,0.3794428571428571
117,"Bahamas, The",BHS,2006,0.3794428571428571
118,"Bahamas, The",BHS,2007,0.3794428571428571
119,"Bahamas, The",BHS,2008,0.3794428571428571
120,Bosnia and Herzegovina,BIH,2004,0.3794428571428571
121,Bosnia and Herzegovina,BIH,2005,0.3794428571428571
122,Bosnia and Herzegovina,BIH,2006,0.3794428571428571
123,Bosnia and Herzegovina,BIH,2007,0.3794428571428571
124,Bosnia and Herzegovina,BIH,2008,0.3794428571428571
125,Belarus,BLR,2004,0.3794428571428571
126,Belarus,BLR,2005,0.3794428571428571
127,Belarus,BLR,2006,0.3794428571428571
128,Belarus,BLR,2007,0.3794428571428571
129,Belarus,BLR,2008,0.3794428571428571
130,Belize,BLZ,2004,0.3794428571428571
131,Belize,BLZ,2005,0.3794428571428571
132,Belize,BLZ,2006,0.3794428571428571
133,Belize,BLZ,2007,0.3794428571428571
134,Belize,BLZ,2008,0.3794428571428571
135,Bermuda,BMU,2004,0.3794428571428571
136,Bermuda,BMU,2005,0.3794428571428571
137,Bermuda,BMU,2006,0.3794428571428571
138,Bermuda,BMU,2007,0.3794428571428571
139,Bermuda,BMU,2008,0.3794428571428571
140,Bolivia,BOL,2004,0.3794428571428571
141,Bolivia,BOL,2005,0.3794428571428571
142,Bolivia,BOL,2006,0.3794428571428571
143,Bolivia,BOL,2007,0.3794428571428571
