,Country,iso_code3,Year,occrate_trns_passenger_per_vehicle_public
0,Aruba,ABW,2004,0.37944285714285714
1,Aruba,ABW,2005,0.37944285714285714
2,Aruba,ABW,2006,0.37944285714285714
3,Aruba,ABW,2007,0.37944285714285714
4,Aruba,ABW,2008,0.37944285714285714
5,Africa Eastern and Southern,AFE,2004,0.37944285714285714
6,Africa Eastern and Southern,AFE,2005,0.37944285714285714
7,Africa Eastern and Southern,AFE,2006,0.37944285714285714
8,Africa Eastern and Southern,AFE,2007,0.37944285714285714
9,Africa Eastern and Southern,AFE,2008,0.37944285714285714
10,Afghanistan,AFG,2004,0.37944285714285714
11,Afghanistan,AFG,2005,0.37944285714285714
12,Afghanistan,AFG,2006,0.37944285714285714
13,Afghanistan,AFG,2007,0.37944285714285714
14,Afghanistan,AFG,2008,0.37944285714285714
15,Africa Western and Central,AFW,2004,0.37944285714285714
16,Africa Western and Central,AFW,2005,0.37944285714285714
17,Africa Western and Central,AFW,2006,0.37944285714285714
18,Africa Western and Central,AFW,2007,0.37944285714285714
19,Africa Western and Central,AFW,2008,0.37944285714285714
20,Angola,AGO,2004,0.37944285714285714
21,Angola,AGO,2005,0.37944285714285714
22,Angola,AGO,2006,0.37944285714285714
23,Angola,AGO,2007,0.37944285714285714
24,Angola,AGO,2008,0.37944285714285714
25,Albania,ALB,2004,0.37944285714285714
26,Albania,ALB,2005,0.37944285714285714
27,Albania,ALB,2006,0.37944285714285714
28,Albania,ALB,2007,0.37944285714285714
29,Albania,ALB,2008,0.37944285714285714
30,Andorra,AND,2004,0.37944285714285714
31,Andorra,AND,2005,0.37944285714285714
32,Andorra,AND,2006,0.37944285714285714
33,Andorra,AND,2007,0.37944285714285714
34,Andorra,AND,2008,0.37944285714285714
35,Arab World,ARB,2004,0.37944285714285714
36,Arab World,ARB,2005,0.37944285714285714
37,Arab World,ARB,2006,0.37944285714285714
38,Arab World,ARB,2007,0.37944285714285714
39,Arab World,ARB,2008,0.37944285714285714
40,United Arab Emirates,ARE,2004,0.37944285714285714
41,United Arab Emirates,ARE,2005,0.37944285714285714
42,United Arab Emirates,ARE,2006,0.37944285714285714
43,United Arab Emirates,ARE,2007,0.37944285714285714
44,United Arab Emirates,ARE,2008,0.37944285714285714
45,Argentina,ARG,2004,0.37944285714285714
46,Argentina,ARG,2005,0.37944285714285714
47,Argentina,ARG,2006,0.37944285714285714
48,Argentina,ARG,2007,0.37944285714285714
49,Argentina,ARG,2008,0.37944285714285714
50,Armenia,ARM,2004,0.37944285714285714
51,Armenia,ARM,2005,0.37944285714285714
52,Armenia,ARM,2006,0.37944285714285714
53,Armenia,ARM,2007,0.37944285714285714
54,Armenia,ARM,2008,0.37944285714285714
55,American Samoa,ASM,2004,0.37944285714285714
56,American Samoa,ASM,2005,0.37944285714285714
57,American Samoa,ASM,2006,0.37944285714285714
58,American Samoa,ASM,2007,0.37944285714285714
59,American Samoa,ASM,2008,0.37944285714285714
60,Antigua and Barbuda,ATG,2004,0.37944285714285714
61,Antigua and Barbuda,ATG,2005,0.37944285714285714
62,Antigua and Barbuda,ATG,2006,0.37944285714285714
63,Antigua and Barbuda,ATG,2007,0.37944285714285714
64,Antigua and Barbuda,ATG,2008,0.37944285714285714
65,Australia,AUS,2004,0.37944285714285714
66,Australia,AUS,2005,0.37944285714285714
67,Australia,AUS,2006,0.37944285714285714
68,Australia,AUS,2007,0.37944285714285714
69,Australia,AUS,2008,0.37944285714285714
70,Austria,AUT,2004,0.3221428571428571
71,Austria,AUT,2005,0.3171428571428571
72,Austria,AUT,2006,0.3171428571428571
73,Austria,AUT,2007,0.3171428571428571
74,Austria,AUT,2008,0.3171428571428571
75,Azerbaijan,AZE,2004,0.37944285714285714
76,Azerbaijan,AZE,2005,0.37944285714285714
77,Azerbaijan,AZE,2006,0.37944285714285714
78,Azerbaijan,AZE,2007,0.37944285714285714
79,Azerbaijan,AZE,2008,0.37944285714285714
80,Burundi,BDI,2004,0.37944285714285714
81,Burundi,BDI,2005,0.37944285714285714
82,Burundi,BDI,2006,0.37944285714285714
83,Burundi,BDI,2007,0.37944285714285714
84,Burundi,BDI,2008,0.37944285714285714
85,Belgium,BEL,2004,0.37944285714285714
86,Belgium,BEL,2005,0.37944285714285714
87,Belgium,BEL,2006,0.37944285714285714
88,Belgium,BEL,2007,0.37944285714285714
89,Belgium,BEL,2008,0.37944285714285714
90,Benin,BEN,2004,0.37944285714285714
91,Benin,BEN,2005,0.37944285714285714
92,Benin,BEN,2006,0.37944285714285714
93,Benin,BEN,2007,0.37944285714285714
94,Benin,BEN,2008,0.37944285714285714
95,Burkina Faso,BFA,2004,0.37944285714285714
96,Burkina Faso,BFA,2005,0.37944285714285714
97,Burkina Faso,BFA,2006,0.37944285714285714
98,Burkina Faso,BFA,2007,0.37944285714285714
99,Burkina Faso,BFA,2008,0.37944285714285714
100,Bangladesh,BGD,2004,0.37944285714285714
101,Bangladesh,BGD,2005,0.37944285714285714
102,Bangladesh,BGD,2006,0.37944285714285714
