,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
0,Cyprus,CYP,2017,0.0
1,Cyprus,CYP,2018,26.524230359148262
2,Cyprus,CYP,2019,0.0
3,Cyprus,CYP,2020,0.27771130450492054
4,Cyprus,CYP,2021,0.277711287471121
5,Cyprus,CYP,2022,0.0
6,Cyprus,CYP,2023,0.0
7,Cyprus,CYP,2024,0.0
8,Cyprus,CYP,2025,0.0
9,Cyprus,CYP,2026,0.0
10,Cyprus,CYP,2027,0.0
11,Cyprus,CYP,2028,0.0
12,Cyprus,CYP,2029,0.0
13,Cyprus,CYP,2030,0.0
14,Cyprus,CYP,2031,0.0
15,Cyprus,CYP,2032,0.0
16,Cyprus,CYP,2033,0.0
17,Cyprus,CYP,2034,0.0
18,Cyprus,CYP,2035,0.0
19,Cyprus,CYP,2036,0.0
20,Cyprus,CYP,2037,0.0
21,Cyprus,CYP,2038,0.0
22,Cyprus,CYP,2039,0.0
23,Cyprus,CYP,2040,0.0
24,Cyprus,CYP,2041,0.0
25,Cyprus,CYP,2042,0.0
26,Cyprus,CYP,2043,0.0
27,Cyprus,CYP,2044,0.0
28,Cyprus,CYP,2045,0.0
29,Cyprus,CYP,2046,0.0
30,Cyprus,CYP,2047,0.0
31,Cyprus,CYP,2048,0.0
32,Cyprus,CYP,2049,0.0
33,Cyprus,CYP,2050,0.0
34,West Bank and Gaza,PSE,2017,0.0
35,West Bank and Gaza,PSE,2018,0.0
36,West Bank and Gaza,PSE,2019,0.0
37,West Bank and Gaza,PSE,2020,6.588792374487441
38,West Bank and Gaza,PSE,2021,6.588792707067107
39,West Bank and Gaza,PSE,2022,0.0
40,West Bank and Gaza,PSE,2023,0.0
41,West Bank and Gaza,PSE,2024,0.0
42,West Bank and Gaza,PSE,2025,0.0
43,West Bank and Gaza,PSE,2026,0.0
44,West Bank and Gaza,PSE,2027,0.0
45,West Bank and Gaza,PSE,2028,0.0
46,West Bank and Gaza,PSE,2029,0.0
47,West Bank and Gaza,PSE,2030,0.0
48,West Bank and Gaza,PSE,2031,0.0
49,West Bank and Gaza,PSE,2032,0.0
50,West Bank and Gaza,PSE,2033,0.0
51,West Bank and Gaza,PSE,2034,0.0
52,West Bank and Gaza,PSE,2035,0.0
53,West Bank and Gaza,PSE,2036,0.0
54,West Bank and Gaza,PSE,2037,0.0
55,West Bank and Gaza,PSE,2038,0.0
56,West Bank and Gaza,PSE,2039,0.0
57,West Bank and Gaza,PSE,2040,0.0
58,West Bank and Gaza,PSE,2041,0.0
59,West Bank and Gaza,PSE,2042,0.0
60,West Bank and Gaza,PSE,2043,0.0
61,West Bank and Gaza,PSE,2044,0.0
62,West Bank and Gaza,PSE,2045,0.0
63,West Bank and Gaza,PSE,2046,0.0
64,West Bank and Gaza,PSE,2047,0.0
65,West Bank and Gaza,PSE,2048,0.0
66,West Bank and Gaza,PSE,2049,0.0
67,West Bank and Gaza,PSE,2050,0.0
68,Sint Maarten (Dutch part),SXM,2017,95.6133150104545
69,Sint Maarten (Dutch part),SXM,2018,0.0
70,Sint Maarten (Dutch part),SXM,2019,95.64015187546342
71,Sint Maarten (Dutch part),SXM,2020,95.64015187546342
72,Sint Maarten (Dutch part),SXM,2021,95.64015949901722
73,Sint Maarten (Dutch part),SXM,2022,0.0
74,Sint Maarten (Dutch part),SXM,2023,0.0
75,Sint Maarten (Dutch part),SXM,2024,0.0
76,Sint Maarten (Dutch part),SXM,2025,0.0
77,Sint Maarten (Dutch part),SXM,2026,0.0
78,Sint Maarten (Dutch part),SXM,2027,0.0
79,Sint Maarten (Dutch part),SXM,2028,0.0
80,Sint Maarten (Dutch part),SXM,2029,0.0
81,Sint Maarten (Dutch part),SXM,2030,0.0
82,Sint Maarten (Dutch part),SXM,2031,0.0
83,Sint Maarten (Dutch part),SXM,2032,0.0
84,Sint Maarten (Dutch part),SXM,2033,0.0
85,Sint Maarten (Dutch part),SXM,2034,0.0
86,Sint Maarten (Dutch part),SXM,2035,0.0
87,Sint Maarten (Dutch part),SXM,2036,0.0
88,Sint Maarten (Dutch part),SXM,2037,0.0
89,Sint Maarten (Dutch part),SXM,2038,0.0
90,Sint Maarten (Dutch part),SXM,2039,0.0
91,Sint Maarten (Dutch part),SXM,2040,0.0
92,Sint Maarten (Dutch part),SXM,2041,0.0
93,Sint Maarten (Dutch part),SXM,2042,0.0
94,Sint Maarten (Dutch part),SXM,2043,0.0
95,Sint Maarten (Dutch part),SXM,2044,0.0
96,Sint Maarten (Dutch part),SXM,2045,0.0
97,Sint Maarten (Dutch part),SXM,2046,0.0
98,Sint Maarten (Dutch part),SXM,2047,0.0
99,Sint Maarten (Dutch part),SXM,2048,0.0
100,Sint Maarten (Dutch part),SXM,2049,0.0
101,Sint Maarten (Dutch part),SXM,2050,0.0
102,South Africa,ZAF,2017,0.035468299198955874
103,South Africa,ZAF,2018,0.06652800018626488
104,South Africa,ZAF,2019,0.08986741448469619
105,South Africa,ZAF,2020,0.12224148610584802
106,South Africa,ZAF,2021,0.12224147375096207
107,South Africa,ZAF,2022,0.11186468149494033
108,South Africa,ZAF,2023,0.10236875081740378
109,South Africa,ZAF,2024,0.09367890744309412
110,South Africa,ZAF,2025,0.0857267245097594
111,South Africa,ZAF,2026,0.07844958375113878
112,South Africa,ZAF,2027,0.0717901824188594
113,South Africa,ZAF,2028,0.06569608206057943
114,South Africa,ZAF,2029,0.060119295601296224
115,South Africa,ZAF,2030,0.05501590947635515
116,South Africa,ZAF,2031,0.05034573784070152
117,South Africa,ZAF,2032,0.04607200613149955
118,South Africa,ZAF,2033,0.04216106149237717
119,South Africa,ZAF,2034,0.038582107779081255
120,South Africa,ZAF,2035,0.035306963059878925
121,South Africa,ZAF,2036,0.03230983770118289
122,South Africa,ZAF,2037,0.02956713129096731
123,South Africa,ZAF,2038,0.027057246800880626
124,South Africa,ZAF,2039,0.024760420523698742
125,South Africa,ZAF,2040,0.022658566446991556
126,South Africa,ZAF,2041,0.020735133837542555
127,South Africa,ZAF,2042,0.018974976915094713
128,South Africa,ZAF,2043,0.017364235589185283
129,South Africa,ZAF,2044,0.015890226319952502
130,South Africa,ZAF,2045,0.014541342243511812
131,South Africa,ZAF,2046,0.013306961775455239
132,South Africa,ZAF,2047,0.01217736497278551
133,South Africa,ZAF,2048,0.011143656995689434
134,South Africa,ZAF,2049,0.010197698066462082
135,South Africa,ZAF,2050,0.009332039374053868
136,Gabon,GAB,2017,0.41808837304032276
137,Gabon,GAB,2018,1.1747186550304713
138,Gabon,GAB,2019,0.30021219137221994
139,Gabon,GAB,2020,71.30179692349016
140,Gabon,GAB,2021,71.30179775226588
141,Gabon,GAB,2022,0.0
142,Gabon,GAB,2023,0.0
143,Gabon,GAB,2024,0.0
144,Gabon,GAB,2025,0.0
145,Gabon,GAB,2026,0.0
146,Gabon,GAB,2027,0.0
147,Gabon,GAB,2028,0.0
148,Gabon,GAB,2029,0.0
149,Gabon,GAB,2030,0.0
150,Gabon,GAB,2031,0.0
151,Gabon,GAB,2032,0.0
152,Gabon,GAB,2033,0.0
153,Gabon,GAB,2034,0.0
154,Gabon,GAB,2035,0.0
155,Gabon,GAB,2036,0.0
156,Gabon,GAB,2037,0.0
157,Gabon,GAB,2038,0.0
158,Gabon,GAB,2039,0.0
159,Gabon,GAB,2040,0.0
160,Gabon,GAB,2041,0.0
161,Gabon,GAB,2042,0.0
162,Gabon,GAB,2043,0.0
163,Gabon,GAB,2044,0.0
164,Gabon,GAB,2045,0.0
165,Gabon,GAB,2046,0.0
166,Gabon,GAB,2047,0.0
