,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
0,Moldova,MDA,2017,0.003873543436887305
1,Moldova,MDA,2018,0.004398668759515151
2,Moldova,MDA,2019,0.004185459318877249
3,Moldova,MDA,2020,0.01073986366933489
4,Moldova,MDA,2021,0.010739863492385135
5,Moldova,MDA,2022,0.004938030405494473
6,Moldova,MDA,2023,0.0022704333535409397
7,Moldova,MDA,2024,0.0010439116792669851
8,Moldova,MDA,2025,0.00047997515206092846
9,Moldova,MDA,2026,0.00022068547672316233
10,Moldova,MDA,2027,0.00010146791855247355
11,Moldova,MDA,2028,4.665344837479641e-05
12,Moldova,MDA,2029,2.1450565620247836e-05
13,Moldova,MDA,2030,9.862652846839348e-06
14,Moldova,MDA,2031,4.534701923451872e-06
15,Moldova,MDA,2032,2.084988882189849e-06
16,Moldova,MDA,2033,9.586470538169653e-07
17,Moldova,MDA,2034,4.407717382294743e-07
18,Moldova,MDA,2035,2.026603268098366e-07
19,Moldova,MDA,2036,9.318022119033178e-08
20,Moldova,MDA,2037,4.2842887691710586e-08
21,Moldova,MDA,2038,1.9698526171291953e-08
22,Moldova,MDA,2039,9.057091018543866e-09
23,Moldova,MDA,2040,4.16431650799018e-09
24,Moldova,MDA,2041,1.9146911456684858e-09
25,Moldova,MDA,2042,8.803466730415876e-10
26,Moldova,MDA,2043,4.0477038110750016e-10
27,Moldova,MDA,2044,1.8610743521736566e-10
28,Moldova,MDA,2045,8.55694464313765e-11
29,Moldova,MDA,2046,3.934356601078445e-11
30,Moldova,MDA,2047,1.808958981271805e-11
31,Moldova,MDA,2048,8.317325874901498e-12
32,Moldova,MDA,2049,3.824183435086499e-12
33,Moldova,MDA,2050,1.7583029888633766e-12
34,Malta,MLT,2017,0.13278121781750557
35,Malta,MLT,2018,3.924940279674157
36,Malta,MLT,2019,0.09585968269316623
37,Malta,MLT,2020,0.046877674015051635
38,Malta,MLT,2021,0.04687766717761528
39,Malta,MLT,2022,0.006681453539590633
40,Malta,MLT,2023,0.0009523046706348352
41,Malta,MLT,2024,0.00013573157103304238
42,Malta,MLT,2025,1.9345761858772123e-05
43,Malta,MLT,2026,2.7573430341067205e-06
44,Malta,MLT,2027,3.9300290488634225e-07
45,Malta,MLT,2028,5.601453331654118e-08
46,Malta,MLT,2029,7.983727101399695e-09
47,Malta,MLT,2030,1.1379171557036168e-09
48,Malta,MLT,2031,1.6218683790151033e-10
49,Malta,MLT,2032,2.311641955360602e-11
50,Malta,MLT,2033,3.29477323741178e-12
51,Malta,MLT,2034,4.696025983085903e-13
52,Malta,MLT,2035,6.693225434579976e-14
53,Malta,MLT,2036,9.539825137140603e-15
54,Malta,MLT,2037,1.3597071327828483e-15
55,Malta,MLT,2038,1.9379846699105228e-16
56,Malta,MLT,2039,2.762201131593251e-17
57,Malta,MLT,2040,3.936953274107845e-18
58,Malta,MLT,2041,5.611322399816768e-19
59,Malta,MLT,2042,7.997793441381609e-20
60,Malta,MLT,2043,1.1399220250309466e-20
61,Malta,MLT,2044,1.624725910558376e-21
62,Malta,MLT,2045,2.3157147826563686e-22
63,Malta,MLT,2046,3.3005782204644415e-23
64,Malta,MLT,2047,4.7042998002145485e-24
65,Malta,MLT,2048,6.705018070192697e-25
66,Malta,MLT,2049,9.556633129453268e-26
67,Malta,MLT,2050,1.3621027686259356e-26
68,"Macao SAR, China",MAC,2017,0.0
69,"Macao SAR, China",MAC,2018,0.0
70,"Macao SAR, China",MAC,2019,0.9206236030209918
71,"Macao SAR, China",MAC,2020,0.0
72,"Macao SAR, China",MAC,2021,0.0
73,"Macao SAR, China",MAC,2022,
74,"Macao SAR, China",MAC,2023,
75,"Macao SAR, China",MAC,2024,
76,"Macao SAR, China",MAC,2025,
77,"Macao SAR, China",MAC,2026,
78,"Macao SAR, China",MAC,2027,
79,"Macao SAR, China",MAC,2028,
80,"Macao SAR, China",MAC,2029,
81,"Macao SAR, China",MAC,2030,
82,"Macao SAR, China",MAC,2031,
83,"Macao SAR, China",MAC,2032,
84,"Macao SAR, China",MAC,2033,
85,"Macao SAR, China",MAC,2034,
86,"Macao SAR, China",MAC,2035,
87,"Macao SAR, China",MAC,2036,
88,"Macao SAR, China",MAC,2037,
89,"Macao SAR, China",MAC,2038,
90,"Macao SAR, China",MAC,2039,
91,"Macao SAR, China",MAC,2040,
92,"Macao SAR, China",MAC,2041,
93,"Macao SAR, China",MAC,2042,
94,"Macao SAR, China",MAC,2043,
95,"Macao SAR, China",MAC,2044,
96,"Macao SAR, China",MAC,2045,
97,"Macao SAR, China",MAC,2046,
98,"Macao SAR, China",MAC,2047,
99,"Macao SAR, China",MAC,2048,
100,"Macao SAR, China",MAC,2049,
101,"Macao SAR, China",MAC,2050,
102,Morocco,MAR,2017,0.0
103,Morocco,MAR,2018,0.02729276031925833
104,Morocco,MAR,2019,0.030183340284896023
105,Morocco,MAR,2020,0.00886990588178633
106,Morocco,MAR,2021,0.008869905355778897
107,Morocco,MAR,2022,0.0
108,Morocco,MAR,2023,0.0
109,Morocco,MAR,2024,0.0
110,Morocco,MAR,2025,0.0
111,Morocco,MAR,2026,0.0
112,Morocco,MAR,2027,0.0
113,Morocco,MAR,2028,0.0
114,Morocco,MAR,2029,0.0
115,Morocco,MAR,2030,0.0
116,Morocco,MAR,2031,0.0
117,Morocco,MAR,2032,0.0
118,Morocco,MAR,2033,0.0
119,Morocco,MAR,2034,0.0
120,Morocco,MAR,2035,0.0
121,Morocco,MAR,2036,0.0
122,Morocco,MAR,2037,0.0
123,Morocco,MAR,2038,0.0
124,Morocco,MAR,2039,0.0
125,Morocco,MAR,2040,0.0
126,Morocco,MAR,2041,0.0
127,Morocco,MAR,2042,0.0
128,Morocco,MAR,2043,0.0
129,Morocco,MAR,2044,0.0
130,Morocco,MAR,2045,0.0
131,Morocco,MAR,2046,0.0
132,Morocco,MAR,2047,0.0
133,Morocco,MAR,2048,0.0
134,Morocco,MAR,2049,0.0
135,Morocco,MAR,2050,0.0
136,Faroe Islands,FRO,2017,1.0866652769753837
137,Faroe Islands,FRO,2018,0.040952466838604144
138,Faroe Islands,FRO,2019,0.015004658380476292
139,Faroe Islands,FRO,2020,0.010708321178573108
140,Faroe Islands,FRO,2021,0.010708321533794266
141,Faroe Islands,FRO,2022,0.0027180389065261587
142,Faroe Islands,FRO,2023,0.0006899060206658025
143,Faroe Islands,FRO,2024,0.00017511534371641716
144,Faroe Islands,FRO,2025,4.444863892523322e-05
145,Faroe Islands,FRO,2026,1.128217242633636e-05
146,Faroe Islands,FRO,2027,2.863696566090437e-06
147,Faroe Islands,FRO,2028,7.268775651305265e-07
148,Faroe Islands,FRO,2029,1.8449964320465546e-07
149,Faroe Islands,FRO,2030,4.6830608035801156e-08
150,Faroe Islands,FRO,2031,1.18867755563633e-08
151,Faroe Islands,FRO,2032,3.0171599100173552e-09
152,Faroe Islands,FRO,2033,7.658303868405016e-10
153,Faroe Islands,FRO,2034,1.943868402403967e-10
154,Faroe Islands,FRO,2035,4.934022507847423e-11
155,Faroe Islands,FRO,2036,1.252377891313958e-11
156,Faroe Islands,FRO,2037,3.1788472390578218e-12
157,Faroe Islands,FRO,2038,8.06870660952308e-13
158,Faroe Islands,FRO,2039,2.0480388472475865e-13
159,Faroe Islands,FRO,2040,5.198433060987388e-14
160,Faroe Islands,FRO,2041,1.3194918800434167e-14
161,Faroe Islands,FRO,2042,3.3491992703851694e-15
162,Faroe Islands,FRO,2043,8.50110252469266e-16
163,Faroe Islands,FRO,2044,2.1577917078378188e-16
164,Faroe Islands,FRO,2045,5.4770131766902564e-17
165,Faroe Islands,FRO,2046,1.3902024569228412e-17
166,Faroe Islands,FRO,2047,3.5286803388744204e-18
167,Faroe Islands,FRO,2048,8.956670211560401e-19
168,Faroe Islands,FRO,2049,2.2734261416335224e-19
169,Faroe Islands,FRO,2050,5.770522191150607e-20
170,Cayman Islands,CYM,2017,0.0
171,Cayman Islands,CYM,2018,0.0
172,Cayman Islands,CYM,2019,1.3940348065781847
173,Cayman Islands,CYM,2020,1.09375498839034
174,Cayman Islands,CYM,2021,1.093754799054335
175,Cayman Islands,CYM,2022,0.0
176,Cayman Islands,CYM,2023,0.0
177,Cayman Islands,CYM,2024,0.0
178,Cayman Islands,CYM,2025,0.0
179,Cayman Islands,CYM,2026,0.0
180,Cayman Islands,CYM,2027,0.0
181,Cayman Islands,CYM,2028,0.0
182,Cayman Islands,CYM,2029,0.0
183,Cayman Islands,CYM,2030,0.0
184,Cayman Islands,CYM,2031,0.0
185,Cayman Islands,CYM,2032,0.0
186,Cayman Islands,CYM,2033,0.0
187,Cayman Islands,CYM,2034,0.0
188,Cayman Islands,CYM,2035,0.0
189,Cayman Islands,CYM,2036,0.0
190,Cayman Islands,CYM,2037,0.0
191,Cayman Islands,CYM,2038,0.0
192,Cayman Islands,CYM,2039,0.0
193,Cayman Islands,CYM,2040,0.0
194,Cayman Islands,CYM,2041,0.0
195,Cayman Islands,CYM,2042,0.0
196,Cayman Islands,CYM,2043,0.0
197,Cayman Islands,CYM,2044,0.0
198,Cayman Islands,CYM,2045,0.0
199,Cayman Islands,CYM,2046,0.0
200,Cayman Islands,CYM,2047,0.0
201,Cayman Islands,CYM,2048,0.0
202,Cayman Islands,CYM,2049,0.0
203,Cayman Islands,CYM,2050,0.0
204,Benin,BEN,2017,0.0
205,Benin,BEN,2018,7.276903188614482
206,Benin,BEN,2019,2.325075511586274
207,Benin,BEN,2020,0.0
208,Benin,BEN,2021,0.0
209,Benin,BEN,2022,
210,Benin,BEN,2023,
211,Benin,BEN,2024,
212,Benin,BEN,2025,
213,Benin,BEN,2026,
214,Benin,BEN,2027,
215,Benin,BEN,2028,
216,Benin,BEN,2029,
217,Benin,BEN,2030,
218,Benin,BEN,2031,
219,Benin,BEN,2032,
220,Benin,BEN,2033,
221,Benin,BEN,2034,
222,Benin,BEN,2035,
223,Benin,BEN,2036,
224,Benin,BEN,2037,
225,Benin,BEN,2038,
226,Benin,BEN,2039,
227,Benin,BEN,2040,
228,Benin,BEN,2041,
229,Benin,BEN,2042,
230,Benin,BEN,2043,
231,Benin,BEN,2044,
232,Benin,BEN,2045,
233,Benin,BEN,2046,
234,Benin,BEN,2047,
235,Benin,BEN,2048,
236,Benin,BEN,2049,
237,Benin,BEN,2050,
238,Spain,ESP,2017,0.000217595622638702
239,Spain,ESP,2018,0.0002469951114303872
240,Spain,ESP,2019,0.0004647404735831717
241,Spain,ESP,2020,0.00040769619724524524
242,Spain,ESP,2021,0.00040769616885235455
243,Spain,ESP,2022,0.0002787727872611518
244,Spain,ESP,2023,0.0001906180946858379
245,Spain,ESP,2024,0.00013034004638200395
246,Spain,ESP,2025,8.912337372200749e-05
247,Spain,ESP,2026,6.0940409061334274e-05
248,Spain,ESP,2027,4.166957893836682e-05
249,Spain,ESP,2028,2.8492651028207032e-05
250,Spain,ESP,2029,1.948258617673973e-05
251,Spain,ESP,2030,1.3321721582113231e-05
252,Spain,ESP,2031,9.109071265047061e-06
253,Spain,ESP,2032,6.2285627874939724e-06
254,Spain,ESP,2033,4.2589407052524876e-06
255,Spain,ESP,2034,2.912160726271574e-06
256,Spain,ESP,2035,1.991265124959242e-06
257,Spain,ESP,2036,1.3615789685329228e-06
258,Spain,ESP,2037,9.310147927133118e-07
259,Spain,ESP,2038,6.366054149506756e-07
260,Spain,ESP,2039,4.3529539757733535e-07
261,Spain,ESP,2040,2.9764447285873506e-07
262,Spain,ESP,2041,2.035220972158675e-07
263,Spain,ESP,2042,1.3916349145446478e-07
264,Spain,ESP,2043,9.515663222188384e-08
265,Spain,ESP,2044,6.506580541473183e-08
266,Spain,ESP,2045,4.449042526427403e-08
267,Spain,ESP,2046,3.042147757303855e-08
268,Spain,ESP,2047,2.080147115316609e-08
269,Spain,ESP,2048,1.4223543254831467e-08
270,Spain,ESP,2049,9.725715130070038e-09
271,Spain,ESP,2050,6.6502089596516456e-09
272,Italy,ITA,2017,0.0017535001874706994
273,Italy,ITA,2018,0.0014344331102081006
274,Italy,ITA,2019,0.00356431578953774
275,Italy,ITA,2020,0.0073491735232017455
276,Italy,ITA,2021,0.007349171905808471
277,Italy,ITA,2022,0.007420094811861205
278,Italy,ITA,2023,0.007491702156741511
279,Italy,ITA,2024,0.007564000545600466
280,Italy,ITA,2025,0.007636996647331949
281,Italy,ITA,2026,0.007710697195187623
282,Italy,ITA,2027,0.007785108987398265
283,Italy,ITA,2028,0.007860238887800658
284,Italy,ITA,2029,0.007936093826470777
285,Italy,ITA,2030,0.00801268080036311
286,Italy,ITA,2031,0.008090006873955904
287,Italy,ITA,2032,0.00816807917990292
288,Italy,ITA,2033,0.008246904919691333
289,Italy,ITA,2034,0.008326491364305957
