,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_lime_and_carbonite
0,Cayman Islands,CYM,2021,1.9313011524224988
1,Cayman Islands,CYM,2022,0.0
2,Cayman Islands,CYM,2023,0.0
3,Cayman Islands,CYM,2024,0.0
4,Cayman Islands,CYM,2025,0.0
5,Cayman Islands,CYM,2026,0.0
6,Cayman Islands,CYM,2027,0.0
7,Cayman Islands,CYM,2028,0.0
8,Cayman Islands,CYM,2029,0.0
9,Cayman Islands,CYM,2030,0.0
10,Cayman Islands,CYM,2031,0.0
11,Cayman Islands,CYM,2032,0.0
12,Cayman Islands,CYM,2033,0.0
13,Cayman Islands,CYM,2034,0.0
14,Cayman Islands,CYM,2035,0.0
15,Cayman Islands,CYM,2036,0.0
16,Cayman Islands,CYM,2037,0.0
17,Cayman Islands,CYM,2038,0.0
18,Cayman Islands,CYM,2039,0.0
19,Cayman Islands,CYM,2040,0.0
20,Cayman Islands,CYM,2041,0.0
21,Cayman Islands,CYM,2042,0.0
22,Cayman Islands,CYM,2043,0.0
23,Cayman Islands,CYM,2044,0.0
24,Cayman Islands,CYM,2045,0.0
25,Cayman Islands,CYM,2046,0.0
26,Cayman Islands,CYM,2047,0.0
27,Cayman Islands,CYM,2048,0.0
28,Cayman Islands,CYM,2049,0.0
29,Cayman Islands,CYM,2050,0.0
30,Central African Republic,CAF,2021,0.0
31,Central African Republic,CAF,2022,
32,Central African Republic,CAF,2023,
33,Central African Republic,CAF,2024,
34,Central African Republic,CAF,2025,
35,Central African Republic,CAF,2026,
36,Central African Republic,CAF,2027,
37,Central African Republic,CAF,2028,
38,Central African Republic,CAF,2029,
39,Central African Republic,CAF,2030,
40,Central African Republic,CAF,2031,
41,Central African Republic,CAF,2032,
42,Central African Republic,CAF,2033,
43,Central African Republic,CAF,2034,
44,Central African Republic,CAF,2035,
45,Central African Republic,CAF,2036,
46,Central African Republic,CAF,2037,
47,Central African Republic,CAF,2038,
48,Central African Republic,CAF,2039,
49,Central African Republic,CAF,2040,
50,Central African Republic,CAF,2041,
51,Central African Republic,CAF,2042,
52,Central African Republic,CAF,2043,
53,Central African Republic,CAF,2044,
54,Central African Republic,CAF,2045,
55,Central African Republic,CAF,2046,
56,Central African Republic,CAF,2047,
57,Central African Republic,CAF,2048,
58,Central African Republic,CAF,2049,
59,Central African Republic,CAF,2050,
60,Albania,ALB,2021,0.0797234308440285
61,Albania,ALB,2022,0.0
62,Albania,ALB,2023,0.0
63,Albania,ALB,2024,0.0
64,Albania,ALB,2025,0.0
65,Albania,ALB,2026,0.0
66,Albania,ALB,2027,0.0
67,Albania,ALB,2028,0.0
68,Albania,ALB,2029,0.0
69,Albania,ALB,2030,0.0
70,Albania,ALB,2031,0.0
71,Albania,ALB,2032,0.0
72,Albania,ALB,2033,0.0
73,Albania,ALB,2034,0.0
74,Albania,ALB,2035,0.0
75,Albania,ALB,2036,0.0
76,Albania,ALB,2037,0.0
77,Albania,ALB,2038,0.0
78,Albania,ALB,2039,0.0
79,Albania,ALB,2040,0.0
80,Albania,ALB,2041,0.0
81,Albania,ALB,2042,0.0
