Year,iso_code3,yf_agrc_other_annual_tonne_ha
2020,AFG,11475.990933333329
2021,AFG,11659.606788266663
2022,AFG,11846.160496878929
2023,AFG,12035.699064828992
2024,AFG,12228.270249866257
2025,AFG,12423.922573864116
2026,AFG,12622.705335045943
2027,AFG,12824.66862040668
2028,AFG,13029.863318333186
2029,AFG,13238.341131426518
2030,AFG,13450.15458952934
2031,AFG,13665.357062961812
2032,AFG,13884.0027759692
2033,AFG,14106.146820384707
2034,AFG,14331.845169510862
2035,AFG,14561.154692223035
2036,AFG,14794.133167298605
2037,AFG,15030.839297975384
2038,AFG,15271.332726742989
2039,AFG,15515.674050370879
2040,AFG,15763.924835176813
2041,AFG,16016.147632539642
2042,AFG,16272.405994660277
2043,AFG,16532.764490574842
2044,AFG,16797.288722424037
2045,AFG,17066.045341982823
2046,AFG,17339.102067454547
2047,AFG,17616.52770053382
2048,AFG,17898.392143742363
2049,AFG,18184.76641804224
2050,AFG,18475.722680730916
2020,AGO,7889.939911111111
2021,AGO,8016.178949688889
2022,AGO,8144.43781288391
2023,AGO,8274.748817890053
2024,AGO,8407.144798976295
2025,AGO,8541.659115759914
2026,AGO,8678.325661612074
2027,AGO,8817.178872197866
2028,AGO,8958.253734153033
2029,AGO,9101.585793899481
2030,AGO,9247.211166601874
2031,AGO,9395.166545267504
2032,AGO,9545.489209991785
2033,AGO,9698.217037351653
2034,AGO,9853.388509949278
2035,AGO,10011.042726108466
2036,AGO,10171.219409726204
2037,AGO,10333.958920281822
2038,AGO,10499.302263006331
2039,AGO,10667.291099214433
2040,AGO,10837.967756801865
2041,AGO,11011.375240910695
2042,AGO,11187.557244765267
2043,AGO,11366.55816068151
2044,AGO,11548.423091252414
2045,AGO,11733.197860712453
2046,AGO,11920.929026483853
2047,AGO,12111.663890907594
2048,AGO,12305.450513162115
2049,AGO,12502.337721372709
2050,AGO,12702.375124914674
2020,ALB,23491.410133333335
2021,ALB,23867.27269546667
2022,ALB,24249.149058594132
2023,ALB,24637.135443531643
2024,ALB,25031.32961062815
2025,ALB,25431.830884398198
2026,ALB,25838.74017854857
2027,ALB,26252.160021405347
2028,ALB,26672.194581747834
2029,ALB,27098.949695055802
