iso_code3,Nation,Year,yf_agrc_other_annual_tonne_ha
AFG,Afghanistan,2020,9507.0
AFG,Afghanistan,2021,9507.0
AFG,Afghanistan,2022,9507.0
AFG,Afghanistan,2023,9507.0
AFG,Afghanistan,2024,9507.0
AFG,Afghanistan,2025,9507.0
AFG,Afghanistan,2026,9507.0
AFG,Afghanistan,2027,9507.0
AFG,Afghanistan,2028,9507.0
AFG,Afghanistan,2029,9507.0
AFG,Afghanistan,2030,9507.0
AFG,Afghanistan,2031,9507.0
AFG,Afghanistan,2032,9507.0
AFG,Afghanistan,2033,9507.0
AFG,Afghanistan,2034,9507.0
AFG,Afghanistan,2035,9507.0
AFG,Afghanistan,2036,9507.0
AFG,Afghanistan,2037,9507.0
AFG,Afghanistan,2038,9507.0
AFG,Afghanistan,2039,9507.0
AFG,Afghanistan,2040,9507.0
AFG,Afghanistan,2041,9507.0
AFG,Afghanistan,2042,9507.0
AFG,Afghanistan,2043,9507.0
AFG,Afghanistan,2044,9507.0
AFG,Afghanistan,2045,9507.0
AFG,Afghanistan,2046,9507.0
AFG,Afghanistan,2047,9507.0
AFG,Afghanistan,2048,9507.0
AFG,Afghanistan,2049,9507.0
AFG,Afghanistan,2050,9507.0
AGO,Angola,2020,7732.333333333333
AGO,Angola,2021,7732.333333333333
AGO,Angola,2022,7732.333333333333
AGO,Angola,2023,7732.333333333333
AGO,Angola,2024,7732.333333333333
AGO,Angola,2025,7732.333333333333
AGO,Angola,2026,7732.333333333333
AGO,Angola,2027,7732.333333333333
AGO,Angola,2028,7732.333333333333
AGO,Angola,2029,7732.333333333333
AGO,Angola,2030,7732.333333333333
AGO,Angola,2031,7732.333333333333
AGO,Angola,2032,7732.333333333333
AGO,Angola,2033,7732.333333333333
AGO,Angola,2034,7732.333333333333
AGO,Angola,2035,7732.333333333333
AGO,Angola,2036,7732.333333333333
AGO,Angola,2037,7732.333333333333
AGO,Angola,2038,7732.333333333333
AGO,Angola,2039,7732.333333333333
AGO,Angola,2040,7732.333333333333
AGO,Angola,2041,7732.333333333333
AGO,Angola,2042,7732.333333333333
AGO,Angola,2043,7732.333333333333
AGO,Angola,2044,7732.333333333333
AGO,Angola,2045,7732.333333333333
AGO,Angola,2046,7732.333333333333
AGO,Angola,2047,7732.333333333333
AGO,Angola,2048,7732.333333333333
AGO,Angola,2049,7732.333333333333
AGO,Angola,2050,7732.333333333333
ALB,Albania,2020,22463.0
ALB,Albania,2021,22463.0
ALB,Albania,2022,22463.0
ALB,Albania,2023,22463.0
ALB,Albania,2024,22463.0
ALB,Albania,2025,22463.0
ALB,Albania,2026,22463.0
ALB,Albania,2027,22463.0
ALB,Albania,2028,22463.0
ALB,Albania,2029,22463.0
ALB,Albania,2030,22463.0
ALB,Albania,2031,22463.0
ALB,Albania,2032,22463.0
ALB,Albania,2033,22463.0
ALB,Albania,2034,22463.0
ALB,Albania,2035,22463.0
ALB,Albania,2036,22463.0
ALB,Albania,2037,22463.0
ALB,Albania,2038,22463.0
ALB,Albania,2039,22463.0
ALB,Albania,2040,22463.0
ALB,Albania,2041,22463.0
ALB,Albania,2042,22463.0
ALB,Albania,2043,22463.0
ALB,Albania,2044,22463.0
ALB,Albania,2045,22463.0
ALB,Albania,2046,22463.0
ALB,Albania,2047,22463.0
