<<<<<<< HEAD
"Nation","iso_code3","Year","exports_enfu_pj_fuel_electricity"
"argentina","ARG",1960,0
"argentina","ARG",1961,0
"argentina","ARG",1962,0
"argentina","ARG",1963,0
"argentina","ARG",1964,0
"argentina","ARG",1965,0
"argentina","ARG",1966,0
"argentina","ARG",1967,0
"argentina","ARG",1968,0
"argentina","ARG",1969,0
"argentina","ARG",1970,0
"argentina","ARG",1971,0.036
"argentina","ARG",1972,0.022
"argentina","ARG",1973,0.014
"argentina","ARG",1974,0.011
"argentina","ARG",1975,0.011
"argentina","ARG",1976,0.007
"argentina","ARG",1977,0.007
"argentina","ARG",1978,0.011
"argentina","ARG",1979,0.018
"argentina","ARG",1980,0.007
"argentina","ARG",1981,0.011
"argentina","ARG",1982,0.022
"argentina","ARG",1983,0.022
"argentina","ARG",1984,0.018
"argentina","ARG",1985,0.022
"argentina","ARG",1986,0.022
"argentina","ARG",1987,0.022
"argentina","ARG",1988,0.04
"argentina","ARG",1989,0.043
"argentina","ARG",1990,0.205
"argentina","ARG",1991,0.036
"argentina","ARG",1992,0.083
"argentina","ARG",1993,0.086
"argentina","ARG",1994,0.072
"argentina","ARG",1995,0.792
"argentina","ARG",1996,1.08
"argentina","ARG",1997,0.997
"argentina","ARG",1998,0
"argentina","ARG",1999,3.888
"argentina","ARG",2000,21.679
"argentina","ARG",2001,20.38
"argentina","ARG",2002,10.282
"argentina","ARG",2003,9.155
"argentina","ARG",2004,14.915
"argentina","ARG",2005,14.904
"argentina","ARG",2006,18.212
"argentina","ARG",2007,9.461
"argentina","ARG",2008,10.71
"argentina","ARG",2009,8.802
"argentina","ARG",2010,6.124
"argentina","ARG",2011,4.543
"argentina","ARG",2012,1.822
"argentina","ARG",2013,0
"argentina","ARG",2014,0.598
"argentina","ARG",2015,0.198
"argentina","ARG",2016,1.184
"argentina","ARG",2017,0
"bahamas","BHS",1960,0
"bahamas","BHS",1961,0
"bahamas","BHS",1962,0
"bahamas","BHS",1963,0
"bahamas","BHS",1964,0
