iso_code3,Nation,Year,frac_inen_energy_electronics_natural_gas
ALB,Albania,2000,0.0
ALB,Albania,2001,0.0
ALB,Albania,2002,0.0
ALB,Albania,2003,0.0
ALB,Albania,2004,0.0
ALB,Albania,2005,0.0
ALB,Albania,2006,0.0
ALB,Albania,2007,0.0
ALB,Albania,2008,0.0
ALB,Albania,2009,0.0
ALB,Albania,2010,0.0
ALB,Albania,2011,0.0
ALB,Albania,2012,0.0
ALB,Albania,2013,0.0
ALB,Albania,2014,0.0
ALB,Albania,2015,0.0
ALB,Albania,2016,0.0
ALB,Albania,2017,0.0
ALB,Albania,2018,0.0
ALB,Albania,2019,0.0
ALB,Albania,2020,0.0
ARG,Argentina,2000,0.0
ARG,Argentina,2001,0.0
ARG,Argentina,2002,0.0
ARG,Argentina,2003,0.0
ARG,Argentina,2004,0.0
ARG,Argentina,2005,0.0
ARG,Argentina,2006,0.0
ARG,Argentina,2007,0.0
ARG,Argentina,2008,0.0
ARG,Argentina,2009,0.0
ARG,Argentina,2010,0.0
ARG,Argentina,2011,0.0
ARG,Argentina,2012,0.0
ARG,Argentina,2013,0.0
ARG,Argentina,2014,0.0
ARG,Argentina,2015,0.26158940397350994
ARG,Argentina,2016,0.25524475524475526
ARG,Argentina,2017,0.25089605734767023
ARG,Argentina,2018,0.2596491228070176
ARG,Argentina,2019,0.2736842105263158
ARG,Argentina,2020,0.0
ARM,Armenia,2000,0.0
ARM,Armenia,2001,0.0
ARM,Armenia,2002,0.0
ARM,Armenia,2003,0.0
ARM,Armenia,2004,0.0
ARM,Armenia,2005,0.0
ARM,Armenia,2006,0.0
ARM,Armenia,2007,0.0
ARM,Armenia,2008,0.0
ARM,Armenia,2009,0.0
ARM,Armenia,2010,0.0
ARM,Armenia,2011,0.0
ARM,Armenia,2012,0.0
ARM,Armenia,2013,0.0
ARM,Armenia,2014,0.2857142857142857
ARM,Armenia,2015,0.2727272727272727
ARM,Armenia,2016,0.2727272727272727
ARM,Armenia,2017,0.3
ARM,Armenia,2018,0.2727272727272727
ARM,Armenia,2019,0.25
ARM,Armenia,2020,0.3333333333333333
AUS,Australia,2000,0.2824056779977587
AUS,Australia,2001,0.27746417716022576
AUS,Australia,2002,0.2811262648482182
AUS,Australia,2003,0.2701080432172869
AUS,Australia,2004,0.2608695652173913
AUS,Australia,2005,0.2714453584018801
AUS,Australia,2006,0.24292555507183283
AUS,Australia,2007,0.25421585160202365
AUS,Australia,2008,0.2591178965224767
AUS,Australia,2009,0.27353313634444915
AUS,Australia,2010,0.27918118466898956
AUS,Australia,2011,0.2930048394192697
AUS,Australia,2012,0.2803163444639719
AUS,Australia,2013,0.28308288899660683
AUS,Australia,2014,0.25216505348955676
AUS,Australia,2015,0.23860021208907742
AUS,Australia,2016,0.2278481012658228
AUS,Australia,2017,0.23134796238244515
AUS,Australia,2018,0.1819494584837545
AUS,Australia,2019,0.1668009669621273
AUS,Australia,2020,0.1723563696919234
AUT,Austria,2000,0.299375
AUT,Austria,2001,0.2934340499709471
AUT,Austria,2002,0.29436964504283963
AUT,Austria,2003,0.3087056128293241
AUT,Austria,2004,0.29696345856922285
AUT,Austria,2005,0.3122605363984674
AUT,Austria,2006,0.3119349005424955
AUT,Austria,2007,0.3063791554357593
AUT,Austria,2008,0.3114680946006247
AUT,Austria,2009,0.32865646258503406
AUT,Austria,2010,0.3327046397585817
AUT,Austria,2011,0.3236162361623616
AUT,Austria,2012,0.31527093596059114
AUT,Austria,2013,0.2906542056074766
AUT,Austria,2014,0.28948679621325357
AUT,Austria,2015,0.2887323943661972
AUT,Austria,2016,0.2830865859129655
AUT,Austria,2017,0.2735590118938701
AUT,Austria,2018,0.27103209019947966
AUT,Austria,2019,0.27931190583974647
AUT,Austria,2020,0.2897979300147856
