,Nation,iso_code3,Year,frac_scoe_heat_energy_other_se_kerosene
0,Aruba,ABW,2020,0.0615720625450091
1,Aruba,ABW,2021,0.0615720625450091
2,Aruba,ABW,2022,0.0615720625450091
3,Aruba,ABW,2023,0.0615720625450091
4,Aruba,ABW,2024,0.0615720625450091
5,Aruba,ABW,2025,0.0615720625450091
6,Aruba,ABW,2026,0.0615720625450091
7,Aruba,ABW,2027,0.0615720625450091
8,Aruba,ABW,2028,0.0615720625450091
9,Aruba,ABW,2029,0.0615720625450091
10,Aruba,ABW,2030,0.0615720625450091
11,Aruba,ABW,2031,0.0615720625450091
12,Aruba,ABW,2032,0.0615720625450091
13,Aruba,ABW,2033,0.0615720625450091
14,Aruba,ABW,2034,0.0615720625450091
15,Aruba,ABW,2035,0.0615720625450091
16,Aruba,ABW,2036,0.0615720625450091
17,Aruba,ABW,2037,0.0615720625450091
18,Aruba,ABW,2038,0.0615720625450091
19,Aruba,ABW,2039,0.0615720625450091
20,Aruba,ABW,2040,0.0615720625450091
21,Aruba,ABW,2041,0.0615720625450091
22,Aruba,ABW,2042,0.0615720625450091
23,Aruba,ABW,2043,0.0615720625450091
24,Aruba,ABW,2044,0.0615720625450091
25,Aruba,ABW,2045,0.0615720625450091
26,Aruba,ABW,2046,0.0615720625450091
27,Aruba,ABW,2047,0.0615720625450091
28,Aruba,ABW,2048,0.0615720625450091
29,Aruba,ABW,2049,0.0615720625450091
30,Aruba,ABW,2050,0.0615720625450091
31,Africa Eastern and Southern,AFE,2020,0.0615720625450091
32,Africa Eastern and Southern,AFE,2021,0.0615720625450091
33,Africa Eastern and Southern,AFE,2022,0.0615720625450091
34,Africa Eastern and Southern,AFE,2023,0.0615720625450091
35,Africa Eastern and Southern,AFE,2024,0.0615720625450091
36,Africa Eastern and Southern,AFE,2025,0.0615720625450091
37,Africa Eastern and Southern,AFE,2026,0.0615720625450091
38,Africa Eastern and Southern,AFE,2027,0.0615720625450091
39,Africa Eastern and Southern,AFE,2028,0.0615720625450091
40,Africa Eastern and Southern,AFE,2029,0.0615720625450091
41,Africa Eastern and Southern,AFE,2030,0.0615720625450091
42,Africa Eastern and Southern,AFE,2031,0.0615720625450091
43,Africa Eastern and Southern,AFE,2032,0.0615720625450091
44,Africa Eastern and Southern,AFE,2033,0.0615720625450091
45,Africa Eastern and Southern,AFE,2034,0.0615720625450091
46,Africa Eastern and Southern,AFE,2035,0.0615720625450091
47,Africa Eastern and Southern,AFE,2036,0.0615720625450091
48,Africa Eastern and Southern,AFE,2037,0.0615720625450091
49,Africa Eastern and Southern,AFE,2038,0.0615720625450091
50,Africa Eastern and Southern,AFE,2039,0.0615720625450091
51,Africa Eastern and Southern,AFE,2040,0.0615720625450091
52,Africa Eastern and Southern,AFE,2041,0.0615720625450091
53,Africa Eastern and Southern,AFE,2042,0.0615720625450091
54,Africa Eastern and Southern,AFE,2043,0.0615720625450091
55,Africa Eastern and Southern,AFE,2044,0.0615720625450091
56,Africa Eastern and Southern,AFE,2045,0.0615720625450091
57,Africa Eastern and Southern,AFE,2046,0.0615720625450091
58,Africa Eastern and Southern,AFE,2047,0.0615720625450091
59,Africa Eastern and Southern,AFE,2048,0.0615720625450091
60,Africa Eastern and Southern,AFE,2049,0.0615720625450091
61,Africa Eastern and Southern,AFE,2050,0.0615720625450091
62,Afghanistan,AFG,2020,0.0615720625450091
63,Afghanistan,AFG,2021,0.0615720625450091
64,Afghanistan,AFG,2022,0.0615720625450091
65,Afghanistan,AFG,2023,0.0615720625450091
66,Afghanistan,AFG,2024,0.0615720625450091
67,Afghanistan,AFG,2025,0.0615720625450091
68,Afghanistan,AFG,2026,0.0615720625450091
69,Afghanistan,AFG,2027,0.0615720625450091
70,Afghanistan,AFG,2028,0.0615720625450091
71,Afghanistan,AFG,2029,0.0615720625450091
72,Afghanistan,AFG,2030,0.0615720625450091
