,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
0,Aruba,ABW,2022,0.33
1,Aruba,ABW,2023,0.33
2,Aruba,ABW,2024,0.33
3,Aruba,ABW,2025,0.33
4,Aruba,ABW,2026,0.33
5,Aruba,ABW,2027,0.33
6,Aruba,ABW,2028,0.33
7,Aruba,ABW,2029,0.33
8,Aruba,ABW,2030,0.33
9,Aruba,ABW,2031,0.33
10,Aruba,ABW,2032,0.33
11,Aruba,ABW,2033,0.33
12,Aruba,ABW,2034,0.33
13,Aruba,ABW,2035,0.33
14,Aruba,ABW,2036,0.33
15,Aruba,ABW,2037,0.33
16,Aruba,ABW,2038,0.33
17,Aruba,ABW,2039,0.33
18,Aruba,ABW,2040,0.33
19,Aruba,ABW,2041,0.33
20,Aruba,ABW,2042,0.33
21,Aruba,ABW,2043,0.33
22,Aruba,ABW,2044,0.33
23,Aruba,ABW,2045,0.33
24,Aruba,ABW,2046,0.33
25,Aruba,ABW,2047,0.33
26,Aruba,ABW,2048,0.33
27,Aruba,ABW,2049,0.33
28,Aruba,ABW,2050,0.33
29,Africa Eastern and Southern,AFE,2022,0.33
30,Africa Eastern and Southern,AFE,2023,0.33
31,Africa Eastern and Southern,AFE,2024,0.33
32,Africa Eastern and Southern,AFE,2025,0.33
33,Africa Eastern and Southern,AFE,2026,0.33
34,Africa Eastern and Southern,AFE,2027,0.33
35,Africa Eastern and Southern,AFE,2028,0.33
36,Africa Eastern and Southern,AFE,2029,0.33
37,Africa Eastern and Southern,AFE,2030,0.33
38,Africa Eastern and Southern,AFE,2031,0.33
39,Africa Eastern and Southern,AFE,2032,0.33
40,Africa Eastern and Southern,AFE,2033,0.33
41,Africa Eastern and Southern,AFE,2034,0.33
42,Africa Eastern and Southern,AFE,2035,0.33
43,Africa Eastern and Southern,AFE,2036,0.33
44,Africa Eastern and Southern,AFE,2037,0.33
45,Africa Eastern and Southern,AFE,2038,0.33
46,Africa Eastern and Southern,AFE,2039,0.33
47,Africa Eastern and Southern,AFE,2040,0.33
48,Africa Eastern and Southern,AFE,2041,0.33
49,Africa Eastern and Southern,AFE,2042,0.33
50,Africa Eastern and Southern,AFE,2043,0.33
51,Africa Eastern and Southern,AFE,2044,0.33
52,Africa Eastern and Southern,AFE,2045,0.33
53,Africa Eastern and Southern,AFE,2046,0.33
54,Africa Eastern and Southern,AFE,2047,0.33
55,Africa Eastern and Southern,AFE,2048,0.33
56,Africa Eastern and Southern,AFE,2049,0.33
57,Africa Eastern and Southern,AFE,2050,0.33
58,Afghanistan,AFG,2022,0.33
59,Afghanistan,AFG,2023,0.33
60,Afghanistan,AFG,2024,0.33
61,Afghanistan,AFG,2025,0.33
62,Afghanistan,AFG,2026,0.33
63,Afghanistan,AFG,2027,0.33
64,Afghanistan,AFG,2028,0.33
65,Afghanistan,AFG,2029,0.33
66,Afghanistan,AFG,2030,0.33
67,Afghanistan,AFG,2031,0.33
68,Afghanistan,AFG,2032,0.33
69,Afghanistan,AFG,2033,0.33
70,Afghanistan,AFG,2034,0.33
71,Afghanistan,AFG,2035,0.33
72,Afghanistan,AFG,2036,0.33
73,Afghanistan,AFG,2037,0.33
74,Afghanistan,AFG,2038,0.33
75,Afghanistan,AFG,2039,0.33
76,Afghanistan,AFG,2040,0.33
77,Afghanistan,AFG,2041,0.33
78,Afghanistan,AFG,2042,0.33
79,Afghanistan,AFG,2043,0.33
80,Afghanistan,AFG,2044,0.33
81,Afghanistan,AFG,2045,0.33
82,Afghanistan,AFG,2046,0.33
83,Afghanistan,AFG,2047,0.33
84,Afghanistan,AFG,2048,0.33
85,Afghanistan,AFG,2049,0.33
86,Afghanistan,AFG,2050,0.33
87,Africa Western and Central,AFW,2022,0.33
88,Africa Western and Central,AFW,2023,0.33
89,Africa Western and Central,AFW,2024,0.33
90,Africa Western and Central,AFW,2025,0.33
91,Africa Western and Central,AFW,2026,0.33
92,Africa Western and Central,AFW,2027,0.33
93,Africa Western and Central,AFW,2028,0.33
94,Africa Western and Central,AFW,2029,0.33
95,Africa Western and Central,AFW,2030,0.33
96,Africa Western and Central,AFW,2031,0.33
97,Africa Western and Central,AFW,2032,0.33
98,Africa Western and Central,AFW,2033,0.33
99,Africa Western and Central,AFW,2034,0.33
100,Africa Western and Central,AFW,2035,0.33
101,Africa Western and Central,AFW,2036,0.33
102,Africa Western and Central,AFW,2037,0.33
103,Africa Western and Central,AFW,2038,0.33
104,Africa Western and Central,AFW,2039,0.33
105,Africa Western and Central,AFW,2040,0.33
106,Africa Western and Central,AFW,2041,0.33
107,Africa Western and Central,AFW,2042,0.33
108,Africa Western and Central,AFW,2043,0.33
109,Africa Western and Central,AFW,2044,0.33
110,Africa Western and Central,AFW,2045,0.33
111,Africa Western and Central,AFW,2046,0.33
112,Africa Western and Central,AFW,2047,0.33
113,Africa Western and Central,AFW,2048,0.33
114,Africa Western and Central,AFW,2049,0.33
115,Africa Western and Central,AFW,2050,0.33
116,Angola,AGO,2022,0.33
117,Angola,AGO,2023,0.33
118,Angola,AGO,2024,0.33
119,Angola,AGO,2025,0.33
120,Angola,AGO,2026,0.33
121,Angola,AGO,2027,0.33
122,Angola,AGO,2028,0.33
123,Angola,AGO,2029,0.33
124,Angola,AGO,2030,0.33
125,Angola,AGO,2031,0.33
126,Angola,AGO,2032,0.33
127,Angola,AGO,2033,0.33
128,Angola,AGO,2034,0.33
129,Angola,AGO,2035,0.33
130,Angola,AGO,2036,0.33
131,Angola,AGO,2037,0.33
132,Angola,AGO,2038,0.33
133,Angola,AGO,2039,0.33
134,Angola,AGO,2040,0.33
135,Angola,AGO,2041,0.33
136,Angola,AGO,2042,0.33
137,Angola,AGO,2043,0.33
