,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
0,Aruba,ABW,2018,0.9130434782608695
1,Aruba,ABW,2019,0.9130434782608695
2,Aruba,ABW,2020,0.9130434782608695
3,Aruba,ABW,2021,0.9130434782608695
4,Aruba,ABW,2022,0.9130434782608695
5,Aruba,ABW,2023,0.9130434782608695
6,Aruba,ABW,2024,0.9130434782608695
7,Aruba,ABW,2025,0.9130434782608695
8,Aruba,ABW,2026,0.9130434782608695
9,Aruba,ABW,2027,0.9130434782608695
10,Aruba,ABW,2028,0.9130434782608695
11,Aruba,ABW,2029,0.9130434782608695
12,Aruba,ABW,2030,0.9130434782608695
13,Aruba,ABW,2031,0.9130434782608695
14,Aruba,ABW,2032,0.9130434782608695
15,Aruba,ABW,2033,0.9130434782608695
16,Aruba,ABW,2034,0.9130434782608695
17,Aruba,ABW,2035,0.9130434782608695
18,Aruba,ABW,2036,0.9130434782608695
19,Aruba,ABW,2037,0.9130434782608695
20,Aruba,ABW,2038,0.9130434782608695
21,Aruba,ABW,2039,0.9130434782608695
22,Aruba,ABW,2040,0.9130434782608695
23,Aruba,ABW,2041,0.9130434782608695
24,Aruba,ABW,2042,0.9130434782608695
25,Aruba,ABW,2043,0.9130434782608695
26,Aruba,ABW,2044,0.9130434782608695
27,Aruba,ABW,2045,0.9130434782608695
28,Aruba,ABW,2046,0.9130434782608695
29,Aruba,ABW,2047,0.9130434782608695
30,Aruba,ABW,2048,0.9130434782608695
31,Aruba,ABW,2049,0.9130434782608695
32,Aruba,ABW,2050,0.9130434782608695
33,Africa Eastern and Southern,AFE,2018,0.9130434782608695
34,Africa Eastern and Southern,AFE,2019,0.9130434782608695
35,Africa Eastern and Southern,AFE,2020,0.9130434782608695
36,Africa Eastern and Southern,AFE,2021,0.9130434782608695
37,Africa Eastern and Southern,AFE,2022,0.9130434782608695
38,Africa Eastern and Southern,AFE,2023,0.9130434782608695
39,Africa Eastern and Southern,AFE,2024,0.9130434782608695
40,Africa Eastern and Southern,AFE,2025,0.9130434782608695
41,Africa Eastern and Southern,AFE,2026,0.9130434782608695
42,Africa Eastern and Southern,AFE,2027,0.9130434782608695
43,Africa Eastern and Southern,AFE,2028,0.9130434782608695
44,Africa Eastern and Southern,AFE,2029,0.9130434782608695
45,Africa Eastern and Southern,AFE,2030,0.9130434782608695
46,Africa Eastern and Southern,AFE,2031,0.9130434782608695
47,Africa Eastern and Southern,AFE,2032,0.9130434782608695
48,Africa Eastern and Southern,AFE,2033,0.9130434782608695
49,Africa Eastern and Southern,AFE,2034,0.9130434782608695
50,Africa Eastern and Southern,AFE,2035,0.9130434782608695
51,Africa Eastern and Southern,AFE,2036,0.9130434782608695
52,Africa Eastern and Southern,AFE,2037,0.9130434782608695
53,Africa Eastern and Southern,AFE,2038,0.9130434782608695
54,Africa Eastern and Southern,AFE,2039,0.9130434782608695
55,Africa Eastern and Southern,AFE,2040,0.9130434782608695
56,Africa Eastern and Southern,AFE,2041,0.9130434782608695
57,Africa Eastern and Southern,AFE,2042,0.9130434782608695
58,Africa Eastern and Southern,AFE,2043,0.9130434782608695
59,Africa Eastern and Southern,AFE,2044,0.9130434782608695
60,Africa Eastern and Southern,AFE,2045,0.9130434782608695
61,Africa Eastern and Southern,AFE,2046,0.9130434782608695
62,Africa Eastern and Southern,AFE,2047,0.9130434782608695
63,Africa Eastern and Southern,AFE,2048,0.9130434782608695
64,Africa Eastern and Southern,AFE,2049,0.9130434782608695
65,Africa Eastern and Southern,AFE,2050,0.9130434782608695
66,Afghanistan,AFG,2018,0.9130434782608695
67,Afghanistan,AFG,2019,0.9130434782608695
68,Afghanistan,AFG,2020,0.9130434782608695
69,Afghanistan,AFG,2021,0.9130434782608695
70,Afghanistan,AFG,2022,0.9130434782608695
71,Afghanistan,AFG,2023,0.9130434782608695
72,Afghanistan,AFG,2024,0.9130434782608695
73,Afghanistan,AFG,2025,0.9130434782608695
74,Afghanistan,AFG,2026,0.9130434782608695
75,Afghanistan,AFG,2027,0.9130434782608695
76,Afghanistan,AFG,2028,0.9130434782608695
77,Afghanistan,AFG,2029,0.9130434782608695
78,Afghanistan,AFG,2030,0.9130434782608695
79,Afghanistan,AFG,2031,0.9130434782608695
80,Afghanistan,AFG,2032,0.9130434782608695
81,Afghanistan,AFG,2033,0.9130434782608695
