,Nation,iso_code3,Year,frac_trns_pkm_dem_regional_aviation
0,Aruba,ABW,2018,0.44219932836245657
1,Aruba,ABW,2019,0.44219932836245657
2,Aruba,ABW,2020,0.44219932836245657
3,Aruba,ABW,2021,0.44219932836245657
4,Aruba,ABW,2022,0.44219932836245657
5,Aruba,ABW,2023,0.44219932836245657
6,Aruba,ABW,2024,0.44219932836245657
7,Aruba,ABW,2025,0.44219932836245657
8,Aruba,ABW,2026,0.44219932836245657
9,Aruba,ABW,2027,0.44219932836245657
10,Aruba,ABW,2028,0.44219932836245657
11,Aruba,ABW,2029,0.44219932836245657
12,Aruba,ABW,2030,0.44219932836245657
13,Aruba,ABW,2031,0.44219932836245657
14,Aruba,ABW,2032,0.44219932836245657
15,Aruba,ABW,2033,0.44219932836245657
16,Aruba,ABW,2034,0.44219932836245657
17,Aruba,ABW,2035,0.44219932836245657
18,Aruba,ABW,2036,0.44219932836245657
19,Aruba,ABW,2037,0.44219932836245657
20,Aruba,ABW,2038,0.44219932836245657
21,Aruba,ABW,2039,0.44219932836245657
22,Aruba,ABW,2040,0.44219932836245657
23,Aruba,ABW,2041,0.44219932836245657
24,Aruba,ABW,2042,0.44219932836245657
25,Aruba,ABW,2043,0.44219932836245657
26,Aruba,ABW,2044,0.44219932836245657
27,Aruba,ABW,2045,0.44219932836245657
28,Aruba,ABW,2046,0.44219932836245657
29,Aruba,ABW,2047,0.44219932836245657
30,Aruba,ABW,2048,0.44219932836245657
31,Aruba,ABW,2049,0.44219932836245657
32,Aruba,ABW,2050,0.44219932836245657
33,Africa Eastern and Southern,AFE,2018,0.44219932836245657
34,Africa Eastern and Southern,AFE,2019,0.44219932836245657
35,Africa Eastern and Southern,AFE,2020,0.44219932836245657
36,Africa Eastern and Southern,AFE,2021,0.44219932836245657
37,Africa Eastern and Southern,AFE,2022,0.44219932836245657
38,Africa Eastern and Southern,AFE,2023,0.44219932836245657
39,Africa Eastern and Southern,AFE,2024,0.44219932836245657
40,Africa Eastern and Southern,AFE,2025,0.44219932836245657
41,Africa Eastern and Southern,AFE,2026,0.44219932836245657
42,Africa Eastern and Southern,AFE,2027,0.44219932836245657
43,Africa Eastern and Southern,AFE,2028,0.44219932836245657
44,Africa Eastern and Southern,AFE,2029,0.44219932836245657
45,Africa Eastern and Southern,AFE,2030,0.44219932836245657
46,Africa Eastern and Southern,AFE,2031,0.44219932836245657
47,Africa Eastern and Southern,AFE,2032,0.44219932836245657
48,Africa Eastern and Southern,AFE,2033,0.44219932836245657
49,Africa Eastern and Southern,AFE,2034,0.44219932836245657
50,Africa Eastern and Southern,AFE,2035,0.44219932836245657
51,Africa Eastern and Southern,AFE,2036,0.44219932836245657
52,Africa Eastern and Southern,AFE,2037,0.44219932836245657
53,Africa Eastern and Southern,AFE,2038,0.44219932836245657
54,Africa Eastern and Southern,AFE,2039,0.44219932836245657
55,Africa Eastern and Southern,AFE,2040,0.44219932836245657
56,Africa Eastern and Southern,AFE,2041,0.44219932836245657
57,Africa Eastern and Southern,AFE,2042,0.44219932836245657
58,Africa Eastern and Southern,AFE,2043,0.44219932836245657
59,Africa Eastern and Southern,AFE,2044,0.44219932836245657
