Year,Nation,iso_code3,exports_enfu_pj_fuel_kerosene
2018,albania,ALB,0.06655200000000001
2019,albania,ALB,0.06655200000000001
2020,albania,ALB,0.06655200000000001
2021,albania,ALB,0.06655200000000001
2022,albania,ALB,0.06655200000000001
2023,albania,ALB,0.06655200000000001
2024,albania,ALB,0.06655200000000001
2025,albania,ALB,0.06655200000000001
2026,albania,ALB,0.06655200000000001
2027,albania,ALB,0.06655200000000001
2028,albania,ALB,0.06655200000000001
2029,albania,ALB,0.06655200000000001
2030,albania,ALB,0.06655200000000001
2031,albania,ALB,0.06655200000000001
2032,albania,ALB,0.06655200000000001
2033,albania,ALB,0.06655200000000001
2034,albania,ALB,0.06655200000000001
2035,albania,ALB,0.06655200000000001
2036,albania,ALB,0.06655200000000001
2037,albania,ALB,0.06655200000000001
2038,albania,ALB,0.06655200000000001
2039,albania,ALB,0.06655200000000001
2040,albania,ALB,0.06655200000000001
2041,albania,ALB,0.06655200000000001
2042,albania,ALB,0.06655200000000001
2043,albania,ALB,0.06655200000000001
2044,albania,ALB,0.06655200000000001
2045,albania,ALB,0.06655200000000001
2046,albania,ALB,0.06655200000000001
2047,albania,ALB,0.06655200000000001
2048,albania,ALB,0.06655200000000001
2049,albania,ALB,0.06655200000000001
2050,albania,ALB,0.06655200000000001
2018,algeria,DZA,98.573194
2019,algeria,DZA,98.573194
2020,algeria,DZA,98.573194
2021,algeria,DZA,98.573194
2022,algeria,DZA,98.573194
2023,algeria,DZA,98.573194
2024,algeria,DZA,98.573194
2025,algeria,DZA,98.573194
2026,algeria,DZA,98.573194
2027,algeria,DZA,98.573194
2028,algeria,DZA,98.573194
2029,algeria,DZA,98.573194
2030,algeria,DZA,98.573194
2031,algeria,DZA,98.573194
2032,algeria,DZA,98.573194
2033,algeria,DZA,98.573194
2034,algeria,DZA,98.573194
2035,algeria,DZA,98.573194
2036,algeria,DZA,98.573194
2037,algeria,DZA,98.573194
2038,algeria,DZA,98.573194
2039,algeria,DZA,98.573194
2040,algeria,DZA,98.573194
2041,algeria,DZA,98.573194
2042,algeria,DZA,98.573194
2043,algeria,DZA,98.573194
2044,algeria,DZA,98.573194
2045,algeria,DZA,98.573194
2046,algeria,DZA,98.573194
2047,algeria,DZA,98.573194
2048,algeria,DZA,98.573194
2049,algeria,DZA,98.573194
2050,algeria,DZA,98.573194
2018,angola,AGO,6.274312
2019,angola,AGO,6.274312
2020,angola,AGO,6.274312
2021,angola,AGO,6.274312
2022,angola,AGO,6.274312
2023,angola,AGO,6.274312
2024,angola,AGO,6.274312
2025,angola,AGO,6.274312
2026,angola,AGO,6.274312
2027,angola,AGO,6.274312
2028,angola,AGO,6.274312
2029,angola,AGO,6.274312
2030,angola,AGO,6.274312
2031,angola,AGO,6.274312
2032,angola,AGO,6.274312
2033,angola,AGO,6.274312
2034,angola,AGO,6.274312
2035,angola,AGO,6.274312
2036,angola,AGO,6.274312
2037,angola,AGO,6.274312
