,Nation,iso_code3,Year,occrate_trns_passenger_per_vehicle_road_heavy_regional
0,Aruba,ABW,2004,0.3446000000000001
1,Aruba,ABW,2005,0.3446000000000001
2,Aruba,ABW,2006,0.3446000000000001
3,Aruba,ABW,2007,0.3446000000000001
4,Aruba,ABW,2008,0.3446000000000001
5,Africa Eastern and Southern,AFE,2004,0.3446000000000001
6,Africa Eastern and Southern,AFE,2005,0.3446000000000001
7,Africa Eastern and Southern,AFE,2006,0.3446000000000001
8,Africa Eastern and Southern,AFE,2007,0.3446000000000001
9,Africa Eastern and Southern,AFE,2008,0.3446000000000001
10,Afghanistan,AFG,2004,0.3446000000000001
11,Afghanistan,AFG,2005,0.3446000000000001
12,Afghanistan,AFG,2006,0.3446000000000001
13,Afghanistan,AFG,2007,0.3446000000000001
14,Afghanistan,AFG,2008,0.3446000000000001
15,Africa Western and Central,AFW,2004,0.3446000000000001
16,Africa Western and Central,AFW,2005,0.3446000000000001
17,Africa Western and Central,AFW,2006,0.3446000000000001
18,Africa Western and Central,AFW,2007,0.3446000000000001
19,Africa Western and Central,AFW,2008,0.3446000000000001
20,Angola,AGO,2004,0.3446000000000001
21,Angola,AGO,2005,0.3446000000000001
22,Angola,AGO,2006,0.3446000000000001
23,Angola,AGO,2007,0.3446000000000001
24,Angola,AGO,2008,0.3446000000000001
25,Albania,ALB,2004,0.3446000000000001
26,Albania,ALB,2005,0.3446000000000001
27,Albania,ALB,2006,0.3446000000000001
28,Albania,ALB,2007,0.3446000000000001
29,Albania,ALB,2008,0.3446000000000001
30,Andorra,AND,2004,0.3446000000000001
31,Andorra,AND,2005,0.3446000000000001
32,Andorra,AND,2006,0.3446000000000001
33,Andorra,AND,2007,0.3446000000000001
34,Andorra,AND,2008,0.3446000000000001
35,Arab World,ARB,2004,0.3446000000000001
36,Arab World,ARB,2005,0.3446000000000001
37,Arab World,ARB,2006,0.3446000000000001
38,Arab World,ARB,2007,0.3446000000000001
39,Arab World,ARB,2008,0.3446000000000001
40,United Arab Emirates,ARE,2004,0.3446000000000001
41,United Arab Emirates,ARE,2005,0.3446000000000001
42,United Arab Emirates,ARE,2006,0.3446000000000001
43,United Arab Emirates,ARE,2007,0.3446000000000001
44,United Arab Emirates,ARE,2008,0.3446000000000001
45,Argentina,ARG,2004,0.3446000000000001
46,Argentina,ARG,2005,0.3446000000000001
47,Argentina,ARG,2006,0.3446000000000001
48,Argentina,ARG,2007,0.3446000000000001
49,Argentina,ARG,2008,0.3446000000000001
50,Armenia,ARM,2004,0.3446000000000001
51,Armenia,ARM,2005,0.3446000000000001
52,Armenia,ARM,2006,0.3446000000000001
53,Armenia,ARM,2007,0.3446000000000001
54,Armenia,ARM,2008,0.3446000000000001
55,American Samoa,ASM,2004,0.3446000000000001
56,American Samoa,ASM,2005,0.3446000000000001
57,American Samoa,ASM,2006,0.3446000000000001
58,American Samoa,ASM,2007,0.3446000000000001
59,American Samoa,ASM,2008,0.3446000000000001
60,Antigua and Barbuda,ATG,2004,0.3446000000000001
61,Antigua and Barbuda,ATG,2005,0.3446000000000001
62,Antigua and Barbuda,ATG,2006,0.3446000000000001
63,Antigua and Barbuda,ATG,2007,0.3446000000000001
64,Antigua and Barbuda,ATG,2008,0.3446000000000001
65,Australia,AUS,2004,0.3446000000000001
66,Australia,AUS,2005,0.3446000000000001
67,Australia,AUS,2006,0.3446000000000001
68,Australia,AUS,2007,0.3446000000000001
69,Australia,AUS,2008,0.3446000000000001
70,Austria,AUT,2004,0.23
71,Austria,AUT,2005,0.22
72,Austria,AUT,2006,0.22
73,Austria,AUT,2007,0.22
74,Austria,AUT,2008,0.22
75,Azerbaijan,AZE,2004,0.3446000000000001
76,Azerbaijan,AZE,2005,0.3446000000000001
77,Azerbaijan,AZE,2006,0.3446000000000001
78,Azerbaijan,AZE,2007,0.3446000000000001
79,Azerbaijan,AZE,2008,0.3446000000000001
80,Burundi,BDI,2004,0.3446000000000001
81,Burundi,BDI,2005,0.3446000000000001
82,Burundi,BDI,2006,0.3446000000000001
83,Burundi,BDI,2007,0.3446000000000001
84,Burundi,BDI,2008,0.3446000000000001
85,Belgium,BEL,2004,0.3446000000000001
86,Belgium,BEL,2005,0.3446000000000001
87,Belgium,BEL,2006,0.3446000000000001
88,Belgium,BEL,2007,0.3446000000000001
89,Belgium,BEL,2008,0.3446000000000001
