,Nation,iso_code3,Year,frac_lndu_initial_settlements
0,Afghanistan,AFG,2020,0.0011717627222863187
1,Afghanistan,AFG,2021,0.0011717627222863187
2,Afghanistan,AFG,2022,0.0011717627222863187
3,Afghanistan,AFG,2023,0.0011717627222863187
4,Afghanistan,AFG,2024,0.0011717627222863187
5,Afghanistan,AFG,2025,0.0011717627222863187
6,Afghanistan,AFG,2026,0.0011717627222863187
7,Afghanistan,AFG,2027,0.0011717627222863187
8,Afghanistan,AFG,2028,0.0011717627222863187
9,Afghanistan,AFG,2029,0.0011717627222863187
10,Afghanistan,AFG,2030,0.0011717627222863187
11,Afghanistan,AFG,2031,0.0011717627222863187
12,Afghanistan,AFG,2032,0.0011717627222863187
13,Afghanistan,AFG,2033,0.0011717627222863187
14,Afghanistan,AFG,2034,0.0011717627222863187
15,Afghanistan,AFG,2035,0.0011717627222863187
16,Afghanistan,AFG,2036,0.0011717627222863187
17,Afghanistan,AFG,2037,0.0011717627222863187
18,Afghanistan,AFG,2038,0.0011717627222863187
19,Afghanistan,AFG,2039,0.0011717627222863187
20,Afghanistan,AFG,2040,0.0011717627222863187
21,Afghanistan,AFG,2041,0.0011717627222863187
22,Afghanistan,AFG,2042,0.0011717627222863187
23,Afghanistan,AFG,2043,0.0011717627222863187
24,Afghanistan,AFG,2044,0.0011717627222863187
25,Afghanistan,AFG,2045,0.0011717627222863187
26,Afghanistan,AFG,2046,0.0011717627222863187
27,Afghanistan,AFG,2047,0.0011717627222863187
28,Afghanistan,AFG,2048,0.0011717627222863187
29,Afghanistan,AFG,2049,0.0011717627222863187
30,Afghanistan,AFG,2050,0.0011717627222863187
31,Albania,ALB,2020,0.00990232851554987
32,Albania,ALB,2021,0.00990232851554987
33,Albania,ALB,2022,0.00990232851554987
34,Albania,ALB,2023,0.00990232851554987
35,Albania,ALB,2024,0.00990232851554987
36,Albania,ALB,2025,0.00990232851554987
37,Albania,ALB,2026,0.00990232851554987
38,Albania,ALB,2027,0.00990232851554987
39,Albania,ALB,2028,0.00990232851554987
40,Albania,ALB,2029,0.00990232851554987
41,Albania,ALB,2030,0.00990232851554987
42,Albania,ALB,2031,0.00990232851554987
43,Albania,ALB,2032,0.00990232851554987
44,Albania,ALB,2033,0.00990232851554987
45,Albania,ALB,2034,0.00990232851554987
46,Albania,ALB,2035,0.00990232851554987
47,Albania,ALB,2036,0.00990232851554987
48,Albania,ALB,2037,0.00990232851554987
49,Albania,ALB,2038,0.00990232851554987
50,Albania,ALB,2039,0.00990232851554987
51,Albania,ALB,2040,0.00990232851554987
52,Albania,ALB,2041,0.00990232851554987
53,Albania,ALB,2042,0.00990232851554987
54,Albania,ALB,2043,0.00990232851554987
55,Albania,ALB,2044,0.00990232851554987
56,Albania,ALB,2045,0.00990232851554987
57,Albania,ALB,2046,0.00990232851554987
58,Albania,ALB,2047,0.00990232851554987
59,Albania,ALB,2048,0.00990232851554987
60,Albania,ALB,2049,0.00990232851554987
61,Albania,ALB,2050,0.00990232851554987
62,Algeria,DZA,2020,0.0009941815379896108
63,Algeria,DZA,2021,0.0009941815379896108
64,Algeria,DZA,2022,0.0009941815379896108
65,Algeria,DZA,2023,0.0009941815379896108
66,Algeria,DZA,2024,0.0009941815379896108
67,Algeria,DZA,2025,0.0009941815379896108
68,Algeria,DZA,2026,0.0009941815379896108
69,Algeria,DZA,2027,0.0009941815379896108
70,Algeria,DZA,2028,0.0009941815379896108
71,Algeria,DZA,2029,0.0009941815379896108
72,Algeria,DZA,2030,0.0009941815379896108
73,Algeria,DZA,2031,0.0009941815379896108
74,Algeria,DZA,2032,0.0009941815379896108
75,Algeria,DZA,2033,0.0009941815379896108
76,Algeria,DZA,2034,0.0009941815379896108
77,Algeria,DZA,2035,0.0009941815379896108
78,Algeria,DZA,2036,0.0009941815379896108
79,Algeria,DZA,2037,0.0009941815379896108
80,Algeria,DZA,2038,0.0009941815379896108
81,Algeria,DZA,2039,0.0009941815379896108
82,Algeria,DZA,2040,0.0009941815379896108
83,Algeria,DZA,2041,0.0009941815379896108
84,Algeria,DZA,2042,0.0009941815379896108
85,Algeria,DZA,2043,0.0009941815379896108
86,Algeria,DZA,2044,0.0009941815379896108
87,Algeria,DZA,2045,0.0009941815379896108
88,Algeria,DZA,2046,0.0009941815379896108
89,Algeria,DZA,2047,0.0009941815379896108
90,Algeria,DZA,2048,0.0009941815379896108
91,Algeria,DZA,2049,0.0009941815379896108
92,Algeria,DZA,2050,0.0009941815379896108
93,Angola,AGO,2020,0.0007905806292490664
94,Angola,AGO,2021,0.0007905806292490664
95,Angola,AGO,2022,0.0007905806292490664
96,Angola,AGO,2023,0.0007905806292490664
97,Angola,AGO,2024,0.0007905806292490664
98,Angola,AGO,2025,0.0007905806292490664
99,Angola,AGO,2026,0.0007905806292490664
100,Angola,AGO,2027,0.0007905806292490664
101,Angola,AGO,2028,0.0007905806292490664
102,Angola,AGO,2029,0.0007905806292490664
103,Angola,AGO,2030,0.0007905806292490664
104,Angola,AGO,2031,0.0007905806292490664
105,Angola,AGO,2032,0.0007905806292490664
106,Angola,AGO,2033,0.0007905806292490664
107,Angola,AGO,2034,0.0007905806292490664
108,Angola,AGO,2035,0.0007905806292490664
109,Angola,AGO,2036,0.0007905806292490664
110,Angola,AGO,2037,0.0007905806292490664
111,Angola,AGO,2038,0.0007905806292490664
112,Angola,AGO,2039,0.0007905806292490664
113,Angola,AGO,2040,0.0007905806292490664
114,Angola,AGO,2041,0.0007905806292490664
115,Angola,AGO,2042,0.0007905806292490664
116,Angola,AGO,2043,0.0007905806292490664
117,Angola,AGO,2044,0.0007905806292490664
118,Angola,AGO,2045,0.0007905806292490664
119,Angola,AGO,2046,0.0007905806292490664
120,Angola,AGO,2047,0.0007905806292490664
121,Angola,AGO,2048,0.0007905806292490664
122,Angola,AGO,2049,0.0007905806292490664
123,Angola,AGO,2050,0.0007905806292490664
124,Argentina,ARG,2020,0.0020591326260174718
125,Argentina,ARG,2021,0.0020591326260174718
126,Argentina,ARG,2022,0.0020591326260174718
127,Argentina,ARG,2023,0.0020591326260174718
128,Argentina,ARG,2024,0.0020591326260174718
