,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
0,Aruba,ABW,2018,0.021855889391119383
1,Aruba,ABW,2019,0.021855889391119383
2,Aruba,ABW,2020,0.021855889391119383
3,Aruba,ABW,2021,0.021855889391119383
4,Aruba,ABW,2022,0.021855889391119383
5,Aruba,ABW,2023,0.021855889391119383
6,Aruba,ABW,2024,0.021855889391119383
7,Aruba,ABW,2025,0.021855889391119383
8,Aruba,ABW,2026,0.021855889391119383
9,Aruba,ABW,2027,0.021855889391119383
10,Aruba,ABW,2028,0.021855889391119383
11,Aruba,ABW,2029,0.021855889391119383
12,Aruba,ABW,2030,0.021855889391119383
13,Aruba,ABW,2031,0.021855889391119383
14,Aruba,ABW,2032,0.021855889391119383
15,Aruba,ABW,2033,0.021855889391119383
16,Aruba,ABW,2034,0.021855889391119383
17,Aruba,ABW,2035,0.021855889391119383
18,Aruba,ABW,2036,0.021855889391119383
19,Aruba,ABW,2037,0.021855889391119383
20,Aruba,ABW,2038,0.021855889391119383
21,Aruba,ABW,2039,0.021855889391119383
22,Aruba,ABW,2040,0.021855889391119383
23,Aruba,ABW,2041,0.021855889391119383
24,Aruba,ABW,2042,0.021855889391119383
25,Aruba,ABW,2043,0.021855889391119383
26,Aruba,ABW,2044,0.021855889391119383
27,Aruba,ABW,2045,0.021855889391119383
28,Aruba,ABW,2046,0.021855889391119383
29,Aruba,ABW,2047,0.021855889391119383
30,Aruba,ABW,2048,0.021855889391119383
31,Aruba,ABW,2049,0.021855889391119383
32,Aruba,ABW,2050,0.021855889391119383
33,Africa Eastern and Southern,AFE,2018,0.021855889391119383
34,Africa Eastern and Southern,AFE,2019,0.021855889391119383
35,Africa Eastern and Southern,AFE,2020,0.021855889391119383
36,Africa Eastern and Southern,AFE,2021,0.021855889391119383
37,Africa Eastern and Southern,AFE,2022,0.021855889391119383
38,Africa Eastern and Southern,AFE,2023,0.021855889391119383
39,Africa Eastern and Southern,AFE,2024,0.021855889391119383
40,Africa Eastern and Southern,AFE,2025,0.021855889391119383
41,Africa Eastern and Southern,AFE,2026,0.021855889391119383
42,Africa Eastern and Southern,AFE,2027,0.021855889391119383
43,Africa Eastern and Southern,AFE,2028,0.021855889391119383
44,Africa Eastern and Southern,AFE,2029,0.021855889391119383
45,Africa Eastern and Southern,AFE,2030,0.021855889391119383
46,Africa Eastern and Southern,AFE,2031,0.021855889391119383
47,Africa Eastern and Southern,AFE,2032,0.021855889391119383
48,Africa Eastern and Southern,AFE,2033,0.021855889391119383
49,Africa Eastern and Southern,AFE,2034,0.021855889391119383
50,Africa Eastern and Southern,AFE,2035,0.021855889391119383
51,Africa Eastern and Southern,AFE,2036,0.021855889391119383
52,Africa Eastern and Southern,AFE,2037,0.021855889391119383
53,Africa Eastern and Southern,AFE,2038,0.021855889391119383
54,Africa Eastern and Southern,AFE,2039,0.021855889391119383
55,Africa Eastern and Southern,AFE,2040,0.021855889391119383
56,Africa Eastern and Southern,AFE,2041,0.021855889391119383
57,Africa Eastern and Southern,AFE,2042,0.021855889391119383
58,Africa Eastern and Southern,AFE,2043,0.021855889391119383
59,Africa Eastern and Southern,AFE,2044,0.021855889391119383
60,Africa Eastern and Southern,AFE,2045,0.021855889391119383
61,Africa Eastern and Southern,AFE,2046,0.021855889391119383
62,Africa Eastern and Southern,AFE,2047,0.021855889391119383
63,Africa Eastern and Southern,AFE,2048,0.021855889391119383
64,Africa Eastern and Southern,AFE,2049,0.021855889391119383
65,Africa Eastern and Southern,AFE,2050,0.021855889391119383
66,Afghanistan,AFG,2018,0.021855889391119383
67,Afghanistan,AFG,2019,0.021855889391119383
68,Afghanistan,AFG,2020,0.021855889391119383
69,Afghanistan,AFG,2021,0.021855889391119383
70,Afghanistan,AFG,2022,0.021855889391119383
71,Afghanistan,AFG,2023,0.021855889391119383
72,Afghanistan,AFG,2024,0.021855889391119383
73,Afghanistan,AFG,2025,0.021855889391119383
74,Afghanistan,AFG,2026,0.021855889391119383
75,Afghanistan,AFG,2027,0.021855889391119383
76,Afghanistan,AFG,2028,0.021855889391119383
77,Afghanistan,AFG,2029,0.021855889391119383
78,Afghanistan,AFG,2030,0.021855889391119383
79,Afghanistan,AFG,2031,0.021855889391119383
80,Afghanistan,AFG,2032,0.021855889391119383
81,Afghanistan,AFG,2033,0.021855889391119383
82,Afghanistan,AFG,2034,0.021855889391119383
83,Afghanistan,AFG,2035,0.021855889391119383
84,Afghanistan,AFG,2036,0.021855889391119383
85,Afghanistan,AFG,2037,0.021855889391119383
86,Afghanistan,AFG,2038,0.021855889391119383
87,Afghanistan,AFG,2039,0.021855889391119383
88,Afghanistan,AFG,2040,0.021855889391119383
89,Afghanistan,AFG,2041,0.021855889391119383
90,Afghanistan,AFG,2042,0.021855889391119383
91,Afghanistan,AFG,2043,0.021855889391119383
92,Afghanistan,AFG,2044,0.021855889391119383
93,Afghanistan,AFG,2045,0.021855889391119383
94,Afghanistan,AFG,2046,0.021855889391119383
95,Afghanistan,AFG,2047,0.021855889391119383
96,Afghanistan,AFG,2048,0.021855889391119383
97,Afghanistan,AFG,2049,0.021855889391119383
98,Afghanistan,AFG,2050,0.021855889391119383
99,Africa Western and Central,AFW,2018,0.021855889391119383
100,Africa Western and Central,AFW,2019,0.021855889391119383
101,Africa Western and Central,AFW,2020,0.021855889391119383
102,Africa Western and Central,AFW,2021,0.021855889391119383
103,Africa Western and Central,AFW,2022,0.021855889391119383
