,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
0,Aruba,ABW,2018,0.002484472049689441
1,Aruba,ABW,2019,0.002484472049689441
2,Aruba,ABW,2020,0.002484472049689441
3,Aruba,ABW,2021,0.002484472049689441
4,Aruba,ABW,2022,0.002484472049689441
5,Aruba,ABW,2023,0.002484472049689441
6,Aruba,ABW,2024,0.002484472049689441
7,Aruba,ABW,2025,0.002484472049689441
8,Aruba,ABW,2026,0.002484472049689441
9,Aruba,ABW,2027,0.002484472049689441
10,Aruba,ABW,2028,0.002484472049689441
11,Aruba,ABW,2029,0.002484472049689441
12,Aruba,ABW,2030,0.002484472049689441
13,Aruba,ABW,2031,0.002484472049689441
14,Aruba,ABW,2032,0.002484472049689441
15,Aruba,ABW,2033,0.002484472049689441
16,Aruba,ABW,2034,0.002484472049689441
17,Aruba,ABW,2035,0.002484472049689441
18,Aruba,ABW,2036,0.002484472049689441
19,Aruba,ABW,2037,0.002484472049689441
20,Aruba,ABW,2038,0.002484472049689441
21,Aruba,ABW,2039,0.002484472049689441
22,Aruba,ABW,2040,0.002484472049689441
23,Aruba,ABW,2041,0.002484472049689441
24,Aruba,ABW,2042,0.002484472049689441
25,Aruba,ABW,2043,0.002484472049689441
26,Aruba,ABW,2044,0.002484472049689441
27,Aruba,ABW,2045,0.002484472049689441
28,Aruba,ABW,2046,0.002484472049689441
29,Aruba,ABW,2047,0.002484472049689441
30,Aruba,ABW,2048,0.002484472049689441
31,Aruba,ABW,2049,0.002484472049689441
32,Aruba,ABW,2050,0.002484472049689441
33,Africa Eastern and Southern,AFE,2018,0.002484472049689441
34,Africa Eastern and Southern,AFE,2019,0.002484472049689441
35,Africa Eastern and Southern,AFE,2020,0.002484472049689441
36,Africa Eastern and Southern,AFE,2021,0.002484472049689441
37,Africa Eastern and Southern,AFE,2022,0.002484472049689441
38,Africa Eastern and Southern,AFE,2023,0.002484472049689441
39,Africa Eastern and Southern,AFE,2024,0.002484472049689441
40,Africa Eastern and Southern,AFE,2025,0.002484472049689441
41,Africa Eastern and Southern,AFE,2026,0.002484472049689441
42,Africa Eastern and Southern,AFE,2027,0.002484472049689441
43,Africa Eastern and Southern,AFE,2028,0.002484472049689441
44,Africa Eastern and Southern,AFE,2029,0.002484472049689441
45,Africa Eastern and Southern,AFE,2030,0.002484472049689441
46,Africa Eastern and Southern,AFE,2031,0.002484472049689441
47,Africa Eastern and Southern,AFE,2032,0.002484472049689441
48,Africa Eastern and Southern,AFE,2033,0.002484472049689441
49,Africa Eastern and Southern,AFE,2034,0.002484472049689441
50,Africa Eastern and Southern,AFE,2035,0.002484472049689441
51,Africa Eastern and Southern,AFE,2036,0.002484472049689441
52,Africa Eastern and Southern,AFE,2037,0.002484472049689441
53,Africa Eastern and Southern,AFE,2038,0.002484472049689441
54,Africa Eastern and Southern,AFE,2039,0.002484472049689441
55,Africa Eastern and Southern,AFE,2040,0.002484472049689441
56,Africa Eastern and Southern,AFE,2041,0.002484472049689441
57,Africa Eastern and Southern,AFE,2042,0.002484472049689441
58,Africa Eastern and Southern,AFE,2043,0.002484472049689441
59,Africa Eastern and Southern,AFE,2044,0.002484472049689441
60,Africa Eastern and Southern,AFE,2045,0.002484472049689441
61,Africa Eastern and Southern,AFE,2046,0.002484472049689441
62,Africa Eastern and Southern,AFE,2047,0.002484472049689441
