,Nation,iso_code3,Year,frac_trns_pkm_dem_private_and_public_powered_bikes
0,Aruba,ABW,2018,0.06902713247055893
1,Aruba,ABW,2019,0.06902713247055893
2,Aruba,ABW,2020,0.06902713247055893
3,Aruba,ABW,2021,0.06902713247055893
4,Aruba,ABW,2022,0.06902713247055893
5,Aruba,ABW,2023,0.06902713247055893
6,Aruba,ABW,2024,0.06902713247055893
7,Aruba,ABW,2025,0.06902713247055893
8,Aruba,ABW,2026,0.06902713247055893
9,Aruba,ABW,2027,0.06902713247055893
10,Aruba,ABW,2028,0.06902713247055893
11,Aruba,ABW,2029,0.06902713247055893
12,Aruba,ABW,2030,0.06902713247055893
13,Aruba,ABW,2031,0.06902713247055893
14,Aruba,ABW,2032,0.06902713247055893
15,Aruba,ABW,2033,0.06902713247055893
16,Aruba,ABW,2034,0.06902713247055893
17,Aruba,ABW,2035,0.06902713247055893
18,Aruba,ABW,2036,0.06902713247055893
19,Aruba,ABW,2037,0.06902713247055893
20,Aruba,ABW,2038,0.06902713247055893
21,Aruba,ABW,2039,0.06902713247055893
22,Aruba,ABW,2040,0.06902713247055893
23,Aruba,ABW,2041,0.06902713247055893
24,Aruba,ABW,2042,0.06902713247055893
25,Aruba,ABW,2043,0.06902713247055893
26,Aruba,ABW,2044,0.06902713247055893
27,Aruba,ABW,2045,0.06902713247055893
28,Aruba,ABW,2046,0.06902713247055893
29,Aruba,ABW,2047,0.06902713247055893
30,Aruba,ABW,2048,0.06902713247055893
31,Aruba,ABW,2049,0.06902713247055893
32,Aruba,ABW,2050,0.06902713247055893
33,Africa Eastern and Southern,AFE,2018,0.06902713247055893
34,Africa Eastern and Southern,AFE,2019,0.06902713247055893
35,Africa Eastern and Southern,AFE,2020,0.06902713247055893
36,Africa Eastern and Southern,AFE,2021,0.06902713247055893
37,Africa Eastern and Southern,AFE,2022,0.06902713247055893
38,Africa Eastern and Southern,AFE,2023,0.06902713247055893
39,Africa Eastern and Southern,AFE,2024,0.06902713247055893
40,Africa Eastern and Southern,AFE,2025,0.06902713247055893
41,Africa Eastern and Southern,AFE,2026,0.06902713247055893
42,Africa Eastern and Southern,AFE,2027,0.06902713247055893
43,Africa Eastern and Southern,AFE,2028,0.06902713247055893
44,Africa Eastern and Southern,AFE,2029,0.06902713247055893
45,Africa Eastern and Southern,AFE,2030,0.06902713247055893
46,Africa Eastern and Southern,AFE,2031,0.06902713247055893
47,Africa Eastern and Southern,AFE,2032,0.06902713247055893
48,Africa Eastern and Southern,AFE,2033,0.06902713247055893
49,Africa Eastern and Southern,AFE,2034,0.06902713247055893
50,Africa Eastern and Southern,AFE,2035,0.06902713247055893
51,Africa Eastern and Southern,AFE,2036,0.06902713247055893
52,Africa Eastern and Southern,AFE,2037,0.06902713247055893
53,Africa Eastern and Southern,AFE,2038,0.06902713247055893
54,Africa Eastern and Southern,AFE,2039,0.06902713247055893
55,Africa Eastern and Southern,AFE,2040,0.06902713247055893
56,Africa Eastern and Southern,AFE,2041,0.06902713247055893
57,Africa Eastern and Southern,AFE,2042,0.06902713247055893
58,Africa Eastern and Southern,AFE,2043,0.06902713247055893
59,Africa Eastern and Southern,AFE,2044,0.06902713247055893
60,Africa Eastern and Southern,AFE,2045,0.06902713247055893
61,Africa Eastern and Southern,AFE,2046,0.06902713247055893
62,Africa Eastern and Southern,AFE,2047,0.06902713247055893
63,Africa Eastern and Southern,AFE,2048,0.06902713247055893
64,Africa Eastern and Southern,AFE,2049,0.06902713247055893
65,Africa Eastern and Southern,AFE,2050,0.06902713247055893
66,Afghanistan,AFG,2018,0.06902713247055893
67,Afghanistan,AFG,2019,0.06902713247055893
68,Afghanistan,AFG,2020,0.06902713247055893
69,Afghanistan,AFG,2021,0.06902713247055893
70,Afghanistan,AFG,2022,0.06902713247055893
