,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather
0,Slovak Republic,SVK,2021,0.009530160750567567
1,Slovak Republic,SVK,2022,0.00927876999855803
2,Slovak Republic,SVK,2023,0.009034010541848736
3,Slovak Republic,SVK,2024,0.008795707457229499
4,Slovak Republic,SVK,2025,0.008563690435691095
5,Slovak Republic,SVK,2026,0.008337793660709936
6,Slovak Republic,SVK,2027,0.00811785568974324
7,Slovak Republic,SVK,2028,0.00790371933885032
8,Slovak Republic,SVK,2029,0.007695231570357263
9,Slovak Republic,SVK,2030,0.007492243383484924
10,Slovak Republic,SVK,2031,0.007294609707861915
11,Slovak Republic,SVK,2032,0.007102189299846619
12,Slovak Republic,SVK,2033,0.006914844641584044
13,Slovak Republic,SVK,2034,0.006732441842725332
14,Slovak Republic,SVK,2035,0.006554850544739886
15,Slovak Republic,SVK,2036,0.00638194382775149
16,Slovak Republic,SVK,2037,0.006213598119831971
17,Slovak Republic,SVK,2038,0.006049693108687581
18,Slovak Republic,SVK,2039,0.005890111655674907
19,Slovak Republic,SVK,2040,0.005734739712084965
20,Slovak Republic,SVK,2041,0.005583466237635529
21,Slovak Republic,SVK,2042,0.005436183121113546
22,Slovak Republic,SVK,2043,0.005292785103110864
23,Slovak Republic,SVK,2044,0.005153169700798087
24,Slovak Republic,SVK,2045,0.005017237134682742
25,Slovak Republic,SVK,2046,0.004884890257299484
26,Slovak Republic,SVK,2047,0.004756034483781347
27,Slovak Republic,SVK,2048,0.004630577724262374
28,Slovak Republic,SVK,2049,0.004508430318063416
29,Slovak Republic,SVK,2050,0.004389504969613958
30,Japan,JPN,2021,0.014122764484071876
31,Japan,JPN,2022,0.014368495830284121
32,Japan,JPN,2023,0.014618502819170962
33,Japan,JPN,2024,0.014872859845475114
34,Japan,JPN,2025,0.015131642598382702
35,Japan,JPN,2026,0.015394928084046406
36,Japan,JPN,2027,0.015662794648499834
37,Japan,JPN,2028,0.01593532200097127
38,Japan,JPN,2029,0.01621259123760269
39,Japan,JPN,2030,0.0164946848655817
40,Japan,JPN,2031,0.016781686827693095
41,Japan,JPN,2032,0.017073682527297938
42,Japan,JPN,2033,0.017370758853746993
43,Japan,JPN,2034,0.017673004208236438
44,Japan,JPN,2035,0.017980508530113536
45,Japan,JPN,2036,0.018293363323639875
46,Japan,JPN,2037,0.01861166168522039
47,Japan,JPN,2038,0.018935498331106092
48,Japan,JPN,2039,0.019264969625578943
49,Japan,JPN,2040,0.01960017360962685
50,Japan,JPN,2041,0.01994121003011799
51,Japan,JPN,2042,0.02028818036948236
52,Japan,JPN,2043,0.020641187875910193
53,Japan,JPN,2044,0.02100033759407532
54,Japan,JPN,2045,0.021365736396393643
55,Japan,JPN,2046,0.021737493014825002
56,Japan,JPN,2047,0.02211571807322888
57,Japan,JPN,2048,0.022500524120282465
58,Japan,JPN,2049,0.0228920256629722
59,Japan,JPN,2050,0.02329033920066742
60,France,FRA,2021,0.0060634584405234474
61,France,FRA,2022,0.005983973215395043
62,France,FRA,2023,0.005905529953541502
63,France,FRA,2024,0.005828114995978235
64,France,FRA,2025,0.005751714862774786
65,France,FRA,2026,0.005676316250707679
66,France,FRA,2027,0.005601906030943958
67,France,FRA,2028,0.005528471246755135
68,France,FRA,2029,0.005455999111261066
69,France,FRA,2030,0.005384477005203469
70,France,FRA,2031,0.005313892474748541
