,Nation,iso_code3,Year,consumpinit_inen_energy_tj_per_tonne_production_rubber_and_leather
0,"Venezuela, RB",VEN,2017,0.24464929696904364
1,"Venezuela, RB",VEN,2018,0.24464929696904364
2,"Venezuela, RB",VEN,2019,0.24464929696904364
3,"Venezuela, RB",VEN,2020,0.24464929696904364
4,"Venezuela, RB",VEN,2021,0.24464926850979885
5,"Venezuela, RB",VEN,2022,0.24002524568633435
6,"Venezuela, RB",VEN,2023,0.23548861976048635
7,"Venezuela, RB",VEN,2024,0.23103773887671528
8,"Venezuela, RB",VEN,2025,0.22667098240057737
9,"Venezuela, RB",VEN,2026,0.22238676032862217
10,"Venezuela, RB",VEN,2027,0.2181835127094507
11,"Venezuela, RB",VEN,2028,0.21405970907571148
12,"Venezuela, RB",VEN,2029,0.21001384788683752
13,"Venezuela, RB",VEN,2030,0.20604445598230592
14,"Venezuela, RB",VEN,2031,0.20215008804524282
15,"Venezuela, RB",VEN,2032,0.19832932607615797
16,"Venezuela, RB",VEN,2033,0.1945807788766318
17,"Venezuela, RB",VEN,2034,0.19090308154275626
18,"Venezuela, RB",VEN,2035,0.18729489496815335
19,"Venezuela, RB",VEN,2036,0.18375490535638603
20,"Venezuela, RB",VEN,2037,0.18028182374258428
21,"Venezuela, RB",VEN,2038,0.176874385524112
22,"Venezuela, RB",VEN,2039,0.17353135000010836
23,"Venezuela, RB",VEN,2040,0.17025149991972666
24,"Venezuela, RB",VEN,2041,0.16703364103891694
25,"Venezuela, RB",VEN,2042,0.1638766016855807
26,"Venezuela, RB",VEN,2043,0.1607792323329492
27,"Venezuela, RB",VEN,2044,0.1577404051810221
28,"Venezuela, RB",VEN,2045,0.15475901374591763
29,"Venezuela, RB",VEN,2046,0.1518339724569864
30,"Venezuela, RB",VEN,2047,0.14896421626153616
31,"Venezuela, RB",VEN,2048,0.14614870023703067
32,"Venezuela, RB",VEN,2049,0.14338639921061802
33,"Venezuela, RB",VEN,2050,0.1406763073858482
34,Armenia,ARM,2017,0.022564492854036406
35,Armenia,ARM,2018,0.023851948712732097
36,Armenia,ARM,2019,0.02514459304307458
37,Armenia,ARM,2020,0.019546328388413855
38,Armenia,ARM,2021,0.01954632204676575
39,Armenia,ARM,2022,0.018772185871670084
40,Armenia,ARM,2023,0.018028709521791603
41,Armenia,ARM,2024,0.017314678708336497
42,Armenia,ARM,2025,0.016628927234672405
43,Armenia,ARM,2026,0.01597033509162918
44,Armenia,ARM,2027,0.015337826628233995
45,Armenia,ARM,2028,0.01473036879489565
46,Armenia,ARM,2029,0.01414696945616862
47,Armenia,ARM,2030,0.013586675770339195
48,Armenia,ARM,2031,0.013048572633188862
49,Armenia,ARM,2032,0.012531781183393563
50,Armenia,ARM,2033,0.01203545736711566
51,Armenia,ARM,2034,0.011558790559446532
52,Armenia,ARM,2035,0.011101002240446547
53,Armenia,ARM,2036,0.010661344723621319
54,Armenia,ARM,2037,0.010239099934756494
55,Armenia,ARM,2038,0.009833578239117333
56,Armenia,ARM,2039,0.009444117315096921
57,Armenia,ARM,2040,0.009070081072474341
58,Armenia,ARM,2041,0.00871085861351491
59,Armenia,ARM,2042,0.00836586323521656
60,Armenia,ARM,2043,0.008034531471072468
61,Armenia,ARM,2044,0.007716322170784674
62,Armenia,ARM,2045,0.0074107156164260005
63,Armenia,ARM,2046,0.007117212673606609
64,Armenia,ARM,2047,0.006835333976258558
65,Armenia,ARM,2048,0.006564619143707381
66,Armenia,ARM,2049,0.006304626028751518
67,Armenia,ARM,2050,0.006054929995521902
68,Sierra Leone,SLE,2017,17.722447473636986
69,Sierra Leone,SLE,2018,14.459383259442609
70,Sierra Leone,SLE,2019,13.311643020949036
71,Sierra Leone,SLE,2020,14.763693220711243
72,Sierra Leone,SLE,2021,14.763692012097643
73,Sierra Leone,SLE,2022,13.804480522600691
