,Nation,iso_code3,Year,frac_lndu_initial_wetlands
0,Afghanistan,AFG,2020,0.0010306041144835744
1,Afghanistan,AFG,2021,0.0010306041144835744
2,Afghanistan,AFG,2022,0.0010306041144835744
3,Afghanistan,AFG,2023,0.0010306041144835744
4,Afghanistan,AFG,2024,0.0010306041144835744
5,Afghanistan,AFG,2025,0.0010306041144835744
6,Afghanistan,AFG,2026,0.0010306041144835744
7,Afghanistan,AFG,2027,0.0010306041144835744
8,Afghanistan,AFG,2028,0.0010306041144835744
9,Afghanistan,AFG,2029,0.0010306041144835744
10,Afghanistan,AFG,2030,0.0010306041144835744
11,Afghanistan,AFG,2031,0.0010306041144835744
12,Afghanistan,AFG,2032,0.0010306041144835744
13,Afghanistan,AFG,2033,0.0010306041144835744
14,Afghanistan,AFG,2034,0.0010306041144835744
15,Afghanistan,AFG,2035,0.0010306041144835744
16,Afghanistan,AFG,2036,0.0010306041144835744
17,Afghanistan,AFG,2037,0.0010306041144835744
18,Afghanistan,AFG,2038,0.0010306041144835744
19,Afghanistan,AFG,2039,0.0010306041144835744
20,Afghanistan,AFG,2040,0.0010306041144835744
21,Afghanistan,AFG,2041,0.0010306041144835744
22,Afghanistan,AFG,2042,0.0010306041144835744
23,Afghanistan,AFG,2043,0.0010306041144835744
24,Afghanistan,AFG,2044,0.0010306041144835744
25,Afghanistan,AFG,2045,0.0010306041144835744
26,Afghanistan,AFG,2046,0.0010306041144835744
27,Afghanistan,AFG,2047,0.0010306041144835744
28,Afghanistan,AFG,2048,0.0010306041144835744
29,Afghanistan,AFG,2049,0.0010306041144835744
30,Afghanistan,AFG,2050,0.0010306041144835744
31,Albania,ALB,2020,0.025141653344858888
32,Albania,ALB,2021,0.025141653344858888
33,Albania,ALB,2022,0.025141653344858888
34,Albania,ALB,2023,0.025141653344858888
35,Albania,ALB,2024,0.025141653344858888
36,Albania,ALB,2025,0.025141653344858888
37,Albania,ALB,2026,0.025141653344858888
38,Albania,ALB,2027,0.025141653344858888
39,Albania,ALB,2028,0.025141653344858888
40,Albania,ALB,2029,0.025141653344858888
41,Albania,ALB,2030,0.025141653344858888
42,Albania,ALB,2031,0.025141653344858888
43,Albania,ALB,2032,0.025141653344858888
44,Albania,ALB,2033,0.025141653344858888
45,Albania,ALB,2034,0.025141653344858888
46,Albania,ALB,2035,0.025141653344858888
47,Albania,ALB,2036,0.025141653344858888
48,Albania,ALB,2037,0.025141653344858888
49,Albania,ALB,2038,0.025141653344858888
50,Albania,ALB,2039,0.025141653344858888
51,Albania,ALB,2040,0.025141653344858888
52,Albania,ALB,2041,0.025141653344858888
53,Albania,ALB,2042,0.025141653344858888
54,Albania,ALB,2043,0.025141653344858888
55,Albania,ALB,2044,0.025141653344858888
56,Albania,ALB,2045,0.025141653344858888
57,Albania,ALB,2046,0.025141653344858888
58,Albania,ALB,2047,0.025141653344858888
59,Albania,ALB,2048,0.025141653344858888
60,Albania,ALB,2049,0.025141653344858888
61,Albania,ALB,2050,0.025141653344858888
62,Algeria,DZA,2020,0.0006748728496676613
63,Algeria,DZA,2021,0.0006748728496676613
64,Algeria,DZA,2022,0.0006748728496676613
65,Algeria,DZA,2023,0.0006748728496676613
66,Algeria,DZA,2024,0.0006748728496676613
67,Algeria,DZA,2025,0.0006748728496676613
68,Algeria,DZA,2026,0.0006748728496676613
69,Algeria,DZA,2027,0.0006748728496676613
70,Algeria,DZA,2028,0.0006748728496676613
71,Algeria,DZA,2029,0.0006748728496676613
72,Algeria,DZA,2030,0.0006748728496676613
73,Algeria,DZA,2031,0.0006748728496676613
74,Algeria,DZA,2032,0.0006748728496676613
75,Algeria,DZA,2033,0.0006748728496676613
76,Algeria,DZA,2034,0.0006748728496676613
77,Algeria,DZA,2035,0.0006748728496676613
78,Algeria,DZA,2036,0.0006748728496676613
79,Algeria,DZA,2037,0.0006748728496676613
80,Algeria,DZA,2038,0.0006748728496676613
81,Algeria,DZA,2039,0.0006748728496676613
82,Algeria,DZA,2040,0.0006748728496676613
83,Algeria,DZA,2041,0.0006748728496676613
84,Algeria,DZA,2042,0.0006748728496676613
85,Algeria,DZA,2043,0.0006748728496676613
86,Algeria,DZA,2044,0.0006748728496676613
87,Algeria,DZA,2045,0.0006748728496676613
88,Algeria,DZA,2046,0.0006748728496676613
89,Algeria,DZA,2047,0.0006748728496676613
90,Algeria,DZA,2048,0.0006748728496676613
91,Algeria,DZA,2049,0.0006748728496676613
92,Algeria,DZA,2050,0.0006748728496676613
93,Angola,AGO,2020,0.0018778731720386767
94,Angola,AGO,2021,0.0018778731720386767
95,Angola,AGO,2022,0.0018778731720386767
96,Angola,AGO,2023,0.0018778731720386767
97,Angola,AGO,2024,0.0018778731720386767
98,Angola,AGO,2025,0.0018778731720386767
99,Angola,AGO,2026,0.0018778731720386767
100,Angola,AGO,2027,0.0018778731720386767
101,Angola,AGO,2028,0.0018778731720386767
102,Angola,AGO,2029,0.0018778731720386767
103,Angola,AGO,2030,0.0018778731720386767
104,Angola,AGO,2031,0.0018778731720386767
105,Angola,AGO,2032,0.0018778731720386767
106,Angola,AGO,2033,0.0018778731720386767
107,Angola,AGO,2034,0.0018778731720386767
108,Angola,AGO,2035,0.0018778731720386767
109,Angola,AGO,2036,0.0018778731720386767
110,Angola,AGO,2037,0.0018778731720386767
111,Angola,AGO,2038,0.0018778731720386767
112,Angola,AGO,2039,0.0018778731720386767
