iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
ABW,Aruba,2021,0.296342452323122
ABW,Aruba,2022,0.2948108407689963
ABW,Aruba,2023,0.2932951140321658
ABW,Aruba,2024,0.291795026267964
ABW,Aruba,2025,0.2903103366788412
ABW,Aruba,2026,0.2952874803660498
ABW,Aruba,2027,0.3004391065933376
ABW,Aruba,2028,0.3057745542454703
ABW,Aruba,2029,0.3113038407778165
ABW,Aruba,2030,0.3170377249884472
ABW,Aruba,2031,0.3227696260737189
ABW,Aruba,2032,0.3287135521005658
ABW,Aruba,2033,0.3348814890623831
ABW,Aruba,2034,0.3412863437448022
ABW,Aruba,2035,0.3479420338789213
ABW,Aruba,2036,0.354373630193834
ABW,Aruba,2037,0.361048463218875
ABW,Aruba,2038,0.3679805973685789
ABW,Aruba,2039,0.3751852026758153
ABW,Aruba,2040,0.3826786656119785
ABW,Aruba,2041,0.3898109912337709
ABW,Aruba,2042,0.3972152272585388
ABW,Aruba,2043,0.4049072251770135
ABW,Aruba,2044,0.4129040930176416
ABW,Aruba,2045,0.4212243223700467
ABW,Aruba,2046,0.4289042382249355
ABW,Aruba,2047,0.4368703438045958
ABW,Aruba,2048,0.4451389399921146
ABW,Aruba,2049,0.4537275895905265
ABW,Aruba,2050,0.4626552418459439
AFG,Afghanistan,2021,0.0158848915074925
AFG,Afghanistan,2022,0.0156023112708765
AFG,Afghanistan,2023,0.015331832125495
AFG,Afghanistan,2024,0.0150726930485218
AFG,Afghanistan,2025,0.0148241955199486
AFG,Afghanistan,2026,0.0145227211302727
AFG,Afghanistan,2027,0.0142361163858884
AFG,Afghanistan,2028,0.0139633076395445
AFG,Afghanistan,2029,0.013703322176848
AFG,Afghanistan,2030,0.0134552766278314
AFG,Afghanistan,2031,0.0131928499231062
AFG,Afghanistan,2032,0.0129432202033481
AFG,Afghanistan,2033,0.0127054736991673
AFG,Afghanistan,2034,0.0124787816156412
AFG,Afghanistan,2035,0.0122623904791591
AFG,Afghanistan,2036,0.0120307911492947
AFG,Afghanistan,2037,0.0118104468153104
AFG,Afghanistan,2038,0.0116005565037236
AFG,Afghanistan,2039,0.0114003934827047
AFG,Afghanistan,2040,0.0112092968551286
AFG,Afghanistan,2041,0.0110008648725596
AFG,Afghanistan,2042,0.0108026643460441
AFG,Afghanistan,2043,0.0106139599643063
AFG,Afghanistan,2044,0.0104340852278032
AFG,Afghanistan,2045,0.0102624345833334
AFG,Afghanistan,2046,0.0100714377206559
AFG,Afghanistan,2047,0.0098900346148714
AFG,Afghanistan,2048,0.0097175201348752
AFG,Afghanistan,2049,0.0095532565989419
AFG,Afghanistan,2050,0.0093966658982364
AGO,Angola,2021,0.0154833794006225
AGO,Angola,2022,0.015381283684879
AGO,Angola,2023,0.0152823804208801
AGO,Angola,2024,0.0151865221755469
AGO,Angola,2025,0.0150935704564629
AGO,Angola,2026,0.0151315347405141
AGO,Angola,2027,0.0151690310424661
AGO,Angola,2028,0.0152060679624682
AGO,Angola,2029,0.0152426538912251
AGO,Angola,2030,0.0152787970163341
AGO,Angola,2031,0.0153982978942197
AGO,Angola,2032,0.015517687347279
AGO,Angola,2033,0.0156369655312814
AGO,Angola,2034,0.0157561326017057
AGO,Angola,2035,0.0158751887137415
AGO,Angola,2036,0.0159734848762722
AGO,Angola,2037,0.01607130102541
AGO,Angola,2038,0.0161686406686921
AGO,Angola,2039,0.0162655072795653
AGO,Angola,2040,0.0163619042977991
AGO,Angola,2041,0.0163843837163875
AGO,Angola,2042,0.0164065179124983
AGO,Angola,2043,0.0164283147780439
AGO,Angola,2044,0.0164497819662067
AGO,Angola,2045,0.0164709269003982
AGO,Angola,2046,0.0163911996545683
AGO,Angola,2047,0.0163137459567643
AGO,Angola,2048,0.0162384699234158
AGO,Angola,2049,0.0161652809878744
AGO,Angola,2050,0.0160940935369106
ALB,Albania,2021,0.0008032128514056
ALB,Albania,2022,0.0008032128514056
ALB,Albania,2023,0.0008032128514056
ALB,Albania,2024,0.0008032128514056
ALB,Albania,2025,0.0008032128514056
ALB,Albania,2026,0.0008032128514056
ALB,Albania,2027,0.0008032128514056
ALB,Albania,2028,0.0008032128514056
ALB,Albania,2029,0.0008032128514056
ALB,Albania,2030,0.0008032128514056
ALB,Albania,2031,0.0008032128514056
ALB,Albania,2032,0.0008032128514056
ALB,Albania,2033,0.0008032128514056
ALB,Albania,2034,0.0008032128514056
ALB,Albania,2035,0.0008032128514056
ALB,Albania,2036,0.0008032128514056
ALB,Albania,2037,0.0008032128514056
ALB,Albania,2038,0.0008032128514056
ALB,Albania,2039,0.0008032128514056
ALB,Albania,2040,0.0008032128514056
ALB,Albania,2041,0.0008032128514056
ALB,Albania,2042,0.0008032128514056
ALB,Albania,2043,0.0008032128514056
ALB,Albania,2044,0.0008032128514056
ALB,Albania,2045,0.0008032128514056
ALB,Albania,2046,0.0008032128514056
ALB,Albania,2047,0.0008032128514056
ALB,Albania,2048,0.0008032128514056
ALB,Albania,2049,0.0008032128514056
ALB,Albania,2050,0.0008032128514056
ARE,United Arab Emirates,2021,0.0082963048593534
ARE,United Arab Emirates,2022,0.0082241417452005
ARE,United Arab Emirates,2023,0.0081541063486235
ARE,United Arab Emirates,2024,0.0080861059336693
ARE,United Arab Emirates,2025,0.0080200530763707
ARE,United Arab Emirates,2026,0.0078333886023402
ARE,United Arab Emirates,2027,0.0076586969066933
ARE,United Arab Emirates,2028,0.0074948618712368
ARE,United Arab Emirates,2029,0.0073409019249046
ARE,United Arab Emirates,2030,0.0071959503624664
ARE,United Arab Emirates,2031,0.0070637814865823
ARE,United Arab Emirates,2032,0.0069386952239291
ARE,United Arab Emirates,2033,0.0068201371200517
ARE,United Arab Emirates,2034,0.0067076091218521
ARE,United Arab Emirates,2035,0.0066006625837311
ARE,United Arab Emirates,2036,0.0065007673704447
ARE,United Arab Emirates,2037,0.0064054990144415
ARE,United Arab Emirates,2038,0.0063145433376648
ARE,United Arab Emirates,2039,0.0062276139773709
ARE,United Arab Emirates,2040,0.0061444493745477
ARE,United Arab Emirates,2041,0.0060731003531805
ARE,United Arab Emirates,2042,0.006004431245981
ARE,United Arab Emirates,2043,0.0059382938474005
ARE,United Arab Emirates,2044,0.0058745506822395
ARE,United Arab Emirates,2045,0.0058130740517915
ARE,United Arab Emirates,2046,0.0057621670096876
ARE,United Arab Emirates,2047,0.0057127828170704
ARE,United Arab Emirates,2048,0.0056648541484308
ARE,United Arab Emirates,2049,0.0056183175892583
ARE,United Arab Emirates,2050,0.0055731133561144
ARG,Argentina,2021,0.0031319025483796
ARG,Argentina,2022,0.0031319025483796
ARG,Argentina,2023,0.0031319025483796
ARG,Argentina,2024,0.0031319025483796
ARG,Argentina,2025,0.0031319025483796
ARG,Argentina,2026,0.0031319025483796
ARG,Argentina,2027,0.0031319025483796
ARG,Argentina,2028,0.0031319025483796
ARG,Argentina,2029,0.0031319025483796
ARG,Argentina,2030,0.0031319025483796
ARG,Argentina,2031,0.0031319025483796
ARG,Argentina,2032,0.0031319025483796
ARG,Argentina,2033,0.0031319025483796
ARG,Argentina,2034,0.0031319025483796
ARG,Argentina,2035,0.0031319025483796
ARG,Argentina,2036,0.0031319025483796
ARG,Argentina,2037,0.0031319025483796
ARG,Argentina,2038,0.0031319025483796
ARG,Argentina,2039,0.0031319025483796
ARG,Argentina,2040,0.0031319025483796
ARG,Argentina,2041,0.0031319025483796
ARG,Argentina,2042,0.0031319025483796
ARG,Argentina,2043,0.0031319025483796
ARG,Argentina,2044,0.0031319025483796
ARG,Argentina,2045,0.0031319025483796
ARG,Argentina,2046,0.0031319025483796
ARG,Argentina,2047,0.0031319025483796
ARG,Argentina,2048,0.0031319025483796
ARG,Argentina,2049,0.0031319025483796
ARG,Argentina,2050,0.0031319025483796
ARM,Armenia,2021,0.0145095763203714
ARM,Armenia,2022,0.0145095763203714
ARM,Armenia,2023,0.0145095763203714
ARM,Armenia,2024,0.0145095763203714
ARM,Armenia,2025,0.0145095763203714
ARM,Armenia,2026,0.0145095763203714
ARM,Armenia,2027,0.0145095763203714
ARM,Armenia,2028,0.0145095763203714
ARM,Armenia,2029,0.0145095763203714
ARM,Armenia,2030,0.0145095763203714
ARM,Armenia,2031,0.0145095763203714
ARM,Armenia,2032,0.0145095763203714
ARM,Armenia,2033,0.0145095763203714
ARM,Armenia,2034,0.0145095763203714
ARM,Armenia,2035,0.0145095763203714
ARM,Armenia,2036,0.0145095763203714
ARM,Armenia,2037,0.0145095763203714
ARM,Armenia,2038,0.0145095763203714
ARM,Armenia,2039,0.0145095763203714
ARM,Armenia,2040,0.0145095763203714
ARM,Armenia,2041,0.0145095763203714
ARM,Armenia,2042,0.0145095763203714
ARM,Armenia,2043,0.0145095763203714
ARM,Armenia,2044,0.0145095763203714
ARM,Armenia,2045,0.0145095763203714
ARM,Armenia,2046,0.0145095763203714
ARM,Armenia,2047,0.0145095763203714
ARM,Armenia,2048,0.0145095763203714
ARM,Armenia,2049,0.0145095763203714
ARM,Armenia,2050,0.0145095763203714
AUS,Australia,2021,0.007382227715973
AUS,Australia,2022,0.007382227715973
AUS,Australia,2023,0.007382227715973
AUS,Australia,2024,0.007382227715973
AUS,Australia,2025,0.007382227715973
AUS,Australia,2026,0.007382227715973
AUS,Australia,2027,0.007382227715973
AUS,Australia,2028,0.007382227715973
AUS,Australia,2029,0.007382227715973
AUS,Australia,2030,0.007382227715973
AUS,Australia,2031,0.007382227715973
AUS,Australia,2032,0.007382227715973
AUS,Australia,2033,0.007382227715973
AUS,Australia,2034,0.007382227715973
AUS,Australia,2035,0.007382227715973
AUS,Australia,2036,0.007382227715973
AUS,Australia,2037,0.007382227715973
AUS,Australia,2038,0.007382227715973
AUS,Australia,2039,0.007382227715973
AUS,Australia,2040,0.007382227715973
AUS,Australia,2041,0.007382227715973
AUS,Australia,2042,0.007382227715973
AUS,Australia,2043,0.007382227715973
AUS,Australia,2044,0.007382227715973
AUS,Australia,2045,0.007382227715973
AUS,Australia,2046,0.007382227715973
AUS,Australia,2047,0.007382227715973
AUS,Australia,2048,0.007382227715973
AUS,Australia,2049,0.007382227715973
AUS,Australia,2050,0.007382227715973
AUT,Austria,2021,0.026645264847512
AUT,Austria,2022,0.026645264847512
AUT,Austria,2023,0.026645264847512
AUT,Austria,2024,0.026645264847512
AUT,Austria,2025,0.026645264847512
AUT,Austria,2026,0.026645264847512
AUT,Austria,2027,0.026645264847512
AUT,Austria,2028,0.026645264847512
AUT,Austria,2029,0.026645264847512
AUT,Austria,2030,0.026645264847512
AUT,Austria,2031,0.026645264847512
AUT,Austria,2032,0.026645264847512
AUT,Austria,2033,0.026645264847512
AUT,Austria,2034,0.026645264847512
AUT,Austria,2035,0.026645264847512
AUT,Austria,2036,0.026645264847512
AUT,Austria,2037,0.026645264847512
AUT,Austria,2038,0.026645264847512
AUT,Austria,2039,0.026645264847512
AUT,Austria,2040,0.026645264847512
AUT,Austria,2041,0.026645264847512
