iso_code3,Nation,Year,frac_trns_fuelmix_road_light_electricity
ABW,Aruba,2021,0.28515036458064513
ABW,Aruba,2022,0.2836518155720746
ABW,Aruba,2023,0.2821690721435028
ABW,Aruba,2024,0.2807018855484786
ABW,Aruba,2025,0.27925001223297014
ABW,Aruba,2026,0.28406643395958936
ABW,Aruba,2027,0.2890528741086867
ABW,Aruba,2028,0.29421849683490575
ABW,Aruba,2029,0.29957313695146787
ABW,Aruba,2030,0.30512736242439575
ABW,Aruba,2031,0.31068294140427016
ABW,Aruba,2032,0.3164456495633454
ABW,Aruba,2033,0.32242729056549835
ABW,Aruba,2034,0.32864058231454524
ABW,Aruba,2035,0.335099247216354
ABW,Aruba,2036,0.3413435289697659
ABW,Aruba,2037,0.3478260608121934
ABW,Aruba,2038,0.354560743556533
ABW,Aruba,2039,0.3615625808636503
ABW,Aruba,2040,0.36884779082629027
ABW,Aruba,2041,0.37578589687527014
ABW,Aruba,2042,0.3829911544373518
ABW,Aruba,2043,0.39047929639810264
ABW,Aruba,2044,0.3982673157518678
ABW,Aruba,2045,0.4063735943383709
ABW,Aruba,2046,0.41386040961149695
ABW,Aruba,2047,0.42162934361628956
ABW,Aruba,2048,0.42969664879424563
ABW,Aruba,2049,0.43807985040054853
ABW,Aruba,2050,0.4467978735931916
AFG,Afghanistan,2021,0.014576018330590825
AFG,Afghanistan,2022,0.014315246054127862
AFG,Afghanistan,2023,0.014065643311156685
AFG,Afghanistan,2024,0.013826507519476327
AFG,Afghanistan,2025,0.013597193811552387
AFG,Afghanistan,2026,0.01332195448381281
AFG,Afghanistan,2027,0.013060216882341326
AFG,Afghanistan,2028,0.012811011310576907
AFG,Afghanistan,2029,0.012573458759287951
AFG,Afghanistan,2030,0.01234676054727439
AFG,Afghanistan,2031,0.012108149079364023
AFG,Afghanistan,2032,0.011881083985141856
AFG,Afghanistan,2033,0.011664746972157256
AFG,Afghanistan,2034,0.011458395286750437
AFG,Afghanistan,2035,0.011261353194187368
AFG,Afghanistan,2036,0.011051963351025762
AFG,Afghanistan,2037,0.010852643533275839
AFG,Afghanistan,2038,0.01066268436367311
AFG,Afghanistan,2039,0.0104814415652116
AFG,Afghanistan,2040,0.010308328660740515
AFG,Afghanistan,2041,0.010121009319968472
AFG,Afghanistan,2042,0.009942766412566875
AFG,Afghanistan,2043,0.00977295585411329
AFG,Afghanistan,2044,0.009610993092925872
AFG,Afghanistan,2045,0.009456346387147315
AFG,Afghanistan,2046,0.009285678690060833
AFG,Afghanistan,2047,0.009123455027556036
AFG,Afghanistan,2048,0.008969063856636162
AFG,Afghanistan,2049,0.008821951295409863
AFG,Afghanistan,2050,0.008681614483664725
AGO,Angola,2021,0.014566548760805733
AGO,Angola,2022,0.014470875588669394
AGO,Angola,2023,0.014378162392456215
AGO,Angola,2024,0.014288273899302336
AGO,Angola,2025,0.014201082955407904
AGO,Angola,2026,0.014234999118649014
AGO,Angola,2027,0.01426850639452684
AGO,Angola,2028,0.014301612132949176
AGO,Angola,2029,0.014334323508716404
AGO,Angola,2030,0.01436664752670552
AGO,Angola,2031,0.014476625546690422
AGO,Angola,2032,0.01458653419903084
AGO,Angola,2033,0.014696373549335643
AGO,Angola,2034,0.014806143663130917
AGO,Angola,2035,0.014915844605860233
AGO,Angola,2036,0.01500776889369157
AGO,Angola,2037,0.015099286677529904
AGO,Angola,2038,0.015190400647865471
AGO,Angola,2039,0.01528111347149766
AGO,Angola,2040,0.015371427791795286
AGO,Angola,2041,0.015395165660373316
AGO,Angola,2042,0.015418554216604404
AGO,Angola,2043,0.015441601114580959
AGO,Angola,2044,0.015464313786396011
AGO,Angola,2045,0.015486699450133966
AGO,Angola,2046,0.015417317845415016
AGO,Angola,2047,0.015349861585696695
AGO,Angola,2048,0.015284251625031336
AGO,Angola,2049,0.015220413186079586
AGO,Angola,2050,0.015158275475808978
ALB,Albania,2021,0.0008032128514056225
ALB,Albania,2022,0.0008032128514056225
ALB,Albania,2023,0.0008032128514056225
ALB,Albania,2024,0.0008032128514056225
ALB,Albania,2025,0.0008032128514056225
ALB,Albania,2026,0.0008032128514056225
ALB,Albania,2027,0.0008032128514056225
ALB,Albania,2028,0.0008032128514056225
ALB,Albania,2029,0.0008032128514056225
ALB,Albania,2030,0.0008032128514056225
ALB,Albania,2031,0.0008032128514056225
ALB,Albania,2032,0.0008032128514056225
ALB,Albania,2033,0.0008032128514056225
ALB,Albania,2034,0.0008032128514056225
ALB,Albania,2035,0.0008032128514056225
ALB,Albania,2036,0.0008032128514056225
ALB,Albania,2037,0.0008032128514056225
ALB,Albania,2038,0.0008032128514056225
ALB,Albania,2039,0.0008032128514056225
ALB,Albania,2040,0.0008032128514056225
ALB,Albania,2041,0.0008032128514056225
ALB,Albania,2042,0.0008032128514056225
ALB,Albania,2043,0.0008032128514056225
ALB,Albania,2044,0.0008032128514056225
ALB,Albania,2045,0.0008032128514056225
ALB,Albania,2046,0.0008032128514056225
ALB,Albania,2047,0.0008032128514056225
ALB,Albania,2048,0.0008032128514056225
ALB,Albania,2049,0.0008032128514056225
ALB,Albania,2050,0.0008032128514056225
ARE,United Arab Emirates,2021,0.008041303007324054
ARE,United Arab Emirates,2022,0.007972380841770812
ARE,United Arab Emirates,2023,0.00790548785658863
ARE,United Arab Emirates,2024,0.007840535738280497
ARE,United Arab Emirates,2025,0.007777441224811466
ARE,United Arab Emirates,2026,0.007600826434975861
ARE,United Arab Emirates,2027,0.007435528138015741
ARE,United Arab Emirates,2028,0.007280492450589767
ARE,United Arab Emirates,2029,0.00713479241089042
ARE,United Arab Emirates,2030,0.006997609430292692
ARE,United Arab Emirates,2031,0.006872580231075136
ARE,United Arab Emirates,2032,0.006754243744742453
ARE,United Arab Emirates,2033,0.006642076595888066
ARE,United Arab Emirates,2034,0.006535608593898579
ARE,United Arab Emirates,2035,0.0064344161446086255
ARE,United Arab Emirates,2036,0.006339955609488915
ARE,United Arab Emirates,2037,0.006249865188470824
ARE,United Arab Emirates,2038,0.006163848470251474
ARE,United Arab Emirates,2039,0.006081635257080678
ARE,United Arab Emirates,2040,0.006002978729651883
ARE,United Arab Emirates,2041,0.005935535713257286
ARE,United Arab Emirates,2042,0.005870622579267198
ARE,United Arab Emirates,2043,0.005808099599216303
ARE,United Arab Emirates,2044,0.005747837148453502
ARE,United Arab Emirates,2045,0.005689714809095471
ARE,United Arab Emirates,2046,0.005641620186413833
ARE,United Arab Emirates,2047,0.005594962037705988
ARE,United Arab Emirates,2048,0.005549676953734359
ARE,United Arab Emirates,2049,0.005505705203181911
ARE,United Arab Emirates,2050,0.005462990469801088
ARG,Argentina,2021,0.0031319025483796527
ARG,Argentina,2022,0.0031319025483796527
ARG,Argentina,2023,0.0031319025483796527
ARG,Argentina,2024,0.0031319025483796527
ARG,Argentina,2025,0.0031319025483796527
ARG,Argentina,2026,0.0031319025483796527
ARG,Argentina,2027,0.0031319025483796527
ARG,Argentina,2028,0.0031319025483796527
ARG,Argentina,2029,0.0031319025483796527
ARG,Argentina,2030,0.0031319025483796527
ARG,Argentina,2031,0.0031319025483796527
ARG,Argentina,2032,0.0031319025483796527
ARG,Argentina,2033,0.0031319025483796527
ARG,Argentina,2034,0.0031319025483796527
ARG,Argentina,2035,0.0031319025483796527
ARG,Argentina,2036,0.0031319025483796527
ARG,Argentina,2037,0.0031319025483796527
ARG,Argentina,2038,0.0031319025483796527
ARG,Argentina,2039,0.0031319025483796527
ARG,Argentina,2040,0.0031319025483796527
ARG,Argentina,2041,0.0031319025483796527
ARG,Argentina,2042,0.0031319025483796527
ARG,Argentina,2043,0.0031319025483796527
ARG,Argentina,2044,0.0031319025483796527
ARG,Argentina,2045,0.0031319025483796527
ARG,Argentina,2046,0.0031319025483796527
ARG,Argentina,2047,0.0031319025483796527
ARG,Argentina,2048,0.0031319025483796527
ARG,Argentina,2049,0.0031319025483796527
ARG,Argentina,2050,0.0031319025483796527
ARM,Armenia,2021,0.014509576320371444
ARM,Armenia,2022,0.014509576320371444
ARM,Armenia,2023,0.014509576320371444
ARM,Armenia,2024,0.014509576320371444
ARM,Armenia,2025,0.014509576320371444
ARM,Armenia,2026,0.014509576320371444
ARM,Armenia,2027,0.014509576320371444
ARM,Armenia,2028,0.014509576320371444
ARM,Armenia,2029,0.014509576320371444
ARM,Armenia,2030,0.014509576320371444
ARM,Armenia,2031,0.014509576320371444
ARM,Armenia,2032,0.014509576320371444
ARM,Armenia,2033,0.014509576320371444
ARM,Armenia,2034,0.014509576320371444
ARM,Armenia,2035,0.014509576320371444
ARM,Armenia,2036,0.014509576320371444
ARM,Armenia,2037,0.014509576320371444
ARM,Armenia,2038,0.014509576320371444
ARM,Armenia,2039,0.014509576320371444
ARM,Armenia,2040,0.014509576320371444
ARM,Armenia,2041,0.014509576320371444
ARM,Armenia,2042,0.014509576320371444
ARM,Armenia,2043,0.014509576320371444
ARM,Armenia,2044,0.014509576320371444
ARM,Armenia,2045,0.014509576320371444
ARM,Armenia,2046,0.014509576320371444
ARM,Armenia,2047,0.014509576320371444
ARM,Armenia,2048,0.014509576320371444
ARM,Armenia,2049,0.014509576320371444
ARM,Armenia,2050,0.014509576320371444
AUS,Australia,2021,0.00738222771597308
AUS,Australia,2022,0.00738222771597308
AUS,Australia,2023,0.00738222771597308
AUS,Australia,2024,0.00738222771597308
AUS,Australia,2025,0.00738222771597308
AUS,Australia,2026,0.00738222771597308
AUS,Australia,2027,0.00738222771597308
AUS,Australia,2028,0.00738222771597308
AUS,Australia,2029,0.00738222771597308
AUS,Australia,2030,0.00738222771597308
AUS,Australia,2031,0.00738222771597308
AUS,Australia,2032,0.00738222771597308
AUS,Australia,2033,0.00738222771597308
AUS,Australia,2034,0.00738222771597308
AUS,Australia,2035,0.00738222771597308
AUS,Australia,2036,0.00738222771597308
AUS,Australia,2037,0.00738222771597308
AUS,Australia,2038,0.00738222771597308
AUS,Australia,2039,0.00738222771597308
AUS,Australia,2040,0.00738222771597308
AUS,Australia,2041,0.00738222771597308
AUS,Australia,2042,0.00738222771597308
AUS,Australia,2043,0.00738222771597308
AUS,Australia,2044,0.00738222771597308
AUS,Australia,2045,0.00738222771597308
AUS,Australia,2046,0.00738222771597308
AUS,Australia,2047,0.00738222771597308
AUS,Australia,2048,0.00738222771597308
AUS,Australia,2049,0.00738222771597308
AUS,Australia,2050,0.00738222771597308
AUT,Austria,2021,0.02664526484751204
AUT,Austria,2022,0.02664526484751204
AUT,Austria,2023,0.02664526484751204
AUT,Austria,2024,0.02664526484751204
AUT,Austria,2025,0.02664526484751204
AUT,Austria,2026,0.02664526484751204
AUT,Austria,2027,0.02664526484751204
AUT,Austria,2028,0.02664526484751204
AUT,Austria,2029,0.02664526484751204
AUT,Austria,2030,0.02664526484751204
AUT,Austria,2031,0.02664526484751204
AUT,Austria,2032,0.02664526484751204
AUT,Austria,2033,0.02664526484751204
AUT,Austria,2034,0.02664526484751204
AUT,Austria,2035,0.02664526484751204
AUT,Austria,2036,0.02664526484751204
AUT,Austria,2037,0.02664526484751204
AUT,Austria,2038,0.02664526484751204
AUT,Austria,2039,0.02664526484751204
AUT,Austria,2040,0.02664526484751204
AUT,Austria,2041,0.02664526484751204
AUT,Austria,2042,0.02664526484751204
AUT,Austria,2043,0.02664526484751204
AUT,Austria,2044,0.02664526484751204
AUT,Austria,2045,0.02664526484751204
AUT,Austria,2046,0.02664526484751204
AUT,Austria,2047,0.02664526484751204
AUT,Austria,2048,0.02664526484751204
AUT,Austria,2049,0.02664526484751204
AUT,Austria,2050,0.02664526484751204
AZE,Azerbaijan,2021,0.013883495145631067
AZE,Azerbaijan,2022,0.013883495145631067
AZE,Azerbaijan,2023,0.013883495145631067
AZE,Azerbaijan,2024,0.013883495145631067
AZE,Azerbaijan,2025,0.013883495145631067
AZE,Azerbaijan,2026,0.013883495145631067
AZE,Azerbaijan,2027,0.013883495145631067
AZE,Azerbaijan,2028,0.013883495145631067
AZE,Azerbaijan,2029,0.013883495145631067
AZE,Azerbaijan,2030,0.013883495145631067
AZE,Azerbaijan,2031,0.013883495145631067
AZE,Azerbaijan,2032,0.013883495145631067
AZE,Azerbaijan,2033,0.013883495145631067
AZE,Azerbaijan,2034,0.013883495145631067
AZE,Azerbaijan,2035,0.013883495145631067
AZE,Azerbaijan,2036,0.013883495145631067
AZE,Azerbaijan,2037,0.013883495145631067
AZE,Azerbaijan,2038,0.013883495145631067
AZE,Azerbaijan,2039,0.013883495145631067
AZE,Azerbaijan,2040,0.013883495145631067
AZE,Azerbaijan,2041,0.013883495145631067
AZE,Azerbaijan,2042,0.013883495145631067
AZE,Azerbaijan,2043,0.013883495145631067
AZE,Azerbaijan,2044,0.013883495145631067
AZE,Azerbaijan,2045,0.013883495145631067
AZE,Azerbaijan,2046,0.013883495145631067
AZE,Azerbaijan,2047,0.013883495145631067
AZE,Azerbaijan,2048,0.013883495145631067
AZE,Azerbaijan,2049,0.013883495145631067
AZE,Azerbaijan,2050,0.013883495145631067
BDI,Burundi,2021,0.03010459671919399
BDI,Burundi,2022,0.029655913256408258
BDI,Burundi,2023,0.02922142748737292
BDI,Burundi,2024,0.02880047602135222
BDI,Burundi,2025,0.028392436163233344
BDI,Burundi,2026,0.027972431801696406
BDI,Burundi,2027,0.02756583443123812
BDI,Burundi,2028,0.0271720121883713
BDI,Burundi,2029,0.026790372301284313
BDI,Burundi,2030,0.02642035811276868
BDI,Burundi,2031,0.02606104006522952
BDI,Burundi,2032,0.02571247159708536
BDI,Burundi,2033,0.02537417743114894
BDI,Burundi,2034,0.025045709901564524
BDI,Burundi,2035,0.024726646977404183
BDI,Burundi,2036,0.02439627773427164
BDI,Burundi,2037,0.02407576805919121
BDI,Burundi,2038,0.023764683066847255
BDI,Burundi,2039,0.023462613077204774
BDI,Burundi,2040,0.023169171815517402
BDI,Burundi,2041,0.022862854688015456
BDI,Burundi,2042,0.02256571973108722
BDI,Burundi,2043,0.022277360173925845
BDI,Burundi,2044,0.021997392922726983
BDI,Burundi,2045,0.02172545686268309
BDI,Burundi,2046,0.021439697278382533
BDI,Burundi,2047,0.021162581102852743
BDI,Burundi,2048,0.020893722021025973
BDI,Burundi,2049,0.020632756401564242
BDI,Burundi,2050,0.020379341656012167
BEL,Belgium,2021,0.019555827636635718
BEL,Belgium,2022,0.019555827636635718
BEL,Belgium,2023,0.019555827636635718
BEL,Belgium,2024,0.019555827636635718
BEL,Belgium,2025,0.019555827636635718
BEL,Belgium,2026,0.019555827636635718
BEL,Belgium,2027,0.019555827636635718
BEL,Belgium,2028,0.019555827636635718
BEL,Belgium,2029,0.019555827636635718
BEL,Belgium,2030,0.019555827636635718
BEL,Belgium,2031,0.019555827636635718
BEL,Belgium,2032,0.019555827636635718
BEL,Belgium,2033,0.019555827636635718
BEL,Belgium,2034,0.019555827636635718
BEL,Belgium,2035,0.019555827636635718
BEL,Belgium,2036,0.019555827636635718
BEL,Belgium,2037,0.019555827636635718
BEL,Belgium,2038,0.019555827636635718
BEL,Belgium,2039,0.019555827636635718
BEL,Belgium,2040,0.019555827636635718
BEL,Belgium,2041,0.019555827636635718
BEL,Belgium,2042,0.019555827636635718
BEL,Belgium,2043,0.019555827636635718
BEL,Belgium,2044,0.019555827636635718
BEL,Belgium,2045,0.019555827636635718
BEL,Belgium,2046,0.019555827636635718
BEL,Belgium,2047,0.019555827636635718
BEL,Belgium,2048,0.019555827636635718
BEL,Belgium,2049,0.019555827636635718
BEL,Belgium,2050,0.019555827636635718
BEN,Benin,2021,0.04078158100755265
BEN,Benin,2022,0.039954963253195606
BEN,Benin,2023,0.039166630471058055
BEN,Benin,2024,0.03841398309622599
BEN,Benin,2025,0.03769465170358603
BEN,Benin,2026,0.036997875074394046
BEN,Benin,2027,0.03633128018997011
BEN,Benin,2028,0.03569294758275485
BEN,Benin,2029,0.035081117169500346
BEN,Benin,2030,0.034494172044473234
BEN,Benin,2031,0.033853306730205666
BEN,Benin,2032,0.03324066317394594
BEN,Benin,2033,0.03265441733773687
BEN,Benin,2034,0.032092899057638444
BEN,Benin,2035,0.03155457615303587
BEN,Benin,2036,0.030912862190176665
BEN,Benin,2037,0.030302007242641066
BEN,Benin,2038,0.029719837632527366
BEN,Benin,2039,0.02916437914745466
BEN,Benin,2040,0.02863383467396644
BEN,Benin,2041,0.027988389500573075
BEN,Benin,2042,0.027377171096276357
BEN,Benin,2043,0.026797527306692208
BEN,Benin,2044,0.026247073090642184
BEN,Benin,2045,0.025723657718006304
BEN,Benin,2046,0.025085662111310244
BEN,Benin,2047,0.02448470181665254
BEN,Benin,2048,0.023917642972733605
BEN,Benin,2049,0.02338169559444653
BEN,Benin,2050,0.022874367665630647
BFA,Burkina Faso,2021,0.02174061225060777
BFA,Burkina Faso,2022,0.021405730369390388
BFA,Burkina Faso,2023,0.02108382936379089
BFA,Burkina Faso,2024,0.02077416882609714
BFA,Burkina Faso,2025,0.020476063606828795
BFA,Burkina Faso,2026,0.020106731532005893
BFA,Burkina Faso,2027,0.019754219518026275
BFA,Burkina Faso,2028,0.019417404122032408
BFA,Burkina Faso,2029,0.019095259771282836
BFA,Burkina Faso,2030,0.01878684833272212
BFA,Burkina Faso,2031,0.018466224568865507
BFA,Burkina Faso,2032,0.018159974556573824
BFA,Burkina Faso,2033,0.017867152911336625
BFA,Burkina Faso,2034,0.017586895375944177
BFA,Burkina Faso,2035,0.017318410300931227
BFA,Burkina Faso,2036,0.017020776667884572
BFA,Burkina Faso,2037,0.016736922547130068
BFA,Burkina Faso,2038,0.016465912665882102
BFA,Burkina Faso,2039,0.016206894519876603
BFA,Burkina Faso,2040,0.015959089415631407
BFA,Burkina Faso,2041,0.015674480651179563
BFA,Burkina Faso,2042,0.01540374561260793
BFA,Burkina Faso,2043,0.015145893990415724
BFA,Burkina Faso,2044,0.01490002753599701
BFA,Burkina Faso,2045,0.014665329606935965
BFA,Burkina Faso,2046,0.014385946484612671
BFA,Burkina Faso,2047,0.014121196897742088
BFA,Burkina Faso,2048,0.01386996047428751
BFA,Burkina Faso,2049,0.013631228366532059
BFA,Burkina Faso,2050,0.013404089711300974
BGD,Bangladesh,2021,0.004820187461693156
BGD,Bangladesh,2022,0.004836531585057107
BGD,Bangladesh,2023,0.004852299068325143
BGD,Bangladesh,2024,0.004867519899316195
BGD,Bangladesh,2025,0.004882222021948525
BGD,Bangladesh,2026,0.004897765256768639
BGD,Bangladesh,2027,0.004912778333188679
BGD,Bangladesh,2028,0.004927287920839194
BGD,Bangladesh,2029,0.004941318930029726
BGD,Bangladesh,2030,0.004954894654467068
BGD,Bangladesh,2031,0.004966661607509046
BGD,Bangladesh,2032,0.0049780368555112815
BGD,Bangladesh,2033,0.004989039637209711
BGD,Bangladesh,2034,0.0049996879517446215
BGD,Bangladesh,2035,0.005009998656915421
BGD,Bangladesh,2036,0.005012165800848082
BGD,Bangladesh,2037,0.005014255660483987
BGD,Bangladesh,2038,0.005016272297546923
BGD,Bangladesh,2039,0.005018219494039116
BGD,Bangladesh,2040,0.005020100775913444
BGD,Bangladesh,2041,0.0050134651979812685
BGD,Bangladesh,2042,0.005007077176968338
BGD,Bangladesh,2043,0.005000923112964042
BGD,Bangladesh,2044,0.0049949903843190925
BGD,Bangladesh,2045,0.0049892672612394705
BGD,Bangladesh,2046,0.004974608383793979
BGD,Bangladesh,2047,0.004960515554273411
BGD,Bangladesh,2048,0.004946956607067284
BGD,Bangladesh,2049,0.0049339017683374545
BGD,Bangladesh,2050,0.004921323437765733
BGR,Bulgaria,2021,0.01306604617862896
BGR,Bulgaria,2022,0.01306604617862896
BGR,Bulgaria,2023,0.01306604617862896
BGR,Bulgaria,2024,0.01306604617862896
BGR,Bulgaria,2025,0.01306604617862896
BGR,Bulgaria,2026,0.01306604617862896
BGR,Bulgaria,2027,0.01306604617862896
BGR,Bulgaria,2028,0.01306604617862896
BGR,Bulgaria,2029,0.01306604617862896
BGR,Bulgaria,2030,0.01306604617862896
BGR,Bulgaria,2031,0.01306604617862896
BGR,Bulgaria,2032,0.01306604617862896
BGR,Bulgaria,2033,0.01306604617862896
BGR,Bulgaria,2034,0.01306604617862896
BGR,Bulgaria,2035,0.01306604617862896
BGR,Bulgaria,2036,0.01306604617862896
BGR,Bulgaria,2037,0.01306604617862896
BGR,Bulgaria,2038,0.01306604617862896
BGR,Bulgaria,2039,0.01306604617862896
BGR,Bulgaria,2040,0.01306604617862896
BGR,Bulgaria,2041,0.01306604617862896
BGR,Bulgaria,2042,0.01306604617862896
BGR,Bulgaria,2043,0.01306604617862896
BGR,Bulgaria,2044,0.01306604617862896
BGR,Bulgaria,2045,0.01306604617862896
BGR,Bulgaria,2046,0.01306604617862896
BGR,Bulgaria,2047,0.01306604617862896
BGR,Bulgaria,2048,0.01306604617862896
BGR,Bulgaria,2049,0.01306604617862896
BGR,Bulgaria,2050,0.01306604617862896
BHR,Bahrain,2021,0.058844537119930845
BHR,Bahrain,2022,0.05771495514941552
BHR,Bahrain,2023,0.056630940183712064
BHR,Bahrain,2024,0.05558978949702344
BHR,Bahrain,2025,0.054589009962713216
BHR,Bahrain,2026,0.05256747404630862
BHR,Bahrain,2027,0.05069780452237836
BHR,Bahrain,2028,0.04896350765495453
BHR,Bahrain,2029,0.04735039470624617
BHR,Bahrain,2030,0.04584619287533983
BHR,Bahrain,2031,0.044284848925388386
BHR,Bahrain,2032,0.04283252020939861
BHR,Bahrain,2033,0.041478174475263696
BHR,Bahrain,2034,0.04021221950072926
