<<<<<<< HEAD
"Nation","iso_code3","Year","exports_enfu_pj_fuel_natural_gas"
"argentina","ARG",1960,0
"argentina","ARG",1961,0
"argentina","ARG",1962,0
"argentina","ARG",1963,0
"argentina","ARG",1964,0
"argentina","ARG",1965,0
"argentina","ARG",1966,0
"argentina","ARG",1967,0
"argentina","ARG",1968,0
"argentina","ARG",1969,0
"argentina","ARG",1970,0
"argentina","ARG",1971,0
"argentina","ARG",1972,0
"argentina","ARG",1973,0
"argentina","ARG",1974,0
"argentina","ARG",1975,0
"argentina","ARG",1976,0
"argentina","ARG",1977,0
"argentina","ARG",1978,0
"argentina","ARG",1979,0
"argentina","ARG",1980,0
"argentina","ARG",1981,0
"argentina","ARG",1982,0
"argentina","ARG",1983,0
"argentina","ARG",1984,0
"argentina","ARG",1985,0
"argentina","ARG",1986,0
"argentina","ARG",1987,0
"argentina","ARG",1988,0
"argentina","ARG",1989,0
"argentina","ARG",1990,0
"argentina","ARG",1991,0
"argentina","ARG",1992,0
"argentina","ARG",1993,0
"argentina","ARG",1994,0
"argentina","ARG",1995,0
"argentina","ARG",1996,0
"argentina","ARG",1997,9.1689
"argentina","ARG",1998,27.12684
"argentina","ARG",1999,46.27272
"argentina","ARG",2000,63.45183
"argentina","ARG",2001,84.46425
"argentina","ARG",2002,79.90008
"argentina","ARG",2003,92.51541
"argentina","ARG",2004,100.84854
"argentina","ARG",2005,90.80331
"argentina","ARG",2006,86.10186
"argentina","ARG",2007,36.76413
"argentina","ARG",2008,14.61018
"argentina","ARG",2009,12.90549
"argentina","ARG",2010,6.3648
"argentina","ARG",2011,2.73585
"argentina","ARG",2012,1.43247
"argentina","ARG",2013,1.10838
"argentina","ARG",2014,0.86541
"argentina","ARG",2015,0.86541
"argentina","ARG",2016,0.8307
"argentina","ARG",2017,0.81978
"bahamas","BHS",1960,0
"bahamas","BHS",1961,0
"bahamas","BHS",1962,0
"bahamas","BHS",1963,0
"bahamas","BHS",1964,0
"bahamas","BHS",1965,0
