Year,iso_code3,nemomod_entc_frac_min_share_production_pp_oil
2010,ABW,0.0278168765616613
2011,ABW,0.0278168765616613
2012,ABW,0.0278168765616613
2013,ABW,0.0278168765616613
2014,ABW,0.0278168765616613
2015,ABW,0.0436189854756386
2016,ABW,0.0514055595914176
2017,ABW,0.0268481700171951
2018,ABW,0.0293510325596915
2019,ABW,0.0339481658540815
2020,ABW,0.0330373166760247
2010,AFG,0.0079414732387846
2011,AFG,0.0079414732387846
2012,AFG,0.0079414732387846
2013,AFG,0.0079414732387846
2014,AFG,0.0079414732387846
2015,AFG,0.0079414732387846
2016,AFG,0.0082170930409025
2017,AFG,0.0068712918056674
2018,AFG,0.0045962196214661
2019,AFG,0.0038150712269755
2020,AFG,0.0040409137953164
2010,AGO,0.0881940681059205
2011,AGO,0.0809882073763868
2012,AGO,0.0831546004538717
2013,AGO,0.0777968486130432
2014,AGO,0.0660775305623626
2015,AGO,0.0652068463611799
2016,AGO,0.0608040398794635
2017,AGO,0.0471099900536382
2018,AGO,0.0425277619939026
2019,AGO,0.039634393061667
2020,AGO,0.0458309494775494
2010,ALB,0.0243674522522969
2011,ALB,0.0243674522522969
2012,ALB,0.0243674522522969
2013,ALB,0.0243674522522969
2014,ALB,0.0243674522522969
2015,ALB,0.0243674522522969
2016,ALB,0.0177283138796619
2017,ALB,0.0159665529339769
2018,ALB,0.0083941018566152
2019,ALB,0.0104190828131743
2020,ALB,0.0173268501448155
2010,AND,0.0097850615755474
2011,AND,0.0132475801888456
2012,AND,0.0130079958546594
2013,AND,0.0111644917689344
2014,AND,0.0114180905703397
2015,AND,0.011829203176989
2016,AND,0.0125284774466386
2017,AND,0.0129036190639488
2018,AND,0.0102484948908447
2019,AND,0.0109521741369482
2020,AND,0.0113368988153323
2010,ARE,0.9181153756275232
2011,ARE,0.9181153756275232
2012,ARE,0.9181153756275232
2013,ARE,0.9181153756275232
2014,ARE,0.9181153756275232
2015,ARE,0.9181153756275232
2016,ARE,0.8318416732384027
2017,ARE,0.1165858949189307
2018,ARE,0.0092051000463462
2019,ARE,0.0145904254258678
2020,ARE,0.0278194000380864
2010,ARG,0.1511633063063509
2011,ARG,0.1511633063063509
2012,ARG,0.1511633063063509
2013,ARG,0.1511633063063509
2014,ARG,0.1511633063063509
2015,ARG,0.1511633063063509
2016,ARG,0.1401498648633782
2017,ARG,0.0797121693077918
2018,ARG,0.0463885065917888
2019,ARG,0.0254088228656696
2020,ARG,0.0492510675016006
2010,ARM,0.0103617369663089
2011,ARM,0.0039886567848144
2012,ARM,0.0069499734676037
2013,ARM,0.0074160438173935
2014,ARM,0.0087779235203518
2015,ARM,0.0088287400949868
2016,ARM,0.0073718041774603
2017,ARM,0.0042738636874605
2018,ARM,0.0011530384228959
2019,ARM,0.0011735404656546
2020,ARM,0.0010913996484748
2010,ASM,4.888971856161851e-05
2011,ASM,5.0683271110002336e-05
2012,ASM,8.422561766005613e-05
2013,ASM,8.529827805953024e-05
2014,ASM,7.854241285292949e-05
2015,ASM,3.5698589550208134e-05
2016,ASM,7.730526614605344e-05
2017,ASM,0.0001346438472199
2018,ASM,0.0002655264637994
2019,ASM,9.516893730108264e-05
2020,ASM,0.0004240482822057
2010,ATG,0.0278168765616613
2011,ATG,0.0278168765616613
2012,ATG,0.0278168765616613
2013,ATG,0.0278168765616613
2014,ATG,0.0278168765616613
2015,ATG,0.0436189854756386
2016,ATG,0.0514055595914176
2017,ATG,0.0268481700171951
2018,ATG,0.0293510325596915
2019,ATG,0.0339481658540815
2020,ATG,0.0330373166760247
2010,AUS,0.0105651536562789
2011,AUS,0.0229995428390783
2012,AUS,0.020329721468876
2013,AUS,0.0199649313961336
2014,AUS,0.0268441179520972
2015,AUS,0.0268493138830522
2016,AUS,0.0159004548460783
2017,AUS,0.0234276311751203
2018,AUS,0.0181416773734142
2019,AUS,0.0204765418772237
2020,AUS,0.0173928118354314
2010,AUT,0.0186064712760866
2011,AUT,0.0160376623641517
2012,AUT,0.0107116921609198
2013,AUT,0.0107704445810807
2014,AUT,0.0109021424161264
2015,AUT,0.0144423854786414
2016,AUT,0.0160407836551244
2017,AUT,0.0133113557172864
2018,AUT,0.0115760693787233
2019,AUT,0.0105554960582614
2020,AUT,0.0114314073317808
2010,AZE,0.0103617369663089
2011,AZE,0.0039886567848144
2012,AZE,0.0069499734676037
2013,AZE,0.0074160438173935
2014,AZE,0.0087779235203518
2015,AZE,0.0088287400949868
2016,AZE,0.0073718041774603
2017,AZE,0.0042738636874605
2018,AZE,0.0011530384228959
2019,AZE,0.0011735404656546
2020,AZE,0.0010913996484748
2010,BDI,0.0881940681059205
2011,BDI,0.0809882073763868
2012,BDI,0.0831546004538717
2013,BDI,0.0777968486130432
2014,BDI,0.0660775305623626
2015,BDI,0.0652068463611799
2016,BDI,0.0608040398794635
2017,BDI,0.0471099900536382
2018,BDI,0.0425277619939026
2019,BDI,0.039634393061667
2020,BDI,0.0458309494775494
2010,BEL,0.0044298190473592
2011,BEL,0.0033685187120186
2012,BEL,0.0042544649671826
2013,BEL,0.0020247521758244
2014,BEL,0.0032906928851759
2015,BEL,0.0033658893739408
2016,BEL,0.0025359111822569
2017,BEL,0.0022541181201855
2018,BEL,0.0024486149753778
2019,BEL,0.0008680693114701
2020,BEL,0.0016113140598941
2010,BEN,0.0881940681059205
2011,BEN,0.0809882073763868
2012,BEN,0.0831546004538717
2013,BEN,0.0777968486130432
2014,BEN,0.0660775305623626
2015,BEN,0.0652068463611799
2016,BEN,0.0608040398794635
2017,BEN,0.0471099900536382
2018,BEN,0.0425277619939026
2019,BEN,0.039634393061667
2020,BEN,0.0458309494775494
2010,BFA,0.0881940681059205
2011,BFA,0.0809882073763868
2012,BFA,0.0831546004538717
2013,BFA,0.0777968486130432
2014,BFA,0.0660775305623626
2015,BFA,0.0652068463611799
2016,BFA,0.0608040398794635
2017,BFA,0.0471099900536382
2018,BFA,0.0425277619939026
2019,BFA,0.039634393061667
2020,BFA,0.0458309494775494
2010,BGD,0.0079414732387846
2011,BGD,0.0079414732387846
2012,BGD,0.0079414732387846
2013,BGD,0.0079414732387846
2014,BGD,0.0079414732387846
2015,BGD,0.0079414732387846
2016,BGD,0.0082170930409025
2017,BGD,0.0068712918056674
2018,BGD,0.0045962196214661
2019,BGD,0.0038150712269755
2020,BGD,0.0040409137953164
2010,BGR,0.003610746407351
2011,BGR,0.003610746407351
2012,BGR,0.003610746407351
2013,BGR,0.003610746407351
2014,BGR,0.003610746407351
2015,BGR,0.003610746407351
2016,BGR,0.0068465613554085
2017,BGR,0.0086190137730742
2018,BGR,0.0070026419212477
2019,BGR,0.0080095057988266
2020,BGR,0.0071185106150628
2010,BHR,0.9181153756275232
2011,BHR,0.9181153756275232
2012,BHR,0.9181153756275232
2013,BHR,0.9181153756275232
2014,BHR,0.9181153756275232
2015,BHR,0.9181153756275232
2016,BHR,0.8318416732384027
2017,BHR,0.1165858949189307
2018,BHR,0.0092051000463462
2019,BHR,0.0145904254258678
2020,BHR,0.0278194000380864
2010,BHS,0.0002616483824306
2011,BHS,0.0002616483824306
2012,BHS,0.0002616483824306
