Year,Nation,iso_code3,exports_enfu_pj_fuel_crude
2018,albania,ALB,37.179
2019,albania,ALB,37.179
2020,albania,ALB,37.179
2021,albania,ALB,37.179
2022,albania,ALB,37.179
2023,albania,ALB,37.179
2024,albania,ALB,37.179
2025,albania,ALB,37.179
2026,albania,ALB,37.179
2027,albania,ALB,37.179
2028,albania,ALB,37.179
2029,albania,ALB,37.179
2030,albania,ALB,37.179
2031,albania,ALB,37.179
2032,albania,ALB,37.179
2033,albania,ALB,37.179
2034,albania,ALB,37.179
2035,albania,ALB,37.179
2036,albania,ALB,37.179
2037,albania,ALB,37.179
2038,albania,ALB,37.179
2039,albania,ALB,37.179
2040,albania,ALB,37.179
2041,albania,ALB,37.179
2042,albania,ALB,37.179
2043,albania,ALB,37.179
2044,albania,ALB,37.179
2045,albania,ALB,37.179
2046,albania,ALB,37.179
2047,albania,ALB,37.179
2048,albania,ALB,37.179
2049,albania,ALB,37.179
2050,albania,ALB,37.179
2018,algeria,DZA,1335.518
2019,algeria,DZA,1335.518
2020,algeria,DZA,1335.518
2021,algeria,DZA,1335.518
2022,algeria,DZA,1335.518
2023,algeria,DZA,1335.518
2024,algeria,DZA,1335.518
2025,algeria,DZA,1335.518
2026,algeria,DZA,1335.518
2027,algeria,DZA,1335.518
2028,algeria,DZA,1335.518
2029,algeria,DZA,1335.518
2030,algeria,DZA,1335.518
2031,algeria,DZA,1335.518
2032,algeria,DZA,1335.518
2033,algeria,DZA,1335.518
2034,algeria,DZA,1335.518
2035,algeria,DZA,1335.518
2036,algeria,DZA,1335.518
2037,algeria,DZA,1335.518
2038,algeria,DZA,1335.518
2039,algeria,DZA,1335.518
2040,algeria,DZA,1335.518
2041,algeria,DZA,1335.518
2042,algeria,DZA,1335.518
2043,algeria,DZA,1335.518
2044,algeria,DZA,1335.518
2045,algeria,DZA,1335.518
2046,algeria,DZA,1335.518
2047,algeria,DZA,1335.518
2048,algeria,DZA,1335.518
2049,algeria,DZA,1335.518
2050,algeria,DZA,1335.518
2018,angola,AGO,3501.621
2019,angola,AGO,3501.621
2020,angola,AGO,3501.621
2021,angola,AGO,3501.621
2022,angola,AGO,3501.621
2023,angola,AGO,3501.621
2024,angola,AGO,3501.621
2025,angola,AGO,3501.621
2026,angola,AGO,3501.621
2027,angola,AGO,3501.621
2028,angola,AGO,3501.621
2029,angola,AGO,3501.621
2030,angola,AGO,3501.621
2031,angola,AGO,3501.621
2032,angola,AGO,3501.621
2033,angola,AGO,3501.621
2034,angola,AGO,3501.621
2035,angola,AGO,3501.621
