,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_diesel
9,Afghanistan,AFG,2020,0.08780949660434015
10,Afghanistan,AFG,2021,0.08780949660434015
11,Afghanistan,AFG,2022,0.08780949660434015
12,Afghanistan,AFG,2023,0.08780949660434015
13,Afghanistan,AFG,2024,0.08780949660434015
14,Afghanistan,AFG,2025,0.08780949660434015
15,Afghanistan,AFG,2026,0.08780949660434015
16,Afghanistan,AFG,2027,0.08780949660434015
17,Afghanistan,AFG,2028,0.08780949660434015
18,Afghanistan,AFG,2029,0.08780949660434015
19,Afghanistan,AFG,2030,0.08780949660434015
20,Afghanistan,AFG,2031,0.08780949660434015
21,Afghanistan,AFG,2032,0.08780949660434015
22,Afghanistan,AFG,2033,0.08780949660434015
23,Afghanistan,AFG,2034,0.08780949660434015
24,Afghanistan,AFG,2035,0.08780949660434015
25,Afghanistan,AFG,2036,0.08780949660434015
26,Afghanistan,AFG,2037,0.08780949660434015
27,Afghanistan,AFG,2038,0.08780949660434015
28,Afghanistan,AFG,2039,0.08780949660434015
29,Afghanistan,AFG,2040,0.08780949660434015
30,Afghanistan,AFG,2041,0.08780949660434015
31,Afghanistan,AFG,2042,0.08780949660434015
32,Afghanistan,AFG,2043,0.08780949660434015
33,Afghanistan,AFG,2044,0.08780949660434015
34,Afghanistan,AFG,2045,0.08780949660434015
35,Afghanistan,AFG,2046,0.08780949660434015
36,Afghanistan,AFG,2047,0.08780949660434015
37,Afghanistan,AFG,2048,0.08780949660434015
38,Afghanistan,AFG,2049,0.08780949660434015
39,Afghanistan,AFG,2050,0.08780949660434015
49,Albania,ALB,2020,0.3240543789882549
50,Albania,ALB,2021,0.3240543789882549
51,Albania,ALB,2022,0.3240543789882549
52,Albania,ALB,2023,0.3240543789882549
53,Albania,ALB,2024,0.3240543789882549
54,Albania,ALB,2025,0.3240543789882549
55,Albania,ALB,2026,0.3240543789882549
56,Albania,ALB,2027,0.3240543789882549
57,Albania,ALB,2028,0.3240543789882549
58,Albania,ALB,2029,0.3240543789882549
59,Albania,ALB,2030,0.3240543789882549
60,Albania,ALB,2031,0.3240543789882549
61,Albania,ALB,2032,0.3240543789882549
62,Albania,ALB,2033,0.3240543789882549
63,Albania,ALB,2034,0.3240543789882549
64,Albania,ALB,2035,0.3240543789882549
65,Albania,ALB,2036,0.3240543789882549
66,Albania,ALB,2037,0.3240543789882549
67,Albania,ALB,2038,0.3240543789882549
68,Albania,ALB,2039,0.3240543789882549
69,Albania,ALB,2040,0.3240543789882549
70,Albania,ALB,2041,0.3240543789882549
71,Albania,ALB,2042,0.3240543789882549
72,Albania,ALB,2043,0.3240543789882549
73,Albania,ALB,2044,0.3240543789882549
74,Albania,ALB,2045,0.3240543789882549
75,Albania,ALB,2046,0.3240543789882549
76,Albania,ALB,2047,0.3240543789882549
77,Albania,ALB,2048,0.3240543789882549
78,Albania,ALB,2049,0.3240543789882549
79,Albania,ALB,2050,0.3240543789882549
89,Algeria,DZA,2020,0.08780949660434015
90,Algeria,DZA,2021,0.08780949660434015
91,Algeria,DZA,2022,0.08780949660434015
92,Algeria,DZA,2023,0.08780949660434015
93,Algeria,DZA,2024,0.08780949660434015
94,Algeria,DZA,2025,0.08780949660434015
95,Algeria,DZA,2026,0.08780949660434015
96,Algeria,DZA,2027,0.08780949660434015
97,Algeria,DZA,2028,0.08780949660434015
98,Algeria,DZA,2029,0.08780949660434015
99,Algeria,DZA,2030,0.08780949660434015
100,Algeria,DZA,2031,0.08780949660434015
101,Algeria,DZA,2032,0.08780949660434015
102,Algeria,DZA,2033,0.08780949660434015
103,Algeria,DZA,2034,0.08780949660434015
104,Algeria,DZA,2035,0.08780949660434015
105,Algeria,DZA,2036,0.08780949660434015
106,Algeria,DZA,2037,0.08780949660434015
107,Algeria,DZA,2038,0.08780949660434015
108,Algeria,DZA,2039,0.08780949660434015
