,Nation,iso_code3,Year,frac_scoe_heat_energy_residential_diesel
9,Afghanistan,AFG,2020,0.03932439038792885
10,Afghanistan,AFG,2021,0.03932439038792885
11,Afghanistan,AFG,2022,0.03932439038792885
12,Afghanistan,AFG,2023,0.03932439038792885
13,Afghanistan,AFG,2024,0.03932439038792885
14,Afghanistan,AFG,2025,0.03932439038792885
15,Afghanistan,AFG,2026,0.03932439038792885
16,Afghanistan,AFG,2027,0.03932439038792885
17,Afghanistan,AFG,2028,0.03932439038792885
18,Afghanistan,AFG,2029,0.03932439038792885
19,Afghanistan,AFG,2030,0.03932439038792885
20,Afghanistan,AFG,2031,0.03932439038792885
21,Afghanistan,AFG,2032,0.03932439038792885
22,Afghanistan,AFG,2033,0.03932439038792885
23,Afghanistan,AFG,2034,0.03932439038792885
24,Afghanistan,AFG,2035,0.03932439038792885
25,Afghanistan,AFG,2036,0.03932439038792885
26,Afghanistan,AFG,2037,0.03932439038792885
27,Afghanistan,AFG,2038,0.03932439038792885
28,Afghanistan,AFG,2039,0.03932439038792885
29,Afghanistan,AFG,2040,0.03932439038792885
30,Afghanistan,AFG,2041,0.03932439038792885
31,Afghanistan,AFG,2042,0.03932439038792885
32,Afghanistan,AFG,2043,0.03932439038792885
33,Afghanistan,AFG,2044,0.03932439038792885
34,Afghanistan,AFG,2045,0.03932439038792885
35,Afghanistan,AFG,2046,0.03932439038792885
36,Afghanistan,AFG,2047,0.03932439038792885
37,Afghanistan,AFG,2048,0.03932439038792885
38,Afghanistan,AFG,2049,0.03932439038792885
39,Afghanistan,AFG,2050,0.03932439038792885
49,Albania,ALB,2020,0.10765799256505577
50,Albania,ALB,2021,0.10765799256505577
51,Albania,ALB,2022,0.10765799256505577
52,Albania,ALB,2023,0.10765799256505577
53,Albania,ALB,2024,0.10765799256505577
54,Albania,ALB,2025,0.10765799256505577
55,Albania,ALB,2026,0.10765799256505577
56,Albania,ALB,2027,0.10765799256505577
57,Albania,ALB,2028,0.10765799256505577
58,Albania,ALB,2029,0.10765799256505577
59,Albania,ALB,2030,0.10765799256505577
60,Albania,ALB,2031,0.10765799256505577
61,Albania,ALB,2032,0.10765799256505577
62,Albania,ALB,2033,0.10765799256505577
63,Albania,ALB,2034,0.10765799256505577
64,Albania,ALB,2035,0.10765799256505577
65,Albania,ALB,2036,0.10765799256505577
66,Albania,ALB,2037,0.10765799256505577
67,Albania,ALB,2038,0.10765799256505577
68,Albania,ALB,2039,0.10765799256505577
69,Albania,ALB,2040,0.10765799256505577
70,Albania,ALB,2041,0.10765799256505577
71,Albania,ALB,2042,0.10765799256505577
72,Albania,ALB,2043,0.10765799256505577
73,Albania,ALB,2044,0.10765799256505577
74,Albania,ALB,2045,0.10765799256505577
75,Albania,ALB,2046,0.10765799256505577
76,Albania,ALB,2047,0.10765799256505577
77,Albania,ALB,2048,0.10765799256505577
78,Albania,ALB,2049,0.10765799256505577
79,Albania,ALB,2050,0.10765799256505577
89,Algeria,DZA,2020,0.03932439038792885
90,Algeria,DZA,2021,0.03932439038792885
91,Algeria,DZA,2022,0.03932439038792885
92,Algeria,DZA,2023,0.03932439038792885
93,Algeria,DZA,2024,0.03932439038792885
94,Algeria,DZA,2025,0.03932439038792885
95,Algeria,DZA,2026,0.03932439038792885
96,Algeria,DZA,2027,0.03932439038792885
97,Algeria,DZA,2028,0.03932439038792885
98,Algeria,DZA,2029,0.03932439038792885
99,Algeria,DZA,2030,0.03932439038792885
100,Algeria,DZA,2031,0.03932439038792885
101,Algeria,DZA,2032,0.03932439038792885
102,Algeria,DZA,2033,0.03932439038792885
103,Algeria,DZA,2034,0.03932439038792885
104,Algeria,DZA,2035,0.03932439038792885
105,Algeria,DZA,2036,0.03932439038792885
106,Algeria,DZA,2037,0.03932439038792885
107,Algeria,DZA,2038,0.03932439038792885
108,Algeria,DZA,2039,0.03932439038792885
109,Algeria,DZA,2040,0.03932439038792885
110,Algeria,DZA,2041,0.03932439038792885
111,Algeria,DZA,2042,0.03932439038792885
112,Algeria,DZA,2043,0.03932439038792885
113,Algeria,DZA,2044,0.03932439038792885
114,Algeria,DZA,2045,0.03932439038792885
115,Algeria,DZA,2046,0.03932439038792885
116,Algeria,DZA,2047,0.03932439038792885
117,Algeria,DZA,2048,0.03932439038792885
118,Algeria,DZA,2049,0.03932439038792885
119,Algeria,DZA,2050,0.03932439038792885
129,Angola,AGO,2020,0.03932439038792885
130,Angola,AGO,2021,0.03932439038792885
131,Angola,AGO,2022,0.03932439038792885
132,Angola,AGO,2023,0.03932439038792885
133,Angola,AGO,2024,0.03932439038792885
134,Angola,AGO,2025,0.03932439038792885
135,Angola,AGO,2026,0.03932439038792885
136,Angola,AGO,2027,0.03932439038792885
137,Angola,AGO,2028,0.03932439038792885
138,Angola,AGO,2029,0.03932439038792885
139,Angola,AGO,2030,0.03932439038792885
140,Angola,AGO,2031,0.03932439038792885
141,Angola,AGO,2032,0.03932439038792885
142,Angola,AGO,2033,0.03932439038792885
143,Angola,AGO,2034,0.03932439038792885
144,Angola,AGO,2035,0.03932439038792885
145,Angola,AGO,2036,0.03932439038792885
146,Angola,AGO,2037,0.03932439038792885
147,Angola,AGO,2038,0.03932439038792885
148,Angola,AGO,2039,0.03932439038792885
149,Angola,AGO,2040,0.03932439038792885
150,Angola,AGO,2041,0.03932439038792885
151,Angola,AGO,2042,0.03932439038792885
152,Angola,AGO,2043,0.03932439038792885
153,Angola,AGO,2044,0.03932439038792885
154,Angola,AGO,2045,0.03932439038792885
155,Angola,AGO,2046,0.03932439038792885
156,Angola,AGO,2047,0.03932439038792885
157,Angola,AGO,2048,0.03932439038792885
158,Angola,AGO,2049,0.03932439038792885
159,Angola,AGO,2050,0.03932439038792885
169,Argentina,ARG,2020,0.05451243271802661
170,Argentina,ARG,2021,0.05451243271802661
171,Argentina,ARG,2022,0.05451243271802661
172,Argentina,ARG,2023,0.05451243271802661
173,Argentina,ARG,2024,0.05451243271802661
174,Argentina,ARG,2025,0.05451243271802661
175,Argentina,ARG,2026,0.05451243271802661
176,Argentina,ARG,2027,0.05451243271802661
177,Argentina,ARG,2028,0.05451243271802661
178,Argentina,ARG,2029,0.05451243271802661
