iso_code3,Nation,Year,frac_trns_fuelmix_road_light_gasoline
ABW,Aruba,2021,0.4414186190831359
ABW,Aruba,2022,0.4422598854609306
ABW,Aruba,2023,0.4430924268048404
ABW,Aruba,2024,0.4439163781496607
ABW,Aruba,2025,0.4447318717579625
ABW,Aruba,2026,0.4390483556010922
ABW,Aruba,2027,0.4331655937728177
ABW,Aruba,2028,0.4270729219833804
ABW,Aruba,2029,0.4207589010674643
ABW,Aruba,2030,0.4142112453032763
ABW,Aruba,2031,0.407756370563723
ABW,Aruba,2032,0.4010627278448957
ABW,Aruba,2033,0.3941168193412943
ABW,Aruba,2034,0.3869041103142167
ABW,Aruba,2035,0.3794089275673596
ABW,Aruba,2036,0.3722151481334178
ABW,Aruba,2037,0.3647493069659301
ABW,Aruba,2038,0.3569956729320527
ABW,Aruba,2039,0.3489372782581371
ABW,Aruba,2040,0.3405557945766774
ABW,Aruba,2041,0.3326387700735501
ABW,Aruba,2042,0.3244199195690362
ABW,Aruba,2043,0.3158816475904686
ABW,Aruba,2044,0.3070049638831124
ABW,Aruba,2045,0.2977693424115736
ABW,Aruba,2046,0.2892931244659575
ABW,Aruba,2047,0.2805010428407393
ABW,Aruba,2048,0.2713751064745112
ABW,Aruba,2049,0.2618959315421028
ABW,Aruba,2050,0.2520426040201067
AFG,Afghanistan,2021,0.1127252956483652
AFG,Afghanistan,2022,0.1136558419478802
AFG,Afghanistan,2023,0.114546538943696
AFG,Afghanistan,2024,0.1153998927097795
AFG,Afghanistan,2025,0.1162182034962009
AFG,Afghanistan,2026,0.1196959788801931
AFG,Afghanistan,2027,0.1230022196724105
AFG,Afghanistan,2028,0.1261493113493934
AFG,Afghanistan,2029,0.1291484750373391
AFG,Afghanistan,2030,0.1320099011949849
AFG,Afghanistan,2031,0.1362699583636371
AFG,Afghanistan,2032,0.1403222779561802
AFG,Afghanistan,2033,0.1441816934852428
AFG,Afghanistan,2034,0.1478616590455831
AFG,Afghanistan,2035,0.1513744060168508
AFG,Afghanistan,2036,0.1566744465279228
AFG,Afghanistan,2037,0.161716921811362
AFG,Afghanistan,2038,0.1665201617643557
AFG,Afghanistan,2039,0.1711007972991823
AFG,Afghanistan,2040,0.1754739527322134
AFG,Afghanistan,2041,0.1818366048482669
AFG,Afghanistan,2042,0.1878869287184061
AFG,Afghanistan,2043,0.1936473706571814
AFG,Afghanistan,2044,0.1991382764132465
AFG,Afghanistan,2045,0.2043781312704389
AFG,Afghanistan,2046,0.2117568199576615
AFG,Afghanistan,2047,0.2187648777116724
AFG,Afghanistan,2048,0.2254295455186988
AFG,Afghanistan,2049,0.2317754586259771
AFG,Afghanistan,2050,0.2378249508303112
AGO,Angola,2021,0.4387652496487371
AGO,Angola,2022,0.4423891040549635
AGO,Angola,2023,0.4458996434191535
AGO,Angola,2024,0.4493021008307543
AGO,Angola,2025,0.4526013920332867
AGO,Angola,2026,0.4542944588363605
AGO,Angola,2027,0.4559666553668532
AGO,Angola,2028,0.4576183651596473
AGO,Angola,2029,0.4592499624091687
AGO,Angola,2030,0.4608618122520084
AGO,Angola,2031,0.461961204661965
AGO,Angola,2032,0.4630595719781283
AGO,Angola,2033,0.4641569156335544
AGO,Angola,2034,0.4652532370586301
AGO,Angola,2035,0.4663485376810782
AGO,Angola,2036,0.4689505066258602
AGO,Angola,2037,0.4715397692766293
AGO,Angola,2038,0.4741164184803775
AGO,Angola,2039,0.4766805461816977
AGO,Angola,2040,0.4792322434337194
AGO,Angola,2041,0.4841206395049547
AGO,Angola,2042,0.4889339631628647
AGO,Angola,2043,0.4936739305903737
AGO,Angola,2044,0.4983422060559061
AGO,Angola,2045,0.5029404038616673
AGO,Angola,2046,0.5099936239291815
AGO,Angola,2047,0.516845710314047
AGO,Angola,2048,0.5235051455358323
AGO,Angola,2049,0.5299799417426694
AGO,Angola,2050,0.536277672869159
ALB,Albania,2021,0.1261044176706827
ALB,Albania,2022,0.1261044176706827
ALB,Albania,2023,0.1261044176706827
ALB,Albania,2024,0.1261044176706827
ALB,Albania,2025,0.1261044176706827
ALB,Albania,2026,0.1261044176706827
ALB,Albania,2027,0.1261044176706827
ALB,Albania,2028,0.1261044176706827
ALB,Albania,2029,0.1261044176706827
ALB,Albania,2030,0.1261044176706827
ALB,Albania,2031,0.1261044176706827
ALB,Albania,2032,0.1261044176706827
ALB,Albania,2033,0.1261044176706827
ALB,Albania,2034,0.1261044176706827
ALB,Albania,2035,0.1261044176706827
ALB,Albania,2036,0.1261044176706827
ALB,Albania,2037,0.1261044176706827
ALB,Albania,2038,0.1261044176706827
ALB,Albania,2039,0.1261044176706827
ALB,Albania,2040,0.1261044176706827
ALB,Albania,2041,0.1261044176706827
ALB,Albania,2042,0.1261044176706827
ALB,Albania,2043,0.1261044176706827
ALB,Albania,2044,0.1261044176706827
ALB,Albania,2045,0.1261044176706827
ALB,Albania,2046,0.1261044176706827
ALB,Albania,2047,0.1261044176706827
ALB,Albania,2048,0.1261044176706827
ALB,Albania,2049,0.1261044176706827
ALB,Albania,2050,0.1261044176706827
ARE,United Arab Emirates,2021,0.7050674419341751
ARE,United Arab Emirates,2022,0.7054878377275541
ARE,United Arab Emirates,2023,0.7058958382199693
ARE,United Arab Emirates,2024,0.7062919836570157
ARE,United Arab Emirates,2025,0.7066767833386117
ARE,United Arab Emirates,2026,0.7077827053037162
ARE,United Arab Emirates,2027,0.7088176927288319
ARE,United Arab Emirates,2028,0.7097883582253386
ARE,United Arab Emirates,2029,0.7107005172597747
ARE,United Arab Emirates,2030,0.7115593047586241
ARE,United Arab Emirates,2031,0.7124331376045903
ARE,United Arab Emirates,2032,0.713260143843044
ARE,United Arab Emirates,2033,0.7140439892425794
ARE,United Arab Emirates,2034,0.7147879666749357
ARE,United Arab Emirates,2035,0.7154950423547987
ARE,United Arab Emirates,2036,0.7162301169078972
ARE,United Arab Emirates,2037,0.7169311449342627
ARE,United Arab Emirates,2038,0.7176004382993676
ARE,United Arab Emirates,2039,0.7182401041909253
ARE,United Arab Emirates,2040,0.7188520672794727
ARE,United Arab Emirates,2041,0.7194626864887677
ARE,United Arab Emirates,2042,0.720050370456084
