Year,iso_code3,pij_lndu_croplands_to_forests_secondary
2019,AFG,0.0
2020,AFG,3.3920255180895234e-05
2021,AFG,3.3920255180895234e-05
2022,AFG,3.3920255180895234e-05
2023,AFG,3.3920255180895234e-05
2024,AFG,3.3920255180895234e-05
2025,AFG,3.3920255180895234e-05
2026,AFG,3.3920255180895234e-05
2027,AFG,3.3920255180895234e-05
2028,AFG,3.3920255180895234e-05
2029,AFG,3.3920255180895234e-05
2030,AFG,3.3920255180895234e-05
2031,AFG,3.3920255180895234e-05
2032,AFG,3.3920255180895234e-05
2033,AFG,3.3920255180895234e-05
2034,AFG,3.3920255180895234e-05
2035,AFG,3.3920255180895234e-05
2036,AFG,3.3920255180895234e-05
2037,AFG,3.3920255180895234e-05
2038,AFG,3.3920255180895234e-05
2039,AFG,3.3920255180895234e-05
2040,AFG,3.3920255180895234e-05
2041,AFG,3.3920255180895234e-05
2042,AFG,3.3920255180895234e-05
2043,AFG,3.3920255180895234e-05
2044,AFG,3.3920255180895234e-05
2045,AFG,3.3920255180895234e-05
2046,AFG,3.3920255180895234e-05
2047,AFG,3.3920255180895234e-05
2048,AFG,3.3920255180895234e-05
2049,AFG,3.3920255180895234e-05
2050,AFG,3.3920255180895234e-05
2019,AGO,0.000374044592701
2020,AGO,0.0002213615187543
2021,AGO,0.0002213615187543
2022,AGO,0.0002213615187543
2023,AGO,0.0002213615187543
2024,AGO,0.0002213615187543
2025,AGO,0.0002213615187543
2026,AGO,0.0002213615187543
2027,AGO,0.0002213615187543
2028,AGO,0.0002213615187543
2029,AGO,0.0002213615187543
2030,AGO,0.0002213615187543
2031,AGO,0.0002213615187543
2032,AGO,0.0002213615187543
2033,AGO,0.0002213615187543
2034,AGO,0.0002213615187543
2035,AGO,0.0002213615187543
2036,AGO,0.0002213615187543
2037,AGO,0.0002213615187543
2038,AGO,0.0002213615187543
2039,AGO,0.0002213615187543
2040,AGO,0.0002213615187543
2041,AGO,0.0002213615187543
2042,AGO,0.0002213615187543
2043,AGO,0.0002213615187543
2044,AGO,0.0002213615187543
2045,AGO,0.0002213615187543
2046,AGO,0.0002213615187543
2047,AGO,0.0002213615187543
2048,AGO,0.0002213615187543
2049,AGO,0.0002213615187543
2050,AGO,0.0002213615187543
2019,ALB,0.0003037561022912
2020,ALB,0.0002289685025121
2021,ALB,0.0002289685025121
2022,ALB,0.0002289685025121
2023,ALB,0.0002289685025121
2024,ALB,0.0002289685025121
2025,ALB,0.0002289685025121
2026,ALB,0.0002289685025121
2027,ALB,0.0002289685025121
2028,ALB,0.0002289685025121
2029,ALB,0.0002289685025121
2030,ALB,0.0002289685025121
2031,ALB,0.0002289685025121
2032,ALB,0.0002289685025121
2033,ALB,0.0002289685025121
2034,ALB,0.0002289685025121
2035,ALB,0.0002289685025121
2036,ALB,0.0002289685025121
2037,ALB,0.0002289685025121
2038,ALB,0.0002289685025121
2039,ALB,0.0002289685025121
2040,ALB,0.0002289685025121
2041,ALB,0.0002289685025121
2042,ALB,0.0002289685025121
2043,ALB,0.0002289685025121
2044,ALB,0.0002289685025121
2045,ALB,0.0002289685025121
2046,ALB,0.0002289685025121
2047,ALB,0.0002289685025121
2048,ALB,0.0002289685025121
2049,ALB,0.0002289685025121
2050,ALB,0.0002289685025121
2019,ARG,0.0001740078493378
2020,ARG,0.0002015491008466
2021,ARG,0.0002015491008466
2022,ARG,0.0002015491008466
2023,ARG,0.0002015491008466
2024,ARG,0.0002015491008466
2025,ARG,0.0002015491008466
2026,ARG,0.0002015491008466
2027,ARG,0.0002015491008466
2028,ARG,0.0002015491008466
2029,ARG,0.0002015491008466
2030,ARG,0.0002015491008466
2031,ARG,0.0002015491008466
2032,ARG,0.0002015491008466
2033,ARG,0.0002015491008466
2034,ARG,0.0002015491008466
2035,ARG,0.0002015491008466
2036,ARG,0.0002015491008466
2037,ARG,0.0002015491008466
2038,ARG,0.0002015491008466
2039,ARG,0.0002015491008466
2040,ARG,0.0002015491008466
2041,ARG,0.0002015491008466
2042,ARG,0.0002015491008466
2043,ARG,0.0002015491008466
2044,ARG,0.0002015491008466
2045,ARG,0.0002015491008466
2046,ARG,0.0002015491008466
2047,ARG,0.0002015491008466
2048,ARG,0.0002015491008466
2049,ARG,0.0002015491008466
2050,ARG,0.0002015491008466
2019,ATG,0.0
2020,ATG,0.0
2021,ATG,0.0
2022,ATG,0.0
2023,ATG,0.0
2024,ATG,0.0
2025,ATG,0.0
2026,ATG,0.0
2027,ATG,0.0
2028,ATG,0.0
2029,ATG,0.0
2030,ATG,0.0
2031,ATG,0.0
2032,ATG,0.0
2033,ATG,0.0
2034,ATG,0.0
2035,ATG,0.0
2036,ATG,0.0
2037,ATG,0.0
2038,ATG,0.0
2039,ATG,0.0
2040,ATG,0.0
2041,ATG,0.0
2042,ATG,0.0
2043,ATG,0.0
2044,ATG,0.0
2045,ATG,0.0
2046,ATG,0.0
2047,ATG,0.0
2048,ATG,0.0
2049,ATG,0.0
2050,ATG,0.0
2019,AUS,0.0001874826753257
