Year,Nation,iso_code3,pij_lndu_wetlands_to_other
2021,Afghanistan,AFG,0.0
2022,Afghanistan,AFG,0.0
2023,Afghanistan,AFG,0.0
2024,Afghanistan,AFG,0.0
2025,Afghanistan,AFG,0.0
2026,Afghanistan,AFG,0.0
2027,Afghanistan,AFG,0.0
2028,Afghanistan,AFG,0.0
2029,Afghanistan,AFG,0.0
2030,Afghanistan,AFG,0.0
2031,Afghanistan,AFG,0.0
2032,Afghanistan,AFG,0.0
2033,Afghanistan,AFG,0.0
2034,Afghanistan,AFG,0.0
2035,Afghanistan,AFG,0.0
2036,Afghanistan,AFG,0.0
2037,Afghanistan,AFG,0.0
2038,Afghanistan,AFG,0.0
2039,Afghanistan,AFG,0.0
2040,Afghanistan,AFG,0.0
2041,Afghanistan,AFG,0.0
2042,Afghanistan,AFG,0.0
2043,Afghanistan,AFG,0.0
2044,Afghanistan,AFG,0.0
2045,Afghanistan,AFG,0.0
2046,Afghanistan,AFG,0.0
2047,Afghanistan,AFG,0.0
2048,Afghanistan,AFG,0.0
2049,Afghanistan,AFG,0.0
2050,Afghanistan,AFG,0.0
2021,Algeria,DZA,0.003904769414879919
2022,Algeria,DZA,0.0039047776863027476
2023,Algeria,DZA,0.0039047859577255773
2024,Algeria,DZA,0.003904794229148407
2025,Algeria,DZA,0.0039048025005712366
2026,Algeria,DZA,0.0039048107719940658
2027,Algeria,DZA,0.0039048190434168963
2028,Algeria,DZA,0.003904827314839726
2029,Algeria,DZA,0.0039048355862625547
2030,Algeria,DZA,0.0039048438576853852
2031,Algeria,DZA,0.003904852129108215
2032,Algeria,DZA,0.0039048604005310437
2033,Algeria,DZA,0.0039048686719538733
2034,Algeria,DZA,0.003904876943376703
2035,Algeria,DZA,0.0039048852147995326
2036,Algeria,DZA,0.003904893486222362
2037,Algeria,DZA,0.0039049017576451924
2038,Algeria,DZA,0.003904910029068022
2039,Algeria,DZA,0.003904918300490851
2040,Algeria,DZA,0.0039049265719136813
2041,Algeria,DZA,0.003904934843336511
2042,Algeria,DZA,0.0039049431147593397
2043,Algeria,DZA,0.0039049513861821703
2044,Algeria,DZA,0.003904959657605
2045,Algeria,DZA,0.0039049679290278287
2046,Algeria,DZA,0.003904976200450658
2047,Algeria,DZA,0.0039049844718734884
2048,Algeria,DZA,0.003904992743296317
2049,Algeria,DZA,0.003905001014719147
2050,Algeria,DZA,0.0039050092861419774
2021,Andorra,AND,0.0
2022,Andorra,AND,0.0
2023,Andorra,AND,0.0
2024,Andorra,AND,0.0
2025,Andorra,AND,0.0
2026,Andorra,AND,0.0
2027,Andorra,AND,0.0
2028,Andorra,AND,0.0
2029,Andorra,AND,0.0
2030,Andorra,AND,0.0
2031,Andorra,AND,0.0
2032,Andorra,AND,0.0
