Nation,iso_code3,Year,fuelefficiency_trns_road_light_gasoline_km_per_litre
Afghanistan,AFG,2015,10.384215991692626
Afghanistan,AFG,2016,10.504625253243848
Afghanistan,AFG,2017,10.62503451479507
Afghanistan,AFG,2018,10.745443776346292
Afghanistan,AFG,2019,10.865853037897514
Afghanistan,AFG,2020,10.986262299448738
Afghanistan,AFG,2021,11.10667156099996
Afghanistan,AFG,2022,11.227080822551182
Afghanistan,AFG,2023,11.347490084102404
Afghanistan,AFG,2024,11.467899345653626
Afghanistan,AFG,2025,11.588308607204848
Afghanistan,AFG,2026,11.70871786875607
Afghanistan,AFG,2027,11.829127130307292
Afghanistan,AFG,2028,11.949536391858516
Afghanistan,AFG,2029,12.069945653409738
Afghanistan,AFG,2030,12.19035491496096
Afghanistan,AFG,2031,12.310764176512182
Afghanistan,AFG,2032,12.431173438063404
Afghanistan,AFG,2033,12.551582699614626
Afghanistan,AFG,2034,12.671991961165848
Afghanistan,AFG,2035,12.79240122271707
Afghanistan,AFG,2036,12.912810484268292
Afghanistan,AFG,2037,13.033219745819515
Afghanistan,AFG,2038,13.153629007370737
Afghanistan,AFG,2039,13.27403826892196
Afghanistan,AFG,2040,13.394447530473181
Afghanistan,AFG,2041,13.514856792024403
Afghanistan,AFG,2042,13.635266053575625
Afghanistan,AFG,2043,13.755675315126847
Afghanistan,AFG,2044,13.876084576678071
Afghanistan,AFG,2045,13.996493838229291
Afghanistan,AFG,2046,14.116903099780515
Afghanistan,AFG,2047,14.237312361331737
Afghanistan,AFG,2048,14.35772162288296
Afghanistan,AFG,2049,14.478130884434181
Afghanistan,AFG,2050,14.598540145985403
Åland Islands,ALA,2015,10.384215991692626
Åland Islands,ALA,2016,10.504625253243848
Åland Islands,ALA,2017,10.62503451479507
Åland Islands,ALA,2018,10.745443776346292
Åland Islands,ALA,2019,10.865853037897514
Åland Islands,ALA,2020,10.986262299448738
Åland Islands,ALA,2021,11.10667156099996
Åland Islands,ALA,2022,11.227080822551182
Åland Islands,ALA,2023,11.347490084102404
Åland Islands,ALA,2024,11.467899345653626
Åland Islands,ALA,2025,11.588308607204848
Åland Islands,ALA,2026,11.70871786875607
Åland Islands,ALA,2027,11.829127130307292
Åland Islands,ALA,2028,11.949536391858516
Åland Islands,ALA,2029,12.069945653409738
Åland Islands,ALA,2030,12.19035491496096
Åland Islands,ALA,2031,12.310764176512182
Åland Islands,ALA,2032,12.431173438063404
Åland Islands,ALA,2033,12.551582699614626
Åland Islands,ALA,2034,12.671991961165848
Åland Islands,ALA,2035,12.79240122271707
Åland Islands,ALA,2036,12.912810484268292
Åland Islands,ALA,2037,13.033219745819515
Åland Islands,ALA,2038,13.153629007370737
Åland Islands,ALA,2039,13.27403826892196
Åland Islands,ALA,2040,13.394447530473181
Åland Islands,ALA,2041,13.514856792024403
Åland Islands,ALA,2042,13.635266053575625
Åland Islands,ALA,2043,13.755675315126847
Åland Islands,ALA,2044,13.876084576678071
Åland Islands,ALA,2045,13.996493838229291
Åland Islands,ALA,2046,14.116903099780515
Åland Islands,ALA,2047,14.237312361331737
Åland Islands,ALA,2048,14.35772162288296
Åland Islands,ALA,2049,14.478130884434181
Åland Islands,ALA,2050,14.598540145985403
Albania,ALB,2015,10.384215991692626
