<<<<<<< HEAD
"Nation","iso_code3","Year","nemomod_entc_residual_capacity_pp_hydropower_gw"
"argentina","ARG",1970,0.3728
"argentina","ARG",1971,0.3728
"argentina","ARG",1972,0.4148
"argentina","ARG",1973,0.4148
"argentina","ARG",1974,0.4148
"argentina","ARG",1975,0.4148
"argentina","ARG",1976,0.4323
"argentina","ARG",1977,0.4323
"argentina","ARG",1978,0.9043
"argentina","ARG",1979,1.8493
"argentina","ARG",1980,1.8493
"argentina","ARG",1981,1.8493
"argentina","ARG",1982,1.9993
"argentina","ARG",1983,2.3511
"argentina","ARG",1984,2.3511
"argentina","ARG",1985,3.4011
"argentina","ARG",1986,4.1511
"argentina","ARG",1987,4.1511
"argentina","ARG",1988,4.1511
"argentina","ARG",1989,4.1651
"argentina","ARG",1990,4.2851
"argentina","ARG",1991,4.2851
"argentina","ARG",1992,4.2851
"argentina","ARG",1993,5.7251
"argentina","ARG",1994,7.1427
"argentina","ARG",1995,7.1427
"argentina","ARG",1996,7.2027
"argentina","ARG",1997,7.2027
"argentina","ARG",1998,8.8207
"argentina","ARG",1999,9.11622
"argentina","ARG",2000,9.11622
"argentina","ARG",2001,9.11622
"argentina","ARG",2002,9.25322
"argentina","ARG",2003,9.28382
"argentina","ARG",2004,9.28382
"argentina","ARG",2005,9.28382
"argentina","ARG",2006,9.84382
"argentina","ARG",2007,9.85437
"argentina","ARG",2008,9.85437
"argentina","ARG",2009,9.97577
"argentina","ARG",2010,9.97577
"argentina","ARG",2011,10.05039
"argentina","ARG",2012,10.06774
"argentina","ARG",2013,10.06874
"argentina","ARG",2014,10.07044
"argentina","ARG",2015,10.07044
"argentina","ARG",2016,10.13372
"argentina","ARG",2017,10.14092
"argentina","ARG",2018,10.14092
"argentina","ARG",2019,10.14092
"argentina","ARG",2020,10.15071
"argentina","ARG",2021,10.15283
"bahamas","BHS",1970,0
"bahamas","BHS",1971,0
"bahamas","BHS",1972,0
"bahamas","BHS",1973,0
"bahamas","BHS",1974,0
"bahamas","BHS",1975,0
"bahamas","BHS",1976,0
"bahamas","BHS",1977,0
"bahamas","BHS",1978,0
"bahamas","BHS",1979,0
"bahamas","BHS",1980,0
"bahamas","BHS",1981,0
"bahamas","BHS",1982,0
"bahamas","BHS",1983,0
"bahamas","BHS",1984,0
"bahamas","BHS",1985,0
"bahamas","BHS",1986,0
"bahamas","BHS",1987,0
"bahamas","BHS",1988,0
"bahamas","BHS",1989,0
"bahamas","BHS",1990,0
"bahamas","BHS",1991,0
"bahamas","BHS",1992,0
"bahamas","BHS",1993,0
"bahamas","BHS",1994,0
"bahamas","BHS",1995,0
"bahamas","BHS",1996,0
"bahamas","BHS",1997,0
"bahamas","BHS",1998,0
"bahamas","BHS",1999,0
"bahamas","BHS",2000,0
"bahamas","BHS",2001,0
"bahamas","BHS",2002,0
"bahamas","BHS",2003,0
"bahamas","BHS",2004,0
"bahamas","BHS",2005,0
"bahamas","BHS",2006,0
"bahamas","BHS",2007,0
"bahamas","BHS",2008,0
"bahamas","BHS",2009,0
"bahamas","BHS",2010,0
"bahamas","BHS",2011,0
"bahamas","BHS",2012,0
"bahamas","BHS",2013,0
"bahamas","BHS",2014,0
"bahamas","BHS",2015,0
"bahamas","BHS",2016,0
"bahamas","BHS",2017,0
"bahamas","BHS",2018,0
"bahamas","BHS",2019,0
"bahamas","BHS",2020,0
"bahamas","BHS",2021,0
"barbados","BRB",1970,0
"barbados","BRB",1971,0
"barbados","BRB",1972,0
"barbados","BRB",1973,0
"barbados","BRB",1974,0
"barbados","BRB",1975,0
"barbados","BRB",1976,0
