iso_code3,Nation,pop_lvst_initial_mules,Year
AFG,Afghanistan,23968,2023
AFG,Afghanistan,23968,2024
AFG,Afghanistan,23968,2025
AFG,Afghanistan,23968,2026
AFG,Afghanistan,23968,2027
AFG,Afghanistan,23968,2028
AFG,Afghanistan,23968,2029
AFG,Afghanistan,23968,2030
AFG,Afghanistan,23968,2031
AFG,Afghanistan,23968,2032
AFG,Afghanistan,23968,2033
AFG,Afghanistan,23968,2034
AFG,Afghanistan,23968,2035
AFG,Afghanistan,23968,2036
AFG,Afghanistan,23968,2037
AFG,Afghanistan,23968,2038
AFG,Afghanistan,23968,2039
AFG,Afghanistan,23968,2040
AFG,Afghanistan,23968,2041
AFG,Afghanistan,23968,2042
AFG,Afghanistan,23968,2043
AFG,Afghanistan,23968,2044
AFG,Afghanistan,23968,2045
AFG,Afghanistan,23968,2046
AFG,Afghanistan,23968,2047
AFG,Afghanistan,23968,2048
AFG,Afghanistan,23968,2049
AFG,Afghanistan,23968,2050
ALB,Albania,0,2023
ALB,Albania,0,2024
ALB,Albania,0,2025
ALB,Albania,0,2026
ALB,Albania,0,2027
ALB,Albania,0,2028
ALB,Albania,0,2029
ALB,Albania,0,2030
ALB,Albania,0,2031
ALB,Albania,0,2032
ALB,Albania,0,2033
ALB,Albania,0,2034
ALB,Albania,0,2035
ALB,Albania,0,2036
ALB,Albania,0,2037
ALB,Albania,0,2038
ALB,Albania,0,2039
ALB,Albania,0,2040
ALB,Albania,0,2041
ALB,Albania,0,2042
ALB,Albania,0,2043
ALB,Albania,0,2044
ALB,Albania,0,2045
ALB,Albania,0,2046
ALB,Albania,0,2047
ALB,Albania,0,2048
ALB,Albania,0,2049
ALB,Albania,0,2050
DZA,Algeria,16396,2023
DZA,Algeria,16396,2024
DZA,Algeria,16396,2025
DZA,Algeria,16396,2026
DZA,Algeria,16396,2027
DZA,Algeria,16396,2028
DZA,Algeria,16396,2029
DZA,Algeria,16396,2030
DZA,Algeria,16396,2031
DZA,Algeria,16396,2032
DZA,Algeria,16396,2033
DZA,Algeria,16396,2034
DZA,Algeria,16396,2035
DZA,Algeria,16396,2036
DZA,Algeria,16396,2037
DZA,Algeria,16396,2038
DZA,Algeria,16396,2039
DZA,Algeria,16396,2040
DZA,Algeria,16396,2041
DZA,Algeria,16396,2042
DZA,Algeria,16396,2043
DZA,Algeria,16396,2044
DZA,Algeria,16396,2045
DZA,Algeria,16396,2046
DZA,Algeria,16396,2047
DZA,Algeria,16396,2048
DZA,Algeria,16396,2049
DZA,Algeria,16396,2050
ARG,Argentina,41930,2023
ARG,Argentina,41930,2024
ARG,Argentina,41930,2025
ARG,Argentina,41930,2026
ARG,Argentina,41930,2027
ARG,Argentina,41930,2028
ARG,Argentina,41930,2029
ARG,Argentina,41930,2030
ARG,Argentina,41930,2031
ARG,Argentina,41930,2032
ARG,Argentina,41930,2033
ARG,Argentina,41930,2034
ARG,Argentina,41930,2035
ARG,Argentina,41930,2036
ARG,Argentina,41930,2037
ARG,Argentina,41930,2038
ARG,Argentina,41930,2039
ARG,Argentina,41930,2040
ARG,Argentina,41930,2041
ARG,Argentina,41930,2042
ARG,Argentina,41930,2043
ARG,Argentina,41930,2044
ARG,Argentina,41930,2045
ARG,Argentina,41930,2046
ARG,Argentina,41930,2047
ARG,Argentina,41930,2048
ARG,Argentina,41930,2049
ARG,Argentina,41930,2050
ARM,Armenia,17,2023
ARM,Armenia,17,2024
ARM,Armenia,17,2025
ARM,Armenia,17,2026
ARM,Armenia,17,2027
ARM,Armenia,17,2028
ARM,Armenia,17,2029
ARM,Armenia,17,2030
ARM,Armenia,17,2031
ARM,Armenia,17,2032
ARM,Armenia,17,2033
ARM,Armenia,17,2034
ARM,Armenia,17,2035
ARM,Armenia,17,2036
ARM,Armenia,17,2037
ARM,Armenia,17,2038
ARM,Armenia,17,2039
ARM,Armenia,17,2040
ARM,Armenia,17,2041
ARM,Armenia,17,2042
ARM,Armenia,17,2043
ARM,Armenia,17,2044
ARM,Armenia,17,2045
ARM,Armenia,17,2046
ARM,Armenia,17,2047
ARM,Armenia,17,2048
ARM,Armenia,17,2049
ARM,Armenia,17,2050
AZE,Azerbaijan,54,2023
AZE,Azerbaijan,54,2024
AZE,Azerbaijan,54,2025
AZE,Azerbaijan,54,2026
AZE,Azerbaijan,54,2027
AZE,Azerbaijan,54,2028
AZE,Azerbaijan,54,2029
AZE,Azerbaijan,54,2030
AZE,Azerbaijan,54,2031
AZE,Azerbaijan,54,2032
AZE,Azerbaijan,54,2033
AZE,Azerbaijan,54,2034
AZE,Azerbaijan,54,2035
AZE,Azerbaijan,54,2036
AZE,Azerbaijan,54,2037
AZE,Azerbaijan,54,2038
AZE,Azerbaijan,54,2039
AZE,Azerbaijan,54,2040
AZE,Azerbaijan,54,2041
AZE,Azerbaijan,54,2042
AZE,Azerbaijan,54,2043
AZE,Azerbaijan,54,2044
AZE,Azerbaijan,54,2045
AZE,Azerbaijan,54,2046
AZE,Azerbaijan,54,2047
AZE,Azerbaijan,54,2048
AZE,Azerbaijan,54,2049
AZE,Azerbaijan,54,2050
BRB,Barbados,2000,2023
BRB,Barbados,2000,2024
BRB,Barbados,2000,2025
BRB,Barbados,2000,2026
BRB,Barbados,2000,2027
BRB,Barbados,2000,2028
BRB,Barbados,2000,2029
BRB,Barbados,2000,2030
BRB,Barbados,2000,2031
BRB,Barbados,2000,2032
BRB,Barbados,2000,2033
BRB,Barbados,2000,2034
BRB,Barbados,2000,2035
BRB,Barbados,2000,2036
BRB,Barbados,2000,2037
BRB,Barbados,2000,2038
BRB,Barbados,2000,2039
BRB,Barbados,2000,2040
BRB,Barbados,2000,2041
BRB,Barbados,2000,2042
BRB,Barbados,2000,2043
BRB,Barbados,2000,2044
BRB,Barbados,2000,2045
BRB,Barbados,2000,2046
BRB,Barbados,2000,2047
BRB,Barbados,2000,2048
BRB,Barbados,2000,2049
BRB,Barbados,2000,2050
BLZ,Belize,4587,2023
BLZ,Belize,4587,2024
BLZ,Belize,4587,2025
BLZ,Belize,4587,2026
BLZ,Belize,4587,2027
BLZ,Belize,4587,2028
BLZ,Belize,4587,2029
BLZ,Belize,4587,2030
BLZ,Belize,4587,2031
BLZ,Belize,4587,2032
BLZ,Belize,4587,2033
BLZ,Belize,4587,2034
BLZ,Belize,4587,2035
BLZ,Belize,4587,2036
BLZ,Belize,4587,2037
BLZ,Belize,4587,2038
BLZ,Belize,4587,2039
BLZ,Belize,4587,2040
BLZ,Belize,4587,2041
BLZ,Belize,4587,2042
BLZ,Belize,4587,2043
BLZ,Belize,4587,2044
BLZ,Belize,4587,2045
BLZ,Belize,4587,2046
BLZ,Belize,4587,2047
BLZ,Belize,4587,2048
BLZ,Belize,4587,2049
BLZ,Belize,4587,2050
BTN,Bhutan,4979,2023
BTN,Bhutan,4979,2024
BTN,Bhutan,4979,2025
BTN,Bhutan,4979,2026
BTN,Bhutan,4979,2027
BTN,Bhutan,4979,2028
BTN,Bhutan,4979,2029
BTN,Bhutan,4979,2030
BTN,Bhutan,4979,2031
BTN,Bhutan,4979,2032
BTN,Bhutan,4979,2033
BTN,Bhutan,4979,2034
BTN,Bhutan,4979,2035
BTN,Bhutan,4979,2036
BTN,Bhutan,4979,2037
BTN,Bhutan,4979,2038
BTN,Bhutan,4979,2039
BTN,Bhutan,4979,2040
BTN,Bhutan,4979,2041
BTN,Bhutan,4979,2042
BTN,Bhutan,4979,2043
BTN,Bhutan,4979,2044
BTN,Bhutan,4979,2045
BTN,Bhutan,4979,2046
BTN,Bhutan,4979,2047
BTN,Bhutan,4979,2048
BTN,Bhutan,4979,2049
BTN,Bhutan,4979,2050
BOL,Bolivia (Plurinational State of),83171,2023
BOL,Bolivia (Plurinational State of),83171,2024
BOL,Bolivia (Plurinational State of),83171,2025
BOL,Bolivia (Plurinational State of),83171,2026
BOL,Bolivia (Plurinational State of),83171,2027
BOL,Bolivia (Plurinational State of),83171,2028
BOL,Bolivia (Plurinational State of),83171,2029
BOL,Bolivia (Plurinational State of),83171,2030
BOL,Bolivia (Plurinational State of),83171,2031
