Year,Nation,iso_code3,pij_lndu_croplands_to_wetlands
2021,Afghanistan,AFG,0.0003860407287435
2022,Afghanistan,AFG,0.0004825509109294
2023,Afghanistan,AFG,0.0005790610931153
2024,Afghanistan,AFG,0.0006755712753012
2025,Afghanistan,AFG,0.0007720814574871
2026,Afghanistan,AFG,0.000868591639673
2027,Afghanistan,AFG,0.0009651018218589
2028,Afghanistan,AFG,0.0010616120040448
2029,Afghanistan,AFG,0.0011581221862307
2030,Afghanistan,AFG,0.0012546323684166
2031,Afghanistan,AFG,0.0013511425506024
2032,Afghanistan,AFG,0.0014476527327883
2033,Afghanistan,AFG,0.0015441629149742
2034,Afghanistan,AFG,0.0016406730971601
2035,Afghanistan,AFG,0.001737183279346
2036,Afghanistan,AFG,0.0018336934615319
2037,Afghanistan,AFG,0.0019302036437178
2038,Afghanistan,AFG,0.0020267138259037
2039,Afghanistan,AFG,0.0021232240080896
2040,Afghanistan,AFG,0.0022197341902755
2041,Afghanistan,AFG,0.0023162443724614
2042,Afghanistan,AFG,0.0024127545546473
2043,Afghanistan,AFG,0.0025092647368332
2044,Afghanistan,AFG,0.0026057749190191
2045,Afghanistan,AFG,0.0027022851012049
2046,Afghanistan,AFG,0.0027987952833908
2047,Afghanistan,AFG,0.0028953054655767
2048,Afghanistan,AFG,0.0029918156477626
2049,Afghanistan,AFG,0.0030883258299485
2050,Afghanistan,AFG,0.0031848360121344
2021,Algeria,DZA,0.0
2022,Algeria,DZA,0.0
2023,Algeria,DZA,0.0
2024,Algeria,DZA,0.0
2025,Algeria,DZA,0.0
2026,Algeria,DZA,0.0
2027,Algeria,DZA,0.0
2028,Algeria,DZA,0.0
2029,Algeria,DZA,0.0
2030,Algeria,DZA,0.0
2031,Algeria,DZA,0.0
2032,Algeria,DZA,0.0
2033,Algeria,DZA,0.0
2034,Algeria,DZA,0.0
2035,Algeria,DZA,0.0
2036,Algeria,DZA,0.0
2037,Algeria,DZA,0.0
2038,Algeria,DZA,0.0
2039,Algeria,DZA,0.0
2040,Algeria,DZA,0.0
2041,Algeria,DZA,0.0
2042,Algeria,DZA,0.0
2043,Algeria,DZA,0.0
2044,Algeria,DZA,0.0
2045,Algeria,DZA,0.0
2046,Algeria,DZA,0.0
2047,Algeria,DZA,0.0
2048,Algeria,DZA,0.0
2049,Algeria,DZA,0.0
2050,Algeria,DZA,0.0
2021,Andorra,AND,0.0
2022,Andorra,AND,0.0
2023,Andorra,AND,0.0
2024,Andorra,AND,0.0
2025,Andorra,AND,0.0
2026,Andorra,AND,0.0
2027,Andorra,AND,0.0
2028,Andorra,AND,0.0
2029,Andorra,AND,0.0
2030,Andorra,AND,0.0
2031,Andorra,AND,0.0
2032,Andorra,AND,0.0
2033,Andorra,AND,0.0
2034,Andorra,AND,0.0
2035,Andorra,AND,0.0
2036,Andorra,AND,0.0
2037,Andorra,AND,0.0
2038,Andorra,AND,0.0
2039,Andorra,AND,0.0
2040,Andorra,AND,0.0
2041,Andorra,AND,0.0
2042,Andorra,AND,0.0
2043,Andorra,AND,0.0
2044,Andorra,AND,0.0
2045,Andorra,AND,0.0
2046,Andorra,AND,0.0
2047,Andorra,AND,0.0
2048,Andorra,AND,0.0
2049,Andorra,AND,0.0
2050,Andorra,AND,0.0
2021,Angola,AGO,0.0
2022,Angola,AGO,0.0
2023,Angola,AGO,0.0
2024,Angola,AGO,0.0
2025,Angola,AGO,0.0
2026,Angola,AGO,0.0
2027,Angola,AGO,0.0
2028,Angola,AGO,0.0
2029,Angola,AGO,0.0
2030,Angola,AGO,0.0
2031,Angola,AGO,0.0
2032,Angola,AGO,0.0
2033,Angola,AGO,0.0
2034,Angola,AGO,0.0
2035,Angola,AGO,0.0
2036,Angola,AGO,0.0
2037,Angola,AGO,0.0
2038,Angola,AGO,0.0
2039,Angola,AGO,0.0
2040,Angola,AGO,0.0
2041,Angola,AGO,0.0
2042,Angola,AGO,0.0
2043,Angola,AGO,0.0
2044,Angola,AGO,0.0
2045,Angola,AGO,0.0
2046,Angola,AGO,0.0
2047,Angola,AGO,0.0
2048,Angola,AGO,0.0
2049,Angola,AGO,0.0
2050,Angola,AGO,0.0
2021,Argentina,ARG,0.0
2022,Argentina,ARG,0.0
2023,Argentina,ARG,0.0
2024,Argentina,ARG,0.0
