Year,Nation,iso_code3,pij_lndu_croplands_to_wetlands
2021,Afghanistan,AFG,0.0003860407287435714
2022,Afghanistan,AFG,0.0004825509109294642
2023,Afghanistan,AFG,0.0005790610931153571
2024,Afghanistan,AFG,0.0006755712753012499
2025,Afghanistan,AFG,0.0007720814574871428
2026,Afghanistan,AFG,0.0008685916396730356
2027,Afghanistan,AFG,0.0009651018218589284
2028,Afghanistan,AFG,0.0010616120040448213
2029,Afghanistan,AFG,0.0011581221862307142
2030,Afghanistan,AFG,0.001254632368416607
2031,Afghanistan,AFG,0.0013511425506024998
2032,Afghanistan,AFG,0.0014476527327883927
2033,Afghanistan,AFG,0.0015441629149742855
2034,Afghanistan,AFG,0.0016406730971601786
2035,Afghanistan,AFG,0.0017371832793460712
2036,Afghanistan,AFG,0.001833693461531964
2037,Afghanistan,AFG,0.001930203643717857
2038,Afghanistan,AFG,0.0020267138259037498
2039,Afghanistan,AFG,0.0021232240080896426
2040,Afghanistan,AFG,0.0022197341902755355
2041,Afghanistan,AFG,0.0023162443724614283
2042,Afghanistan,AFG,0.002412754554647321
2043,Afghanistan,AFG,0.002509264736833214
2044,Afghanistan,AFG,0.002605774919019107
2045,Afghanistan,AFG,0.002702285101205
2046,Afghanistan,AFG,0.0027987952833908925
2047,Afghanistan,AFG,0.002895305465576785
2048,Afghanistan,AFG,0.0029918156477626787
2049,Afghanistan,AFG,0.003088325829948571
2050,Afghanistan,AFG,0.003184836012134464
2021,Algeria,DZA,0.0
2022,Algeria,DZA,0.0
2023,Algeria,DZA,0.0
2024,Algeria,DZA,0.0
2025,Algeria,DZA,0.0
2026,Algeria,DZA,0.0
2027,Algeria,DZA,0.0
2028,Algeria,DZA,0.0
2029,Algeria,DZA,0.0
2030,Algeria,DZA,0.0
2031,Algeria,DZA,0.0
2032,Algeria,DZA,0.0
2033,Algeria,DZA,0.0
2034,Algeria,DZA,0.0
2035,Algeria,DZA,0.0
2036,Algeria,DZA,0.0
2037,Algeria,DZA,0.0
2038,Algeria,DZA,0.0
2039,Algeria,DZA,0.0
2040,Algeria,DZA,0.0
2041,Algeria,DZA,0.0
2042,Algeria,DZA,0.0
2043,Algeria,DZA,0.0
2044,Algeria,DZA,0.0
2045,Algeria,DZA,0.0
2046,Algeria,DZA,0.0
2047,Algeria,DZA,0.0
2048,Algeria,DZA,0.0
2049,Algeria,DZA,0.0
2050,Algeria,DZA,0.0
2021,Andorra,AND,0.0
2022,Andorra,AND,0.0
2023,Andorra,AND,0.0
2024,Andorra,AND,0.0
2025,Andorra,AND,0.0
2026,Andorra,AND,0.0
2027,Andorra,AND,0.0
2028,Andorra,AND,0.0
2029,Andorra,AND,0.0
2030,Andorra,AND,0.0
2031,Andorra,AND,0.0
2032,Andorra,AND,0.0
2033,Andorra,AND,0.0
2034,Andorra,AND,0.0
2035,Andorra,AND,0.0
2036,Andorra,AND,0.0
2037,Andorra,AND,0.0
2038,Andorra,AND,0.0
2039,Andorra,AND,0.0
2040,Andorra,AND,0.0
2041,Andorra,AND,0.0
2042,Andorra,AND,0.0
2043,Andorra,AND,0.0
2044,Andorra,AND,0.0
2045,Andorra,AND,0.0
2046,Andorra,AND,0.0
