Year,iso_code3,nemomod_entc_frac_min_share_production_pp_gas
2010,ABW,0.1938199636084751
2011,ABW,0.1938199636084751
2012,ABW,0.1938199636084751
2013,ABW,0.1938199636084751
2014,ABW,0.1938199636084751
2015,ABW,0.2215498841574088
2016,ABW,0.2004766575880376
2017,ABW,0.1334579098960236
2018,ABW,0.1457129978304086
2019,ABW,0.1640336993446918
2020,ABW,0.1910178085517246
2010,AFG,0.0462717619660751
2011,AFG,0.0462717619660751
2012,AFG,0.0462717619660751
2013,AFG,0.0462717619660751
2014,AFG,0.0462717619660751
2015,AFG,0.0462717619660751
2016,AFG,0.0510498938339419
2017,AFG,0.0511712807386506
2018,AFG,0.0443083506165854
2019,AFG,0.0414038734727681
2020,AFG,0.0448187668278894
2010,AGO,0.2631512943423061
2011,AGO,0.2694330510632013
2012,AGO,0.2653703612217388
2013,AGO,0.2644646893052915
2014,AGO,0.26641297658347
2015,AGO,0.2775710212567926
2016,AGO,0.2730080294625688
2017,AGO,0.2761187221579314
2018,AGO,0.2769947821971911
2019,AGO,0.2915498844995861
2020,AGO,0.2877222451958047
2010,ALB,0.0320808485240067
2011,ALB,0.0320808485240067
2012,ALB,0.0320808485240067
2013,ALB,0.0320808485240067
2014,ALB,0.0320808485240067
2015,ALB,0.0320808485240067
2016,ALB,0.1002693258235675
2017,ALB,0.1489818100013231
2018,ALB,0.1318709353782073
2019,ALB,0.1633467258580462
2020,ALB,0.2145612662555806
2010,AND,0.0421062670959601
2011,AND,0.0524657582816271
2012,AND,0.0406272667201648
2013,AND,0.0321354084860951
2014,AND,0.0233943373292425
2015,AND,0.0374765825279616
2016,AND,0.0639006311516504
2017,AND,0.0748813162178269
2018,AND,0.0548666201000071
2019,AND,0.0727992866429395
2020,AND,0.0713828994191425
2010,ARE,0.0
2011,ARE,0.0
2012,ARE,0.0
2013,ARE,0.0
2014,ARE,0.0
2015,ARE,0.0
2016,ARE,0.0
2017,ARE,0.7762811880248968
2018,ARE,0.887437807072795
2019,ARE,0.8845975752095131
2020,ARE,0.8579434450818743
2010,ARG,0.5395656390188647
2011,ARG,0.5395656390188647
2012,ARG,0.5395656390188647
2013,ARG,0.5395656390188647
2014,ARG,0.5395656390188647
2015,ARG,0.5395656390188647
2016,ARG,0.5676059114224393
2017,ARG,0.6248467051258257
2018,ARG,0.649468943739681
2019,ARG,0.670851948360474
2020,ARG,0.6467243724600096
2010,ARM,0.4664872720761965
2011,ARM,0.4590833325224053
2012,ARM,0.4431150997664821
2013,ARM,0.4482718027856648
2014,ARM,0.4934300788608545
2015,ARM,0.3938712110403728
2016,ARM,0.3415182661970311
2017,ARM,0.3935554338176404
2018,ARM,0.3240080747336348
2019,ARM,0.2000869574391872
2020,ARM,0.2399255575506733
2010,ASM,0.2216182913436012
2011,ASM,0.1909613469948362
2012,ASM,0.2039331128238378
2013,ASM,0.2043965449401398
2014,ASM,0.1652169786041565
2015,ASM,0.1586827980840868
2016,ASM,0.1343202978581099
2017,ASM,0.1617259644412616
2018,ASM,0.1304953147187189
2019,ASM,0.1332236263270398
2020,ASM,0.1452628905400161
2010,ATG,0.1938199636084751
2011,ATG,0.1938199636084751
2012,ATG,0.1938199636084751
2013,ATG,0.1938199636084751
2014,ATG,0.1938199636084751
2015,ATG,0.2215498841574088
2016,ATG,0.2004766575880376
2017,ATG,0.1334579098960236
2018,ATG,0.1457129978304086
2019,ATG,0.1640336993446918
2020,ATG,0.1910178085517246
2010,AUS,0.1971589209995339
2011,AUS,0.1921450872371748
2012,AUS,0.2099568063256535
2013,AUS,0.2079500812135561
2014,AUS,0.236724461090394
2015,AUS,0.2071729185962717
2016,AUS,0.1896473426537465
2017,AUS,0.224148322965047
2018,AUS,0.2018045952677934
2019,AUS,0.2195103637924438
2020,AUS,0.2129793367152848
2010,AUT,0.2096352742948781
2011,AUT,0.196463389504301
2012,AUT,0.1398630130622173
2013,AUT,0.1029901634014048
2014,AUT,0.0871938263700787
2015,AUT,0.1282323055643588
2016,AUT,0.1361465234052863
2017,AUT,0.1704087011001259
2018,AUT,0.1603310250843466
2019,AUT,0.1724501850118323
2020,AUT,0.1567514440701416
2010,AZE,0.4664872720761965
2011,AZE,0.4590833325224053
2012,AZE,0.4431150997664821
2013,AZE,0.4482718027856648
2014,AZE,0.4934300788608545
2015,AZE,0.3938712110403728
2016,AZE,0.3415182661970311
2017,AZE,0.3935554338176404
2018,AZE,0.3240080747336348
2019,AZE,0.2000869574391872
2020,AZE,0.2399255575506733
2010,BDI,0.2631512943423061
2011,BDI,0.2694330510632013
2012,BDI,0.2653703612217388
2013,BDI,0.2644646893052915
2014,BDI,0.26641297658347
2015,BDI,0.2775710212567926
2016,BDI,0.2730080294625688
2017,BDI,0.2761187221579314
2018,BDI,0.2769947821971911
2019,BDI,0.2915498844995861
2020,BDI,0.2877222451958047
2010,BEL,0.3428193322341056
2011,BEL,0.2954773708296113
2012,BEL,0.3008258526488592
2013,BEL,0.2698495784888063
2014,BEL,0.2936627909023429
2015,BEL,0.3548945938262408
2016,BEL,0.2836480615330421
2017,BEL,0.2948101054176325
2018,BEL,0.36522876805674
2019,BEL,0.3125658632398155
2020,BEL,0.3597925110544714
2010,BEN,0.2631512943423061
2011,BEN,0.2694330510632013
2012,BEN,0.2653703612217388
2013,BEN,0.2644646893052915
2014,BEN,0.26641297658347
2015,BEN,0.2775710212567926
2016,BEN,0.2730080294625688
2017,BEN,0.2761187221579314
2018,BEN,0.2769947821971911
2019,BEN,0.2915498844995861
2020,BEN,0.2877222451958047
2010,BFA,0.2631512943423061
2011,BFA,0.2694330510632013
2012,BFA,0.2653703612217388
2013,BFA,0.2644646893052915
2014,BFA,0.26641297658347
2015,BFA,0.2775710212567926
2016,BFA,0.2730080294625688
2017,BFA,0.2761187221579314
2018,BFA,0.2769947821971911
2019,BFA,0.2915498844995861
2020,BFA,0.2877222451958047
2010,BGD,0.0462717619660751
2011,BGD,0.0462717619660751
2012,BGD,0.0462717619660751
2013,BGD,0.0462717619660751
2014,BGD,0.0462717619660751
2015,BGD,0.0462717619660751
2016,BGD,0.0510498938339419
2017,BGD,0.0511712807386506
2018,BGD,0.0443083506165854
2019,BGD,0.0414038734727681
2020,BGD,0.0448187668278894
2010,BGR,0.0369805797877688
2011,BGR,0.0369805797877688
2012,BGR,0.0369805797877688
2013,BGR,0.0369805797877688
2014,BGR,0.0369805797877688
2015,BGR,0.0369805797877688
2016,BGR,0.044201142377029
2017,BGR,0.0413466537065117
2018,BGR,0.0417924469206403
2019,BGR,0.0473373754929599
2020,BGR,0.0546013246559963
2010,BHR,0.0
2011,BHR,0.0
2012,BHR,0.0
2013,BHR,0.0
2014,BHR,0.0
2015,BHR,0.0
2016,BHR,0.0
2017,BHR,0.7762811880248968
2018,BHR,0.887437807072795
2019,BHR,0.8845975752095131
2020,BHR,0.8579434450818743
2010,BHS,0.0
2011,BHS,0.0
2012,BHS,0.0
2013,BHS,0.0
2014,BHS,0.0
2015,BHS,0.0
2016,BHS,0.0
2017,BHS,0.0
2018,BHS,0.0
2019,BHS,0.0
2020,BHS,0.0
2010,BIH,0.1062227351366171
2011,BIH,0.1062227351366171
2012,BIH,0.1062227351366171
2013,BIH,0.1062227351366171
2014,BIH,0.1062227351366171
2015,BIH,0.1062227351366171
2016,BIH,0.1274271227852908
2017,BIH,0.2771032548023158
2018,BIH,0.1742405303030622
2019,BIH,0.2245677626374781
2020,BIH,0.2849798031764027
2010,BLR,0.5914837564954972
2011,BLR,0.6340229231947038
2012,BLR,0.6604973667622359
2013,BLR,0.554359799710896
2014,BLR,0.4891914340109171
2015,BLR,0.5100856756350518
2016,BLR,0.3437989008796703
2017,BLR,0.2264071522275821
2018,BLR,0.1497545670114806
2019,BLR,0.2287983098243323
2020,BLR,0.4799954258398056
2010,BLZ,0.0
2011,BLZ,0.0
2012,BLZ,0.0
2013,BLZ,0.0
2014,BLZ,0.0
2015,BLZ,0.0
2016,BLZ,0.0
2017,BLZ,0.0
2018,BLZ,0.0
2019,BLZ,0.0
2020,BLZ,0.0
2010,BMU,0.0838850523222969
2011,BMU,0.0902919514968122
2012,BMU,0.0954224588963811
2013,BMU,0.0885043522129544
2014,BMU,0.0874602473964974
2015,BMU,0.0986363857820044
2016,BMU,0.0939904673660976
2017,BMU,0.0826041316902133
2018,BMU,0.1029484286680564
2019,BMU,0.1068419697188122
2020,BMU,0.0995258730498133
2010,BOL,0.5395656390188647
2011,BOL,0.5395656390188647
2012,BOL,0.5395656390188647
